,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0,0
X002142.CH.EQUITY,0.376467525785126,0,0,0,0,1.38777878078145e-17,0,0,0.109443522408019,0,0,0,0,-2.77555756156289e-17,1.73472347597681e-18,0,-0.0249352073681946,0,0,0,0,0,0,0.232056709639374,0,0,0,0.0343127664580734,0,0,0,0,0,0.0898782053341713,0,0,0,0,0,0,0,0,0.164933837469746,0,0,0,0,0,0,0,0.0501458156708753
X600000.CH.EQUITY,0.255793155117178,0,0,0,0.186161692527861,0.11280033731642,0,0.0226169560164141,0.128241491231382,0,0.0312703888569207,0,0,0,0,0,0,0,0,0,0.0960934182829475,0,0,0,0,0,0,0,0,0,0,0.0771592607332258,0,0,0.0299744212922919,0.0268537540684098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124980301767629
X600015.CH.EQUITY,0,0,0,0,0.427178396394583,0,0,0.474278299982989,0.0409539753491018,0,0,0,0,0,0,0.0651613184136684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136051894201951,0,0,0,0,0,0,0,0,0,0.021981007669917,0,0,0,0,0.0313233226171895
X600016.CH.EQUITY,0,0,0,0.0951345730217135,0,0,0.108620342817153,0,0.00998883499147076,0,0.31774872562058,0,0,0,0,0.221007440284415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726769939833299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.319743010407404,0,0.265378096640113,0,0,0,0.108308085856337,0,0,0,0,0,0,0,0,0,0,-0.0398369839551586,0,0,0,-0.0320272268526014,0,0,0,0,0,0,0.0767748835527679,0.122610908510301,0,0,0,0.0383117317585873,0,0.00028353062608598,0,0,0,0,0,0.105429975247156,-0.0263543880597287,0,0,0,0,0,0,0,0.0195416568817814
X601166.CH.EQUITY,0.190166901312144,0.123403508954913,0,0,0.0520689047027945,0.105834002418706,0,0,0,0,0,0,0,0.0843658784016859,0.187843953506378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966775016012071,0,0,0,0,0,0,0.0136407048135611,0,0,-0.0135138173152367,0,0,0,0,0,0,0,0,0,0.0407905758940315,0
X601169.CH.EQUITY,0,0,0,0.0464692272800034,0.144110749806763,0.135147779268234,0,0,0.0665853906653661,0,0,0,0,0,0.0665106631256217,0.0416236695316012,0,0,0,0,0.265261125395698,0,0,0,0,0,0,0,0.0254142616904354,0,0,0.0614340442204211,0,-1.73472347597681e-18,0.0593739409459462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778894308239583,0.430402239740197,0,0.0774335464901246,0.0133010407240778,0.151311557688861,0,0,0,0,0,0,0,-0.0876722767561274,0,0,0,0,0,0,0,0,0.201502230085167,0,-0.020986863750939,0,0,0,0,0.089630129305456,0,0.067827543450027,0,0,0,0.0324032850799903,0,0,0,0,0
