,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.154474899807962,0.0293815176282303,0.0123622478083664,0,0,0,0,0.239666980043589,0,0.160291778819364,0,0,0,0,0,0,0,0,0,0.0632451028859102,0,0,0,0,0,0,0.114925560336703,0,0.00819098589284871,0,0,0,0,0,0,0.111461887526574,0,0.0778539317169161,0,0,0,0,0,0.120571610229662,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172798413150954,0,6.93889390390723e-18,0,0.297480257930257,0,0,0,0.368627483040959,0.00315669294435176,0,0,0,0,0,0,0,0.0212709943384498,0,0,0,0,0,0,0,0,0,0,0,0,0.128386882425128,0,0,0,0.104502178632442,0,0,0,0,0,0,0,0,-0.107703309841002,0,0,0
X601818.CH.EQUITY,0,0.00983961962294489,0,0,0,0,0.441576102920532,0,0,0,0,0,0,0,0,0.554687600151885,0,0,0,0,0,0,0,0,0,0,-0.0264887162739814,-0.0231940472116433,0,0,0.0114393886468878,0,0,0,0,0,0,0,0,0.0121183267267753,0.00777722796579564,0,0,0,0,-0.0790110042934256,0,0,0,0,0,0
X601939.CH.EQUITY,0.0709224604078132,0.0130901391251768,0.307429885252305,0.0298828153701172,0,0,0.0757548673164349,0,0,-6.93889390390723e-18,0,0.369699060283671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106724639460033,0,0,0,0,0.102142905052102,0,0,0,0,0,0,0,0,-0.0122651812347031,0,0,0,0.0326393955057686,0,0,0,0,0,0
X601988.CH.EQUITY,0.165428520444452,0,0,0.0978944959857548,0.170957399810907,0,0,0,0,0.264731374397785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180931393339499,0,0,0,0,0,0,0,0,0,0,0,0.0198567583475314,0,0,0,0,0.0240259430576149,0,0,0.066893977641775,0,0,0,0,0
X601998.CH.EQUITY,0,0.0811605989968668,0,0.137135750830836,0.0650494954761641,0,0,0.296480875633719,0,0,0,0,0.448464653699202,0,0,0,0,0,0,0,0,0,0.0531331086234498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107770949312203,0,0.0734842664301944,0
X601658.CH.Equity,0,0,0,0.287806101906086,0,0,0,0,0.538376248354951,-0.0197682566904193,0,0,0,0,0,0,0,0.0202981046464411,0,0,0,0,0,0,0,0,0,0,0,0,-0.231131969778143,0,0,0,0,0,0,-0.0753626581847871,0,0,0.372930204777496,0,-0.215205544020668,0,0,0,0,0,0,0,0,0.127579790901848
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398445113447522,0,0.784350212422907,0.322995865604542,0,0,0,0,0,0,-0.0221707791995745,0,0,0,0,0,0,0,0,0,0.0667507866476271,0,0,-0.121185467979179,0,0,0,0,-0.0470923195362364,0,0,0,0,0,-0.0569612154633169,-0.306303566571967
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328659373224163,0.370049998236529,0,0.129809179869152,0,0,0,0,0,0,0,-0.0255220248681494,0,0,0.102096091307947,0,0.0285017221104721,0,0,0,0.0134586406290233,0,0,0,0,0,0.388227387795757,0.139312753350679,0,0,-0.00855357896269145,-0.0439319493833142,0,0,0,0
X5.HK.EQUITY,0,0.0736445321994109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547777757487496,0,0,0,0,0,0,0,0,0.178987791121578,0,0,0,0,0,0,0,0,0.0559360789378468,0,0.0266031225827046,0,0,0,0,0,0,0.458452013121184,0,0,0,0,0.0569857210472022,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362739435345065,0,0,0,0.0384173234684939,0.192735990323648,0.154886089594446,0.254411367601694,0.186738285802685,0,0.146697623585697,0,0,0,0,0,0,0,0,0,0,0.0411030365005884,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529730896755176,0,0.0732487587811157,0.05380101606944,0,0.355083280908252,0.299623568472454,0.0275054484590746,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0581518176810596,0.107818274134006,0,0,-0.0647015572478936,0,0,0,0,0,0,0,-0.00983690134144181,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.209746319344532,0,0,0,0,0,0,0,0,0,0,0,0.141005333994715,0.101987480464885,0,0,0,0.0290012380925893,0,0.0751829348885859,0,0.300203634789281,0,0,0.0612442522248904,0,0.00288687805063296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072856509666502,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504960944023215,0,0.0144708523593912,-3.46944695195361e-18,0,0.294193905126585,0.372031394164051,0,0,0,0.315495918685973,0,0,0.114540824568349,0,0.000766325376292364,0.140743735697601,0,0,0,0,0,0,0,0,0,-0.271412933660412,0,0,0,0,0,0,0,0,0,0.0122861506315446,-0.0457099195112189
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509656353006,0.071372749727947,0,0.00379345715909428,0,0.0081642196675893,0,0,0.322424976006035,0.124514355241797,0,0,0,0.111692508301136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0.0807487261980376,0.233910144814281,0.0919664464801965,0.0968368595232151,0,0,0,0,0.130022296241777,0.249785006063171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0318506637170096,0,0,0,0,0,0.0755842782158552,0,0,0,0,0,0
X600999.CH.EQUITY,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280851966716628,0,0.10847672816746,0,0,0.212173807662765,0,0,0.0655395677280595,0.0221122891291965,0.0758385488451384,0,0,0.1299477907918,0,0,0,0.0055932895986986,0,0,0,0,0,0,0,0,0.00185471247985093,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381538614661503,0,0,0,0,0,0,0,0,0,0,0,0.226599132200764,0,0.244059184762604,0,0.499586835052361,0,0,0,0,0,0,0,0,0,0,0,0.213992059813787,0,-0.00814315786043686,0,0,0,0,0,0,0,0,0,0,-0.11569026440664,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.168177846954035,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380009368878131,0,0,0,0,0,0.228280888114277,0,0.135536209674254,0.361882613472675,0.115360855673354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.167616408002561,0,0,0,0,0,0,0,0,0,0,0,0,0.232920481065065,0,0.057059870963658,0.227514030254266,0,0.114883831029347,0.0564538895269858,0,0,-0.016763075993123,0,0,0,0,0.0950825271216665,0,0.0160056201941464,0,0,0,0,0,0,0,0,0,0,0.0186765579088358,0,0,0
X388.HK.EQUITY,0.0389492416174107,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00502326639292579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613269188955942,0,0,0,0.237044327595554,0,0,0,0,0.438345577334564,0.0158474096936276,0,0,0,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0.0125839286251704,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0589403624058073,0.279113464753969,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0.0398139369779153,0,0,0,0
X601319.CH.EQUITY,0.0402135920283657,0,0,0,0,0,0,0.243826680913729,0,0,0.166014979186219,0,0,0,-3.46944695195361e-18,0,0,0,0,0,2.16840434497101e-19,0.127737556035859,0,0,0,0,0,0,0,0,0,0,0,0.286821610295871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.14030277888539,0,0.103667646259691,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0,0,0.239771610093091,0,0,0,0.117394758631587,0,0.0467134100171914,0,0,4.33680868994202e-19,0,0,0.298788547997888,0,0,0.0243500462750608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00280904365000277,0,0,0,0,0.0169178910306974,0,0,0,0.224238912584409,0,0,0,0.185789009720087,0,0,0,0,0,0.01872183186678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354341060247389,0,0.0521391158141015,0.0298906791838097,0.00601035272878047,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0.132362513044049,0,0.0404334054540753,0,0.39807920357083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522686852503551,0,0,0,0,0,0,0,0,0,0,0,0.136813870587358,0,0,0,0.0361240317564068,0
X1299.HK.EQUITY,0,0,0,0,0,0.070778057662316,0,0,0,0,0,0.0280584675054275,0,0,0,0,0,0.222806163848816,0,0.0399606267758256,0,0,0,0,0,0,0,0,0,0,0.347542170783754,0,0,0,0,0.070908872035304,0,0,0,0,0,0.0911745369030175,1.38777878078145e-17,0,0,0,0.140277344473261,0,0.193686175423741,0,0,0
X2882.TT.EQUITY,0.0755710704645393,0.136716033826667,0,0,0,0,0,0,0,0,0,0,0,0,-0.377909292063462,0,0,0,0,0.201605479786831,0,0,0,0,0,0,0,0.118679539011474,0,0,0.0339696701310829,0,0,0,0,0.0842851988249773,0,0,0,0,0,0,0,0,0,0.241069469223579,0.425910913122511,0,0,0,0.186688365307929,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118595980498202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535479451979126,0.0944918378617922,0.244374148788143,0,0,0,0,0,0.0427537732823588,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.531849182034108,0,0,0,0,0,0,0,0,0,0.0783521372256159,0.0706704365608432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114527228701137,0,0,0,0,-0.019637918927802
X600048.CH.EQUITY,0,0.105520488535147,0,0,-8.67361737988404e-19,0,0,0,0.128076555167268,0,0,0,0,0,0,0,0,0.0357399932877697,0,0,0,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0,0,0,0.164060039990392,0.318348393702252,0,0,0,0,0,0,0,0,0,0.115459785390577,0,0,0
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0548767675953776,0,0,0,0,-0.0949757559561279,0,0,0,0,0,0,0,0,0,0,0.132055748889666,0,0,0,0,0,0,0,0,0.119179145943563,0,0,0,0.159836504913078,0,0,0.210918254891007,0,0,0,0,0.485069135771422,0,0,0
X1113.HK.EQUITY,0.108931894578004,0,0,0.191568450857171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143278568512311,0,-0.0952289064339421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605807895837771,0,-0.115710647363386,0,0,0,0.579457085127948,0.099888661632178,0.0577618392314522,0.212243549623712,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114590462708243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185197457015851,0,0,0,0,0,0.0846819608544581,0.0380525576127933,0,0,0,0,0.627168803081038,0,0.130598618746012,0,0.0419124738628941,0,0.0329045366742196,0,0,0.049526158471831
X16.HK.EQUITY,0,0,0.0152517122837622,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0594970645438876,0,-0.019636536459748,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0245883364928713,0,0,0,0,0,0,0,0,0,0.0828989964128761,0,0,0,0,0,0,0.586573101657809,0,0,0,0,0,0,0.298927862457603,0.0200846851012637,0
X1997.HK.EQUITY,0,0,0.342058827552389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795653127683701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51557261648458,0.0483816552651303,0,0,0,0,0,0,0,0,0,0,0,0,-0.136982208857365
X2007.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0.0308213296549117,0.182762856546427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177677276186711,0.0618319409815104,0.0808504522055883,0.000329291143961729,0.105097916201312,0.0404912463567024,0,0,0,0,0,0.317017502875907,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0883509935505685,0,0,0,0,0,0,0,0,0,0.165397493256732,0,0,0.135708501289871,0,0,0,0,0,0,0,0,0.0192382952759049,0,0,0.0406677697120183,0,0,0,0,0,0,0.0134530851454384,0.0331256450488838,0,0.0182995180171461,0.0580335016176731,0,0,0.0966579300850833,0.0900352847189992,0.0307198594047938,0,0.186940730136252,0,0,0.0393203919278461
X688.HK.EQUITY,0,0,0,0,0.113298496803941,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336152981138129,0.0436542852979572,0,0.0642197919981235,0,0,0.204606807787831,0,0,0,0,0.431662710222682,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0444754181780174,0,0.128086705357894,0.0363767455171225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573395355793436,0,0,0,0,0,0,0.0911980069165184,0,-0.130069523389732,0,0,0.554840727071361,0,0.0702171301845209,0,0,0,0,0,0.0519089864085712,0
MKRturn,0,0,0,0,0,0,0,0.00256862118182874,0,-0.538255700788007,0,0,-0.168999511324787,0,0,0,0.0689754242076554,-0.478856907782042,0,0.474429598586073,0,0,0,0,0,0,0,-0.578550304829339,0,0,0,0,0,0,0,0.143366570832336,-0.0643859139380239,0,0,0,0,0,0.11251506322167,0,0,0,1.18991955985598,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0936654011672026,0,0,0,0,0,0,0,0,0,0,0.552297168433112,0,0.0372052271763989,0,0,0,0,0,0,0,0,0,0,0,0.0930892609259084,0,-0.233516010074346,0,0,0,0.0292879748254206,0,0,-0.196259655486001,0,0,0,0,0.0249178191348139,0.12531754908044,0,0,0,-6.93889390390723e-18,0,0
