,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0.094575178713295,0,0,0,0.166793123995261,0,0.631883618422271,0,0,0,0.0727980484526271,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376444248720193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219542751545589,0,0,-0.00405433823897471,0,0,0
X601818.CH.EQUITY,0,0,0,0.0157622168055891,0,0.22307385896711,0,0.0622365212439029,0.00652815981774815,0,0.136041502736792,0,0,0,0,0.108634196240102,0,0,0,0,0,0,0,0,0,0,0,0.00747476203010714,0.0483211176654924,0,0,0,0.00549401886861661,0,0.100438513369283,0,0,0,0,0,0,0.107679079217634,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.544089500850642,0,0,0,0,0.0299308592362695,0.347703118692971,0.204729316872299,0,0,0,0,0,0,0,-0.132849874351612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445248120342793,0,-0.0624955913371908,0.00140141202905451,0,0,0.0609338783243075
X601988.CH.EQUITY,0,0.143192805222337,0,0,0.294723006366234,0,0,0.134276825948473,0.110911952921276,0,0.189666343877905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157230880447484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164727284623991,-0.0885240821624554,0,0.106618265193472,0.141854014231886,0,0,0,-0.0351562830304639,0.0721014225167153
X601998.CH.EQUITY,0,0,0.0898027369985841,0,0,0,0,0.364055875418258,0,0.206587073580492,0,0,0.266655930965419,0,0,0,0,0,0,0,0.0366474545532033,0,0,0,0,0,0.0684500347257897,0,0,0,0,0,0,0,0,0,-0.0185682572229959,0,0,0,0,0,0,0.0257770907996566,0,0,0,0,0,0,0,0.117386858039602
X601658.CH.Equity,0.10666018852961,0,0.0383929391477266,0,0,0,0.164114164533476,0.0257645904720381,0,0.331730024208984,0.10744155767578,0,0,0,0.0223994107843952,0,0,0,0,0,0,0.0680552213264774,0,0,0,0,0,0,0,0,0,0.0373128512787257,0,0,0,0,0.10661633577717,0.0336991435090581,0,0,0,0,0,-0.107070586797909,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.182830281629699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199932404725223,0,0.401391633440837,0.471192579490922,0,0.0996594218501706,0,0,0,0.0283594794357038,0,0.11942010073903,0,0,0,-6.93889390390723e-18,0,0,-0.208759996269253,0,0,0,0.00512162558120845,0,0.142691669144075,0,0,0.0143553827744353,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0674518120727285,0,0,0,0,0,0,0.0366152394093217,0,0,0.183231936486938,0.129314142887324,0,0.285474995497969,0,0,0,0,-0.160625967647595,0,0,0,0,0,-0.107713101697656,0.0612504006555384,0,0,0,0,0,0,0.12927956177083,0.0174575462809665,0,0,0,0,0,0,0,-0.0599648986766731,0.197246432089333,0,0,0,0.239615360192686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342980567201584,0.0451233239789851,0,0,0,0,0,0,-0.111139058562151,0,0,0,0,0,0,0,0,0,-0.0502263199408604,0,0,0,0.299237293874141,0,0,0.055824246008948,0,0.200513815106538,0,0,0,0,0.0806622644164091,0,0,-0.0639572695985627
X000166.CH.EQUITY,0,0,0,0,0,0,0.0686116735804385,0,0,0,0,0,0,0,0,0.0107729595791024,0,0,0.111766574442784,0,0,0.167412830705501,0.149449528111424,0,1.38777878078145e-17,0.167048902264101,0,0.127591184082037,0.158839984430567,0.284948349477928,0,0,0,0,0,0,0.166311289103271,0,0,0,0,-0.106463007808681,0,0,0,0,-0.111470503489847,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0270723289258412,0.120680641046601,0,0.028212510228142,0,0,0,0,0,0,0.208868740010468,0,0,0,0.204944494189621,0,0,0,0,0.354839227948743,0,0,0,0.0101739463374347,0.103474807217757,0,0,0,0,0,0.0664482057814979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0887972114040239,0,0,0,0,0,0,0,0,0.0982990529690414,0,0,0,0,0,0,0,0,0.242742650838797,0,0,0,0,0,0.253136275525266,0.0950809953908809,0,0,0.0682859255563098,0.0493279084262388,0,0,0,0,0.086663783435375,0,0.0179191548113166,0,0,0,0,0,0,0,-0.0571586991651605,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114118389165896,-0.0318188129234492,0,0,0,0,0,0,0.311205961712965,0.457087524913911,0,0,0,0,0,0.0688950416734074,0,0,0,-0.124557655253534,0,0,0,0,0,-0.0137854624480097,0,-0.00483258614722239,0,-0.0179294732446633,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185051176532486,0,0,0,0,0,0,0,0,0,0,0,0.165673172590573,0.0869055212174469,0,0,0.0208483034940687,0.40249582703466,0,0,0.185068890336825,0,0,0.0713626475347505,0,0,0,0,0,0.0778870272888795,0,0,0,0,0,-0.0141164145360999,-0.060132505746026,0,0,0,-0.0359715221349056,0,-0.0210048616015278
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180387432187332,0.176812563466627,0,0.034266189455263,0.0413374272720957,0,0.251798400752434,0.067948249396656,0,0,0,0.0191586438639221,0.141685355075055,0,0,0,0,0,0,0,-0.0689499381566397,0,0,0,0,0,0,0,-0.00712219691688553,-0.0178894276448101
X600999.CH.EQUITY,0,0,0,0,0,0.285301997491708,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0632176489508292,-0.0539362304180004,0,0,0,0,0,0.502701122550143,0,0,0,0,0.135002222057691,-0.0303044550626038,0,0,0,0,-0.0173470360141398,0,-0.0101865348044592,0,-0.444475497474531,-0.14721897893307,0,0,0,0,0.0422237945257519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00913282571481789,0,0,0,0,0,0,0,0,0.151189130798411,0,0.717812374620526,0.0127884774767198,0.0194957255637263,0,0,0,0,0,0,-0.166171974339516,0,0,0,0,-0.00987179862549009,0,0.0733223977309223,0,0,0,0,0,0,0.0785403029275492,0,0,0,-0.0367657429583602,0
X601211.CH.EQUITY,0,0,0,0,0,0.145661252782469,0,0,0,0,0,0.0520427727246109,0,0,0,0,-0.120374271239974,0,0,0.276272992167189,0,0,0.152749756462716,0.0240964003403178,0,0.00873205870307019,0,0,0,0,0,0,0.0951558141599087,0,0,0.19469270291555,0,0,0,0,0,0,0,0,0,-0.157508683147228,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106657177420437,0,0,0,0.0943822780027462,0,0,0,0,0,0.245476521171462,0.269065634108927,0,0.260154676152742,0.00323600940444618,0,0,0,0.0247666434277157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257592474483018,0.0743343463101611,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0.0371310478423179,0,0,0,0.0335099872464194,3.46944695195361e-18,0,0,0,0,0,0.0110015002842744,0,0.0550580307048299,0.556024072948281,0.172261251489063,0,0.139459283134192,0,0,0,0,-0.0441398879487278,0,0,0,0,0,0,0,0,0,0,0.0614669129832972,0,0,-0.0505521195059617,0,0,0,0,0,-0.0657121055105593,-0.0196759541724576
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565648681200683,0,0,0,0,0,0.0797085128465736,0,0,0,0,0,0,0.0551497078104629,0,-0.103204995124191,0,0.35772253431188,0,0,0,0,0.147283246358171,0.204854405459197,0,0.089527211025182,-0.0679887309504316
X601318.CH.EQUITY,0.183870185232493,0,0,0,0,0,0,0.0314024274849442,0,0,0,0,0,0,0,0.0791416889364706,0,0,0.0175619707439602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451151293400523,0,0,0,0.0302104670227278,0.0146441688997608,0,0,0,0,-0.0212693127121869,0,0,0,0.122486265484206,0.0855094347512348,0,0,0,-0.120662065719234
X601319.CH.EQUITY,0.137678449544068,0,0,0,0,0,0.0241719692208477,0.232009648036679,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499641959348221,0,0,0,0,0,0.126991714612484,0,0,-0.0737434780168352,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115251243097656,0,0,0,0,0,0.011301579094654,0,0,0,0.102616784795552,0,0,0,0.148898270463702,0,0.121364806524985,0.413429978528108,0,0,0,0.175382131412128,0,0,-0.203454786137851,0.0437941833014902,0,0,0,0.125083251004873,0,0,0,0
X601601.CH.EQUITY,0.0221699217851027,0,0,0,0,0.107181993333114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41066810906996,0.250774274002443,0.211273434640126,0,0.1503696672428,-0.0363036145458882,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0952937883291063,0,0.000664467711805162,0,0,0,0,0,0,0,0,0,0,0,-0.0347587981320257,0,0,0,0,0.0132034302383606,0,0,0.302584654418587,0,0,0,0,0,0,0,0.204993949104163,0.414198038290691,0,0,0,0,0,0,0,0,0,0,0,0.0427531168312168,0,0,0.0757829621459695,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.105164245386865,-0.175218498858473,0,0,0,0,0,0,0,0,0.411413092447182,0,0,0,0,0,0,0,0,0.0746214963465166,0,0,0.22081371688593,0.309657924602151,0,0,0,0,0,0,-1.38777878078145e-17,0.112825627420338,0,0,0.0943295323946875,0.131681947028783,0,0,-0.0224175776228811,0,0.0200631954263925,0,0,0,0
X2881.TT.EQUITY,0.0963603646958076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294483016363235,0,0,0,0.194890042768826,0,0,0,0,0,0.0121241249254447,0,0,0,0,0,0,-0.262157440300502,0,0,0,-1.73472347597681e-18,0,0.663414636487838,-0.020526237857794,-0.0434844483417931,0,0,-0.111908381062016,0,0,0,0.179235277467112,0.0649967648093186,-0.0459164606745622,0,-0.149553484797687
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206534453524157,0,0,0,0.247320705302211,0,0,0,-0.0353100982695646,0,0,0.699439318153939,0,0.0920384211754386,0,0.0676048647270277,0,0.0488131345941238,0,-0.183761895697823,0,0,0,0.127127472304361,0,-0.287523976772909
X000002.CH.EQUITY,0,0,0,0.0372787076001235,0,0.17281394596115,0,0.0409327598461218,0,0,0,0,0,0,0,0,0,0,0.477913505216509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303058130142839,0,0,0.165195813174267,0,0,0,0,-0.118937522759431,0,0,0.0575389648036728,0.108130912985173,-0.138912205524206,0.0120225004922491,0,0
X001979.CH.EQUITY,0,-0.102299227995984,0.760459231009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177874777574224,0,0,0,0,0,0,0.0969770831597484,0,0.0647098840833713,0,0,0,-0.075241067526272,0,0,0,0,0,0,-0.0570843702224883,-0.177136576328927,0.226600239698739,0,0,0,0,0,0.011229358624869,0,-0.0802978625838427,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.080268160507778,0,0.109302046509589,0.067678444961956,0.11308341202099,0,0,0,0,0,0,0,0,0,0,-0.00657911885528428,0,0,0,0,0,0,-0.0217647563699051,0,0,0,0,0,0,0,0,0,0,0,0,0.521390651603938,0,0,0,0,0,0,0.220746178226035,0,0,0.054418177255616,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0153981677790789,0,-0.0258003527209195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282835262008164,0.102888062751823,-0.0272694184667986,0,0,0,0,0,0,0.0799031383580767,0.186294397511794,0,0.0707821955029497,0.153765151478417,0,0,0.0657792897956296
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196998596208536,0,0,-0.612027832554737,0,0,0,0,-0.294110780435962,0,0.773417387142356,0,0,0,0,0,0,0,0,0,0.29019084410477,0,0,0,0.167658585562552,0,0,0.241220752744055,0,0,0.049014845763179,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0301906391436833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178514216831681,0,0,0,0,0,0,0,0.110636552194967,0,0,0,0,0,0.242595008198507,0,0,-0.000443524110939217,-0.0499497872873303,0,0,0,0,0.309648920411074,0.0710165827842049,0,0.204153136173236,-0.162993586906997,0,0.265079562884366
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677464021882922,0,0,0,0,0,0,-0.0366513532482167,0,-0.0592994324792998,0,0,0,0,0,0,0,0.0921926736811194,-0.182564483471707,0,0.16636747152068,0.0218865241022565,0,-0.114268571585394,0.114783159166136,0.365654908014087,0.198441561711496,0.169305606140352,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.704177652175312,0,0,0,0,0,0,0,0,0,0,0,0,0.137108745278646,0,0,0,0,0,0,0,0,0.211976442266571,0,0,0,0,0,0,-0.024076889821782,0,0.0741166901572076,0.17154739450112,0,0,0,0,0,0.40482753987877,0.3929867483791,-0.0369230024350926,-0.0296033002779447,0.179968660888189
X267.HK.EQUITY,0,0,0,0,0.171357894351655,0,0,0,0,0,0.256375774094218,0,0,0,0,0.126332836101826,0,0,0.00554616477175058,0,0,0,0,0,0,0,0,0,0,-0.207645882099383,0,0,0,0.0225872242562587,0,0,0,0.122894476506533,0,0,0,0,-0.05746213428512,0,0.248963456224598,0.00579250459297247,0.194133232907303,0,0.0933234452336243,0.0760283264518819,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.14200350244519,0,0,0,0,0,0,0,0,0,0,0.102908873009716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308390702823869,0,0,0,0,0,0,0,0,-0.153528399054024,0,0,0.135652626356108,0,0.0467343834857929,0.263095791883955,0.376096216902294,0.133745801321395,0,0,0.122835591915764,0
X823.HK.EQUITY,0,0,0,0,0.0531052282686948,0,0,0.15645304799698,0.0910202157991329,0,0,0,0,0,0,0,0,-0.225036269998953,0,0,0,0,0,0,-0.211095239715694,0,0,0,0,0,0.106776885747454,0,0,0,0,0,0,0,0.18816799055935,0,0,0,0,0.00712749162672905,0,0.462063363747489,0,0.0829726458458285,0,0,0,0.224000538713568
MKRturn,0,0.176885487607643,0.0428781353223702,0,0,0.104459913259143,0,0.187194674727635,0,0,0,0,0,0,0,0,0,0,0.0291028800635185,0,0,0,0.201943051960606,0,0,0,-0.351459723116239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261443032615,0,0,0.0419188984497092,0,0,0.165600577652938,0.127503542031538,0,0
RealEstateDiff,0,0,0,0,-0.247469304108921,0,0,0,0,0,0,0,0,0,0,0,-0.348797904117488,0.0647491162935711,-0.125384443526228,0,0,0,0.101036706511009,0,0,-0.205256709495107,0,0.115059103118673,0,0,0,0,0,0,0.207303029576747,0,0.13338036571019,0,0,0,0,0,0.240997396381049,0.0628523150723505,0.195379982758443,0,0,0,0,0.0745598028270991,0.0712979572543523,0
