,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0.013953395109163,0,0.00618666356361618,0,0,0.339528266148032,0,0.274036617671158,0.150253406842745,0,0.1472376354601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591275372692613,0,0,0.0216223991430537,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.440558760624516,0,0,0,0,0.0635473995139954,0,0,0,0,0,0,-0.103083311941914,-0.121031148071903,0,0,0,0,0,0,0,0.270993000380991,0,0,0.142684546353737,0,0.00708466031891144,0,0,0,0,0,0,0,0,0,0,0,0.123854445349919,0.128201020379961
X11.HK.EQUITY,0,0,0,0,-0.0135399806076105,0,0,0,0,0,0,-0.0954481449383551,0,0,0,0,0.0935110055958877,0.509037584792861,0,0,0,0,0,0,-0.11865259633683,0,0,0,0,0,0,0,0,0,0.117331183562244,0.0858664809849859,0,0,0,0,0,0,0,0,0,0,0,0.304710573527543,0.104787493263728,0,0,-0.0725565077041628
X2388.HK.EQUITY,0,0,0,0.140688782958222,0.049222471387225,0,0,0,0,0,0,0,0,-0.00729205142030064,0,0.524805031697204,0,0.127109155215818,0,0,0,0,0,0,0,-0.172114861241883,0,0.074976707130482,-0.0742457817510563,0,0,0,-0.0915814819683869,0,0,0,-0.01109482225182,0,0,0,0.0767348704445062,0,0,0.104716883283535,0.0831185358896518,0,0,0,0,0,0,-1.0842021724855e-19
X5.HK.EQUITY,0,0,0,0,0,0.0564561749313031,0,0,0,0,0,0.109585430187289,0,0,0.00218395855580946,0.308332132971307,0.113479462706363,0,0,0,0,0,0,0,0,0,0,0,0,-0.129891140767938,0.210999391421981,0,0,0,0,0,0.123625551141525,0,0,0,0,0,0,0.202450485826699,0,0,0,0.0390670772619948,0,0.0462332959391936,0.0307697355251578,0
X000166.CH.EQUITY,0,0.0186738690921741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255480300608463,0.0640785182827439,0,0,-0.0440589089463898,0.307499456258438,0.12024361174658,0.575505344978921,-0.191297743573569,0,0,0,0,0,0.0516097648454098,-0.0357260688636396,0,0,0,0,0.00759441290004537,0.0353920004994127,0.0500990029361038,0,0,0,0,0,0,0.0847829978476656,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309832526820203,0,0.291521615067746,0,0.00655239184844291,0.204806534142751,1.38777878078145e-17,0,0,0.141961002078762,0.151382304679533,0,0.00218908296009018,0.161034254690632,0,0.0331917647104378,0,0,0,0,-0.0498784629592085,0,0,0,0,0,0,0,-0.0603833564716483,0.0627191403543361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0117515580150115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215546993518046,0.374707191422654,0,0.265793070571491,0.0367612409915575,0,0.149261810492946,0,0,0,0,-0.117972839966045,-0.182259975418738,0,0,0,0,0,0,0.0465862342518198,-0.228953408867828,0.110027825037023,0,0,-0.0484531411603053,-0.0367105330796729,0
X300059.CH.EQUITY,0.0462864338019877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625559407228704,0,0,0,0,0,0,0.366741223504802,0,0.285517095893151,0,0.22923832093098,0,0.0242394638405233,0,0,0.021099065981047,0,0,0,0,0,0,0,0,0,-0.015142529172221,0,0,0,-0.0541849332163585,-0.0102226952683858,0,-0.0846887585969996,0,0,0.0430478691253687
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118163669480643,0,0.102885237310016,0.206792155308216,0,0,1.73472347597681e-18,0.20627343104893,0,0.154018352983533,0.127024079823411,0,0.0237538995923603,0,0,0.10646838744978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690120782193819
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207432706002872,0.0828655530202857,0,0.362940727313983,0,-0.155973376865165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502343473934593,0,-0.0273278536723412,0,0,0,0,0,0.131095480128257,0,0.199073903833115,0,0.0155709552860789
X600999.CH.EQUITY,0,0,0,0,0.0182079992391764,0,0,0,0,0,0,0,0,0,-0.116730934423001,0,0,0,0,0,0.13225484563274,0.251413866718769,0.33383295259567,0,0,0.277320876745164,0,0,0,0,0,0,0,0,0,0.0378456516058144,0,-0.039513833296334,-0.0652719819719181,0,0,0,0,0,0,0,0,0.0396309652228254,0,0,0,-0.185515590558714
X601066.CH.EQUITY,0,0.114975040601176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131033440785126,0.0553024279031344,0,0,0,0,0,0.117318116640972,0.1434786771548,0.0631565330006045,0,0,0,0,0,0,0,0,0,0,-0.0407901548694828,0,0,0,0,0,0,0,0,-0.0512507292382892,0,0,0.069004747440245
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.16544666825604,0,0,0,0,0.0509437639224536,0,0,0,0,0,0.0355122864586936,0.103863779175887,0,0.030333582937037,0,0.061972045179512,0.0250024929684628,0,0.322693332188761,0.122437066548567,0,0.0958490815624656,0,0,0,0,0,0,0.0638347739536969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.296873548479889,0,0,0,-0.0975498013472498,0,0,0,0,0,0,-0.0378633405851949,0,0,0,0,0,0,0,0.408323388201819,0,0,0,0.324710541614739,0,0,0.0766756900656203,0,0,0.0342349266862217,0,0.133862595298746,-0.085379425623904,0,0,0,0,0,0.0618741228892957,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0745355849518075,0,0.0196682877486095,0,0.0561509093452194,0,0,0.0282571431128996,0,0,0,0,0,0,0,0,0.209283919016176,0,0,0,0.126263397729405,0,0,0.08268640859411,0.099391801220446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481990391139963,0,0,0,0
X388.HK.EQUITY,0,-0.0411711264197247,0,0,0,0,0,0,0,0,0,-0.147558660741314,0,-0.105429754174393,0,-0.0991997800467796,0,0,0,0.21769742205465,0,0.196735588050596,0,-0.202990858590939,0.21769725824483,0,0,0,0,0,0,0,0.310139703025283,0,-0.20729275688432,0,0,0.30965015152715,0,0,0,-0.002876561892905,-0.0718499841054797,0,0,0,0,-0.0913401656079262,0,0,0.0218847433193026,0.277506320991003
X601318.CH.EQUITY,0.287419965964857,0,0,0,0,0,-0.129035719569158,0,0,0,0.0210611040713534,0.127131317740514,0,0,0,0,0,0.148900882271736,0.146780236461553,0,0,0.0123874262187697,0,0,0.160994842261019,0.0951308418687107,0,0,0,0,0,0.0985034740141525,0,0.0354398442913368,0,0.0232446358256933,0,0.095059619255589,0,0.0362913607584174,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0130621139358257,0,0,-3.46944695195361e-18,0.0284038211946237,0,0,0,0.152296430365435,0.0725322183273324,0,0,-0.0227750940324545,0,0,0,3.46944695195361e-18,0,0,0.061591590988366,0,0,0,0.22566189027371,0,0,0,0,0,0,0,0,0,-0.0361836083342358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0288925459979167,0,0.0628150460726924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215549187740353,0,0.0696692018908368,0,0,0,0.30639215835177,0.405849051069005,0,0.0405404767400095,0,-0.0229255430600976,0,0,0,0,-0.167985891612738,0,0,0,-0.000700402106567599,0.0440193412532358,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257575365993933,0,0,0,0.193881990462508,0.117111206315824,0,0,0.111856985809388,0,0,0,0.126761995857307,0,0,0,0,0.0515973091779895,0.0819663328080342,0.177307759857175,0.260598961420472,0.0997003656517321,0,0.0127630418423107,0.0488140021049471,0,0.0767108151343613
X2881.TT.EQUITY,0,0,0,0,0,0.0105909132786967,0,0.180613741443024,0,0,0,0,0,0,0,0,0,0.149009337782676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763226618965911,0,0,0,0,0.536615548667414,0,-0.0216219391278465,0,0,0,0,0,0.0243144379072704,0,0.157403904076509,0.116039034858091,-0.0245212978510453,0,-0.0327846728621532
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23707999810622,0,0,0,0,0,-0.0036371881470461,0,0,0,0,0,0,0,0,0,0,-0.138078888630192,0,0,0,0.577795059780111,0,0,0,0,0,0,0,0.0634609157355035,0,0.038968709240977,0,0,0.0699178413459791,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0
X600048.CH.EQUITY,0,0,0.192592840313136,0,-0.046578051695053,0.0092672843461249,0,0.0222692867783952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082123354179096,0,0,0,0,0,0,0,-0.0435476413450309,0.130653278136131,0,0,0,0,0,0,0,0.601477868467162,0,0,0,0,0,0,0,0,0,0.0495035692642837,0,-0.0053487197466607,0
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425854,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268981,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.0141299129721559,0,0,0.118644769384651,0,0,0,0,0,0,0,0,0,0,-0.0247721257624266,0.0657841336420412,-0.0115607529559765,0,0,0,0,0,0,0.057218974722848,0,0,0,0,0.0647540967709402,0,0,-0.119775315800256,0,0,0,0,0,0.0385979188899877,0,0.0342390620695114,0,0,0,0.103028030606686,0,0.319872627101393,0,0.181088502624327,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221391362647719,0.0407892076116213,0,0.0275456334941306,0,0,0,0,0,0.124796848733968,0,0,0,0,0,0,0,0,0,0,0,-0.039766586788182,0,0,0,0,0,0,0.142351765059122,1.38777878078145e-17,0.0375035781767531,0,0,0,0,0,0.106308524422992,0.151168447053357,0.100774113628448,0.0397851450456067,0.0333473928401319,0,0.039019758204715,0,0
X12.HK.EQUITY,0,0,0,-0.0011101559850532,0,0,-0.0307076550050926,0,0,0,0,0.028954579909353,0,0,0,0,0,0.119918790213414,0,0,-0.123376890080423,0,0,0,-0.0571999535613431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344506689962569,0,0,0,0,0.0451746984506663,0.0134836458241773,0,0.258605051213933,0
X16.HK.EQUITY,0,0,0,0.0545927674386566,0,0,0,0,0,0,-0.0225557072503667,0,0,0,0,0,0,0,0,-0.493770417485382,0,0,0,-0.0917306013785033,0,0,0,0.0871769267254182,0,0,-0.000120130164057058,0,0,-0.0131093279568475,0,0.0791466769190188,-0.0495020625905887,0,0,0,0.0336080880327146,0,0.567203844920043,0.309008340373158,0,0.0807950814130325,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.260518395297868,0,0,0,-0.0271876713508035,0,4.33680868994202e-19,0,0.112551048205859,0,0,0,0.263844856637518,0,0.0530352322232006,0,0,0,0,0,0,-0.250849534599626,0,0,0,0,0,0,0.203876497588417,-0.0874188837366595,0,0,0,0,0,0,0,0.0122962015061379,0,0.193875774770656,-0.0206021017651172,0,0.00657166958528098,0.22429712133365,0
X2007.HK.EQUITY,0.0302367791079599,0,0,0,0.096040247510827,0,0,0,0,0,0,-0.016023312122314,0,0,0,0,0,0.0730186608937687,0,0,0,-0.159570916778986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216297601614182,0,0.169963175053654,0.325154349844836,0,0,-0.125294595960716,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.115387944583353,0,0,0,0,0,0.106672427922042,0,0,0,0,0,0,0,0.138985434474406,0.211263660969587,0,0,0,0,0,0,0,0,0,0.0944013720063139,0,0,0.0830897368487375,0,0,0,0.0459660136267688,0,0.562104921358882,0,0,0,0,0,-0.468188438768954,0,0
X688.HK.EQUITY,0,0,-0.114133099596131,0,0,0.0680178716110614,-0.111039995496277,0,0,0.470329894657064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339758653199873,-0.055011580076658,0,0,0,0,0,0,0,0,0,0,-0.134290586791044,0,0,0,0.552743569041489,0,0,-0.0561503446335048,0,0.170206853356801,0,0,-0.105295494905031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838758044763632,0,0,-0.0715819732278335,0,0,0,0,0.0614592717983995,0,0,0,-0.0602160973430533,0,0,0.0915263786646361,0,0,0,-0.165077705242034,0,0,0,0,0,0,0.0854390351758383,0.269562870494752,0.0712950484576813,0,0.101369839528231,0,0,0.0317777512832004,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441928556132492,0,0.324978905326381,0,0,0,0.042916269847803,0,0,0,0,0,0,0,0,0,0,0.218905862270554,0,0,0,0,0,0.114239818400514,-0.0692206501068121,0,0.0410258926152713,0,0,0,0,0.182090131982649,0,0,0,0,0,0,0,0
RealEstateDiff,0.4818115395034,0,-0.0590050853296834,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637423133795188,0,0.296043766660396,0,0,0,0,0,0,-0.0637542766414285,0,0,0,0,0,0,0.321757338347138,0,0,0,0,0,-0.171760941551423,-0.309779220885775,-0.0914627162700009,0,0,0,0,0,-0.018480273940416,0,0,0,0,0,0
