,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0575249581354162,0.680850341766034,0,0.0655504837293426,0,0,0,0,0,0.00446816181227342,0,0,0,-0.282234537289953,0,0,-0.127499483502804,0,0,-0.0541258226655027,0,0,0,0.0725190127883979,0,0,0,0,0,0,0,0,0,0,0,0.164228762968093,0,0,0.158349586192869,0,0,0,0.154197251764534,0,0,0,0.231759341576699
X601398.CH.EQUITY,0,0,-0.133865372623318,-0.0564932129034211,0,0,0,0,0.665410469516803,0,0,0,-0.0490096622784918,0,0,-0.0564903985560088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282913887363,0,0,0,0,-0.0683356620030155,0,0,0,0,0,0,0,0,0,-0.0459899375682932,0,0.432409514819277,0,0,-0.0272700450523428,0
X601818.CH.EQUITY,0,0,0,0,0,0.0326570901015118,0,0,0,0.218222637649399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190658883147047,0.17494217589962,0,0,0,0,0,0,0,0,0,0,0.00681861759282704,0.0234933269609602,0,0.171528359177138,0,0,0.125126792683433,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.575869464433572,0,0.128536567598304,0,0,0,0,0,0,0.000856576296563601,0.279372843817416,0,0,0,0.0872952466720551,-0.00640800867979341,0,0,0,0,0,0,0,0,-0.0538910659029048,0,0.0711724376905605,0,0,0,0,0,0,0,-0.0272170202134299,-0.0126861673769144,0,-0.0173759187819708,-0.318656882977258,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.326648746322038,0,0,0,0,0,0,0,0,-0.0525967070992946,0,0,0,0,0,0,0,0,0.411208845571184,0,0.119823797970138,0,0,0,0,0,0,0.00971508786622216,0,0,0,0,0,0,0,0.0360198620943775,0.022678420674526,0,0,0,0,0,0,0,0,0,-0.177340307561239,0,-0.363648933285091,0,0
X601998.CH.EQUITY,1.38777878078145e-17,0,0,0.072669601529337,0,0,0.0772308447636324,0.0864799516888896,0.072927135153581,0,0,0,0,0.00694925221593365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181449447609837,0,0,0,0,0,0,0,0,0,0,0,0,0.0502771605405908,0,0.0202211256543399,0,0.293800513278071,0.061674386206548,0,0,-0.0422673130424347
X11.HK.EQUITY,-3.46944695195361e-18,0.249137705810846,0,0,0,0,0,0,0,0,0,0,0,0,0.0168242703160661,0,0,0,0.0714072059411415,0.113506539959446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240681440740629,0,0,0,0,0.029260976363892,0,0,0,0,0.470953894732947,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.158342993941263,0,0,0,0,-0.251210380036092,0,0,0,0.290138237095282,0,0,0,0,0,0,0,0,0.528324360192224,0.255265190136603,0,0,0,0,0,0,0,0,0,0.0583491532737679,0.0724853900919366,0,0,0,0,0,0.0870814876457412,0,0.211341294719118,-0.163095799200961,0,0.624275650512161
X5.HK.EQUITY,0,0,0,0,0,0,0.0925010530917963,0,0.0880142568425897,0,0,0,0,0,0.0836896786019856,0,0,0.0884178386159327,0,0,-0.131616227035864,0,0,0,0,0,0,0,0,0,0,0,0,0.267457493445463,0.0660597860017762,0,0.119382282113678,0,0,0,-0.111883631071216,0,0,0,0,0,0,0,0,0,-0.288823745624076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0462814157595083,0,0,0,0,0,0,0.186826486088519,0,0,0,0.266661789648882,0,0.247430995914316,0,0.0741441886059964,0.32039170049018,0,0,-0.11123750953567,0.250721732462286,0,-0.0235414330925423,-0.0325948837128311,0,0,0,0,0,0,-0.0553789806969633,0,0,0,0,0,0,0,0,0,-0.0772201277760158,0
X002736.CH.EQUITY,0,0.0691848108248015,0,0,0,0,0,0,-0.0155148687510221,0,0,-0.200413458530332,0,0.100409570517224,0.0136083144374514,0.0290117955236703,0,0,0,0.358852713978857,0,0.298145109231508,0.202576652866634,0,0,0,0,0.022913477720225,0,0,0,0,0,0,0,0.0946185435025475,0,0,0,0,0,0,0.0244471395126029,0,0,0,0,0.0393239885332841,0,0,0
X600030.CH.EQUITY,0,0,0,0.0443859234371547,0,0,0,0,0,0,0,0.0119966260927684,0,0,0,0,0,0,0,0,0,0,0.434994341650077,0.0292575551517829,0,0.215895055255533,0.260248220451776,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240962522371314,0,0.324126422247869,0,0,0.0399315955050398,0,0.286530485471061,0,0,0,0,0,0.0459878143920435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0129662544931564,0,0,0,0,0,0,0,0,0,0.0553492924765029,0,0.101610806980515,0.334885515337007,0.00236156389207855,0.0101427217670985,0,0.0714679700217195,0.484320307131222,0,-1.73472347597681e-18,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.138235805245054,0,0,0,0,-0.158613591720887,0.170342170731133,0,0,0,-0.378202936251919,0,-0.0231276306589513,0.458605676001469,0,0,0,0,0,0,0.295382181480137,0,0,0,0,0,0,0,-0.0398563224495833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893004003275726,0.264313599852757,0,0
X601211.CH.EQUITY,0,0,0,0.013126672316657,0.0261401716498099,0.0228368846996731,0,0,0,0,0,0,0.0826124957615484,0,0,0,0.0200618753680807,0,0,0.036970724397688,0,0.474624656908427,-6.93889390390723e-18,0.251096030178095,0.0128926276912566,0,0,0,0.00780920796720757,0.0861774503406506,0,0,0,0,0,0.0136313233754593,0,0,0.0182564975164099,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721327097376981,0,0,0,0.132826623385674,0,0,0.152957478700075,0,0,0.559675570842968,0,0,0,0,0,0,0,0,0,0,0,-0.0903430958689909,0,0,0.11297919389553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485168289767697
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073995013737821,0.630193319553965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142118315766458,0,0,0,0,0,0.0527924525191435,0.0244795368623549,0,0,0
X601318.CH.EQUITY,0,0.0713757225035602,0,0,0,0.0932788967336849,0,-5.42101086242752e-20,0.1979396902775,0,0,0,0,0,0,0,0,0.091300050606221,0,0,0,0,0,0,0,0,0,0,0,0,0.0685976836792414,0.106135743907157,0.149218744412433,0.0480533870168148,0,0.0676532740322857,0,0.0313806088791991,0.0460696238584457,0,0,0,0,0,0,0.0119922519530519,0,0.102730122596267,-0.0145259857879099,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758479729144175,0,-0.0515002001830674,0,0,0.00795419266058866,0,-0.21013754930491,0,0.502292996477207,0,0,0,0,0,0,0,0.087391051673905,0,0,0.283542844140488,0,0,-0.000424206179030245,-0.0313257055468619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421126023462629,0
X601336.CH.EQUITY,0,0.108067196569301,0,0,0,0,0,0,0,0,0,0,0,-0.0806608214163384,0,0,0,0,0,0,0,0.188542972293412,0,0,0,0.0329550147663507,0,0.00916425427158166,0.189340491674888,0.251936575333205,0,0.0967558081545974,0,0,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0861558798152085,0,0,0,0.0762762380190343,0,0,0,0,0,0,0,0,0,0.00799747933350752,0,0,0,0,0,0,0,0,0,0,0,0,0.0704385374950063,0.000945338318476781,0,0,0.292109279743772,0,0.0335637524158635,0,0,0,0,0,0,0,0.0564595488565116,0,0,0.25365343375578,-0.167466421155946,0,0,-4.33680868994202e-19,0
X601628.CH.EQUITY,0.143228163051762,0,-0.0397143403175742,0.0173373403871472,0,0,0,0.188626553547822,0,0.071976731863848,0,0,0,0.0164569772945391,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0.121165193675054,0,0,0.298592804052093,0,0,0.0421030637571049,0.059890077318226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.222873973243685,0,0,0,0,0,0,0,0,0,0.0263158732079303,0,0,0,0.0479229779829638,0.246398439693758,0,0,0,0,0,0,0,0,0.068450967293934,0,0,0,0,0,0,0,-0.111462895209739,0,0.0400516451037454,0,0.24677066660286,0.0135242230660178,0.0925004401633942,0,0.0619552012539363,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.495611144828106,-0.125795577788031,0,0,0.034756208139017,0,0,0.302447378860836,0,0.0488085280930231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110001385522168,0,0,0,0.232778088364258,0,0.179350275877076,0,-0.44696012425162,-0.300191530465789,0,0,0,-0.585604974580248,0,0,-0.0979821203333903,0,0,0,0,-0.272344505034558
X2882.TT.EQUITY,-0.0593268498618215,0,0,0,0,0,0,0.130832012933898,-0.0896009232844966,0,0,0.124898604790812,0,0,0,0,-0.0760655771022136,0,0,0,0.12577523044194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954906563972714,0,0,-0.114431936466562,0,0,0,0,0,0,0,0,0,0,0,0,-0.203338133682781
X000002.CH.EQUITY,0,0,0,0.176608444657108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0,0,0.132763372670169,0,0.312695691165784,0.233557624413005,0,0,0,0.0242683996970274,0,0,0.192177411018297,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.451953824444891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286651884514229,0,0,0,0,0.111978096471356,0,0,0,0,0.00923662089988221,-0.108363862567925,0,0.227620572497281,0,0.114362677215793,0,0,0.0346076244095107,-0.170860419094838,0,0,0,-0.0773961512036503,-0.00491079367000023,-0.125627621795562,0,0
X600048.CH.EQUITY,0.461406531296331,0,0,0,0,0,0.0366574161182356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114934911285242,0,0,0,0,0,0,0,-0.0818157056063095,0,0,0,0,0,0,0.133304779551692,0,0,0,0,0,0,0,0,0.0537036739466648,0
X1109.HK.EQUITY,0,0,0,0,0.0182196941578202,0,0,0,-0.0289347353259152,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.31019871784484,0,0,0,0,0,0.063666608625462,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0950319257615552,0.325857556037254,0,0,0,0,0,0,0,0,0,0.320729503308508,0.0251162589094099,-0.160344621782527,0.180880292309706
X1113.HK.EQUITY,0,0,0,0,0,0,-0.107497391720802,0,0,-0.0260101706414544,0,0,0,0,0,0,0.0196335709565106,0.084647376854868,0,0,0,0,0,0,0,0,0,0,0.16055000440052,0.012051225183161,0,0,0,0.255275126005418,0,-0.204796410004347,0,0,0.139643191557115,0.110499416283694,0,0.00282287825364617,0,0,0.16251064737858,0,0.257164197952069,0,0.0699800828481216,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0590146767450826,-0.0470147340543248,0,0,0,-0.529475844955547,-0.143642595586199,0,0,0.612249920073604,0,0,0.0733380180430318,0,0,0,0,0,0.165461975738371,0,0,0.590308487944846,0,0,0.104933894467771,-0.271154167179474,0,0,0.285971360764231,-0.0360946180166314,0,0,0,0,0.0936909727209878,0,0,-0.124319980054487,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831918423095677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142915785898852,0,-0.0762454572796167,-0.165337037630978,0,0,0,-0.312591539999971,0,0,0,0.0648218633859984,0,0,0.312610864613888,0,0.0886870581849601,0.493579083488544,0,0,0,0.1185858065922,0,0
X17.HK.EQUITY,0,0,-0.123205832909631,0,0,0,0,0,-0.142690918776602,0,-0.0451501854491521,0,0,0,0,0,0.221412604543006,0.0871605281595265,0,0,0.0197455314349104,0,0.177458491211723,0,0,0,0,0,0,0,0,0,0,0.0903371218938598,0,0,0,0,0,0,0,0.31128585877427,0.146155388299364,0,0.11044738121045,0,0,0,0.145509968787286,0,0
X1997.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0008800049103412,0,0,0,0,0,0,0,0,0.243029043726162,0,-0.0212854177659909,0,0,0,0,0,-0.0823497601236403,0,0,0,0,0.305621309782126,0.221147279695313,0.132021971581975,0.0464453932485946,0,0,0,0.0124818646387835,0.318145527420255,0,0
X2007.HK.EQUITY,0,0,0.0045926832226769,0,0,0,0,0,0.123685119153683,0,0,0,0,0,0,0.02587812987416,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156218010519301,0,0,0,0,0,0,-0.154002481241971,0.0100663780939937,0,0.325714334935317,0.27866738512362,0.188475405827415,0,0,0,-0.0572721359479036,0,0,0,0,0,0
X267.HK.EQUITY,-0.286036278725466,-0.216622414835921,0,0,0,0.0562357330581075,0,0,0.126932747385944,0,0.0191923331544999,0.0132160016581626,0,0,0,0,0,0,0,0,-0.286379506537676,0.469963658791412,0,0,0.0763336006826291,0,0,0.111600329026494,0,0,0,0,0,0,0,-0.100843062358547,0,-0.0762392627620138,0,0,0,0,0,0.271674786545822,0,0,0,0.0478354423743541,0,0,0
X688.HK.EQUITY,0,0.338667290654632,0,-0.0643669500839453,0,0,0,0,-0.0230389350237755,0,-0.0348526166130282,0,0,0,0,0.120650748013178,0.044125225149104,0,0,0,0.00331141026949453,0,0,0,0,0,0,0,0,0,0,0,0,0.182645829461232,0,-0.261887960798297,0,0,0,0.199386856849997,0,0,0,0,0,0,0.0708344240861644,0,0,0,0
X823.HK.EQUITY,0,-0.0217348352263159,-0.088497268482454,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0624478127734744,0,0,0.024157271900925,0,0,0,0,0,0,0,0,-0.0201960831222006,0,0,0,0,0,0.132785601381181,-0.0720318810640962,0.0177759494771494,0,0,0,0,0,0.213655498519322,0,0.180713679811012,0.0470694758020453,0.339492528824169,0,0,0,0,0,0.0614558358111758
MKRturn,0,-0.237901088671631,0,0,0.664535100475607,0,0,0,0,-0.118803802732605,0,0,0,0,0,0,0,0,0.0803660220269895,0,0,0,0,-0.215649911548292,0,0,0,-0.254043366763554,0,0,0,0,0,0,0,0.0931481569172354,0,-0.141126427168037,0.30080433996815,0,0,0,0,0,0,0,0,-0.0575570799741341,-0.163148127351258,0,-0.0759916549209861
RealEstateDiff,0,-0.206634393113498,0,0.274814002067004,0,0.0984374740167579,0,-0.243603238073202,0,0,0,0,0,0,-0.0481371215316545,0,0,0.118214976435682,-0.381568014333795,0,0,0,0,0,-0.226252706235706,0,0,0.268354353302323,0,0,0.0947482898921714,0,0,0,0,0,-0.487854691652558,0,0,0,-0.0189221449141819,0,0,0,0,0,-0.288021895220504,0,0,-0.0899208405047593,0
