,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.523029939339706,0,0,0,0,0.0442179277579166,0.0886348524547725,0,0,0,0.031147670550091,0,0.0482843129023047,0.21126503563367,0,0,0,0,0,0,0,0,0.0157084370385625,0,0,0,0,0,0,0,0.0283095839988255,0,0,0,0,0,0,0,0,0,0,0.0340163600678429,0,0,0,-0.0384671698145601,0,0,0.0342774295138431,0
X601398.CH.EQUITY,0,0.0499537961600983,0,0,0,0,0,0,0,0.0399755777297384,0.469582594081557,0,0.0580411065237822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711930424362851,0,0,-0.132114959502938,0,-0.0263275907061731,0.022986184162915,0,0,0,0,0,0,0,0,0.218222205628978,0,0,0,0.0646962672483082,0,0
X601818.CH.EQUITY,0.311530794353516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282637582766712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217548525074215,0,0,0,0,-0.126907119751272,-0.0276798826021238,0,-0.0017443195182959,0,0.137019280145801,0.18958865036029,0,0,-0.00828883974506746,-0.05100987485124,-0.034456195131033,0,0,0,0,0,0.0594170221724347
X601939.CH.EQUITY,0.0691961062531632,0,0,0,0,0,0,0,0.382549517138611,0.322963935022762,0,0.25059287186671,0,0,0.106821427192374,0.117052341405416,0,0,-0.0325279454064118,-0.0299099727043407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606645508471823,0,-0.0772541215020032,-0.00157821475959946,0,0,0,0,0,0,0,0,0,0,0,0,-0.100967423434398,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.236835102669593,0.185216357919729,0,0.363976787216422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08337983727603,0,0.0401018494929776,0,0.182565107985698,0,0,0,-0.144165633697005,0,0,0,0,0,0,0,0.0661123898766409,0.134406518930427,-0.0973237508396278,0,0,-0.0565442221731786
X601998.CH.EQUITY,0,0,0.135493920968238,0.349655535338063,0.12520101464294,0,0,0,0,0,0.101893528395099,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959165372861278,0,0,0,0,0,0,0.145286177236866,0,0,0,0,0,0,0,0,-0.0284724272724082,-0.0642513750400542,-0.0304899743766448,-0.0368499400100742
X601658.CH.Equity,0,0,0,0.0381459257790885,0.21466232456886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150403867156982,0,0,0,0,0,0.285784745832035,0,0,0,0,-0.182691886770292,-0.159421956686577,0,0,0,0,0,-0.036406773563993,0.0963375915816951,0,-0.0151973697581868,0,0,0,0,0,0.00991841097958903,0,0,0
X11.HK.EQUITY,0.0601048287000867,0,0,0,0,0,0,0,-0.0645610181863494,0,0,0,0,0,0,0,0,0,0.596227146371682,0.114282709129433,0,0,0,0,0,0,0,0,0.308486683744395,0.0236519519622102,0,0,0,0,0,0,0,0,0,0,-0.0830636807622585,-0.0706059524594407,0,-0.0240578227032282,0,0,0,0,0,0.149141300450574,0,0
X2388.HK.EQUITY,-0.0137068191853865,-0.00644949048872154,0,0,0,0,-0.111977348460586,0,0,0.0289098292467741,0,0,0,0,0,0.164368253257082,0,0.31068960098081,0,0.203098674374098,0,0,0,-0.0489824564959234,0,0,0,0,0,0,0,0,0,0,0,0.194687085628233,0.0103428738265047,0.0748293745734752,0,0,0,0,0.280036970620938,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0908929779382688,0,0,0,0,0,0,0.221822654145134,0,0,0,0.0507509772296439,0.139212554429685,0,0,0.392946361658043,0.458718076360526,0,-0.0843029988420231,0,-0.0605318836746046,0,0,0,0,0,0.0910337471899016,0,0,0,0,0,0,-0.361568506099908,0.152706049104748,0,0,0,0,0,0,0,0,0.00102577756582358,0,0,-0.00801172906567414,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.0647431905053216,0,0,0,0,0,0,0,0,0,-0.0672436352434047,0,0,0,0.382017434330872,0.163512381843994,0,0,0.159588281037996,0,0,0.119668213632907,0,0,0,0.213835255407465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334003567858479,0,0,0.0480912396548889,0.355027683387176,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0350576190871745,0,0,0,0.00320855633401679,0.118474350155011,0,0,0,0.0054933538280302,0,0,0,0,0,-0.015222923425966,0
X300059.CH.EQUITY,0,0.0318323256600063,0,0,0,0,0,0,0.136153759779729,0.0308021215572174,0,0,0,0,0,0,0,0,0,0,0.0342599036634106,0,0,0,0.542281137328937,0,0.162963680592122,0,0,0,0,0,0.233630342705174,0,0,0,-0.118635289284697,-0.146307471086497,0,-0.0574118796708152,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630413445530139,0,0,0,0.260368881622087,0,0,0,0.000776558150896396,0,0.273014977742201,0,0,0,0,0,0,0,0,0,0.0212635944052043,0,0,0,0,0,0,0,0,-0.0289153744674707,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0543953534407252,0,0,0,0,0,0,0,0,0,0,0,0,0.15310842912189,0,0,0,0,-0.120708024535843,0,0.486107848144946,0.166131178232485,0,0,0,0,0.362671188204635,0,-0.179851553234707,0,0,0,0,0,0,0,0.187716190230275,-0.0687944990689885,0.0213959165410942,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0333457517895398,0,0,0.224802354672937,0,-0.141807378086371,0,0,0,0,0,-0.110622819688101,0,0,0,0,0,0,0,0.20018738069923,0,0,0,0,0,0,0.681120564818443,0,0,0,0,0,0,0,0,0,0.0345332142211639,0,0,0,0.152328494552247,0,0,0,0,-0.0117005128715702,0,-0.0830943054229965,0,0,0.0794221911925831
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627869116723534,0,0,0,0,0.421948658863264,0.160411292256521,0.0627769703843773,0,0,0,0,0.0316333660852858,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0458143856109517,0,0,0,0,0,0,-0.158910049756807,0,0,0.042683046911267,0.121901402068678,-0.202260490281632,-0.0946542648661244,0
X601211.CH.EQUITY,0,0,0,0.0247758992425989,0,0,0,0,0,0,0,0,0,0,0,0,0.0472146976943244,0,0.0481342379687565,1.38777878078145e-17,0,0,0,0,0.269501122757047,0.409909626089928,0,0,0.264243593041255,0,0,0,0,0.0191916285198484,0.0296628217663941,0.10797626980619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0846888529043508,0,0,0,0,0,0,0,0,0,-0.509207035559455,0,0,0,0.0308695699773472,0,-3.46944695195361e-18,0,0.49114528958517,0,0,0.0583241198649962,0.415508914564652,0,-0.15359989932665,0,0,0,0,-0.192273393219444,0,0,0,0,0.208368110199097,0,0,0,0.042493281585134,0,0,0,0,0,0,0,0.138579338212062
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0928914868277191,0,0,0,0.199377655176347,0,0,0,0,0,0,0.0213539281062622,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.246298200735887,0.0464852856501514,0.0038904042281367,0.0185536649748178,0,0,0,0,0.0696902821203391,0,0,0.239193858657952,0,0.0693579245843786,0,0,0.00922255193875225
X601318.CH.EQUITY,0.20192994078969,0.18617015212721,0,0,0,0,0.179759955717529,0.241834376240929,-0.288782470702348,-0.0151867645782515,0,0,0,0,0.0163147217957091,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386678908306456,0.0571476604691595,0.112768913048034,0,0,0,-0.0579268079427839,0,0,0,0,0,0,0.260555240030934,0,0,0,0,0,0
X601319.CH.EQUITY,0.0725307781853299,-0.11662922104116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167362910552602,0,0,0,0,0.0663930641242937,0,0,0,0,0,0.317666020140116,0,0,0,0,0,0.0527555266265207,0.271009801520621,0,0,0,0,-0.0994093441144531,-0.0695757386987886,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.501735821634762,2.77555756156289e-17,0,0,0,0,-0.114028008333387,0,0,0.122191856040912,0,0,0,0,-0.0223353050538315,0,-0.150690167571227,0,0,0.149041150331498,0,0,0,0,0,0,-0.00340793121465857,0,0.350392863757769,0,0,-0.114298620917091,0,0.0683773809157879,0,0,0,0.0780662073665507,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.215200931608987,0,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207410913016309,0,0,0,0,0,0,0,0.285086426057743,0,0,0,0,0,0,0,0,0,0,0,0.0345476553989482,0.336817821967451,0.0277798634136589,0.0640436112204747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148238974998006,0,0,0,0,0,-0.152120648127789,0,0.0771120905491372,0,0,0,0,0,0,0.00921013362292621,0,0,0,0.258836635334176,0,0,0,0,0,0.0753380763584917,-3.46944695195361e-18,0,-0.00106619449577839,-0.281739148869526,0,0,0,0,0.0267782713712047,0.231523763182637,0,0.0546008301175255,-0.0611201582267204,-0.0220642867382164,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0545823190613298,0,0,0,0,0,0,0,0,0,0,0.10607954133744,0,0,0,0,0,0,0,0,0,0,0,0.339850819219373,0,0,0,0,0,0,0,0,-0.00296800498695672,0,0,0,0,0,0,0.13986669452394,0.153517558763743,0,0,0.016283518913735,0,0
X2881.TT.EQUITY,-0.13453643902043,0,0,0.0313722285520601,0,0,0,0,0,0,0,0.325184769193441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213973682668527,0,0,0,0,0.549197301529137,-0.0215016217659799,0,0,0,0,0,0,0,0,0,0,0.272582785683548,0,0.00549772490595395
X2882.TT.EQUITY,0,-0.041435627811209,0,0,0,0,0.0269187795122592,0,0,0,0,0,0,0,-0.0401099847260346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0947594047346592,0,0,0.373167630363806,0,0,0,0,0,0.176165627125409,0,-0.0440486023525311,0,0,0,0.077714580244033,-0.0201399714722196,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.11641634916794,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.000430164171205816,0,0,0.0636345819349644,0,0,0,-6.93889390390723e-18,0,0,0,0.138558607300085,0,0.231520631713751,0.365467354813377,0,0,0,0,0.0624438768278957,0,0,0,0,0,0.0751332394765247
X001979.CH.EQUITY,0,0,0,0,0,-0.0429959660956605,0,0,0,0,0,0,0,0,0,0.387363409401744,0,0,0,0,0,0,0,0,0.233376672681549,0.0314975068604924,0.0390480165182246,0,0,0,0,0.0369592193505321,0,0,-0.148093457477914,0,0,0,0.383947151826676,0,0,0,0,0,0,0,0.120221113196492,0,0,0,0.0300249003851289,0
X600048.CH.EQUITY,0,0,0,0,0.0248781276341477,0,0,0,0.183230236293591,0,0,0,0,0,0,0,0,0,0,0.275071975426571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330599078756681,-0.0943441252720669,0,-0.0593768317524805,0.214529551258022,0,0,0,0,0,0.0215122491040182,0,0,-0.023139896269311,0,0,0,0
X1109.HK.EQUITY,0.123229440312674,0,0,0,0,0,0.072652168980795,0,0,0,0,-0.122120498433625,0,0,0,0,-0.193406279220295,0,0,0,0,0,0,0,0,0,0,0,-0.210560799859315,0,0,0,-0.190081235682365,0.0714933878788604,0,0,0,0,0,0,0.00974705027427416,0,0,0.224615445710308,0,0,0.562980950382932,0,0.0255306628676892,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0786361908642594,0,0,0,0,0,0,0,0,0,0,0.0383177497289844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0195675563625399,0,0,0,0,0,0,0.494392113837426,0,0.0727383036581434,0,0.295468021289682,0,0
X12.HK.EQUITY,-0.16730841393509,0,0,0,0,0,0.0184456409317692,0,0,0.191166259107482,0,0,0,0.0671275769883706,0.0199617741383903,0,0,0,0,0,0,0,0,0,0.109621013259169,0,0,0,0,0,0,0.0641727701464077,0,0,0,0.468484872170556,0,0,-0.0825748310818346,0,0,6.93889390390723e-18,0,0,0.121783407075718,0,0,0,0.164507591227846,0.2490127662064,0,0
X16.HK.EQUITY,0,-0.0667367914303347,0,0,0,0,0,0,0,0.298685360349731,0,0,0,0,0,0,-0.105108440124983,0,0.333671079836984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165731069720492,0.340382234924613,0.0434489654818268,0,0.0285675033989885,0.052070164809844,0,0.00403694872143472,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148910997583415,0,0,0,0,0,0,0.0295780611260978,0,0,0,0,0,0,0,0,0,0,0.0775773112832704,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.22888425849968,0,0,0.0794572492681888,0.408693548251075,0.0444080008644893,0,0,0.0575909953847078,0,0.0716746100152871,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424982370859159,0,0.0588422430433973,0,0,0,0,0,0,0,0,0,0.00276716325220254,0,0.00737203641025594,0,0,0,0,0,0,0.302572726470606,0.0579295300582316,0,0,0.0121042309383106,0,0.50197450431981,0,0,0.0114927589894819,0,0,0,0,0.106248892644026,0.0804372261329958,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.223353580210206,0.055763528239592,0,0,0,0,0.573635293945292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794375334966235,0,0,0,0,0,0,0,0,0,0,0,0.24265102270101,0,0.0561476274549319,0,0.115342312162913,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0373258028716602,0,0,0,0,-0.0847311581579844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107909247676714,0,0,0,0,0.0542250029572523,0,0,0.422977389977329,0.288225164102978,0,0,0,0,0,0.375048166971106,0,0,0,0,-0.299022457045075,0,0
X823.HK.EQUITY,0,0,0,0,0.0711317729470285,0,0,0,0,0.00299562017705424,0,0.00356685217595032,0,0,0.021238646739823,-0.285704580342909,0,0.405505854430364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133216368495275,0,0,0,0,-0.14506362541167,0,0,0.0569250992645218,0,0.109517733393195,0,0,0.0856157204878566,0,0,0,0,0,-0.0676547544628996
MKRturn,0.28386964246046,0,0,0,0,0,0,0,0,0,0.0464585514957055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.90331101425871,0,0,0,0,0,0.0423698275076444,0,0.192952347099422,0.0566484086041899,0,0,0,0,-0.350105255034054,0,0,0,0,0,0.541394201286561,0.193698268594684,0,0,0,0
RealEstateDiff,0,0,-0.0451339057870666,0,0,0,0,0,-0.320357052595808,0,0,0.016642404634738,0,0,0,0,0,0,0,0,0,0.135516730064195,0,0,0,0,0,0,0,0,0,0,0,0,0.1715475266922,0,0.0425699491226991,0,0,0,0,-0.17149813072512,0,0,0,0,0,0,0.221179664847351,0.0866492970094273,0,0
