,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.292298906770726,0.382091854460437,0,0,0,0,0,0,0.0928479727624757,0,0,0,0,0,0.120246304830896,0,0,0,0,0,-1.38777878078145e-17,0,0.143061078608876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949625201944616,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.287585651313035,0,0.021889405609654,0,0,0,0,0,0,0,0,0,0.0536545318483285,0,0,0,0,0,0.164922405114415,0,0.283714765682585,0,0.15121270454546,0,0,0,0,0,0,0,0,0,0,0,0.0805446819780748,0,0,0.104843195167771,0,0,0,0,0,0,0,0,-0.00666555523453285,0.00589973326013666,0,0
X601288.CH.EQUITY,0.164349031788172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105406719963757,0,0,0,0.115704068068048,0.190212216819537,0,0,0,0,0,0,0,0,0,0,0.114157108758771,0,0,0,0,0,0,0,-0.139014433428373,0,0,0,0,0,-0.25383683608138,0,0,-0.0460609756083173,0,0,-0.166368451538937,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.235830015171595,0.0216707002472327,0,0,0,0.115525957639036,0,0.161137360431577,0,0,0,0,0.236992118722585,0,-0.0315092575543651,0,0,-0.0300683220282547,0,0,0,0,0,0,0,0,0,0,0,0.0968223288312989,0,0.0643174815183842,0,0,0,0,0,0,0,-0.0141386225486689,0,0,0.182349549308452,-0.167449929719981,0.132505507686164
X601398.CH.EQUITY,0,0,0,0,0,0,0.274169115957274,0,-0.0900549698701678,0,0,0,0.108730535077007,0,0,-0.0888784157950318,0,0,0.718870520542882,0,0,0,0,0,0.0557011893979564,0,0.0207821761383931,0,0,0,0,0,0,-0.0637169645580509,0,0,0,0,0,0,0,0,-0.153062977871701,0,0,0,0,0,0,0,0.0262314235034607,0.0166884823132705
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0780259895585742,0.0387285239277925,0,0,0,0,0,0,0,-0.120904699272063,0,0,0,0,0.331097409021248,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0454867152843894,0,0.244746602187566,0,0,0,0.0346607878927452,0,-3.46944695195361e-18,0,0,0,0,0.0131002708148012,0,0.0625946411199798,0.0287825481411939,0,0
X601818.CH.EQUITY,0.128630181043335,0,0,0.243571733953888,0,0,0,0,0,0,0.0764085144175861,0,0.00443389342400814,0,0,0,0,0,0,0.172247969298109,0.137718843503488,0.0719072223175926,0,-3.46944695195361e-18,0,0,0.161500362095959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550544594249193
X601838.CH.EQUITY,0,0.360323432200589,0,0,-0.0511006231788862,0,0,0.142416483153735,0,0,0,0,0,0.047960089540609,0,-0.109621820839397,0,0,0.240264212745794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221841666692593,0,0,0,0,0,0,-0.0183726403581173,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.115471499356274,0,0,0,0,0.0370749271853281,0.357003180649043,0,0.153988464937328,0,0,0.140246610747995,0,0,0,0.0306143439304109,0,0.214521677316874,0,0,0,0,0,0,0,0,0,0.0262435835305864,0,0,0,0,0,0,0,0.0229198894522441,0,0,-0.0734369818957701,0,0,0,-0.0475244954942874,0.026231952033675,0,0.161376370984161
X601988.CH.EQUITY,0,0,0.125359913234191,0,0,0,0,0,0.0436416987555993,0,0,0,0.0819767929463486,0.024527223256809,0.235698979679155,0,0,0,0.0165596399854584,0,0.185825429659433,0.117182769518676,0,0,0,0,0,0,0.0238641420166637,0,0,0.0565320595668152,0,0.0783984587910051,0.0574399939821332,0,0.0217074862858945,0,0,0,0,0,0,0,-0.222903267900799,0.0312012261352205,0,0,0,-4.33680868994202e-19,0,0
X601998.CH.EQUITY,0,0,0,0.352408775611134,0,0,0.00204033239383138,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00158036309400957,0.272005570614758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168912469904368,0,0,0,-0.197276893033711,0,0,-0.0149341327414486,0,0,0
X601658.CH.Equity,0.444515310841557,0,0,0,-0.161860343100712,0.646220241916364,0,0,0.006273220636667,0,0,0,0,0,0,0,0,0.0756930601801467,0,0.0188890157073208,0,0,0,-0.22098138012052,0,0,0,0,0,0,0.200272270127693,0,0,0,0,0,0,0,0.123633797748369,0,0,0,0,0,-0.105808206004354,0,0,0,0,0.0523050371390008,0.071981855206998,0
X601916.CH.Equity,0,0,0,0,0.445954115991756,0,0,0,0.0193685285537804,0,0,0,0,-0.0416946694616624,-0.109572391965092,0,0,0,0,0,0.125817639986854,0,0,0,0,0,0.358333410279159,0,0,0,0,0,0,0.216450319698376,0.0415340957969835,0,0,0,0,0,0,0,0.226205319173506,0,0,-0.018017601288405,0,0,0,0,0.0128279648477176,0
X601077.CH.Equity,0,0,0,0.197518686918877,0,0,0,0,0.0993845808455363,0,0.313899863333437,0.0415504057761612,0,0,0,0.0578162145367251,0,0,0,0,0,0,0,0,0,-0.00709693813354961,0,0,-0.00335230836389212,0,0,0,0,0,0,0,0.159352867629668,0,0,0,0.121106452587988,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0202225588271064,0,0,0.0303652313475328,0,0,0.145902484362899,0,0,0.064800715321053,0,0,0,0,-0.0238883598408457,0,0,0,0,0,0.396086212804443,0.347703038404716,0,0,0,-0.142426416782838,0.165601123801507,0,0,0,-0.0576479894657118,0,0,0.0445354805828771,0,0,0,0,0.215040467804629,0,0,0,0,0,0.0230957219425678,0.0942287907861831,0
X2388.HK.EQUITY,0,0.0188087233040651,0,0,0,0,0,0,0,-0.117807659843604,0,0,0,0.536792443044729,0,0,0,0,0,0,0,-0.157588613995324,0.00290894745657948,0,0.566664402726692,0,0,0,-0.181578182641774,0,0.522299577799735,0,0,-0.168885573361336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237648146123213,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.231612383317793,0,0.0738498673045423,0,0,0,0,0,0,0,0,0,-0.0633003773364911,0,0.00795359436612485,0.0125705157808804,0.0451310179433642,0,0.356377761069514,0,0,0.0622383824321543,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.407739875649334,0,0,0,0,0.248748207081044,-0.379232368210078,0,0.109361233628621,0,-0.0589311871669836,0,0.418947983188187,0.254132196791768,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0975728884015665,0,0,0,0,0,0,0,-0.0566110978972934,0,-0.0679713448730483,-0.103259078891795,0,0,0,0,0,0,0,0,0.356502781238071,0,0.417081599718744,0.148437462890877,0,0,0,0,0,0,0,0.033398622053384,0.037058347070669,0,0,-0.000893612894124337,0,0,0.00573870441762982,0,0,0.101271481405766,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0821585728968023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384446508266633,0,0.169073893915237,0.0989925458082897,0,0,0.349785682894232,0,0,0,0,0,0,-0.0570373023353381,0,0,-0.121662399451424,0,0,0,0.11297347943158,0,0,0,0.00832061460948154
X2884.TT.EQUITY,0,0.0560640832787315,0,0,0,0,0,0,0,0,0,0,0,-0.127915436305735,0,0,0,0.13854103494146,0,0,0,0,0,0,0,0,0,0.0202809898808589,0.28272535346114,0,0.0719318984358955,0,0,0,0,0,0,0,0.29752898188515,0,0,0,0,0,0,-0.0164186463096507,0,0.265902381668278,0.00973342704076537,-0.0914365429428832,0,0
X2886.TT.EQUITY,0,0,0,0.0578289257728343,0,-0.192031654625808,0,0,0,0,0,0.0828564777910015,0,0,0,0,0,0,0,0,0,0,-0.307331715612537,0,-0.0219296623774663,0.26953167916177,0,0.114939234332662,0.472462454602618,0.395442608521848,0,0.164661912541299,-0.0326758311996977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194932262447473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2580235368463,0,0,0,0,0.0653971512147189,0.117836207910364,0,0,0,0,0,0,0,0.053466073972792,0,0,0,0,0,0.1094388682377,0.0808370253992955,0.0395139024978135,0,0.0282784739275812,0,0,-0.0340647456273281
X2892.TT.EQUITY,0,0,0,0,0,0,0.037585944025323,0,-0.22969676831824,0,0,0,-0.409093014654076,0,0,0,0.289566712998965,0,0,0,0.00548476460826645,0,0,0,0,0,0,0.23766231441522,0.139010919395476,0,0,0,0,0.0370121528438438,0,0,0,0,0,0,0,0,0,0,-0.166123836745325,0,0,0.120230270603935,0,0,-0.168459161440696,0.0299963114757514
X5880.TT.EQUITY,0,0,0,-0.306011075370084,0.0573251655461757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602815325340881,0,0,0,0,0,0,0.0214465360006048,0,0,0.372226093922584,-6.93889390390723e-18,0,0,0.13769749759429,0,0,0,0,0,0.187151205551536,0,-0.0532001873171384,0.454558639221748,0,0,0,0,0,0,0,0,-0.162161129756618,0.0307690625180009
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131123901762341,0,0,0,0,0,0,0,0,0,-0.101223972656394,0,0,0.070792361802895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172898920539046,0,0.250760048040313,0,0.364543271787112,0,0,0,0.385052167885621,0,0,0,0,0,0,0,-0.0491823520318817,-0.1086418865395,0
X600837.CH.EQUITY,0,0,0,0,0.141059364712219,0,0.0107672199310616,0,0.0117805012852277,0,0,0,0,0,0,0,0,0,0,0,0.0106914672852114,0,0,0,0,0,0,-0.0229400237973055,0,0,0,0,0,-0.0125830708980071,0,0,0.874634403952513,0,0.09811228443481,0,0,0,0,0,0,0.0261218944116778,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00772880352992931,0,0,0,0.0414824201332794,0,0,0,0,0,0,0.0308254911911119,0.0943407339006155,0,0,0,0,0.15069142642439,0,0,0,0,0,-0.0461450371834243,-0.0885035300807663,0,0,0,0,0,-0.0386757180657252,0,0.242726842862526,0.26812277876578,0,0.341048715657465,0,0,0.0720194563395831,0,0,0,0,0.0841627213475159,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00557993247709795,0.128506945436249,0,0,0,-0.0383354214457682,0,0.218228236969187,0,0,0,0,0,0,0,3.46944695195361e-18,-0.14858274189149,0,0,-0.0838675320899402,0,0,0,0,0,0,0.288634625884153,0,0.422070304441679,0,0,0,0,0,0,0,0,0,0,-0.096675067627313,0,0,0,0
X2885.TT.EQUITY,0,0.136122647412981,0,-0.0712530002494911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038093174754237,0,0,0,0.0180766360770763,0,0,0,0,0,0,0,0,0,0.332764392484943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910195656676869,0.473709217739596,0.0436059949168161,0,0,0,-0.0140965125586091
X601318.CH.EQUITY,0.248566202644002,0.137482559904943,0,0,0,0,0,0,0,0,0,0.0621322404728339,-0.0021403627173518,0,0,0,0,0,-0.00772233622476824,0,0.0827022207888118,0,0,0,0,0,0,0,0,0,0,0.166469958130684,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.191133170319007,0.331385655759279,0,0.0774658843739645,-0.117199827315432,-0.0772626168788635,0,0.0592204801045127,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.235671648606461,0,0,0.107833173358358,0,0,0,0.296273028807846,0,0,0,0,0,0,0,0,0.191635225037677,-0.143527397085854,0,0.00160869045880575,0,0,0,0.101121353467282,0,0,0,0,1.0842021724855e-19,0,0,0.164569484753669,0,0,0.144520479578733,0,0,0,0,0,0,0,0,-0.163697080852895
X601336.CH.EQUITY,0,0.17754250016776,0,0,3.46944695195361e-18,0,0,0,0,0.0444397746981849,0.0467435549948468,0,0,0,0,0,0.174428549378324,0,0,0,0.0979985550070102,0,0.222050770773945,0,0.0832111879437375,0,0,0,-0.198627245954342,0,0,0,-0.107678346032304,0.056137058241196,0.0774815018551993,0,8.67361737988404e-19,0,0,0,0.0992496201772308,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.070664214231149,0,0,0.13744802823877,0.106401302447827,0,0,0,0,0.0287868094244253,0,-0.0302626297064238,0,-0.0670456385049975,0,0,0,0,0,0,0,0.113106455417062,0,0,0,0,0,0,0,0,0.0393481897044961,0,0,0,0,0,0,0,0.0509884483392408,0.392288962254775,0,0,0.0561157958307329,0,0,-0.0674654431981831,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0104567106497852,0,0,0,0,0.0212859449042296,0,0,0,0,0,0.256200085401855,0,0,0.105932063736075,0,0,0,0,-0.0544757291159644,-0.387311733043529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128620585162054,0,0.0985588213867207,0,0,-0.0843974019116334,0,0.186050522571576,0,0,0,-0.141603004012864
X1299.HK.EQUITY,0,0,0,0.234426416814893,0,0,0.133113857762365,0,0,0,0,0,0,0,-0.0265194109827541,0,0,0,-0.102258109411284,0,0,0,0,0,0,0.106445191817349,0,0,0,0,0,0,-0.238447291277251,0,0,0.138366390120985,0,0,0,0.34036785410834,0,0,0.103854331493993,0,0,0,0,0,0,0,0,-0.00770427524381136
X2881.TT.EQUITY,0,0,0,0,0,0,0.129467592637744,0,-0.0163119023331144,0,0,-0.0262134734786883,-0.0542246290979961,0,0,-0.1478264208376,0,-0.127267533629211,0,0,0,0,-0.186250972255623,0,0,0,0.221429784656375,0,0,0,0,0.344076974556482,0,0,0,0.0884150398284843,0,0,0.101230237706919,0,0,0,0,0,0,0,0.260256249232525,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.159510097563928,0,0,-0.0633086865831094,0,0,0,0,0,-0.310793572698326,-0.0452461293109214,0,0,-3.46944695195361e-18,0,0,0,0,0.0926969840632042,0,0,0,0,0,0,0,0,0,0,0,0,-0.109827075709756,0.293817189891596,-0.095005835253115,0,0,0,0,0.426340880340081,0,0.695193743389064,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.268233365994498,0,0,-0.0128375401745835,0,0,0,0,0,0,0,0,0,0,-0.0961555235231235,0,0,0,0,0.0686543437274376,0,0,-0.14975805961506,0,0,0,0,0,0.13951071610896,-0.0238490566858441,0,0,0,0,0,0,0,0,0,0,0,0.00471129657754247,0.0690551226906043,0,0.722433735333859,0,0,0
X2888.TT.EQUITY,0,-0.031688916048153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112246949335386,0,0.130147064340956,0,0,0,0.00288022837701354,0,0.106644552042788,0,0,0.200465789446233,0,0,0,0,0,0,0,0,0,0,0,0,0.0117421310160734,0,0,0.312757749385473,0,0.0874209735086608,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104177840005453,0,0.0542605360488881,0.216576112134027,0,0.199284688932317,0,0,0.0858666746845406,0,0,0,0,0,0,0.500351922007565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363506800167991
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.134064189997544,0,0,0,0,0,0,0,0.0929056788763102,0,0,0,0.0817373896056067,0.108256631224831,0.3054214031186,0,0,0,0,0,0,0,0,-0.0920889178711858,0,0,0,0.111120346581406,0,0,0,0,0,0.106224265788191,0,-0.258905108236332,0,-0.303005057627879,0,0.30635871790936
RealEstateDiff,0,0,0.190457615120861,0,0.0838943468087371,0,0,-0.0879975391895593,-0.348015687807884,0,0.0666343086657816,0,0,-0.0633983832087849,0.126244381903404,0,0,0,0.0409066661133087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228379247702786,0,0,0,0,0,0,0,0,0,-0.122882055356254,-0.125814292734591,0,0,0,0,0,0.341120937308432,0
