,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.22110108814276,0,0,0.155508229416963,0.133308604669573,0,0.0549895371412745,0.260653948002492,0,0,0,0,0,0,0.280812535051346,0,0,-0.156108498883471,0.0224863458057923,0.0955076548333729,0,0,0,0,0,-0.0716067440452358,0,-0.0785429665133466,0,0,0,0,0,0,0,-0.113100953107424,0,0,0,0,0,0,0,0.0789613707921364,0,0,0.0940944831275123,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0257734856307289,0.234206434191749,0,0.112014600385803,0.188306286872788,0,0,0,0.114738401352259,0,0,0,0,0,0,0.0952594452807677,0,0,0,0,0,0,0,0,0,0.0620422981342526,-0.146253171231114,0,0,0,0,-0.120570968901013,0,-0.0488264660501284,-0.109462252486731,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.266552011073393,0,0,0.00709838916570825,0,0.565455020247862,-0.470951216580508,0,0,0,0,0,0,-0.0719106669714446,0,0,0,0,0,0,0,-0.0983615642927294,0,0,0.135683645650689,0,0,0,0,0.16853758646068,0,0,0,0,0,0,0,0,0,0,0.341539430220733,0,-0.0949351009202394,0,0,0,0,-0.10687840756182,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.121963942378131,0,0,0,0,0,0.114049858065017,0,0,0.0016987328741138,0,0,0,0,0,0,0.178694911904436,0,0.162512309014775,0.315463007437865,0,0,0,0,0,0,0,0,0,0.0489007681621622,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199110643342654,0.0500535626939096,0,0,0.0914748201236632,0.365155280859671,0,0.0637793525569687,0.0876555377959528,0.143358941312994,0,0,0.0963230595471042,0,-0.0683924431805466,0,0,0,0,0,0,0,0,0.104385077958375,0,0,0,0,0,0,0,0,0,0.0783299619390422,0,0,0,0,0,0.0608213809728911,0
X600036.CH.EQUITY,0.310311262183001,0.282130464108219,0,-0.0132631254891114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158662080972062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302359819361348,0.077706068021213,0,-6.93889390390723e-18,0,0,0.158199536987129,-0.0960152552912065,0
X600919.CH.EQUITY,0.642230239897713,0,0,0,0,0,0,0,0.0323264354203393,0,0,0,0,0,0,-0.0912856071344525,0,0.00201734626217434,0,0.104550186079581,0,0.345065488158952,0,0,0,0,-0.0153637526743691,0,0,0,0,0,0.227922327686044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876536350243182,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.361163677460354,0,0,0,0,0.132499376249243,0,0.0107082825706584,0,0,0,0.0533071977033303,0,0,0,0,0.319115986713118,0,0,0,0,0,0,-0.248312444315452,0,0,0,0,0,0,0.0506960302428168,0,0,0,0,0,0,0.0283557602215018,0,0.306838438843217,0,0,0,-0.19480333970566,0,0,0.00510709606093846,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32285597154492,0,0,0,0,0,0,0.324743570936691,0.0770764808377915,0,0,0,0,0.0429093478293863,0,0,0.0459047252971975,0,0,0,0,0.102122232328175,0,0.0429116252813588,0,0,0,0,0,0,0,-0.0611285875114601,0,0,0.0820376387892986,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.184675774093778,0,0,0,0,0,0,0,0.0497312486830361,0,0,0.1181309709078,0,0.217105126299576,0.2433420151928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213916143957963,0,-0.0848166513741616,0,0,0,0,0,0,0.102447547996526,0,0,0,0,0,0,0,0.0671805458156518,0,0.0154807191882232
X601169.CH.EQUITY,0.240551600994873,0,0,0.0126882422813003,0,0,0,0.00732982084230602,0,0.00331336043445897,0,0,0.169074172165722,0.0997675849041786,0,0.0691895325758204,0.0509073482127528,0,0,0,0,0,0,0.0653560470509713,0,0,0,0,0,0,0,0,0,0,0.0531648217950917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151976493994244,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00089022938687053,0,0,0,0.15373269289194,0,0,0,0.112942298600491,0.400211946602729,0,0,0,0,0.324570131395014,0,0,0,0,0,0,0,0,0,0,0,0.0538950244298858,0,0,0,0.0155613405432216,0,0,-0.068852920315801,0,0,0,0,0,0,0,0,0,0,0.085272928554369,0.0214303198309938
X601288.CH.EQUITY,0,0,0,0,0.159862928546712,0,0,0,0,0,0,0,0,0,0.249103854824897,0.0383424997911607,0,0,0,0.210778873092405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107118793373004,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.142916156215073,0,0,0,0,0,0,0.0363789776158402,0.0209253116140389,0,0.103313477921504,0,0.442397952738178,0,0.0459797990154698,0,0,0,0,0,0,0,0,0,0,-0.0512150863684158,0,0,0,0,0,0.00786905867173275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151437569377283,0,0
X601398.CH.EQUITY,0,0,0,0.0265511293940049,0,0.133673665870124,0,0,0,0.145565223397541,0,0.329310407039991,0,0.110344672419579,0,0,0,0.0696343492385001,0,0.239165548842513,0,0,0,0,0.019685489998464,0,0,0,0.00853940132619359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0429062741280625,0.0608763807194553,0,-0.038080429560283,0,0,0,0,0.365957259733926,0,0,0,0,0,0,0,0,0,0,0.115344419432574,0,0,0,-0.0315351518814986,0,-0.125715710594123,0,0.177945485544924,0,0,0,0,0.160292663330836,0,0,0,0.036046368405663,0.282533514637168,0,0,0,0,0,0,0,0,0,0,0.239636872358037
X601818.CH.EQUITY,0,0,0.0499835021949128,0.213473889606964,0.296032395188185,0,0,0,0,0,0,0,0.13612433231582,0.145942821317485,0.105677356195682,0,0,0,0.0390653667873469,0.0396004000567299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576568330298448,0.0141828541591033,0
X601838.CH.EQUITY,0.0449114692048464,0.0548996225733947,0,0,0,0.162556606310141,0.0553036571294477,0,0,0,0,0,0,-0.271444414732814,0.322111582407332,0,0,0,0,0,0,0,0,0.536487074345019,0,0,0,0,0,0,0,0,0,0,0,-0.12093544404923,0,0,0,0,0,0.176512223513619,0,0,-0.223083384606707,0,0,0,0,0,0,0.123737675068663
X601939.CH.EQUITY,0,0,0,0,0.259413394843918,0.0545254236167444,0,0,0,0,0,0.329359313559591,0,0,0,0,0,0.0343702555157257,0,0,0,0,0,0,0,0,0.0362040451388173,0,0,0,0,0,0,0,0,0.0964896457444874,0,0,0,0,0,0,0,0.0638379064759254,0,0,0,0,0,0.108079935256462,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.186911905202883,0,0.0588063541494882,0,0,0,0,0.304970796568687,0,0,0,1.73472347597681e-18,0.171542648634597,0,0,0,0,0,0,0,0.136576463502227,0,0,0,0,0,0,0.0132808330903789,0,0,0,0,0,0.0184001452291188,0,0.47071142634411,0,0,0,0,0,0,0,0.142764058041724,0.0581283780457509,0,0
X601998.CH.EQUITY,0,0,0.00307128615416425,0.0624297027970201,0,0,0,0,0,0,0.110260550345632,0.0316914523090106,0.261209992579483,0,0,0,0,0,0.0500279931111915,0,0,0.30415758193308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231739874351034,0,0.097803291426038,0,0,0.17202391276267,0,0,0,0.131810512863377,0,0,0,0,0,0
X601658.CH.Equity,0.0468751593593241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126868618223194,0,0.0378856131149724,0,0.0313215988612179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059099189852194,0,0,0,0,0,0,0,0,-0.0666598981006982,0,0,0,0.114933092888421,0.0201730629320643,0
X601916.CH.Equity,0,0,0.0882134003030735,0.0480846616597371,0,0,0,0.0469526514906266,0,0.154380026458215,0,0.513560139782822,0,0,0,0.120156449287725,0,0,0,0,0,0,0,0,-0.134921475560135,0,0,0.167365658592881,0,0,0,0,0,0.124585510562849,0,0,0.103170449840353,0,0,0,0,0.165428666374422,0,0,0,0,0,0,0.00438851601876493,0,-0.21295770118621,-0.243173616243753
X601077.CH.Equity,0.0719793140238269,0,0,0.0434180641401778,0.0985239119538913,0,0,0,0,0,0,0,0,0,0,0,0,0.41243253256616,0,0,0.138185061478449,0.180425172932954,0.0645028410919247,0,0,0.0105847995378703,0,0,0,0,0,0,0,0,0,0,0.147810572175247,0.168695881861836,0,0,0.00941159283766186,0,0,0,0,0,0,0,0,0,0,0.0357432105215578
X11.HK.EQUITY,0,0.0849292442344902,0,0.071851573682102,0,0,0,0,0,0,0,0,0.135607019564173,0,0,0,0,0,0,0,-0.194189894028866,0,0,0,0,0.294740598487398,0.0191966999408573,0,0,0.106357497574638,0,0,0,0,0,0,0,0,0.183828962404826,0,6.93889390390723e-18,-0.0815244739187701,0,0,0,0,0,-0.175377933986796,0,0,0.0822975952800107,0
X2388.HK.EQUITY,0,0,-0.0356218297145132,0,0,0,0,0,0,0,0,0,0,0,0,0.0239780218925357,0,0,0,0,0,0,0,0.190804769699546,0.430942953989985,0,0.358535728711466,0,0,2.16840434497101e-19,0,0,-0.014732407263728,0,0,0,0,0.0668919440374975,0.0111034973947523,0,0,0,0,0,0,0,0,0,0,0.130773180104478,0,0.0222626543277622
