,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.268263433849196,0,0,0,0.0846389694757023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.450640462328066,0.635393659878841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300678469604567,0.366625353994965,0.0271983476791111,0,0.408639542720979,0,0,0,0,0,0,-0.0411436351679098,0
X601939.CH.EQUITY,0,0.514097924524642,0,0.0335337259091266,0,0,0,0,0.0985013907713756,0,0.224442458028162,0.210211936302878,0,0,0,0,0,0,0,0,0.142153418705686,0,0,0,0,0,-0.155070056341767,0,0,0,0,0,0,0,0,-0.00498251439324934,0,-0.197969313722531,0,-0.101026569391885,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.350181990891204,0,0,0,0,0,0,0,0,-0.0273648635016275,0,-0.0486628852672831,-0.0179906848622555,0,0,0,0,0,0.4063290862371,0,0.13513019110958,0,0,0,0,0,0,0.0599030725399784,0,0,0,0,0,-8.67361737988404e-19,0,0.0445820071389991,0,0,0,0,0,0,0.0519186277229729,0,0,0,-0.199605004729839,0,-0.402658124115937,0,0
X601998.CH.EQUITY,0,0,0.141834663916586,0,0,0,0.0136340905421828,0.0428652942130707,0.259522994082542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245027351690536,0,0,0,0,0,0,0,0,0,0,0,0,0.189614691018499,0,0,0,0.100066684422532,0,0,0,-0.00256183913010718
X11.HK.EQUITY,0.118594442041299,0.101740455506241,0,0,0,0.0672486431009861,0,0,0,0,0,0,0,0.388000752946336,0,0,0,0,0.112444159673444,0.0589855368967377,0,0,0,0,0,0,0,0,0,0,0,0.0193257130858868,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.279218113655522,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.210564351621048,0,0,0,0,-0.247780698337066,0,0,0,0.0965313234373541,0,0,0,0,0,0,0,0,0.715608105761071,0.3002875614281,0,0,0,0,0,0,0,0,-0.188497018549084,0.336318351372806,0,0,0,0,0,0,0.0943693291791301,-0.0502712135449086,0,-0.135949294753851,0,0.413339202323348
X5.HK.EQUITY,0.182577895045304,0,0.0166916195251245,0,0,0,0,0,0.102877109372753,0,0,0,0,4.33680868994202e-19,0.0516157662590219,0,0,0,0,0,0,0,0,0,0,0,0,0.225297557215257,0,0,0,0,0,0,0.0806622117990944,0,0.141296352048426,0,0,0,0,0,0,0,0,0,0,0,-0.00798090523646135,0,-0.150714635640618
X000166.CH.EQUITY,0,0,0,0.12268624432114,0,0,0,0,0,0,0,0,0.00414224829350196,0,0,0,0,0,0,0,0.100323693396968,0,0.287102683596892,0.225524220828915,0,0.133205206745974,0,0,0,0.16247534701753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632690358551675,0
X002736.CH.EQUITY,0,0.205223309210239,0,0,0,0,0,0,0,0,0,-0.0759851202208898,0,0.0216350515427331,0,0.0419315749279434,0,0,0,0.0172857736907016,0,0,0.275139689282149,0,0,0,0.191479916886421,0,0,0,0,0,0,0,0,0.0539983179278418,0,0,0,0,0,0,0.283441052813772,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0151633649475225,0,0,0,0,0,0,0,0,0,0.0148231077494598,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0,0,0.365121090725827,0.344550722525441,0,0.163391270526582,0.149331967835138,0.014620586984083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125319327479161,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.081594309709048,0,0,0,0,0,0,0,0,0,0,0.232447134506647,0,0,0,-0.257136285683485,0,-0.221784376745913,0.0754744308404439,0,0,0.0640369841645458,0.155432997680183,0,0,0.130201398594681,0,0,0,0,0,0,0,-0.204155641900571,0,0.094401731782665,0,0,0,0,0,0,0,0.200590896776155,0,0,-0.0721335916114563,0,0,0
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0
X601688.CH.EQUITY,-0.0348629572776712,0,0,0,0,0,0,0,0,-0.108630881345649,0,0,-0.0335423199025288,0,0,0,0.16843073141829,0,0,0.100938061130439,0,0,0.716800682108715,0,0,0,0,0,0,0.0251687072404921,0,0,0,0,0,0,0,0.158012473080872,0,-0.146442006605051,0,-0.0510604601211114,-0.0609515958240918,0.0827135105350165,0.188701688432348,0,0,0,0,0,0
X388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858558879213,0,0.601341915170827,0.0352606433503194,0,0,0,0,0,0,0,-0.0791629467128018,0,0,0,0,0,0,0,0,0,0,0,0.101015182283432,0,0.113235976639805,0,0,0,0,0,0,0.106330641812773,0.0630390019705596,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.046695907291234,0,0,0.21159668387564,0,0.0109122864221442,0,0,0,0,0,0,0.0865975742905994,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0.20410169628736,0,0,0,0.08394811769082,0,0,0,0,0,0,0,0,0,0,0.0445509461185351,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.038256842533746,0,0,0,0,0.187455500018088,0,-0.147712684007102,0,0.0829398048163877,0,0,0,0,0,0,0,0,0,0,0.308257702460231,0.298642176281708,0,0,-0.108605938472532,0,0,0,0,-0.0537730727431701,0,-0.0318758937504812,0,0,0,0,0,0.124837472802506,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.063762510114759,0,0,0,0.00833105088694027,0,0,0,0,0,0,0,0,0,0.0621228978974626,0,0,0,0,0,0,0,0,0,0,0,0,0.0990109596462084,0.0297995528820215,0,0,0.52054021906512,0,0.0330273896428139,0,0,0,0,0,0,0,0.014594362307514,0,0,0,-0.0830618931492757,0,0,0,0
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0654133948945018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766201695092514,0.24285110360545,0,0,0,0,0,0,0,0,0.0174671123281585,0,0,0,0,0,0,0,-0.113612070087446,0,0.0864430729438535,0,0.253910044819451,0,0.0855414926913422,0,0.0418410691948507,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.278587360341766,0,0,0,0,0,0,0.0381686843253927,0,0,0,0,0,-0.110539191966406,0,0,0,0,0,0.213526415781847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488953068455164,0,0,-0.240205861953248,0,0,0,-0.0850125939189573,-0.168143281780395,0,0,0,-0.142845946622837,0,0,-0.0887880080531031
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0226550159596454,0.0631582642679709,-0.0717800520958496,0.0227252676589139,0,0.0503841800683962,0,0,0,0,-0.100848273332837,0,0,0,0.127323687466278,0,0,0,0,0,0,0,0,0.0704893684433139,0,0,0,0,1.00572955293737,0,0,-0.1411908865632,0,0,0,0,0,0,0,0,0,-0.0152714196174902,0,0,-0.186335710706623
X000002.CH.EQUITY,0.104266080237599,0,0.0244136158858892,0,0,0,0,0,0,0,0,0,0,0,-0.0708696105978332,0,-0.0306894296382242,0,0,0,0,0,0,0.0856154091165772,0,0,0,-0.0303442091275366,0,0,0,0.201500252093121,0,0,0,0.219355748616099,0,0.538957047131099,0.197182911086886,0,0,0,0.0844896386612763,0,0,0.289708260524594,-0.116472315601966,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.498172412333806,0,0,0,0,0,0,0,0,0,-0.160595010801575,0,0,0.0699203314542134,0,0,0.138101146871588,0,0,0,0,0,0,0,0,0,0,-0.0758133406508125,0,0.0605751347443443,0,0.241271638211951,0,0.0269963242831204,0.0423749074838663,0,-0.184928796358158,0,0.0265656265530651,0,0,-0.0114293804612976,0,0
X600048.CH.EQUITY,0.0678793860213377,0,0,0,0,0,0.17727566958406,0,0,0,0,0,0,0,0,0.0825086072889167,0.0412283637723118,0,0,0,0,0,0,0,0,0,0,-0.0400057975932679,0,0,0,0,0,-0.16228528791575,0,0,0,0,0,0,0.351514806573009,0,0.158245132576763,0,0,0,0,0,0.0264129124149641,0.233146662396328,-0.0242001777804874
X1109.HK.EQUITY,0,0,0,0,0.0112014422056088,0,0.00697459023564317,0,0,0,0,0,0,0,0,0,0,0,0.251520462308593,0,0.0436220057509943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355689437749833,0.00659250046314381,0,0,0,0,0,0,0,0,0.285989999044344,0,-0.160725295796433,0.13858045477107
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433272224428261,0,0,0.12659523078103,0,0,0,0,0,-0.131151019848341,0,0,0,0,0,0,0,0,0,0,0.249426852013487,0,-0.0960025597402683,0,0.109037992240247,0.0785918158202797,0.497598721222992,0,0,0.057737192358119,0,0.0261462265607957,0,0.112748590647263,0.0308899090110426,0.130923935161769,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147255971466507,-0.0255003863646612,0,0,0,-0.498501603693172,-0.00111260295161074,0,0,0.596404585614772,0,0,0,0,0,0,0,0,0,0,0,0.551094097058945,0,0,0.184931525006062,-0.285522587949502,0,0,0.191927916521782,0,0,0,0,-2.77555756156289e-17,0.106053986383995,0,0,-0.164894542401163,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109344492349255,0,0,0,-0.154120992400975,0,0,0,0.326145980729337,0.329204350156894,0.00442281754330663,0.0182551606947597,0,0.0261031745905975,0.561989462751379,0,0,0,0.152748680740033,0,0.0823289780840098
X17.HK.EQUITY,0,0,-0.130270755805319,0,0,0,0,0,-0.147601997782601,0,0,0,0,0,0,0,0.23514353810088,0.126393193040996,0,0,0,0,0.157524707006326,0,0.026678168663858,0,0,0,0,0,0,-0.0250966536868231,0,0.116657830933162,0,0,0,0,0,0,0,0.242486560667812,0.137309151653068,0,0.0687860625131547,0,0,0,0.205725470976059,0,0
X1997.HK.EQUITY,0,-0.0129506834491685,0,0,0,0,-0.0650248988394074,0,0,0,0,0,0,0,0,0,0.0210945800371673,0,0.113043870380846,0,0,0,0,0,0,0,0,0.0533163004553555,0,-0.0202130488896932,0,0,0,0,0,-0.0841525726725737,0,0,0,0,0.215311435515274,0.262030923518962,0.106540910510879,0.136254748077607,0,0,0,0,0.354271866972575,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0385412026385468,0,0,0,0,0,0,0,0,0.156423195771407,0.0843110753670411,0,0,0,0,0,-0.18397328365017,0.0492097027730679,0,0.274780808325484,0.171106145466915,0.156226234878276,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.0562540279419747,-0.311824071514648,0,0,0,0,0,0,0.0509015534130034,0,0,0,0,0,0,0,0,0,0.0718216923331806,0,-0.165998710312548,0.400073692057138,0,0,0.0305922422501863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274866479770512,0,0.201529193422491,0,0,8.67361737988404e-19,0,0,0,0,0.0417511986053565
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137725865452884,0,0,0,0,0,0,-0.0810196217140152,0,0,0,0,0,0.0187509855511894,0,0.253098698115837,0.0741690420737936,0,0.1090495615655,0,-0.16245365797645,0.0897760525736903,0,0.0282475257310493,0.184916750382538,0.0482369127434934,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.263503526112496,0,0,0,0,0,0,0,0.0432182605827078,0,0,0,0,-0.0633014835368399,0,0.167780435629353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228001796417603,0,0,0,0,0,0,0,0.04630581290568,0.0378782038622779,0,0.415464547398433,0.139565575343121,0,-0.0236917946281705,-0.0226039129865717,0,-0.0789480964007002,0
MKRturn,0,-0.234321761809872,0,0,0.578778565262675,-0.0742706290277339,0,0,0,0,0,0,0,0,0.0191984684545034,0,0,0,0,0,0,0,0,0,0,0,0,-0.186008144567793,0,0,0,0,0,0,0,0.072961931751711,-0.0652841007471689,-0.15732145215486,0.319650488865775,0,0,0,0,0,0,0,0,0,-0.172854909167179,0,-0.129262435337114
RealEstateDiff,0,-0.440063500150048,0,0.424842511031342,0,0,0,-0.256805467802995,0.185599997220918,-0.156899698979889,0,0,0,0,0,0,0,0.292998472823882,-0.578720151835405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465957723896272,0,0,0,0.342728705614698,0,0,0,-0.125650659301296,0.160086767965243,0,0,0
