,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.441978358739725,0,0.157080483815578,0,0,-4.33680868994202e-19,0.00709191615284284,0,0,0,0,6.93889390390723e-18,0,0.145558996280615,0,0,0,0,0,0,0,0,0,0,0,0,0.115718542553499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122394612630104,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310467727050261,0,0,0,0,0,0,0.0477138719828698,0,0,0,0,0,0,0,0,0,0.0441597604514759,0,0,0.0513294653355906,0.360923036718719,0,0.0902011349190189,0,0,0,0.058220083549207,0,0,0,0,0,0,0,0,0,0,0,-0.0444529052719959,0,0,0
X601818.CH.EQUITY,0.528032314091408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345698171569893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881886655629747,-0.0502615583146214,0,-0.0992337179695335,0,0,0.138824131296919,0,0,0,0,0,0,0,0,0,0,0.0519883655124824
X601939.CH.EQUITY,0,0,0.434315391255875,0,0,0,0,0,-6.93889390390723e-18,0.340429315684633,0,0,0,0,0.0711608991979309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544532521285911,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657794450420925,0,0,0.00307206596436904,0,0.386292121234731,0,0,0,0,0,0.0148015451029769,0,0,0,0,0.330875513804007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162130972327116,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.470501504270941,0.376371520397172,0,0,0,0,0,0,0,0,0,0.0423189423655034,0,0,0,0,0,0,-0.0396855459903505,0,0,0,0,0.0608332653143941,0,0,0,0,0,0.074195934342894,0,0,0,0,0,0,0.0356339090082225,0,0,0,0,0,-0.0406414567754498,0,0,-0.029567474077002,0,0,-0.00956825278753897
X601658.CH.Equity,0,0.192167917772944,0,1.40364730559274,0.144714173814084,0,0,0,0.096830455096624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156918421049872,0,0,-0.479433663946775,0,0,0,0,0,0.134635066646855,-0.648438690028941,0.117328651840381,0,0,0,0,0,0,0,0,0,0,0.410646140903655
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.14834159764852,0,0,-0.047413714973438,0,0,0,0,0,0.364405316036231,0.0274212001063785,0,0,0,0,0,0,0,0,0,0.0484811538383422,0,0,0,0,0,0.303271541057735,0,0,0,0,0,0,0.0144850214592154,0,1.73472347597681e-18,0,0.0334740749242886,0,0,0.0168052100796572,0,0
X2388.HK.EQUITY,0,0,0.0632067608044156,0,0,0,0,0,0,0.0431049208403245,0.0439213454387255,0,0,0,0,0,0,0.349403840631606,0,0,0,0.0702600973483398,0,0,0,0,0,0,0,0.0241457147978428,0,0,0,0,0,0,0,0,0,0,0,0,0.248490244096837,0,0.0363262740712718,0.0157201762334792,0.061674882197722,0.029478722085911,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528741097202545,0.0380305343130238,0,0.0872101471398998,0,0,0,0,0,0.176132730715855,0,0,0,0,0,0,0,0.193423344683206,0,0,0,0,-0.0463354994512884,0,0,0,0,0,0,0.0488772502165499,0,0.0228352050112674,0,0,0
X2886.TT.EQUITY,0,-0.273340651511594,0,0,0,0,0,0,0,0,0,0.0457011458135872,0,0,0,0,0,0,0,0.120641061334314,0,0.147237976054999,0,0,0,-0.172726982257045,0,0,0,0,0,0,0,0,0,0,0.189920877252149,0,0,-0.109318988135306,0,0,0.29722707877985,0,0,0,0,0.205956739684127,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.159005870776145,0.504609534129538,0,0,0,0,0,0,0.583908271332938,0,0,0,0,0,0,0,-0.0503807321408426,0,0,0,0,0,-0.0086558150201878,0,0,0,-0.0518013298334806,0,0.0687433714108001,0,0,0,0,0,0,0,0,0,0,0.0955830894332139
X000166.CH.EQUITY,0,-0.0127525840387781,0.00503527371248835,0,0,0,0,0.28120174884707,0,0,0,0,0,-0.12442298209631,0,0,0,0,0,0,0,0,0,0,0.479304132864509,0.243522694313838,0,0,0.0781504757162962,0,0,0,0,0,0,0,0,0,0,0.0542140529344548,0,0,0,0,0,0,0,0,0,0.00332573091803806,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0542731065964571,0,0,0.0265778130748672,0,0,0,0,0.0922411767540672,0,0,0,0,0,0,0,-0.0231312499290105,0.293063586191301,0,0,0,0.0378299723780588,0.107967509572245,0.328236276875396,0,0,0,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0.162122072952761,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103823423939646,0,0.0210600317426836,0,0.0425289639871352,0,0,0,0,0,0.171123936921596,0,1.38777878078145e-17,0,0.125005312948573,0.633746563769051,0,0,0,0,0,0,0,0,0,0.0106139590815634,0,0.0758920076808151,0,0,0,0,0,0,0,0,0,0,0,0.0746428196136727
X601066.CH.EQUITY,0,0.0772113223964439,0,0,0,0.126838248315955,0,0,0,0,0,0,0,0,0,0,-0.16071942655729,-0.00653669025187556,0,0,0,0,0,0,0.48985432850714,0.257115930480705,0,0,0,0,0,0.0312705864066443,0,0,0.183104463764173,0,0,0,0.0938894174029785,0,0,0,0,0,0,0,0,0,0,0,-0.226742468575492,0
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272178598123365,0,0,0.180391188534296,0,0,0.114503458049505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162125551830428,0,0.234096066488548,0,0,0,0,0,0,0,0,0,0,0,0,0.202055085347416,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0463296888870802,0,0,0,0,0,0,0,0,0,0,0,0,0.591643333361966,0,0,0,0,0.0169971116702606,0,0,0.024493480851371,0,0,0,0,0,0,-3.46944695195361e-18,0.0421873992443767,0.0568547921534537,0,0,0,0,0.0625897777069027,0,0,0,0.0736665741786643,0,0,0,0,0,0,0.0479717174076599
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
X601319.CH.EQUITY,0.177632511624106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279131029392304,0,0,0,0.18464706516293,0,0,0,0,0,0.549703885944428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0671715755111927,0,0.521197558089945,0,0,0,0,0,0,0,0,0.0343136995999448,0,0,0,0,0,0,0,0,0,0,0,0.0373368637462191,0,0.19682079952336,0,6.93889390390723e-18,0,0,0.0181100588273397,0,0,-0.0345933697694258,0,0.16968984598659,0,0,0,0,0,0,0,0,0,0,0,0,0.0198517501075597,0.104433582262722,0
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0
X601628.CH.EQUITY,0,0.0407211124315781,0,0,0,0,0.128588776737051,0,0,0,0,0.104296055137997,0,0,0.123482260036975,0,0,0,0,0,0,0.160020278982671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192398135014272,0,0.067353364300336,0,0,0.0365566759256403
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750554676447267,0,0,0,0,0,0,0,0,0,0,0.120447897753176,0,0,0,0,0,0,0,0,-0.034939471712253,0,0,0.428393418040294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406739569075658,0,0.0536371623519312,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125037587291386,0,0,0,-0.0917058496325298,0,0,0,0,0.0961575429576429,0,0,0,0,-0.0702981753343667,0,0,0,-6.93889390390723e-18,0,0.331289511565697,0,0,0,0,0.378803232368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125683322049618
X2882.TT.EQUITY,0,0,0.10971913800279,0,0,0.0276386112994526,0.0599541047901704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1378068843487,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0136228778574061,0,0,0,0.284294066041421,0,0,0,0,0,0.191831549669275,0,0,0,0,0,0.0522011306421629,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0159220440318177,0,0,0,0,0.195533950021201,0,0,0,0,0,0,0,0,0.00387184979037822,0,0,0,0,-0.166722849945547,0,0,0,0,0,0,0,0.0497713154918168,0,0,0,0,0,0.20860830561226,0.51316427229287,-1.38777878078145e-17,0,0,0,0,0,0,0.018997300417463,0,0,0
X001979.CH.EQUITY,0.0397999973011153,0,2.77555756156289e-17,0.20435785547584,0,0,0,0,0,0,0,0,0,0,0,0.0290120996487353,0,0,0,0,0,0,0.193130526859109,0,0.0652541239733975,0.111887764706403,0,0,0,0,0,0.018684881898085,0,0,0,0,0,0,0.291854311395413,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117816675687854,0.124921680508999,0,0,0.349634613917755,0,0,0,0,0,0,0,0,0,0.0720101937107649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131079125474605,0,0,0,0,0,0,0,0,0,0.0573236501699593,0,0,0
X1109.HK.EQUITY,0,0,0,-0.257075491665262,0,0,0,0,0,0,0,-0.0369414525970423,0,0,0,0,-0.114761638933536,0,0,0,0,0,0,0,0,-0.00254650258932534,0,0,0,0,0,0,0,0.261075321961646,0,0,0,0,0,0,0,0,-0.105096172861183,0,0,0,0.881736596150024,0,0.101478662171033,0,0,-0.265607408806018
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419517454726134,0,0,0.028525036562229,0,0,0,0,0,0,0,0,0,0,0.145063482202724,0,0,0,0,0,0.10104393888056,6.93889390390723e-18,0.10993341105895,0,0,0,0,0,0,0.124964343843355,0,0,0,0.426887299062551,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854889235915872,0,0.00947739231579894,0,0,0.268179184418905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645790899978023,0,0,0,0,0,0,0,0,0.28722778649018,0.0712361449200761,0,0.0336963155463645,0,0.161510163386443,0,0
X16.HK.EQUITY,0,-0.0694332176072951,0,0,0,0,-0.00146566526780639,0,0,0,0,0,0,0,0,0,-0.117214275883173,0,0.261061575111922,0,0.0158258103706407,0.2116899866991,0,0,0,0,0,0,0,0.178180431157697,0,0,0,0,0,0,0,0,0,0,0,0.0393315032053886,0,0.220728388902435,0,0.0754756167942721,0,0,0,0.100456481680426,0,0
X1997.HK.EQUITY,0,0,0.0278891875689933,0,0,0,0,0,0,0,0,0,0,0.0715969890439118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250595548477572,0,0,0,0.0812611324075904,0,0,0,0,0,0,0.0959046345198219,0.0226018520389906,0,0,0,0.162684381669325,0.409471146654584,0,0,0,0.0893149575877622,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0505929825793523,0,0,0,0,0.0344129141332324,0.0388529762350103,0.231381235743779,0,0,0,0,0,0,0,0,0.156720113039377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152921411084043,0,0.196736621089924,0.0410518843882843,0,0,0.0113200146710618,0,0,0.199597205096696,0,0.0299169074400449,0
X267.HK.EQUITY,0,0,0.0718889314825318,0,0,0.0231633626794077,0.00912126605430152,0,0,0,0,0,0,0,0,0,0,0,0.156066597546972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111555786938336,0,0,0,0.265525757305126,0,0.11019558051374,0.211432912954905,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113358567720666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167140416284539,0,0,0.118138919041022,0,0,0,0.690103084371382,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0418093094203019,0,0,0,0,0,0,0,0.0672119829843477,0,0,0,0,0.158384364009723,0,0,0.0935737547164386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.4809690748981,0,0,0,0,0,-0.0673382301573513
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480187530750862,0,0,0,0,0,-0.410166372757465,0,0,0,0,0,-0.222661608027294,0,0,0,0,0,0.148057505463837,0,0.217188207802313,0,0.101892866774834,0,0,0,0,0,0,0,0,0,0,0,0,0
