,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0363818505566869,0,0.333299309606444,0,0.007343307153175,0,0.0186327140189253,0.113693078299127,0,0,0,0,0,0,0,0,0,0,0.125123712393846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695672550148256,0,0.0452105024344105,0.0209989884136438,0,0.0821864486367893,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00907501383469339,0,0,0.112025035576184,0,0.0436949282501657,0,0.460858318915881,0,0,0,0,0,0,0,0.201803302148767,0,0,0,0.0486422018239007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178779293877204,-0.0325109827977527,0.0902869419701994,0,0.125240101481833,0,0,0.0178977585718119,0,0,0,0,0,0.0882470352267946,0
X600000.CH.EQUITY,0,0,0,0,0,0.202536363327472,0,0.0118623619941074,0,0.0982461586127365,0,0.323067548971691,0,0.0454830365118862,0.144840268550771,0,0.0769217171230484,0.118616397958879,0,0.0662526763850983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346600880480703,0,0,0,0,0.172216613358877,0,0,0,0,0,0,0,0,0,0.041870578260755
X600015.CH.EQUITY,0,0,0,0,0,0,0.0656989597020303,0,1.73472347597681e-18,0.0719179568178867,0,0.418330105438537,0,0,0,0,0.0383719010175888,0,0,0,0,0,0,0.187852298828426,0,0.0262295457526088,0,0,0,0,0,0,-0.0500770077550019,0,0,0,0,0,0,0,0,0.155654729570305,0,0,0.0838018211886699,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0886436728451419,0.0729800699647586,0,0,0,0,0.293948292428569,0,0,0,0,0,0,0.275468482676581,0,0,-0.0108778929036551,0.0184402075953309,0,0,0,0,0,0.120416549397936,0.14787010668448,0,0,0,0,0,0,0,0,0.173805537664601,0,0,0,0.0648964545134442,0,0,0.0169564234423862,0,0.0994457013285694
X600036.CH.EQUITY,0.491741053326199,0,0,0,0,0,0,0,0,0,-0.0965327420106836,0,0,0,0,0,0,0,0,0,0,0.279435846450701,0,0,0,0.217119449721922,0,0,0,0,0,0,0,0.075648061080198,0,0,0,0,0,0,-0.0417784910328174,-1.73472347597681e-18,-0.00738375799983826,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.388129429604872,0,0,0,0,0,0,0,0,0,0.233404623258634,0,0,0.169716164712138,0,0,0,0,0,0,0,0.0386535863601263,0,0,0,0,0,0,0.130722561133181,0,0,0,0,0,0,0,-0.105150629455473,0.0116618019517129,0,0,0,0,0,0,-0.082036932447816
X600926.CH.EQUITY,0,0.262078575382268,0,0,0,0,0.431291948903693,0,0.0296687666777812,0.0148398179173592,0,0,0,0.0500537524014062,0.124147919224358,0,0,0,0,0.00360846030199741,0,0.0325740465664618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603530737850669,-0.0523249576862555,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.330105490526359,0,0,0.352442173969132,0,0,0,0,0,0,0,0.0100824214665511,0,0,0.00847162897863497,0,0,0,0,0.329945876272207,0,0,0,0.013964449308781,0.0529912891525765,0,0,0.0695948675269424,0,0,0,0,0,0,0,0,0.244793322316827,0,0,0,0,0,0,0,0,0,-0.358551307431165,0
X601166.CH.EQUITY,0.109641078716104,0.112041319344938,0,0,0.310900821209537,0,0,0.0150028047015162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341464003394156,0,0,0,0,0.0332764639945254,0,0,0,0,0.0257907527333826,0,0.228821518523102,1.73472347597681e-18,0,0,0,0.356527908572818,0,0,0,0
