,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.569495281012763,0,0,0,0,0,-0.241694820307545,0,0,0,0,0,0,-0.487405228313886,0.140876682477885,0,0.563439731403601,0.122081442508017,0,0,0.0760055095039328,0,0,0,0,0,0,0,-0.0916450384061918,0,0,0,0,0,0,0.117730607395613,0,0,0,0,0.113491672274696,0,-0.122445378214973,0,0,0,-0.0537608065252568,0,0,0,0,0.0484513573277668
X600015.CH.EQUITY,0,0,0.0489354346785486,0,0,0,0,0,0,0,0,0.0449078676517502,0,0.0174317891511511,0,0.0816589943433342,0.0350458195101343,0,0,0,0,0.096957495574043,0.00174168050178363,0.506743527087066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992033239605045,0,0,0,0,0,0,0,0,0,0,0,0,0.0624213817580217,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154405170684872,0.214116425411465,0.259608243677179,0,0.0576925136942894,0,0,0,0,0,0,0,0,0.366749751196912,0,0.0427795438721199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427175525221139,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0
X600919.CH.EQUITY,0.45387578718895,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256237058858557,0,0,0,0,-0.0465575339561997,0,0,0,0,0.322007988378621,0,0,0,-0.0749866824400268,0.499085248608753,0,0,0,0,0,0,0,0,0,0,-0.164853807754518,0,0,0,0
X600926.CH.EQUITY,0,0.657624445571887,0,0,-0.12201486398814,0,0,0,0.0656573777178002,0,0,0,0,0,0,0.0759571403008093,0,0.119756826914755,0,0.102773475575902,0,0,0,0,-0.0880162225165453,0,0,0,0,-0.0528529482517914,0,0,0,0,0,0,0,0,0.176240494702767,0,0.0422074186807869,0,0,0,0,0,0,0,0,0,0,-0.0137080087964475
X601009.CH.EQUITY,0,0.103214107194792,0,0,0,0.072483255573096,0,0,0,0.249750648265437,0,0,0,0,0,0,0.0506553111202794,0.109396902475595,0,0,0,0.214575522803987,0,0,0,0,0.0358803530824304,0,0,0,0,0.0420166064356154,0,0,0.00427855080539735,0,0,0,0,0,0,0.0408632188563825,0.0849015854408887,0,0,0,0,0.0476867388288537,0,0,0,0
X601166.CH.EQUITY,0.0297410726490739,0,0.0371453927727229,0,0,0.38482159487528,0,0,0,0,0,0.169180798201822,0,0.245310865089868,0,0,0,0,0,0,0,0.011536877929555,0,0,0,0,0,0,0,0,0,0,-0.0621075578507779,0,0,0,0,0,0,0,0,0,0.166697372672033,0,0,0,0,0,0,0,-0.0185493807686384,0
X601169.CH.EQUITY,0,0,0,0.129445962504706,0.0535502904031031,0,0,0,0,0.0572185358643667,0,0,0.240927500855104,0.057406442360502,0,0,0.0417064157481447,0,0,0.123103598571475,0.0180084960734577,0,0.0420934593915065,0.0778845212673235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172339951763969,0,0,0,0,0,0,0,0,0,0,0.0214874953475597,0,0
X601229.CH.EQUITY,0,0,0.128083682875391,0,0,0,0,0.0324437024741565,0,0,0.187960416032994,0,0,0,0.131606068934655,0.329852771795364,0,0,0,0,0.192115807415079,-0.0048886364056864,0,0,0,0,0.0576526675166536,0,0,0,0,0,0.0572468358724663,0,0,0.064377775287783,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0161802518550151
X601288.CH.EQUITY,0,0,0,0,0.0232368665844098,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.134693438808847,0,3.46944695195361e-18,0,0.367056231449371,0,0,0,0,3.46944695195361e-18,0.0645958423546642,0.0145198163487381,0,0,0,0,0,0,-0.0678084532921142,0.21729044188458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567991067154977,0
X601328.CH.EQUITY,0,0,0.150387804813432,0,0,0,0,0,0.0669913237471934,0.0888007191361759,0,0,0.0142426970674421,0,0.425390451239134,0,0.0916142046423637,0,0,0,0,0,0,0,0,0,0,-0.114732583794801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227968519789167,-0.0668995470945096,0
X601398.CH.EQUITY,6.93889390390723e-18,0,0.235427424800795,0,0,0,0.00621003140712914,0,0,0,0,0.160829858522065,0.129132181612305,0.0832363330161482,0,0,0.120641278377172,0.117590359483093,0.149254129038929,0,0,0,0,0,0,-0.105491369376108,0,0,-0.0230285737592665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679738794081462,0,0,0,0
X601577.CH.EQUITY,0.0179451526633652,0,0,0,0,0,0,0,0,0,0,0.254114629260063,0,0,0,0,0,-0.0584130943256837,0,0,0,0,0.195845985478744,0,0,0,-0.159267312134365,0,0,0,0,0,-0.0904527924787507,0.134783691892966,0,0.183220775321302,0,0,0,0,0,0,0,0,0,0,0,0,0.223295171439986,0,0.0745692069620841,0.153365605038622
