,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.335986143347452,0,0.0138615147832806,0,0.0236516234970777,0.102620688169071,0,0,0,0,0,0.0107656128238306,0,0,0,0,0.116127076673043,0,0,0,0,0,0,0.00268224452479441,0,0,0,0,0,0.0430910387675445,0,0,0.0458516454500186,0,0.0832189987910789,0.0178207783882742,0,0.0764507373334777,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,0,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.063713175596013,0,0,0,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485861,0
X600000.CH.EQUITY,0,0,0,0,0,0.218266929720173,0,0.0253517894903212,0,0.0978448659303779,0,0.339882851166648,0,0.026319585514533,0.199518660929383,0,0.0803650955470378,0.105553599551237,0,0.0267176415967545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459487743365392,0,0,0,0,0.130677479069183,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132941451853291,0,0.0164117589832515,0.127867562083034,0,0.413985004221729,0,0,0,0,0,0,0,0,0,0,0,0.216113812377366,0,0.0227511695225688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199622363121307,0,0,0.0509380080662989,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0927999767095463,0.034172737840149,0,0,0,0,0.310234854218401,0,0,0,0,0,0,0.222891169537668,0,0,-0.00658594175039836,0.0387802606429906,0,0,0,0,0,0.145043490959178,0.155181337490903,0,0,0,0,0,0,0,0,0.18917311513444,0,0,0,0,0,0,0.0279971894490342,0,0.137620455138866
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.400392704897196,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0486962228120759,0.236072266871071,0,0.0293220785642377,0.170292353079633,0,0,0,0,0.0124716264717061,0,0,0,0,0,0,0,0,0,0.141919281281208,0,0,0,0,-0.0673263171568832,0,0,-0.126279124975118,0.0736794204987324,0,0,0,0,0,0,-0.095150728088714
X600926.CH.EQUITY,0,0.270862675437076,0,0,0,0,0.409930066421853,0,0.0347248331647972,0,0,0,0,0.0652144422482799,0.117613000171815,0,0,0,0,0,0,0.0249338890764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0783576259355248,-0.0159599232465091,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.317324166015195,0,0,0.323848189616238,0,0,0,0,0.0433916740725784,0,0,0,0,0,0,0,0,0,0,0.297341813300202,0,0,0,0.0277510685585532,0,0,0,0.120258677587328,0,0,0,0,0,0,0,0,0.252145424148757,0,0,0,0,0,0,0,0,0,-0.365218655857587,-1.38777878078145e-17
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0,0
