,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.217206406118426,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.763766568084274,0,0,0,0,0,-0.0608813827308353,0,0,-0.110900153933996,0,0,-0.32224499658143,0,0,0,0,-0.0332670573036463,0,0,0,0,0,0,0,0,-0.0454920668749679,-0.228268040790885,0.0107380053931132,0,0,0,0,0,0.510066257599892,0,0,0
X601818.CH.EQUITY,0,0,0.0986677425905103,0,0,0,0,0,0.207584956093426,0,0,0,0.0292060274071572,0.0696752263096538,0,0,0,0,0,0,0.0966402724058836,0.118370582206487,0,0.00167486367680482,0,0,0,0.0587047894384606,0,0,0.0418008476465253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211793414954599,0,0,0,0
X601939.CH.EQUITY,0,0,0.0737622819607593,0.00894646404184204,0,0,0.0301221102774682,0,0.825117167523848,0,0,0,0,0,0,0,0,0.0625633374731846,0,0.0501448400983205,0,0,0,0,0,0,0,-0.0458016580285258,0,0,0,0.0217382873698131,0,0.0611263945334138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02480211645706,0,0.110358506800216,0,0,0,0,0,0,0,0,0,0,-0.00502904019995837,0,0,0,0,-0.0464194167854469,0,0,0,0,0,0,0,0,0,0,0,-0.114385140041154,0.0511005631804257,0.0404354850426746,-0.00858543806611445,-0.0485225828058175,0,0,0,0,-0.099879360913579,0,0,0,0,0,0.0825367244694803
X601998.CH.EQUITY,0,-0.0565966074273914,0.0260982553408245,0,0,0,0.546847413355298,0.0541101796266631,0,0,0.263946318200842,0,0,0,0,0,0,0,0,0.00940893206806411,0,0.17985071132142,0,0,0,0,0,0,0,0,0,-0.0540686519686903,0,0.00979652007831786,0,0,0,0,0.0131478326921593,0,0.00361702438649461,0,0,0,0,0,0,0,0,0,-0.105637903146392,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.233021790204054,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28655478822345,0,-6.93889390390723e-18,0,0,0,0,0,0.073213387002837,-0.0650176869420977,-0.0348081255712997,0.319060787423953,-0.0726124135596119,0,0,0,0,-2.71050543121376e-20,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0557681597786408,0,0,0,0,0,0,0.191628846526812,0.358927201292531,0,0,0,0,0,0,0.0910873964133953,0,0,0,0,0,-0.1009602655001,0,0,0,0.0371107313998484,0,0.0684637079095728,0,0,0,0,0,0,0,0.145522644552961,0,0,0,0,0.112851407448949,-0.00148077873882459
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0324596298649322,0,0,0,0,0,0,0,0.358812817263934,0,0.0587425416193502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.118603700514131,0,0,0,0,0,0,0,0,0.480242347795915,0,0.0948714744580637
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521156959188183,0.108967774693509,0,0,0,0,0,0,0,-0.258863309387535,0,0,0,0,-0.091247548411017,0,0,0,0,0,0,0,0,0.110442733552042,0,0,0,0,0,0,0,0.0233379557763683,0.162657630793945,0,0.144297839400002,0.144988646974301
X2886.TT.EQUITY,0,0.40157738574804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420812707517538,0.119283650418313,0,0,0,0,0,0.0114648051635539,0,0,-0.365906502178109,0,0,0.149977158185529,0.0735475660453379,0,0,0,0,0,0,0.439651858277543,0,0.0704255846054442,0,0,0,0,-0.0372790958172037,0.151952208696731,0,0,0,0.110275130568397,-1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0448445095672273,0,0,0,0,0,0,0,0,0.145072171866955,0,0,0,0.270959744155577,0,0,0.270059615065491,0.0400656021299694,0.0348487363514359,0,0,0.0446002376107502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0215474313026697,0,0.218883518065911,0,0,0,0.0052227881260962,0,0,0,0,0,0,0,0,0,0,0,0,0.15738831884395,0,0,0.0224951838592871,0,0.265965592616471,0,0,0.0605855129321141,0,0.0728988164607022,0,0,0.363810821287021,0,0,0,0,0,0,0,0,0,0,0,0.00677961912435583,0,0,0,0,-0.0936476050103331,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127377203865103,0,0,0.163094176289944,0,0,0,0,0,0,0,0,-0.0274106035002192,0,0.0270875302438373,0.0481856004643085,0,0.248634170766346,0.295110499935601,0,0,0,0.110578875448236,0,0,0.0324715480183253,0,0,0,0,0,-0.054130614625293,0,0,0.0631701469407182,0,0,0,0,-0.0116815631339243,0,0,0,0,0.0242984093487871,0
X300059.CH.EQUITY,-0.0430864358176468,0,0,0,-0.0181312534811992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832545360849261,0,0.278058724004792,0,0,0.0458676816247437,0,0,0,0,0.354399590510148,0.0339943046191221,0.176367056643068,0,0,0,0,0,0,0,-0.0707676743821684,0,0,0,0,0,0,0,0,-0.185174750534313,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288916042841765,0.0125009229249065,0.0513845286563023,0,0.271991564807006,0,0,0.243691681380779,0,0.261554780101645,0,0.0223323439930039,0.0557817862662226,0.061527306966238,0,0,0,0,0.0551200812040856,0,0.0810883219129094,0,0,0,0,0,0,0,0,0,0,0,0,-0.015695223573217
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.009815389373973,0,0,0,0.146156243034527,0,0,0,0,0.0403436410029393,0,0,0.237778607709459,0,0.0144865424558397,0.0620194875896705,0,0.458671492183227,0,-0.00985682169244574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.246586264445646,0,0,0,0,0,0,0,0,0.0916466117652719,0,0,0,0,0,0,0,-0.122225425420977,0.0237358701063515,0.60136752734237,0,0,0,0.0190368256051045,0,0.191720674519117,0,0,0,-0.0440293830643616,0,0,0,-0.0862847965987034,-0.370828334775756,0,0,0,-0.304625333813694,0,0,0,0,0,0,0.0149890913308224,0,0,0,0.357875229738975
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237100824893044,0.134163533149771,0.553486543646358,0.15771289338529,0.00607293720552361,0,-2.16840434497101e-19,0,0.0185768601370981,0,0,0,0,0,0,0,0.0752214211382755,0,0,0,-0.00681821818872651,0,0,0,0,0,0,0,-0.0309215497091534,0
X601211.CH.EQUITY,0,0,0.000364213672543627,0,0,0,0,0,0,0,0,0,0,0.0811141815057484,0,0,-0.0824949574894011,0,0,0,0.0658466893994734,0,0.047105504310925,0.145314308364786,0,0,0.0547952831192783,0,0,0.237153217627887,0.046618219531571,0,0,0.212309558826226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0689148167612088,0,0,0,0,0,0.0154087582549058,0,0,0.0299504466823081,0,0,0,0,0,0,0,0,0,0,0.244416979626482,0,0.00621616179223023,0,0.266339699464296,0,0,0.443349484812336,0,0.0754112992471044,0.0621062893536371,0,0,0,0,0,0,0,0,0,0,0,0.0120088054812796,0,0,0.0031706921721655,0,0.00661467455424254,0,0.0204635362861708,0
X600918.CH.Equity,0,-0.197637021394352,0,0,0,0,0,0,0,0,0,0.0154807232153115,0,0,0,0,0,0,0,0.0569490024231729,0.0105156299221135,0.329817308060228,0,0,0.155299579127012,0,0,0,0,0.15819224398896,0,0,0,0,0.0773000452239214,0,0,0,0,0,0,-0.0319498570721707,0,0,0,0,0,0,0,-0.0231304549365876,0,0
X388.HK.EQUITY,-0.227985885023531,0,0,0,0,0,0,-0.0096536889912009,0,0,0,0,0,0,0,-0.114852333299782,0,0,0,0.0382684545806883,-0.0596470248668721,0,0,0,0,0,0,0,0,0,0.226580872106044,0,0,0,0,0,0.337694689562659,0,-0.151270670785163,0,0,0,0.450699364701474,0,0,0,-1.38777878078145e-17,0,0,0.0398312435385943,-0.131484066988114,0
X601318.CH.EQUITY,0,0,0,0,0.209996691455993,0,0.342060149157745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0,0,0,0,0,0,-0.00915184718085611,0,0.0427388422048488,0.234599436259438,0,0,0,0,0,0,0,0,0,0,0,0.0578688773115507,0.0400852990225555,0,0,0,0
X601319.CH.EQUITY,0,0,0.0175253571559881,-0.0207964907903575,0,0,0,0,0.152765831670425,0,0,0,0,0,0,0,0,0,0,0,0.180616297868106,0.233853931046581,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.295686763941523,0,0,0,0.07876623089369,0,0,-0.0830056228020909,0,0,0,0,0.0670628496099621,0,0,-0.0486936804975397,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196111285815165,-0.0383673916604971,0,0,0,0.275271003477468,0,0.0197380903739049,0,0,0,-0.0442277236705461,0,0,0.0111140395786329,-0.00933182094820739,0.142906707955483,0.201146557911232,0,0,0.187190505774503,0,0,0.0696727028140137,0,0,0,0.160757901660563,0,0,0,0,0,0,0,0.0159838401038271
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103620454762903,0,0.241606057212327,0.292449055596984,0.0333322878377528,0,0.051234287781084,0,0.190885355669555,0,0,0,0,0,0,0.0166017746326801,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0642184599647912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435900387112801,0.172758608665076,-0.209483413086879,0.056489341003955,0,0,0.245458060633565,0.06745587338336,0.0773744281052782,0,0.134677198588633,0,0,0,0,0,0,0,0,0,0,0,0.0551125967075135,0,-0.102989805219474,0.143165878488507,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.146229193867815,0,0,0,0,0,0,-0.194519863347202,0,0,0.398980961871576,0,0,0,0,0,0,0,0,0,0,0,0.0347812385849334,0,0.197130443369918,0,0,0,0,0.201593197802368,0,0,0,0,0.142325927415687,0.00487828466186084,0,0.0376849059341064,0,0.303568241286676,0.10786397235021,0,-3.46944695195361e-18,0.105733859958171,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134299498381244,0,0,0,0,0,0,0.127933283608896,0.489521737428119,0,0,0,0,0,0,0,0.0407646125579542,0,0,0,0,0,0,0,0.550449654744003,0,0,0,-0.929862672854167,0,0,0,0.017040004183876,0,0,0,0,0,0,0,-0.0978236229438828
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.186585855575216,0,0,0,0,0,0,0,0,0,0.0165863806204529,0,0,0,0.0522652182905209,0.0674382591596116,0.102751818522424,0,0,0,0,0.0057632967082302,-0.0463499209215972,0,0,0.00241045829780761,0,0,0,0,0,0,0,0.346528101768118,0,0,0,0,0,0.052133446474839,0,0,0,0
X001979.CH.EQUITY,0,0,0.754329540823391,0,0,0,0.131399728215833,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.031598044483481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10134771597689,0,-0.00321905834682559,0,0,0,0,0,0,0,0,0,0,0,0.0117569390310583,0,0,-0.0862712576945653
X600048.CH.EQUITY,0,0.0568922770770152,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0,0.00345798571221109,0,0,0,0,0,0,0,0,0.156317889538292,0,0,0,0,0.15142228947526,-0.144039135059103,0.675508119019323,0.0452870641765246,0,-0.0445352256315157,-0.000135972722708679,0,0.0882248118590828,0,-0.0271982353481356,0,0,-0.00528896873466107,0
X1109.HK.EQUITY,0,0.190184050374927,0,0,0,0,0.0739473961651849,0,0,0,0,0,0,0,0,0,0,0,0.200175906586822,0,0,0,0,-0.0795467282085711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184777725292873,0.460155629056456,0,0,0
X1113.HK.EQUITY,0,-0.195736958696789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298218602315607,0,-0.0110634775347237,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.362131793387802,0.185465703668946,0,0,0,0.134282661509653,0,0,0,0,0,0,0,0,0,0,0.393592984540627,0,0,0,0,-0.132088571377169,0
X12.HK.EQUITY,0,0,-0.114169034923872,0,0,0,0,-0.202800373403042,0,0,-0.0840405691103255,0,0,0,0,0.534356626589167,0.202354101743529,0,0.00117851790419278,0,0,0,0,0,0,0,0,0,0,0,0,0.019511132260132,0,0,0,0,0,-3.46944695195361e-18,-0.0599723495811384,0,0,0,0.0220659420173267,0,0,0.678260794222791,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790930857263909,0,0,-0.0237239409044764,0,0,0,0,0,0,0.0154829003805593,0.0305503452920378,0,0,-0.0668343508150794,-0.0491087091547415,0,-0.0199756930166939,0,0,0,0.248080277353494,0,0,0.0252142530619568,0.0757344716183763,0,0,0.454837639841221,0,0,0.0973029003186541,0,0.092305286478638,0,0
X2007.HK.EQUITY,0,0,0,0,0.140074315078188,0,0,0.0464434153069344,0,0,0.050665156251585,0,-6.93889390390723e-18,0,0,0,0,0,0.00418159672341355,0.0863189974078434,0,0,0,0.0829329624510738,0,0,0,0,0,0,0,0,0,0,0.0175276290824566,0,0,0.268081596431028,0,0,0,0,0.182616414425785,0,0.0335738634793075,0,0,0.0642844128262534,0,0.10081848924223,0.0367921240146873,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839155348349818,0,0,0,0,0,0.148149354754934,0,0.163454613516111,0,0,0,0,0,0,0,0.201556137401019,0,0,0,0.251959892868627,0.0383273941242761,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0222959877938512,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249173712413338,0,0,0,0,0,0,-0.0945404962626409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191733475603372,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.260225593101252,0.260360129759344,0.0796745643143025,0,0.139313226617554,-0.0363240415801487,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456716355160377,0,0.329161345557057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308470068065982,0,0,0,0,0,0
MKRturn,0,-0.192849994451704,-0.0879233209939584,0,0,-0.0822062345464858,0,0.143835508661473,0,0,0,0,0,0,0,0,0.0216342190491835,-2.77555756156289e-17,0,0.196348648935651,0,0.0206264046800685,0,-0.055860661331678,0,0,0,0,0,0,0,-0.136570981045324,0,0.0255662617664996,0,0,0,0,0,0,0,0,0,-0.163667104124332,0,0,0,0,0,0.288732290402202,0,-0.0935953983875951
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.188805461436501,0,0,0,0,-0.162751062886133,0,0,0,-0.124425405689353,0,0,0,0,0.302791552820387,0,0.0234226126594953,0,0,0,-0.0449614631321386,0,0,0,0,0,0,0,0,0,-0.0586071654353974,0,0,0,0,0,-0.066967808859821,0,0.0431405249758132,0,0,0
