,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.154121549816255,0,0.109572338018909,0,0,0.0521578496738574,0,0,0,0,0,0.0518431506492167,0,0.112222774480193,0,0,0,0,0,0.0619384365623963,0,0,0.0243522101247137,0,0,0,0.0160176306005956,0.0581217475033213,0,0,0.0598152630484425,0.149341062385603,0,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.317037856826655,0,0,0,0,0,0,0.0160978957235138,0,0,0,0,0,0.226436081565637,0.0686264804048811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439909976272648,0.080442651529389,0,0,0,0.0411301037997109,0.117258416789542,-0.0575879568573438,0,0.0566265468764051,0,-0.295396934052576,0,0,0,0,0,0,0,0.266983255639199,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0714145551702925,0.396682757056045,0,0,0,0.173712468680292,0,0,0,0,0,0,0,0.0116452910810416,0,-0.100219039656758,0,-0.216071004936264,0,0,-0.0550771215939794,0,0,0,0,0,0.0476255006856839,0,0,0,0,0,0,0,0.329919600189372,0,0,0,0,0,0,0,0.0714447398419108,0,0,0
X600015.CH.EQUITY,0.0963931332790015,0,-0.420429822237958,0,0,0.0379175684461653,0,0.199524154997903,0,0,0,0,0.4475353642515,0,0,0.393036097436096,0,0,3.46944695195361e-18,0,0,0.0884764876566485,0,0,0,0.0280628530852012,0,0,0,0,0,0,0,0,0,0,0,0.0224942896952909,0,0.084356974086976,0,0,0,0,0,0,0,0,0,0,0.214629244827832
X600016.CH.EQUITY,0.165866278054214,0.0797316529001607,0.0572201647153426,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.223192996548871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679951617480903,0,0,0,0,0,0,0.0878467871958263,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0626126506326088,0.204782180513496,0,0,0,0,-0.0210620136570444,0,0.437428225212912,0,0.134632797927998,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.156818341782638,0,0,0,0,0,0,0,0,-0.256590506352241,-0.00925005315273332,0,0,0,0,0,0,0,0.183334871884739,0,0,0,0.154496541477328
X601166.CH.EQUITY,0.0644161688115008,0,0.277610409604196,0,0,0.124017437130874,0,0,0,0.255500016785962,0,0.138243626256755,0,0,0,0,0,0.0282231784969534,0,0,0,0,0,0,-0.197490289216657,0,0,0,0,0,0,0,0.0456250227688277,0,0,0,8.67361737988404e-19,0,0.152861196105466,0,-0.0170408566471587,0,0,0,0,0,0,0,0,0.000688920899718438,0.00237204703592109
X601169.CH.EQUITY,0,0,0,0.550862405010367,0,0,0,0,0,0,0.125351597276843,0.0251919238931768,0.0854330457110451,0,0,0,0,0,0,0,-0.204475937981226,0,0,0,0.16098642202561,0,0,0,0,0,0,-0.223758885861183,-0.0126263088736721,0,0,0.229797253765232,0,0.794270518235566,0,0.249126058990659,0,0,0.0312145418263039,0,0,-0.151112305107314,0,0,0,0,0
X601229.CH.EQUITY,0,0.226033163805713,0.0926397346178208,0.296197892226977,0,0,0,0,0,0,0,0.421791841835754,0,0,0,0,0,0,-0.0039509303027442,-1.73472347597681e-18,0,0,0,0,0.0183203063168555,0,0,0,0,0,0,0.0631665086103875,0,0,0.111381300455364,-0.0166935882701586,0,0,0,-0.0366664584559918,0,0,0,0,0,0,0.0930953341865798,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.252665805762829,0,0,0,0,0,0,0,0,0,-0.0994091854457875,0,-0.0936352879896045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135887600896346,0,0,0,0.364795227176938,0,0,0,0,0,0.0168774889664581,0,0,0,-0.0910774025580895,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.718093487082833,0,0.0273720642242429,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.204488582163344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072874141484462,0,0,0,0,0,0,0.18663648701266,0,0,0.0703077906360153,0.0657968908182017
X601398.CH.EQUITY,0.491702661933784,0,0,0,0,0,0,0,0.495322866945761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167879303956392,0,0,0,0,0,0,0.0215226818835378,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.208889517314788,0,0,0.110744179297839,0
