,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.066877237583015,0,0,0,0,0.263026974320828,0,0,0.0204996401089324,0,0,0,0.224045907990242,0,0,0,0,0,0,0,0.157849749391453,0,0.0691431324036753,0,0,0,0,0,0,0,0.19435057875857,0,0,0,0,-0.142240276263529,0,0,0,0,0,0.0121604611639825,0,0,0,0,0,0,0.0232619785324845,0,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0.0936235811265993,0,0,0,0,0.182274169522724,0.0412483447534259,0,0,0,0.110582670289711,0,0,0.212958646402784,0,0,0,0.114840115283018,0.0325855534801822,0.219329078316429,0,0,0,0.0187388123317135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243362183215697
X601288.CH.EQUITY,0,0,0.0509374799466077,0,0,0,0,0,0.167976325101828,0,0,0,0,0,0.775445026445874,0,0,0,0,0.0995789191332443,0,0,0,0,0,0,-0.0359788911860125,0,0,0,0,0,0,0,0.174698519374684,0,0,0,0,0,0,0,0,-0.115795776835572,-0.214326471419729,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881192559874919,0,0,0.107162539050894,0.0663117584690223,0,0,0,0,0,0,0.27080692617328,0,0.195035029239605,0,0,0,0.0257673081283169,0,0,0,0,0,0,0,0,0,0,0,0.019416986953785,0,0,0,0,0,0,0.121039451186564,0,0,-0.00313811409332574,0,0,0,0
X601398.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0124186963705207,0,0,0,0,0,0,0,0.0298109595464353,0.0940200482547576,0.40143704556929,0,0,0.0423520511791204,0,0.0162718631416626,0,0,0,0,0,0,0,0,0.060858987732044,0,0,0,0,0,0,0,0,0,0,0.0616308368402591,0.0684862842302389,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.22807320600229,0,0,0.0722519405104583,0,0.00721331442628787,0,0.255552859223881,0,0.0466372930449145,0,0,0,0,0,0,0,0,0,0,0.248328649605732,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.100389314277493,0,-0.215918722306148,0.557558209950128,0,0,0,-0.186443583366278,0,-0.0562095403853293,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215622166024658,0,0,0,0,0,0,0.0285863575001772,0,0,0,0,0,0,0.00635402476706298,0,0,0,0.378643971939173,0,0,0.136292043544992,0,0,0,0,0,0,0,0,0.0863661674219696,0,0.0734342126691338,0,0,0,0,0,0,0,0,0.0490738166713156,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0632557613862841,0,0,0,0.0749081451429498,0,0,0,0,0,0.0475116805590347,0.18847954711548,0,0,0,0,0,0.0620634492161414,-0.124174845934917,0,0,0,-0.0565201272610463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270145182484323,0,0,0,0,0,-0.000846615396247318,0
X601939.CH.EQUITY,0,0.088308884468988,0.030882020624316,0.0749207432292589,0,0.171484877494046,0,0,0,0,0.146414820785128,0,0,0,0.260464263754325,0,0,-8.67361737988404e-19,0,0,0,0.0318155875982707,0.184356445619603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292930741731722,0,0,0,0,0,0,-0.196126338639737,0
X601988.CH.EQUITY,0,0,0.160529332206526,0,0,0,0,-0.137359694649383,-0.0890911027597374,0,0,0,0.351771178266378,0,0,0,0.283273610639059,0,0,0,0,0,0,0.0669335922799996,0,-0.119285639339257,0,-0.00724811200182137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250549627796689,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0
X601998.CH.EQUITY,0,0,0,0.184198807327044,0.00172741052039222,0,0,0,0,0,0.229226619524724,0,0,0.171534874673124,0,0,0,0,0,0.169432028698407,0.148033904256489,0,0,0,0.0149414408947066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157274698731303,0.0487312183144466,0,0,0,0,0,0,0,0,-0.0450133559650782
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0,0
X601916.CH.Equity,0.0956389003210839,0,0,0,0.0133016270149924,0,0,0.159930907167378,0,0,0.10508461203471,0,0,0,0,0.02792824493824,0,0,0,0,0,0,0.181248235346221,0,0.199503686766575,0,0,-0.0479237404863105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23090346817286,0,0,0,0,0,0,0.00263697373160928,0.0523712432852324,0
X601077.CH.Equity,0,0,-0.0614725508988405,0.00125070976063947,0.236785610658069,0,0,0,0,-0.157688349330073,0.259340757337689,0,0,0,0,0,0,0.310584579347264,0,0,0,0,0,0.263325871815323,0,0,0,0,0,0,0,0,0,0,0.065798272731536,0,0,0,0,0,0,0,0,0,0.247144470403137,0,-0.0794386641392669,-0.0943725189799544,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760007577942209,0,0,0,0,-0.0171386997387445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175426046842074,0.190376722864409,0.0194545820202404,0.173704983563498,0.359587138627257,0.135728172404721,0,0,0.0268482689722549,0,0,0,0,0.0115705917540418,0,0,0,0,0,0,0,-0.124407629674877,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340610496967466,0,-0.140885971864257,0,-0.0860137297807585,0,-0.11825190999527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198394479804859,0.0730190206582134,0.0266019660341573,0,0.230917762191004,0,0,0,-0.215654327157494,0,0,0.339431639228075,0,0,0,0,0,-0.0326057725632147,0,0,0,0.328843822921617,0,0,0
X2884.TT.EQUITY,-0.0478366211032446,0,0,0,0,0,0,0,0,0,0,0,-0.0251872550276975,-0.00314216984359102,0,0,0,0,-0.0309230806690963,-0.00239705675280114,0,0,-0.0126019541498442,0,0.0473085202423858,0.546309624940724,0.173712307074288,0,0.0145302721135393,0.0800908971089217,0.121628109492992,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469925786573982,0.0861605652311142,0,0,0,0,0,0,0,0.261552817052468,0,0,0,0.110530926410925,0,0.317127490619495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100380857991594,0,0.023198131657593,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179496386127773,0,0.115671642439387,0,0,0.352387334565219,0.110962285235724,0,0,0,-0.091606776637985,0,-0.0633014308630254,0,0,0,0,0,0,0.0526139842586245,0,0.215797419978247,0,0,0,0,-0.0948538734533775
X2892.TT.EQUITY,0,0,0.0877519242612665,0,0.00123302356336416,0,0.00629895052124833,0,-0.0125023769891754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182448769643529,0,0,0.360623165623431,0.201625568294723,0,0.152541645753689,0.0271935294491854,0,0,0,0,0,0,0,0,0,0,0.166092980946518,0,0,0.00765336386068135,0,0.19268743547229,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0376651454157037,0.0860014533339189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257650899124875,0.295613199993627,0.136254596387957,0,0,0.114622117180524,0,0.0971252607433998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800330089952297,0,0,0,-0.0583950977115761
X000166.CH.EQUITY,0,0,0,-0.147834850760619,0,0,0,0,0,0,0,0,0.100020124089785,0,0,0,0,0,0,0,0,0,0,0,0.270560480312869,0,0,0,0,0,0.0562423316178638,-1.73472347597681e-18,0,0,0,0.282988128260975,0,0.221369642819537,0.131428184531601,0,0,0.206462960425934,0,0,0.0177308185778551,0,0,0.176240045968469,0,-0.0702274760757423,-0.112991300653073,0
X600030.CH.EQUITY,0,0.0514311036484356,0,0,0,0.450211295969028,0,-0.143384049171336,0.18721385558399,-0.350054986032396,0,0,0,0,0,0,0,-0.0517797637691726,0,0,0,0,0,0,-0.150094015737546,0,0,0,0,0,0,0,0,0,0,0.485412520779223,0.0569154680321427,0,0.147893557541701,0,-0.0872180306120373,0,0,0,0,0,0,0,0,-0.441828595146149,0,0.0802636472281775
X600837.CH.EQUITY,0,0,0,0,0,0.0110097504462733,0,0,0,0,0,0,0.257696584258196,0,0,0,0,0,0,0,0,0,0,0,0.361702729452288,0.019366474757466,0,0,0,0,0,0,0.136969699636061,0,0,0.318152736881452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249577859394598,0,0,0.511269513725117,0,0,0,0,0,0,0,0,0,0,0,-0.0611277124876896,-0.0141193446605236,0,0,0,0,0,0,0,0,0.0723842287094608,0,0,0,0,0,0.825973583269846,0.0738322263786397,0,0,0.16002997462518,0,0,0,0,0.0409078664231433,0,0,-0.257726634655466,0,0,0,0,-0.0192717259861687,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380400072524061,0,0,0,0,0,0,0,0,0,0,0,0,0.0102391384157314,0,0.341673636976065,0,0,0,0,0,0,0.0301536095305243,0,0,0,0,0,0,0.294147698335298,0.0224449426881311,0.202851122678372,0.0620347143594845,0.0605349735961433,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.141050631895969,0,0,0,0.0160835373508541,0,0,0,-0.0651318232788186,0,0,0.0418185771586153,0.141038682930198,0,0,0,0,0,0,0,0,0,0,0,-0.00330942153291373,0,0,0.166771330882166,0,0,0,0,0,0.18320905087258,0,0.127528175106979,0,0,0.0334248743881679,0.174410955997984,-0.0353642652994567,0,0,-0.0256873857898549,0,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375502454065044,0,0,0.223549325851718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259355481429566,0.0607956863267769,0.187448150482642,0,-0.0889256262243028,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390147781926883,0,0,0,0.0167166414672065,0,0,0,0,0,0,0,0,0,0.00437595186499753,0,0.145893242902042,0,0,0.00115654413284197,0.147364918354569,0,0,0,0,0,0,0,0,0,0,0,0,0.0269929245508604,0,0,0.453636986978198,0,0,0.190783028502261,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.077354875672321,0,-0.0429547483830673,0,0.0198037572551287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194312072689182,0,0,0,-0.118010695153716,0,0,0.0946198090631061,0,0,0,0,0,0.0085081042002388,0.2179666924921,0,0.476418926013072,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119676997912274,0,0,0.0460646449982895,0,0,0,0,0,0,0,0,0,-0.0172636218661843,0,0,0.0331495198791775,0.229090161200747,0,0.0780267786304113,0,0,0,0,0,0,0,-0.0803631371779547,0,0,0,-0.0423680080104143,0,0,0,0,0.116032341987484,0.308970587570212,0.157707518246568,0,0,0,0.0118070936587323
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0
MKRturn,0.437921733388821,0.0256485589434266,-0.645411532022711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186959041804298,0,0,0,-0.00664489088907726,0.152108465799309,0.135358478461057,0,0,0,0,0,0,0,0,-0.106993624355806,0,0.285421991961948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236764196603389,0,0
RealEstateDiff,0,0.0403699367187514,0.164170012272765,0,0,0,0,0,0,0.260208020223872,0,0,0,0,0,-0.276791122182634,0,0,0,0,0,0,0,0,0,0.226942461811597,0,0,0,0,0.111057282156447,0,0,0,0,0.272546898196521,0,0,0,0,0,0,0,-0.0153700141758946,0,0,0,0,0,0.061967224327536,-0.00687676296171555,0
