,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.218641882222297,0.0460300235238509,0,0,0.0974642542705718,0.0987999462382527,0,0,0,0,0,0.0795465679419961,0,0,0,0,0,0.0132916055483047,0,0,0,0,0.0450962555145913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836023498971925,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828667224876277,0,0,0,0,0,0.0468798959407042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917848558249615,0.0385043976390227,0,0,0.0377365044621293,0,0,0,0,-0.0607254371616238,0,0,-0.0678782864952992,0,0,0,0,0,0.0730910693360262,0,0,0,0
X601988.CH.EQUITY,0,-0.0682706509450906,0,0,0,1.19676648300762,0.0347341761765995,0,0,0,0,0,0,0.0275685332473569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237454507299926,0,0,0,0,0,0,0,0,0,-0.203646419588851,-0.0618638100289436,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142789307686101,0,0,0,0.203100010103608,0,0,0.420113314494133,0,0,0,0,0,0,0.286854118669864,0,0,0,0,0.0144092124816467,0,0,0,-0.128630945775426,0,0,-0.00796793911691016,0,0,0,0,0,0,-0.0721537236335545,0,0,0,0,0,0.10926353954394,0,0,0,0,0,-0.0732922187897457,0
X601658.CH.Equity,0.0490228083656921,0,0,0,0,0,0,0.23297603565415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634899653386541,0.00234297933291205,0,0,0,0.224880783230271,0,0,0,0,0,0,0,0,-0.131659589270606,0,0.387442703646783,-0.11040328673792,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0425339223671146,-0.0159996586378464,0,0,0,0,0,0,-0.0362612350078994,-0.169234351874143,0,0,0,0,0,0.092063397146994,0.401815135637609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13390721424754,0,0,0.22808581640869,0,0,0.0367076422024285,0,0,0,0,0,0.0705626187921662,0,0.225169652744576,0,0,-0.0187758120330653,0,0.040726527711043,-0.00296051059850136
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0.0639632367319033,0,0,0.0208719092645795,0,0,0,0,0,0,0,0.173341424077418,0,0,0.0122922152430502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110360220508905,0,0,0,0,0,0.154370303989631,0,0.0116965037963454,0,0,0,0.417087599031672,0,0.0510697881144753
X5.HK.EQUITY,0,0,0,0,0.0726681651349999,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.386930654831124,0.0288216594811214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126184098237728,0,0,0,0,0,-0.194338423252402,0,0.0400736833203928,0.161274421566912,0,0,0,0.105908212232151,0,0,0,0,0.22633716753205,0,0.122473883269347,0.231544897089018
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0468734534297371,0,0,0,0,0,-0.0796624532548629,0,0,0,0.0937012257075336,0,0.103929820090974,0,0.0540349151882155,0,0.249968819574677,0,0.188472486247652,0.0488274702640881,0,0,0.0680673744815242,0.0582330166315303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877516342907669,0,0
X000776.CH.EQUITY,0,0,0,0.2619668009791,-0.113159852408573,0,0,0,0.0371887826572686,0,0,0,0,0,0,0,0,0,0,0,0,0.0398216024594494,0,0.101941784570778,0.0273265602581434,0.0488498682740173,0,0.329273478892484,0,0,0,0.0233710771982702,0,0.351454951487299,0,0,0,0,0,0,0,0,0,0,0.0281827543086084,0,0,0,0,0,-0.046781031844391,-0.032339987184438
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124301517653689,0,0,0,0,0,0,0,0.0982680992320208,0.291978125572608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527204606571371,0,0,0,0,0,0,0.121306378981336,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.065565079806946,0,0,0,0,0,0,-0.00395684625929772,0,0,0,1.38777878078145e-17,0.0929828726412309,0.0494096178074019,0,0,0,0.236401543668395,0.0604671519205347,0.340925519400178,0.0036947340820547,0,0,0,0,0,0.0658408677908347,0,0,0.00514069004488155,0,0,0,0,0,0,0,0,0,0,0,0,0.0150472396114585,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0115436845478278,0,0,0,0,0.0663358787309418,0,0,0,0,0.0795416905664476,0,0,0,0,0,0,0,0,0,0,0,0.168859007483038,0,0,0,0,0,0.0916461052197403,0,0,0,0,0,0,0,0,-0.391934317372832,0.0379998058985461,0,0,0,0,0,0,0.134937985556008,0,-0.0349542255558962,0.145312732083745
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954788,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025941,0,0,0,0,0,0,0,0,-0.0343752799697736,0,0,0.010288373201732,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187496266974543,0,0,0,0,0,0,0.0778356004098697,0,0.296636692304476,0,0,0,0,0.325962393792437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305684075367565,0,0,0,0,0.0753564803537926,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0357103959139099,0,0,0.0209965303663961,0,0,0,0,0,0,0,0,0,0.276856015200504,0,0,0,0.580330427106635,0,0,0.0659718383254566,0,-0.031927214683675,0,0,0,0,0,0,0,0,0.0305760555332569,0,0.083520576344957,0.010949023293885,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160076060398807,0,0,0,0,0,0,0.0386703975921565,0,0,0,0,0,0,0,0,0,0,0.113727974508613,0.0247582187745669,0,0.029490417580015,0,0,0,0,0,0,0.20608201199956,0,0,0,0.170902289192527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707571069450257,0,0,0,0,0.180741514144393,0,0,0,0,0,0.391264655957791,0,0,0,0,0.0262011684205594,0,0,0,0.163778309529703,0,0,-0.0311843888768208,-0.0147384003528253,0,0.0134650604263061,0,0.0427995722994763,0,0,0,0,-0.00404241619605005,0,0,0,0,0,0,0,0,0.0313867561739052,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.138043156934062,0,0,-0.396596824686949,0,0,0,0,0,0,0,0,0,0.217160522906236,0,0,0,0.0437391680241047,0,0,0,-0.0294239536221137,0,0,0.115675062898222,0,0,0,0,0,0.0320506684846734,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0231129538034441,0,0,0,-0.120326964487309,0,0,0,0,0,0,0,0,0,0.108519000319397,0,0,0,0,0,0,0,0.0646987114522342,0,0,0,0,0,0,0,0.246412583439902,0,0,0,0,0,0,0,0,0,0,0,-0.338402532327401,0.544622423525218,-0.100314056367403,0,0.114305837835784,0,0.0051190257871429,-0.241709126173643
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,-0.0215475242075247,0,-0.0163249463466351,0,0,0,0.245692568201779,0.0340246936191414,0,0,0,0,0,0,0,0,0,0.297165875526799,0.145744244078636,0,0,0,0,0,0,0,0.104700981641753,0,0,-0.0355833700228994,0,0,0,0,0.132976406396936,0,0,0.0309864682329314,0.0691000745331167,0,0,0,0,0,0,0,0,0,0,-0.0745508752069519,0.0213318391053526
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0396084619752676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878026242198713,0.168826334706401,0.365243983769382,0,0.500357282325667,0,0,0,0.221742976370414,0,0,0,0,3.46944695195361e-18,0,0.0821065374151012,0,-0.0124715947365095,0,0,-0.0579940380143207,0
X601628.CH.EQUITY,0,0,0,0.00142015405383862,0.263032243533765,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0843933020573722,0.0516215962679856,0.104412595629296,-0.0347195114881045,0.115935917535952,0,0.162939027291423,0,0,0,-0.0169672814302271,0,0,0,0,0,0,0,0,0,0,0.0669311938080969,0.0940503703319208,-0.0593641233044566
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054250965919191,0,0,0,0,0,0,0,0,0,0.0705666428368116,0,0,0,0,0,0,0.0852378407802099,0,0,0,0,0,0.104392947413625,0,0,0,0,0.16947025988646,0,0.111238328158008,0.122509113035606,0.151009322993358,2.77555756156289e-17,0,0,0.378737399045209,0.0780461781879316,0
X2882.TT.EQUITY,-0.00399991424967794,-0.0457499807731234,0,0,0,0,0,0,0,0,-0.317535314231001,0,0,0,0,0,0,0.216633989649221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404210708576174,0,0,0,0,0,-0.362369235443267,0,0,0,0,0,0,0.208207249218833,0.233884433909799,0.267191031928805,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290658844197023,0.0116511519835144,0,0,0,0,0,0,0,0,0,0.109941105774934,0,0,0,0,0,0,0.0395042058119728,0,0,0,0,0.112012409110262,0,0,0,0,0,0,0,0.137008374310315,0,0.016073185357434,0,0,0,0.0734336049523607,0.0400561552190339,0,0,0
X001979.CH.EQUITY,0,-0.0285611628379418,0,0,0,0,0.07954105238976,0,0.160273813167665,0,0,0,0.155048652713814,0,0,0,0.0514724776331487,0.0121872063773693,0,0,0.106889850766468,0,0,0,0,-0.104810302470214,0,0.0469717059752976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37622822901161,0,0,0,-0.0428981621172297,0,0,0,-0.00506914913393197,-0.0391829949935669,0
X600048.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,1.38777878078145e-17,0.019365672064566,0,0,0,0,0.0514596452513024,0.0051674429262213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843235859979161,0,-0.0277137851613207,0.329147634588795,0.0366131366212513,0,0,0,0.0361085176065202,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.285123282515923,0,0,0.226623994675427,0,0,0,0,0.0888445338830054,0,0,0,0,0,0,0,0.0721904920159799,0,0,0,0,0,0,-0.056127901572762,0,0,0,0.150208719866943,0,0.0519601111109727,-0.087028333375571,0,0,0,0,0,0,0,0,0,-0.128099600568809,0,0.371909460650025,0,0,0,0.138293876421999,0,0,-0.0665767725254737,0.0273329500044651
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0660723005913937,0.155522218080958,0,0,0,0,0,0,0,0,0,0,0,0,0.0977006324833108,0,0.0971080234308042,-0.0503050155658182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399854565706475,0.275511273931836,0,0,0.221961674662913,-0.212117111200242,0
X12.HK.EQUITY,0,0,0,0.0389268648141351,-0.11497021046033,0,0,0,0,-0.207431303868954,0,-0.071593785182866,0,0,0.505008279255206,0,0,0,-0.0657609689190388,0,0,0,0,0,0,0,0,0,0,0,0,-0.122684782395419,0,0,0,0,0,0.265227836196135,0,0,0,0,0,0,0,0.550141551521627,0,0,0.11650608362857,0,0.00970551555100039,0
X16.HK.EQUITY,0,0,0,0.0688351211077195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421075774710337,0,0,0,0,-0.0196815461106069,0,0,0,0,0,0,0.255749328205697,0,0,0,0.123941746904759,0.0378444293580918,0.0542006607948556,0.228694337794055,0,0,0.0886063646595664,0,0.164980473365591,-0.082142607326886,0.0739483604795775
X2007.HK.EQUITY,0,0,0.088178905052622,0.0661200038169858,0.0696669701230296,0,0,0,0,0.0622724597073748,0,0,0,0,0,0,0,0.132438090125087,-0.0259624871683754,0,0,0.102967791260743,0,0,0,0,0,0,-0.0176380594250657,0,0,0,0,0,0.0218210466365113,0,0,0.248084106934498,0,-0.101322339723773,0,0,0.169867126126928,0.0135497703212634,0,0,0,0,0,0.145733681772272,0,0
X267.HK.EQUITY,0.0194360766570371,0.0398166225813325,0,0,0,0,0,0,0,0,0.0336470740925245,0,0,0,0,0,0,0.00275214385005847,0,0,0,0,0,0,0,0.120793348790805,0,0,0,0,0.0383412107931863,0.191128843221995,0.110036724252063,0,0,0,0.0300606103995803,0,0,0,0,0,0,0,0,0.0567528450585717,0,0,0.18004732492035,0,0.105402464696001,0
X688.HK.EQUITY,0,0,0.0759459182416987,0,0,0,0,0,0,0.130984841342893,0,0,0,0,0,0,-0.181004230058901,0.00395103169596004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037415537077786,0,0,0,0,0,0,0.153751303359201,0.145513392850066,0.0478772931531283,0,0,0.0640225500142836,0,0,0,0,0.669117687265476,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.22621688653566,0,-0.0810481455947557,0,0,0,0,0,0,0.345255718048496,0,0.073053819218047,0,0,0,0.134818314681094,0,0,0,0,0,-0.0955990003861494,0,0,0.102676283149687,0,0,0.114553608108995,0,0,0,0.194116284914118,0,0,0,0,0.380763588214833,0,0,0,0,0,0,0.0800782931969589,0
MKRturn,0.495587466153843,0.00391688618655493,-0.558490401425279,0,0,0,0.0525244972475038,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.402254363349892,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946459986312297,-0.0520098080116184,0,0,0,0,0,0,0.141612931052432,0,0,0,0,-0.436681928385808,0.129985859583661,0,0,0,0,0.135134753616046,0,-0.228598073469984
RealEstateDiff,0,-0.118209046428639,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.105025080101803,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0768070226814064,0,0,0,0,0,-0.0811301597733621,0,0,0,0,0,0,0,0,0.00226829352525433,-0.0520432709739546,0,0.0411085823408322,0,0.00163036230808813,0,-0.633796742492059,0.520774047088017,0,0.132265536650566,0,0
