,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.120908582556245,0,0,0.21275930919767,0,0,0,0.216624332632096,0,0,0,0,0,0,0.292623086484044,0.0469273501392113,-1.38777878078145e-17,1.73472347597681e-18,0,0,0,0,0.0937634601156792,0,0,0,0,0,0,0,0.0853443203833729,0.261671849642665,0,0,0,-0.0998862370488934,0,0,0,0,0,0.0277647990285583,0,0,0,0,0,-0.0471353967273371,-0.168820361684566,0.0420424478767328
X002142.CH.EQUITY,0,0,0,0,0.0641219246785429,0.282974716447438,0,0.168795494426509,0.173933771325826,0,0,0,0.145739491679919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882127591326,-0.095735967661228,0,0,0,0,0,0,-0.225955001053388,-0.116150516455923,0,0,0,0,0,-0.0811603228146508,0,0,0,0,-0.0748830703426739,0,0
X600000.CH.EQUITY,0.236687573051415,0,0,0.0922497658519215,0,0.553969765234434,-0.36959101459821,-0.00265123823475325,0,0,0,0,0,-0.0759494742624438,0,0,0,0,0,0,0,-0.15022898570766,0,0,0.144969736096115,0,0,0,0,0.149164117425881,0,0,0,0,0,0,0,0,0,0,0.34898363316142,0,-0.0936399504397442,0,0,0,0,-0.0722305520741822,-0.0572076641098482,0,0,0
X600015.CH.EQUITY,0,0,0.0682466285647141,0,0,0,0,0,0,0,0.00627260341847238,0.100183991440464,0.0228311818636501,0.0486676299491393,0,0.267067388149351,0.0960447285359851,0,0,0.0801109035275654,0.100816878828347,0.0981946539855539,0.102231903757575,0,0.134625381217078,0,0,0,0,0,0,0,-0.0142513478922032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655870407925694,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.13489943555361,0,0,0,0,0,0,0,0,0.201144626290404,0.0721419820979861,0,0.0783634975054089,0.443152833948598,0,0,0.011296749852342,0.127384289511132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139664074460286,0,0,0,0,-0.0830228197753656,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.41535229293301,0,0,0,0,0,0.217419839017323,0,0,0.310538902836616,0,0,0,0.0951218913710787,0,0,0,0,0,0.270065637397406,0,0,0,0,0.161995141593623,0,0,0,0,0.215743614304363,0,0,0,-0.196661765866164,0,0,0.0400742163843898,-0.150560507280909,0,0,-0.110879787111463,-0.0862299770110446,0.0961879673727135,-0.0262627959571789
X600926.CH.EQUITY,0,0.372464869236174,0,0,0,0,0.263783152869202,0,0,0,0,0,0.0475871304448415,0,0,0,0,0.206829469438027,0,0.142588637026762,0,0,0,0,-0.10227577620838,0,-0.11618917980884,0,-0.0738296775887723,0,0,0,0,0,0,0,0,0,0,0,0.200597891950003,0,0,0,-0.18066180807597,0.139037145929442,0,0.0338253086144438,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0369950162890952,0,0,0.290764934031438,0,0,0,0,0,0,0.291423149397178,0.0574713007607488,0,0,0.0241281546839199,0,0.124860312434044,0,0,0.000537937272149295,0,0,-0.088432338292669,0,0.218245451153132,0,0.0519602450465795,0.0261028456547866,0,0,0,0,0,0,0,0,0,0.0411926888518466,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.206682540610784,0,0,0,0,0,0,0,0.0725046925867366,0,0,0.0898877162499664,0,0.160802807363859,0.095338890288466,0,0,0,0.0529725587316618,0,0.0888634983994451,0,0,0,0,0,0,0,0,0,0,0,-0.0277318508262484,0,-0.0663801648582176,0,0,0,0,0,0,1.0842021724855e-19,0.0622165299455196,0,0,0,0,0,0,0.0837012798284526,0,0.0530241900950358
