,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00701672257658047,0.00635101641354186,0.288613966325295,0,0,0,0.0583389324951404,0.0710716742782898,0.00508128037793658,0,0,0,0.0317429708728803,0.0095379567481053,0,0,0,0,0.0928673581344145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679895702090926,0,0.0339934804710792,0,0,0.0684021447623904,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00738805809081458,0.00124915970426246,0,0.238506089700437,0,0,0,0.311506005252489,0,0,0.0451472462246873,0,0,0,0,0.224156924669068,0,0,0,0,0,0,0,0,-0.0156844960192513,0,0,0,0.0356446301574336,0,0,0,0,0,0,-0.166612438854461,-0.0227690095839962,0,0,0.220182441941481,0,0,0.0848165945809954,0,0,0,0,-0.000513377342390785,0.0476873935273064,0.0120862014203669
X600000.CH.EQUITY,0,0,0,0,0,0.266274569973933,0,0,0,0,0,0.42038139506789,0,0.0666577406845226,0.142542169797223,0,0,0.0212915849031469,0,0.124043878531683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123959183021084,0,0,0,0.0780424415522296,0,0,0,0,0.0738250637103647,0,0,0,0,0,0,0,0,0,0.0529653123328881
X600015.CH.EQUITY,0,0.0511161254834804,0,0,0,0,0,0,0,0.180813106763017,0,0,0,0,0,0,0,0,0.0665306906819488,0,0,0,0,0.256714976782025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697362347255,0.244392456969221,0,0,0.0512179406519518,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429726413328038,0,0,0,0,0,0,0.379270283188081,0,0.0119057388399094,0,0,0,0,0,0,0.0223034370256618,0.0359737908322997,0.0940401059191521,0,0,0.00568484047740783,0,0,0.00120985241470881,0,0,0.0719347504097227,0,0,0,0,0,0,0.0745826817457817,0,0.136188398727353
X600036.CH.EQUITY,0.702714161057028,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00222557234684908,0,0,0,-0.0787146895011842,0,0.130678596476805,0,0,0,0,0.17713748429494,0,0,0,0.0462663466370462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14745489482085,0,0,0,0,0,0,0,0,0,0.136884218155334,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.45800260403538,0.0452678850332209,0,0,0,0,0,0,0,0,0.175141610624751,0,0.0223725843530284,0,0,0,0,0,0,0,0,0,0,0,0,0.107532482226276,0,0,0.192668582272787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177889440322459,0
X600926.CH.EQUITY,0,0.274193162009451,0,0,0,0,0.44994822602733,0,0,0,0,0,0,0.0616847915531171,0.061638184899675,0,0.0380775371597809,0.107141097791023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750757284518955,-0.0355474227533058,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.168124727721915,0,-6.93889390390723e-18,0.156918260693782,0,0,0,0,0.0533059506974435,0,0,0,0,0,0.0507472507884671,0,0,0,0,0.344848581427899,0,0,0.000346150951930788,0,0.0737108444688043,0,0.0510248466289749,0,0,0,0,0,0,0,0,0.108465048499222,0.299879331122245,0,0,0,0,0,-0.231218361269767,0,0,0,-0.194654973137722,0
X601166.CH.EQUITY,0,0.160399346856254,0,1.73472347597681e-18,0,0.251075714265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651757651682362,0,0,0,0,0.0749681896902,0,0,0,0,0,0.201035387925295,0.194343445178752,0,0.0366412796905742,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.153640510933021,0,0.00415929447925724,0,0,0,0,0.216445628759313,0,0,0,0,0.0283779505542854,0,0,0,0.104778944644493,0,0,0.0456749553088236,0,0,0,0,0,0,0,0,0,0,0,0,0.0381414355874226,0.0116750478437039,0,0,0,0,0.117819386384465,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.17518830110496,0,0,0,0,0,-0.00290403513449947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136287751822658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397320542564778,1.0842021724855e-19,0,0,0,0.166561865257558,0,0,0,0,0,0,0,0.0636451370907792,0.017504788977927,0
X601288.CH.EQUITY,0,0,0,0,0,0.052616703846792,0,0,0,0,0,0,0,0.0614720500639987,0,0,0.110638050614812,0,0.59008298376542,0,0,0,-0.119659119414673,0,0,0,0,0,0,0,0.104347824617792,0,0,0,0,0,-0.0691287351906037,0,-0.0692709538476234,0,0,0,0,0.16130511220148,-0.0755188177970548,0,0,-0.208728956249581,0,0,0,0
X601328.CH.EQUITY,0,0,0.137091078971418,0,-3.46944695195361e-18,0,0,0.00513459768098163,0,0,0,0,0.0240257173878965,0,0.45956839245881,0,0,0,0,0.0727657364082642,0,0,0.129429775102573,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0444664656112742,0,0,0,0,0,0,0,0,0,0,0.1245113188968,-0.146491695679707,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.201159613206393,0,0,0,0,0,0,0,0,-0.0934480508845363,0,0.0598762220993136,0.800426652222914,0,0.0535920664888438,0,0.118754019307406,0,0.036947828743211,0.0806624086796525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460885226458429,0,-0.045551679186031,0,-0.276831309853915,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0444013951443853,0,0,0,0.0854048366445269,0,0,0,0,0,0,0,0,0,0,0.0458028552497201,0,0,0,0,0.0325521412002095,0,0,0,0,0,0,0,0.135870789679085,0,0.176293366919072,0,0,0.0498746969583672,0,0.114302123245912,0,0,0,0,0,0.0957611309790784,0.037809325518228,0,0
X601818.CH.EQUITY,0,0,0,0.148069149725394,0.121487926413985,0.218450708079039,0,0,0,0,0,1.38777878078145e-17,0.227612144708844,0,0,0,0,0,0,2.71050543121376e-20,0.337583220908928,0,0,3.46944695195361e-18,0,0.0545684127502272,0,0,0,0,0,0,0.124090688378946,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0340023555109687,0,0,0.0942977851351507,0
X601838.CH.EQUITY,0,0.29112893699858,0,0,0,0,0.131536085613028,0.0591596112816586,0,0,0,0,0,0,0.216112181847477,-0.0514682674684261,0,0,0,0.0357845000465568,0,0,0,0,0,0,0,0,0.0285319773938026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446751518317833,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.208956262137632,0,0,0,0,0.159887045753768,0,0,0,0.204404647430934,0,0.293993605052082,0,0,0.0725772989131496,0,0.048450761551286,0,0,0,0,0,0,0,0,0,0.0208025889676224,0.0350062305084783,0,0,0,0,0,0,0,0,0,0.0976172764905508,0,0,0,-0.0158496253848666,0,0,0,0,0,0,0.0690954581275945
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0471681131073241,0,0,0,0.0543257623828231,0.250735991468382,0.0477922744620534,0,0,0,0.680826352716921,0,0,0.0180297551100372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158813072768364,0,-0.0518309124919523,0,0,0,0,0
X601998.CH.EQUITY,0,0.0368043047333971,0,0,0,0,0,0,0,0,0,0,0,0,0.0460368259530685,0,0,0,0.254847016137716,0,0,0,0.330228186384681,0,0.0715257602230245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613077224288139,0,-0.117132782403671,0,0,-0.0613281881808949,0,0,-0.0387012812465574
X601658.CH.Equity,0.338213218089271,0,0,0,0,0.50432679655056,0,0.125282383091828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038468513737865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295416433160522,0,0,0,0,0,0,-0.0925312066415158
X601916.CH.Equity,0,0,0,0,0.328932796156673,0,0,0,0,0,0,0,0,0,0,0,0,0.172560675034628,0,-0.28291211047301,0.346704275402341,0,0,0,0.0764348460284204,0,0,0,0,0,-0.00107733071764657,0,0,0.214018923549785,0,0,0,0,0,0,0,0.214367664553956,0.0203152792570283,0,0,-0.178082121666827,0,0,0,-0.100719877743675,0,-0.222165934548579
X601077.CH.Equity,0,0,0,0.12525487067432,0,0,0,0,0.096474727560659,0,0.0211192636992718,0.0158620110811512,0,0,0,0.153635835056446,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0655544246505512,0,0.0135673214331984,0,0.0295173604500602,0,0,0,0,0,0.0374736955405149,0.283836583889809,0,0,0,0,0.075098604760723,0,0,0,0,0,0,0,0.0890438777708165,0,0
X11.HK.EQUITY,0,0,0,0,0.0107105133990355,0,0,0,0,0,0,0,0,-0.063824730473846,0.164949912724787,0,0,0,0,0,0,0,0,0,0,0.593609991919402,0.198075871884529,0,0,0,0,-0.0903450969074059,-0.140865464877517,0,0,0,0,0,0,0,0,0,0,0,0.0809875848803459,0,0,0,0,0.169905971804479,0,-0.0182309763706694
X2388.HK.EQUITY,0,0.0788369612771346,0,0,0,-0.132247528594567,0,0,0,0,-0.420227501156093,0.611450227257694,0.085485254171729,0,-1.38777878078145e-17,0,0.231729117129237,-0.262028443270873,0,0,0,0,0,0,0,0,0.195361006129787,0,0,0,0.189782095217786,0,0,0,0,0,0,0,0,0,0,0,0,-0.116133596040192,0,0,0,0,0,0,-0.0229002032897554,-0.142031681509617
X5.HK.EQUITY,0,0,0,0,0,0,-0.394098780165767,0,0,0,0,0,0,0,0,0,0.101046328499842,-0.0328098668791076,0,0.11633358811576,0,0,0,0,0.182075331901343,0.0892145955241996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262733243774056,0,-0.252387283464028,0,0.092033718007326,0,0,0.29396882808677,0.473875242162922,0.245659689812321,0
X2801.TT.EQUITY,0,0.116000115161662,0,0,0,0,0,-0.136080805640857,0,0,0,0,0,0,0,0,-0.0381482539507122,0,0,0,0,0,0,0,0,0,0.112968331843209,0,0.329323945831267,6.93889390390723e-18,0.0262733838701062,0.112137043595028,0.227014188415571,0,0,0,0,0,0,0,0.128271172859329,0,0,0,0,0,0,0,0.0860255369150413,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0623412511884311,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105050775762185,0,0,0,0,0.172706580153856,0,0.247353719939575,0,0,0.0809788383028942,0.377680920196133,0,0,0,0,0,0,0,0,0,0,0,0,0.0833479289398964,0.0148469452137342,0.075296401330526,0,0,0
X2884.TT.EQUITY,0,0.23842701775314,0,0,0,0,0,0,0,0,0,0,-0.00876169067023769,-0.032162714017844,0,0,0,0,0,0,0,0,0,0.0385168912362198,0,0,-0.1075876248799,0.0305655538631241,0.130642383432068,0,0,0.168128616628334,0.258318647645841,0,0,0,0,0,0.343140044914811,0,-0.111541208142306,0,0,-0.00623655070576395,0,0,0,0,0,-8.67361737988404e-19,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0266686272090514,0,0.10087137164645,0,0,0,0,0,0,0,0,0,0,0,0,0.189358215233589,-0.0208687085860776,0,0,0.0428974631691502,0,0.174210546211622,0,0.305601745637118,0,0,0,0,0.284709301487578,0,0,0,-0.157811508091807,0,0,0.128433608216303,0,0,0,-0.164402481586135,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704187074134,0.21512209718954,0.0181272533176376,0,0,0.235832731757399,0,0,0,0,0,0,0,0,0.0712763690644338,0,0.174190947318323,0,0.0436411251603931,0,0,0.176589960104593,0.0199227125108971,0,0,0,0,0
