,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.304675837836066,0,0,0.0946105228337152,0.340720037786548,-0.138402246839294,0,0,0,0,0,0,0,0,0,0,0.040254271651756,-0.0748891168400817,0,0,0,0.183378372228143,0,0,0,0,0,0,-0.0900685778784266,0,0.261465751949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197334596492136,-0.0254607831823983,0,-0.11132910358396,0
X002142.CH.EQUITY,0.645635472887941,0,0,0,1.73472347597681e-18,0.133862339205083,0,0,0,-0.0133701434187697,0,0,-0.0525155160297731,0,0.0355044395590703,0,0,0,0,0,0,0,0.0622873871603235,0,0,0,0,0,0,0,0,0,0.043015353035344,0,0,0.0153098163714589,0,0,0,0,0,-0.00973671524656952,0,0,-0.0563010625817203,0,0,0,0,0,0,-0.0580546621390143
X600000.CH.EQUITY,0,0,0,0.00410746993514763,0,0,0.15292271915259,0,0,0.265387726484568,0,0,0.00202235196861218,0,0.0019405097519564,0.064048507202597,0.0797698391607668,0,0,0,0,0.156964616725842,0,0,0,0,0,0,0,0.0115898663544601,0,0,0,0,0,0,0,0,0,0,0.0751287852725434,0,0.0881708890323872,0,0,0,0,0,0,0,-0.0581952269558172,0
X600016.CH.EQUITY,0,0,0.029325888088859,0,0,0.181748746513724,0.441463757895139,0,0,0.238943270484794,0,0,0,0,0,0,0,0.116912758898065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0906080170513334,0,0,0.323957852500025,0,0,0.0986934731666664,0,0,0,0,0.116941444699156,-0.0123697705160198,0,0.0549146337531517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257464639406271,0,0,0,0,0.155399461130356,0,0,0.0166431373405106,0,0,0,-0.127159744926715,0,0,0,0,0,-0.0581049314860407,-0.0533437080081974,0
X601166.CH.EQUITY,0.584278436960039,0,0,0,0,0,0,0,0,0,0,0.0458648697868471,0.144849626252356,0,0,0,0,0,0,0,0,0,0,0,0,-0.00326282512697163,0,0,0,0,-0.183687310251589,0,0,0,0,0,0,0.0787166562490058,0,0,0.0885279092126932,0,0,0,-0.058576052097327,0,0.0891680952611452,0,0,0,-0.0367095488948687,0
X601169.CH.EQUITY,0,0,0.0375851123435072,0.667855582940589,0.0624709124106349,0,0,0,0,0,0,0,0.150716937778905,0,0,0,0,0.146214931922091,0.00247169166445093,0,0,0,0,0,0,0,-0.026597926689033,0,0,0,0,0.0913361858343658,0.0316018393564466,0,0,0,0,-0.243554175837673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.167006444651947,0,0,0,0,0,0,0,0.0975394071725515,0.0754031451743243,0,0,0.121776077080451,0,0,0,0.0836488360922234,0,0,0,0,0,0,0,0,0,0.175650492368276,0,0,0.049508282322654,0,0.056773317721045,0,0,0,0,0,0.0905409450639012,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0109762715678009,0.0194788170060407,0.0961125227141212,0,0,0.0782809355028236,0,0,0,0,0,0.0218068107680358,0.0755998810523308,0.393422919746932,0.180179743661741,0,0,0,0,0,0,0,0,0,-0.0140178717698732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176697692867806,0,0,0
X601328.CH.EQUITY,0,0,0.0505756428690158,0.176730070507265,0,0,0,0.115156179115549,0,0,0.316514242006201,0,0.0350737293876254,0.158712234222437,0,0.0538317906951683,0.0166552006294047,0,0,0,0,0,0,0,0,0,0,0.0601487544600169,0,0,0,0,0,0,0.0222859652885509,0.0258491651951591,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.120679291327561,0,0,0,0,0,0
