,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.117269415762533,0,0.0222312050927589,0,0,0,0,0,0.0149708115085935,0,0,0,0,0.0518029443655375,0,0,0,0,0,0,0,0,0,0,0.105677832663099,0,0,0,0,0.0278888610373711,0.110619748268087,0.114699572542813,0,0,0,0,0.213176718583773,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0836662199308181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803747973173724,0,0,0,0,0,0,0.180051517185492,0,0.00326063049374251,0.11195749266122,0.236456981764031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261667439746987,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294272650482059,0.285997742582365,0,0.15276667939462,0,0,0,0,0,0,0,0.080308467455812,0.110925613144546,0.0619026124094105,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237498469081966,0,0,0,0
X600015.CH.EQUITY,0,0,-0.102725408936202,0,0,0.199603543375529,0,0,0,0,0,0,0,0,0,0.449925579451077,0,0,0,0,0,0,0,0,0.15215953384961,0.138746236152496,0.14703946493299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101332270386328,0,0,0,0,0,0,0.00185935278601741,0,0.21896076891095
X600016.CH.EQUITY,0.0671836898882965,0.0148955071118147,0.105881665537496,0.0864141197122569,0,0,0.00210215517720103,0.038376432463325,0.179201983871224,0.232665138727744,0.184275551948407,0,0.0919425159024758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116005886854527,0.0561741786087755
X600036.CH.EQUITY,0.742304018665936,0,0,0.09138412887466,0,0,0,0,0,0,0,0,0.0482217233316413,0,0,0,0,0,0,0,-0.00538978041081205,0,0,0,0,0,0,0,0,0,0,0.0377075211173163,0,0,0,0.0605644992982522,0,0,0,0,0,0.0968440214321008,-0.0359620211843756,0,0,-0.0142229975271786,0,0,0,0,0
X601166.CH.EQUITY,0,0.0779901886784269,0.258943283065752,0,0,0.074724508170029,0,0,0,0,0,0.246942698984156,0,0,0,0,0,0.0150570617179329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108569103831313,0,0,0,0,0,0,0,0,0,0,0.0321098893474487,0
X601169.CH.EQUITY,0,-0.105748227016928,0,0.176050481071372,0,0.190505536380871,0,0,0.437147667004682,0.260600902372391,0.0282684656084066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435369240799348,0.0293531467930271,0,0.0335885160649364,-0.0585022476357556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16980660135045,0.532599688334991,0,0,0,4.33680868994202e-19,0,0,0,0.0434070671992521,0,0,0,0,0,0,0.162988434463632,0,0,0.0367483673126161,0,0.0662927705418816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0
X601288.CH.EQUITY,0.176146012374418,0,0,0.275729826783157,0,0,0,0.0131498883748086,0,0,0,0,0.0516866910270021,0.274947095210754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701708072452537,0,0,0,0,0,0,0,0,0
