,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.125980858693013,0,0,0,0,0,0,0.336771217592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534955167218091,0,0,0.173235601827493,0,0,0,0,0,0,0,0.229966099134533,0,0.0705112040655246,0,0,0,0,-0.215473937106573,0,0,-0.0354698931861706,0,-0.0879336124361604
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0
X600000.CH.EQUITY,0.0183625802893727,0,0,0,0.330462750106504,0.131150502886974,0,0,8.67361737988404e-19,0,0.164449638364701,0,0,0,0.0758737717492277,0.0299591415999685,0,0,0.00664498591065987,0,0.0696150606291944,-0.212424435336605,0,0,0,0,0,0,0,0.235353894198976,0,0,0,0,-0.0124978324686021,0.00963511535939585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353055914211441
X600015.CH.EQUITY,0,0,0,0,0.0977903356455612,0,0,0.434229242937899,0.115304975401399,0,0,0,0,0,0,0,0.0447333927401202,0,0.0475796072722143,0,0,0.0432333108227884,0,0,0.0043805598635648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076983208615365,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0879626132800542,0,0.396661304946927,0,0,0,0,0.0926604288401322,0,0.0972195998011589,0.010799612902901,0,0,0.181060975116501,0,0,0,0,0.149876439803567,0,0,0,0,0,0,0,0,-0.0604080957693186,0,0.0754852509496362,0.0626328359303598,0,0,0,0,0,0,0,0.0560064667822378,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0837863240821469,0.129602593568385,0.0544165865276933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15789180664272,0,0.0426407733839294,0.0336241818453146,0.248882504226258,0,0.189142736747708,0.0479348203470155,0,0,0,0.0144978417218308,0,0,0,0,0,0.0318093522895181,0,0,-0.079643964900586,0,0,0.230948117120966,0.217307572092461,0
X601166.CH.EQUITY,0,0.441661435160475,0,-0.0922377664853815,0,0,0,0,0,0,0,0,0,0,0.201119121639182,0,0,0,0,0,0,0,0,0,0,0.187540118941021,0,0,0,0,0,0,0.176137277838608,0.0827564697672259,0,-0.0728874483274801,-0.0791225733090228,0,0,0.0289649531600252,0,0,0,0,0,0.0873065047863576,0,0,0,0,-0.106490331962796
X601169.CH.EQUITY,0,0,0.121746723370112,0.279682572156741,0,0,0,0,0,0,0.466294415554825,0,0.0801274216326419,0,0,0,0,0,0.0228219534794864,0,-0.0257518292834465,0,0,0,0,0,0,0,0.124177793476354,0,0,0.0616253615458665,0,0,0,0,0,-0.0991741544927898,0,0,0,0,0,0,0,0,0.0501916430015571,0,0,0.106999472531384,0
X601229.CH.EQUITY,0.0878030443360311,0.0144248938107981,0,0.336869876764085,0.0463242515220349,0,0,0,0,0,0,0,0,0.397732032597185,0,0,0,0,-0.0446340420320855,0,0,0,0,0,0,0.0801024476344288,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0928618700075096,0,-0.00429080923290018,0,0,0,0,-0.0706867022394086,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464418995406216,0,0,0,0,0,0.271723894891686,0,0,0.0896925645547805,0.134933203434874,0.129995117657435,0,0.0441466873972133,0,0,0,0,0,0,0,0,0.078831233156992,0,0,0,0,0,0,0,0.0669542953112133,0,0.0710784993315359,0,0,0,0,0,0,0,0,0,0,0,0,0.100956834000048,0,0,0,0
