,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.545093190097146,0,0,0.0183701411149546,0,0,0.0761669836383651,0,0,0,0,0.0665081373512596,0,0,0,0,0,0.012526394990662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476021186962694,0,0,0,0,0,0.151260879557432,6.93889390390723e-18,0,0,-0.00946946186062136,0,0,0,0
X601398.CH.EQUITY,0,0,0.166960540626458,0,0,0,0,0,0,0.202890821384859,0.153967974547697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101798288173107,0.238246786383446,0,0.0421711513704317,0,0,0,0.084146641440555,0,0,0,0,-0.151185644482948,0,0,0,0,0,0,-0.117981588815075,0.0295442291463431,0,0
X601818.CH.EQUITY,0.508612695611305,0,0,0.441749606499612,0,0,0,0,0,0,0,0,0,0,-0.0782795585779629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998375426165369,0,0,0,0,-0.138292560085264,0,0,-0.102470286770059,0,0.0583739560785349,0.0860308531239062,0,0,-0.0537947349660659,-0.0155357070713519,0,0,0,0,0,0,0.105176258007358
X601939.CH.EQUITY,0,0,0.0332730003742292,0,0,0,0.0833682277131014,0,0,0,-3.46944695195361e-18,0.659580441911461,0,0,0,0.00167958372418874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561483899111871,0,0,0.241402049716265,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0818585515285963,0,0,0,0,0,0.0541843893760505,0,0,0.287822355366977,0,0,0,0.0717643501212509,0,0,0,0,0,0,0,0,0,0,0,0,0.105179757706185,0,0,0,0.168414645128595,0,0,0,-0.0689689088691064,0,0,0,0,0.159258712478455,0,0,0,0,0,0.0897337382687824,0,-0.104006763980963
X601998.CH.EQUITY,0,0,0.117979029811874,0.225058923546017,0.408319162563128,0,0,0,0,-0.00612828011844074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819647179609,0,0,-0.0163820029535551,0,0,0,0.0834460048004476,0,0,0,0,0,-0.106065664693162,-0.0531395177548978,-0.0429907456503936,-0.0413121428951504,0,0,-0.0120458150546277
X601658.CH.Equity,0,0.243404587021062,0,0.360409714392226,0.799162296894785,0,0,0,0,0,-0.326765427844631,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.115003686110251,0,-1.73472347597681e-18,0,-0.143833653956341,0,0,-0.544274456268439,0,0,0,-0.243196324108595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154637005272891
X11.HK.EQUITY,0,-0.000124350453382258,-0.0122425329544819,0,0,0,0,-0.0592202809411777,0,0,0,0,-0.0540207839053571,0,0,0,0,0,0.552889249825673,0.14881269048442,0,0,0,0,0,0,0,0,0,0.105144001979077,0.125773874335666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740086737568362,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278995165260848,0,0,0,0,0,0,0,0,0,0,0,0.0691298137043902,0,0,0,0,0,0.0697452287069054,0,0.211832739646766,0,0,0.15021737214584,0,0,0,0.169183730504659,0,0,0.110428803222455,0.0120741519274995,0,0,0
X5.HK.EQUITY,0,0,0.19920991825715,0,0,0,0,0,0.052348411028513,0.229830055439227,0,0,0,0,0,0,0,0.486214291977185,0,0,0,0,-0.0631576422387368,0,0,0,0,0,0.0234154398831569,0,-0.206748999527256,0,0,0,0,-0.0516005887373353,0.17884616503952,0,0,0,0.327232937502537,0,0,0,0,0,0,0,0,0,0.0835461152001261,0
X000166.CH.EQUITY,0,0,0.042358183275395,0,0,0,0,0.200910091881029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190798523694248,0,0,0,0.180528968231558,0.0478154759339428,0.26869748354607,0.0774690431985028,-0.0414503081274498,0,0,0,0.108057920446666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649729895172398
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.037880583614114,0.0267440336053777,0,0,0,0,0,0,0.141433688394972,0,0,0,0,0,0,0,0,0.0682577555881904,0,0,0,0,0,0,0.511612775018409,0,0.207301660314075,0,0,0,0,0,0.175982458190963,0,0,0,-0.00724023941498203,-0.16218106975276,-0.053547574615625,-0.088647711754025,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.243392202069844,0,0,0,0,0,-0.0162939182591082,0.105583333585225,0.0633540045519085,0.0630635122482807,0,0,0,0,0.34948122625273,0.185123683449467,0,0,0,0,0,0,0,0,0,-0.044727541864075,0.0349848602063111,0,0,0,0.0722946323258974,0,0,0,0,0,0,-0.0398198827163036,-0.0373412979167371
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668339964966864,0,0.0226270353967134,0,0,0,0,0,0.115966728508191,0.314423379776507,0,0,0.105953932991356,0,0.0100450634126951,0.123008644190097,0,0,0,0,0,0,0,0,0,0,0,0.0916350265394918,0,0.0296999033635224,0,0,0,0,0,0,0,-0.187009773997326,0,0
X601066.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0.0710702030841194,0,0,0,0,0,0,0,0,0,0,-0.0460433341608562,-0.00720051831137701,0,0,0,0.214617563151617,0,0,0.323709681474072,0,0,0,0.0767239275809342,0,0,0,0,0,0.146386626632159,0,0,0,0,0.0128588537304552,0,0,0,0,0,0,0.0621428399564619,0,0,0,-0.206435453722932,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.033517496321058,0,0,0.00624969132675171,0,0,0,0,0,0,-0.53655046465427,0,0,0,0.0733782084522103,0,0.496431852626645,0,0,0.133031009363257,0,0.0732127219349271,0.158010805289292,0,-0.123729514269671,0,0,0,0,0,0,0,0,0,0.00768817689773656,0,0,-0.028392586033346,0.0755547847225471,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0437915266802241,0,0,0,0,0,0,0,0,0.490302202617664,0,0,0,0.0849869688898692,0,0,0,0,0,0,0,0,0,0,0,0.0851604041845596,0.019144709120485,0,0,0,0,0,0,0.0547515545510083,0,0,0,0.0450358384419168,0,0,0,0,0.00785940119340348
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0,0
X601319.CH.EQUITY,0.087846388279284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989042236644263,0.259807776069468,0,0,0,0,0,0,0,0,0,0,0.200124764234099,0,0,0,0,0,0.0563829832064746,0.0809571624484503,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.441567347953715,0,0,0,0,0,0,0,0,0.0888386568390062,0,0,0,0,0,0,-0.0457883001817575,0,0,0.250671636870274,0,0,0,0,0,0,0,0.0202190421018026,0.176069807316369,0,0,0,0,0.166782942702495,0,0,0,0,-0.049630123130052,0,-0.0159018936572433,0,0,0,0,0.145738751517603,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.105797130197995,0,0,0.0549008725934476,0,0.0414624192223604,0,0,0,0,0,0,0,0,0,0.147180308781327,0,0,0,0.275966301950192,0,0,0.044758210244742,0,0,0.126689447675724,0,0,0,-0.0388223638941544,-0.0161257741422421,0,0,0,0.0443948699134486,0,0,0,-0.0521015570085945,0,0.119739884918953
X1299.HK.EQUITY,0,0,0,0,0,0.13528549920598,0.120736918775027,0,0,0,0,0,0,0,0,0,0,0.0624488719765995,0.0307306127426418,0,0,0,0,0,0,0,0,0.00377155445658375,0.0187209709644855,0.231233067852475,0,0,0,0,0,0,0,0,-0.0793454004888848,0,0,0,0,0.250639411874879,0,0,0.0585836058687938,0.0316476048806528,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214261846978484,0.00311433838214141,0,0,0,-0.212761458774749,0,0.0361537295407011,0,0,-0.0241453079655787,0,0,0,0,0,0,0,0,0,0,0.170040446508815,0,0,0,0,0.524982827649663,-0.0392056896918754,0,0.237143195867836,-0.00201372828926011,0,0,0,0,-0.110736430481004,0,0,0.0334674500146937,0,0.377449784759847
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369360961757445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981433842061142,0,4.33680868994202e-19,0.355141005207456,0,0,0,0,0,0.127319140084377,0,0,0,0,-8.67361737988404e-19,0.0614954535801454,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118357119820779,0,0,0,0,0.0567964112046763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153992203169273,0,0,0,0,0.0337755672279496,0,0,0,0,0,0,0,0,0.243211356856256,0.485497586382242,0,0.019855679976311,0,0,0,0,0,0.0118231513477832,0,0,0
X001979.CH.EQUITY,0.0229080685249905,0,0,0.206318530038823,0,0,0,0,0,0,0,0,0,0,0,0.144392029811575,0,0,-0.177860151745121,0,0,0,0,0,0,0.317445371411101,0,0,0,0,0,0.0580977480825413,0,0,0,0,0,0.0657402371525196,0.295144683995808,0,0,0,0,0,0,0,0.0685749826341283,0,0,0,0.0391945436642827,7.7153126254358e-05
X600048.CH.EQUITY,0,0,0.370719259704346,0,0,0,0,0,0,0,0,0,0.00115180224156372,0,0,0,0,0,0,0.257977534160795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883849120251074,0,-0.0981333576619388,0.105345412328863,0.227627611842737,0,0,0,0,0,0,0,0,0.256470265219825,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137854886986648,0,0,0,0,-0.145855601803868,0,-0.0913053369502905,-0.0535518169205974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190912627947535,0,0,0,0,0,0,0,0,0,0,0,0,0.626156444577593,0,0.0214638991911751,0,0,-0.297256685516576
X1113.HK.EQUITY,0,0,0,0,0,0.00432548886258984,0,0,-0.133444229737193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12882152193983,0,0,0,0.143902249671367,0,0,0,0.0239152394692897,0,0.0810021962285055,0,0,0.220429573664843,0,0,0,0,0,0,0.185715425343818,0,0.0309949762031993,0,0.245265527379678,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237917998669604,0,0,0,0,0,0,0,0,0,0,0.0333866072093391,0,0,0,0.0801917375279438,0,0,0,0,0,0,0.20559569176807,0,0,0,0,0,0,0,0,0.558379166194112,0,0,0.0170405494715378,0.209960027296811,0.0692084257196564,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0696897375083411,0,0,0.0624078845768742,0,0,0,0,0,0,-0.134508566889423,0,0.375264987752706,0,0,0,0,0,0,0,0,0,0,0.0695344528682177,0,0,0,0,0,0,0,0,0,0,0,0,0.185151008439043,0.0929829913886061,0,0.0199927228921986,0,0,0.0194577751000411,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.060846910095657,0,0,0,0,0,0,0,0.0921305810339692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196507059049727,0,0,0.0936183253200705,0,0,0,0,0,0,0.00288909632208747,0,0,0,0,0.14064329139864,0.597940522629524,0,0,0,0.11320105567269,0,0.0156393359175553,0,0.0281171572452594
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0355900883735119,0.0200323222277602,0,0,0,0,0.0445014693745387,0,0.0120742318027512,0,0,0.192872390359361,0,0,0,0,0,0,0,0,0.0801670903319066,0,-0.0183280816013756,0,0,0,0,0.0919107680188944,0,0,0.0300787371110573,0,0,0.420905068106187,-6.93889390390723e-18,0,0,0,0,0,0.162797497302625,0,0.0880984562326665,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623088780167745,0.36826036112124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301647117619896,1.38777878078145e-17,0,0.103151712604323,0.319950510813235,0,0,0.0539417921717857,0.0379344088325383,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0462039488268279,0,0.2411491989003,0,0,0,0,-0.352294165277789,0,0,0,0,0,0,0,0,0,0,0,0.120559915539584,0,0,0,0,0,0,-0.130842413276906,0,0,-0.174656022419711,0.322068695765403,0.236665153357797,0,0,0.141800971034766,0,0,0.345500104783516,0,0.2154768377836,0,0,0,0,0.209687341267359
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0870768664606761,0,0,0,0.136799275116925,0,0,0,-0.0133483963157895,0,0.361088108157545,0,0,0,0,0,0,0,0,-0.0573555475584375,0,0,0,0,0,0,0,-0.151428624415969,0,0,-0.0506544499869103,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0.510352780199576,-0.00506545652338439,0,0,0,0,-0.134104812559595
MKRturn,0,0,0,0,0,0,0,0,0,0,0.277210914822137,0,0,0,0,0,0,0,0.0880772847526898,0,0,0,0,0,0,0,-0.683420247681449,0,0,0,0,0,0,0,0.0586590843659294,0.237630385728671,0,-6.93889390390723e-18,0,0,-0.58935032409623,0,0,0,0,0,0.315807620201575,0.276951541967592,0.0529817471268135,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0
