,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.215018516531684,0,0.0537775578275356,0.00541578896775784,0,0,0,0,0,0,0,0,0,0.0988662433025016,0,0,0,0,0,0,0,0,0.00032002237468268,0,0,0,0.0165490223993293,0.116937580281294,0,0.186900209383653,0.15056575015736,0.0572038998663302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.320793507360778,0,0,0,0.215446605845927,0,0,0,0.0205867968415301,0,0,0,0,0,0,0,-0.12979066689008,0,0,0,0,0,0.254939760664885,0.0630503296235345,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0317220475626657,0.044527412253925,0,0,0,0.0243362094004086,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0189835884758506,0,0,0,0.213200284805469,0.278039442997967,0,0.224455409507617,0,0,0,0,0,0,0,0.0947223846008595,0.0589354411058583,0.0314279368236255,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.047779211486255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0896590076408439,0,0,0,0,0,0,0,0,0,0.444579477429541,0,0.0440706342969845,0,0,0,0,0,0,0.172164900112576,0.0553803823588458,0,0,0,0,0.114852098044288,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.157731488482024,0,0,0.040599992847565,0,0,0,0.040013965015027,0,0.147429994857979
X600016.CH.EQUITY,0,0.00814496472709126,0,0.345355657231045,0,0,0.296030885799581,0,0.0134278956560106,0,0.147347163362854,0,0.0770110871485097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088748743620912,0,0,-0.029733056458535,0,0.074770183219992,0,0,0,0.0215710331699667
X600036.CH.EQUITY,0.737152571500023,0,0,0.0416761443326772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770702925901253,0.00783872967291483,0,0,0.0577487101760003,0,0,0,0,0,0.0918989345286039,-0.0170055064931238,0,0,-0.00462629096505733,0,0,0,0,0.00821550033305112
X601166.CH.EQUITY,0,0.085222150212304,0.2312829801773,0,0,0.177499657095045,0,0,0,0,0.0977874806075073,0.0517007931854323,0,0.159449524173835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0,0,0.0407044809328679,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.054729371825279,0.112565031656993,0,0,0,0,6.93889390390723e-18,0.135840733721137,0,0,0,0,0,0,0,0,0,0.175519433807925,0,0,0,0,0.0611797064226964,0,0.244475493952477,0,0,0.0377968333349137,0,0,0,0,0,0,0,0,0,0.0653466749602584,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40246382411462,0.27328392903148,0,0,0,0,0,0,0.0108519365206725,0.15390869921191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198807239056496,0,0,0.0214790617687206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0321010715034491,0,0
X601288.CH.EQUITY,0.174442666582704,0.112991330470643,0,0,0,0,0,0,0,0,0.125181780240627,0.313677320295991,0,0,0.0290089618351387,0,0,0,-0.0491548944590456,0,0,0,0,0,0,0,0,0,0,0,0,0.0563555778186706,0,0,0,0,0,0,0,0.0708817406872595,0,0.0995306954486172,0,0,0,0.0362417256080274,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.203233501699618,0,0,0.144685623859794,0,0,0.239748063185854,0,0,0,0.0778566442798349,0.0616471085971757,0,0.243311588895434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077802001155369,0,0,0,0.0161466351204653,0.0361730446308189,0,2.16840434497101e-19,0.0445728255229107,0,0,0,0,0,-0.00711013848049306,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.109785678103527,0,0,8.67361737988404e-19,0,0,0,0,0.546315806336388,0,0,0.079283021917082,0,0.0294801461156813,0,0,0,0,0,0,0,0,0,0.0498989704901699,0,0,0.0984979849052098,0,0,0,0.00317958532877705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390558754553995
X601818.CH.EQUITY,0,0,0,0,0.283955897586909,0.250009347509809,0,0,0,0,0.236371765491372,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100465683270573,0,0,0.0551799182343026,0,0,0,0,0,0.0538927552365234,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287458693896019,0,0.168621262229042,0.0865262015088145,0,0.26480258229899,0,0,0,0,0,0,0,0,0.0447249939059975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864486657491617,0,0,0,0,0,0,0,0,0,-0.0112746105173567,0,0
X601988.CH.EQUITY,0,0,0.0570207589411878,0,0.608746891067521,0,0,0,0.0453305632909047,0,0,0,0,0.108554677958835,0,0,0.0629712731402192,0,0.0353032393611676,0,0,0.0148724832726351,0,0,0,0,0,0,0,0,0,0.00589221536506701,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.10233666962934,0,0,0,0,0,0,0,0.08426478997517,0
X601998.CH.EQUITY,0,0,0,0.276616728025681,0,0,0,0,0,0,0.38031996140191,0,0,0,0.0946666391861498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754664894044495,0,0,0.0168384270735575,0,0,0
