,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.1097102453888,0,0,0.409333095446664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223038810995166,0,0.088010738254894,0,0,0,0,0,0,0,0,0,0,0.0324366509392164,-6.93889390390723e-18,0,0,0.0507696457716577,0,0.0487618372187,0,0,0,0,0.0138071680061118,-0.22766817723511,0,0.10251376404602,0,0,0
X002142.CH.EQUITY,0.238247560500885,0,0,0.0819960234799484,0.257076331255608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128586280692758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237337484253704,0,0,-0.277780289280626,0.102494035514102,0,0,0.157517194603285,0.321537316614661,0,0,0,0,0,0,0,0,0.0658395540511105,0
X600000.CH.EQUITY,0,0,0,0,0.178839727363492,0,0,0,0.263297023923063,0,0,0,0.033708953344999,0,0,0,0,0,0,0,0,0,0,0,0,0.27718838659575,0,0,0,0,0,0,0,0,0,0,0,0.0687411741042356,0,0,0.685421509168498,0,-0.0656140261292494,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0489678187115497,0,0,0,0.0732612720403089,0,0,0.0520558959384123,0.113934654515839,0,0.21529875615348,0,0,0,0,0,0.0461979232114887,-0.0356354024328115,0,0.0544296109233289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.027510316685627,0,0,0.015295894093549,0,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0686832990438218,0.0810196367298081,0.0792116521157014,0,0.233028285850259,0,0,0,0,0.0238979545297697,0,0.376127046438858,0.0399300481101589,0.0666503989229151,0,0,0,0,0,0,0,0,0,0.0355818524480054,0,0,0,-0.00559818106693798,0,0,0,0.0282994915810464,0,0,0.0305404669906115,0,0,0,0,0,0,0.0259851463817185,0,0,0.0381246849498231,0,0,0,0,0
X601169.CH.EQUITY,0,-0.059351683842155,0,0,0,0,0,0,0,0,0,0,0,0.767844997123659,0.10379601539111,0,0,0,0,0.00934926216258478,0,0.0374868435907337,0.0368889711217014,0,0,-0.0185351289660735,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0636713180878899,0,0,0.0401968763411077,0,0,0,0,0,0,0,0,0,0,0,-0.0166216421795849
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.893842281283312,0,0,0,0,0,0,0,0.345743027020253,0,0,0,0,0,0,0,0,0,0.105398334710754,0,0,0,0,0,0,0,0,0,-0.261010849680635,0,0,0,0,0,0,0,0,-0.117078062080717,0,0.0453578357369781,0.0119948294654557,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0190968076422053,0,0,0.905377620374615,0,0,0,0,0.0652606272456605,0,0,0,-0.0726171472095113,0,0,0.0417766767377031,0,0,0,0,0,0,0,0.0841143086333909,0,0,-0.038943939830979,0,0,0,0,-0.114328731631816,0,0,0,0,0,0,0,0,0,-0.039674552114673,-0.017602994899826
X601328.CH.EQUITY,0,0,0.0849294471728004,0.390228516142466,0,0,0.00559755028676032,0.0785454397446615,0.140439062877314,0,0.10820312908308,0,0,0,0,0,0,0,0,0,0,0.0254689066868829,0,0.0536215727165188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00816798137929836,0,0,0,0.121460118151772,0,0.410168882713136,0,0,0,0,0,0,0,-0.125484794230687,0,0,0,0,0,0,0,-0.169472204346104,0,0,0,0,0,0,0,0,0,0,0,0.0778732250338237,0,0,-0.109289919845184,0,0,0.56281770250541,0,0,0
X601818.CH.EQUITY,0,0,0.0925621677561975,0,0,0,0,0,0.175188941467966,0,0,0,0,0.0947589759168346,0,0,0,0,0,0.0400182495409572,0.072573392383702,0,0.0413002380483867,0,0,0,0,0,0,0,0,0,0.139032595319662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798785960747256,0,0,0,0
X601939.CH.EQUITY,0.0800859191390556,0,0,0,0,0.0144762362563876,0,0,0.802212468679118,0,0,0,0,0.00154661296383653,0,0,0,0.0256963443732614,0,0,0,0,0,0,0,0,-0.0103300305622099,0,0,0,0.0438357359934177,0.0818971079733818,0,0.0686840743868439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,1.00823721693471,0,0.104281853603133,0,0,0,0,0,0,0,0,0.00689113928566849,0,0,-0.155465496651767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160939058815517,0,0,0,0,0,0,0.00274413619027421,0,0,0,0,0,0.0640210006979183
X601998.CH.EQUITY,0,0,0,0,0,0,0.519312664419916,0,0,0,0.214974027318497,0,0,0,0,0,0,0,0,0,0.194374924743248,0,0,0,0,0,0,0,0,0,-0.0590948208581152,0,0.0466352152776809,0,0,0,0,0,0,0,0.0333335060854736,0,0,0,0,0,0,0,0.0266461145868122,0,-0.0826886543693008,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.089602635841561,0,0,0,0.14841195482853,0,0,0,-0.0228611992334563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810208847850876,0.0877086273393545,0,0,0,0,0,0,0,0,0.199730481954536,0,-0.13584193596169,0.617510417021944,-0.0407807275216868,0,0,0,-0.191363886548899,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206602416902899,0,0,0.208220424326877,0.500760798542556,0,0,0,0,0.147923065624307,0,0,0,0,0,0,0,0,0.0140127938609146,0,0.0442152590871464,0,0.0763654343478421,0,0,0,0,0,0.0288570249302675,3.46944695195361e-18,0,0.0633409520175395,0,0,0.0539058396659665,-0.0232351571054771,0,-0.014566377042437
X2388.HK.EQUITY,0,0,0,0.0858541642572862,0,0,0,0.182708252877802,0.0714829954832038,0,0,0,0,0,0,0,0.31642625851139,0,0.121155492721746,0,0,0,-0.0589735699731693,0,0,0,-0.162416653934528,0,0,0,0,0,0,0,0,-0.0952956086139872,0,0,0,0,-0.107422751019288,0,0,0.0694474486363287,0,0,0,0.200967225654368,0,0.27616882731528,0,0.187686632180052
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0824765847714502,0,0,0,0,0,0,0,0,0.455489082407023,0.11626522615824,0,0,0,0,0,0,0,0,0,0,0,-0.153388745907026,0,0,-0.146789167731191,-0.118220863154558,0,-0.0321617403620849,0,0.0806526942569085,0,0,0,-0.0184688427280332,0.0254438707641757,0.14542034615098,0,0,0,0,0,0,0.169463047522862,0
