,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X11.HK.EQUITY,0,0.0424079687019085,-1.38777878078145e-17,0,0,0,0.122800999406555,0,0.205393283411952,0,0,0.0843311114429099,0,0,0.0736506401131128,0,0,0.202574879838956,0.234711512861516,0,0,0,0,0,0,-0.00585367534634895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0234476374245339,0,0
X2388.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.142468990737698,0,0.0507099967644362,0,0,0.31040292920354,0,0.000565558427556687,0,0,0,0,0,0,0,0,0,0.177057895496048,0,0,0.116048733497775,3.46944695195361e-18,0,0,0,0,0,0,0.161390155310287,0,0.0333260247736201,0.0339187735114875,0,-0.0750934900800136,0.0853448855382441,0.259250581553517,0.124740380929498,0.128510517076141,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561984116001798,0,0.490061814700061,0,0,0,-0.105099611874537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110134302972149,0.45804627213333,0,-0.232716271616808,0,-0.0388434456666782,0,0,-0.153390095898472,0,0.0649350815058394,0,-0.0422084879457447,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279139692700978,0,0,0,0,0,0,0,0.375767123170853,0,0,0.093277854182514,0,0.0463158987307476,0.0193245758321945,0,0,0.274070819036063,0,0,0.0601893955858941,0,0,0,0,0,0,0.0850908530447631,0,0,0,0,0,0,0,0,-0.0230123467973448,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095178179544,0,0,0,0,0,0,0.0659476219181298,0.0461795398388857,0.0861306935157604,0,0,0,0,0,0,0.13052042092305,0,0.163132362468496,0.0829525596110303,0,0.123881612146105,0,0,0,0,0,0,0,0,0,0,0,0.155972394796467,0,0,0,0.127831924348744,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,0,0.450875562807081,0.0168658068862231,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0.0303940798690508,0,0.0527149242168141,0,0,-0.018045252849351,0,0,0,0,0,0,0,-0.0605645764303831,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404555629941768,0,0,0,0,0,0,0,0,0.0211974509975944,0.319290900842306,0.163892054609641,0,0,0.145543142616354,0,0.0800440358618946,-0.00979080939632574,0,0,0,0,0.211398984930278,0,0,0,0,0,0,0.0393236214905652,0,0,0,-0.0499149109099476,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397610217855926,0,0,0,0.0130334406445722,0,0,0,0,0.0100722942531327,0,0.140703863005476,0,0,0,0.133875479134179,0.35015328253417,0.13779969909064,0,0,0,0,0.126801154374525,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0505635406547536,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0874172468982232,1.73472347597681e-18,-0.246835475280471,0,0,-0.0182191589610211,0,-0.0348343482884334,0,0.127537825159674,0,0,0.0986788537442792,0,0.203703134024177,0,0.517866900289092,0,0,0,0,0,0,0,0,0,0,0,-0.0748718269437609,0,0.0484752758112786,0,0,0,0,0,-0.0638806767806175,0.103928245967203,0,0,0,0.0615260402226372,0,-0.0365275647161413
X388.HK.EQUITY,0.00789315883180675,0,0,0,0,0,0,0,0,0,0,0,0.0535994619280058,0,0,0.100188604515947,0,0.414345384122112,0.177247631264068,0,0,-0.0153165096297432,0,0,0,-0.319161610261944,0,0,0,0.0506681736362326,0,0,0.225504403220092,0,0.0682294704022744,0,0,0,0,0.0865143030538267,0.0336142745270981,0,0,0,0.0248437174243038,0,0,0,0,0,0.0630214577487246
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0,0,0,0,0,0.191881975569344,0,7.31740860757338e-05,0,0,0,0,0,0,0,0.0896497977152023,0,0.333633881035039,0.345378405793486,0,0,0,-0.116171933978186,0,0,-0.0258679814299995,0,0,-0.102783836142273,0,0,0,0,0,0,-0.0140538882732604,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,0,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.371182408219529,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,0,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.104473337485754,0,0,0,-0.0661387592028594,0,0,0,0,-0.231319731033156,0,0,0,0,0,0,0,0,0,0.062777001200308,0,0,0,0.0321510901429097,0.22248461686757,0,0,0,0.387072560921293,0,0.0161982259182716,0,0.140888519274948,0,0,0.11411625331362,0,0,0,0,0,-0.100988517958792,0,0,0,0
X601628.CH.EQUITY,0.0549496713513557,0,0,0,0,0,0,0,0,0.0751333085609519,0,0,0,0.0238240640648386,0,0,0,0,0,0,0.0802653323982502,0,0,0.137784012351106,0,0,0,0,0,0.0329528055552535,0,0.175032090427004,0.343539091918031,0,0,0,0,0,0,-0.056468913839145,0,0,0,0,0,0,0,0.0733481776045956,0.0116153353241145,0,0
X1299.HK.EQUITY,0,0,-0.0208498991316287,0,0,0,0,0,0,0,0,0,0,0,0.0140085328980383,0,0,0.00715564456048684,0.190665246506831,0,0,0,0,0,0,0,0,0,0,0.0517130654144408,0,0,0.0237761559392418,0,0,0,0,0,0,0,0.205119157944376,0,0.0538309116344881,0.124972607999092,0,0,0,0,0.0365264658812772,0,0
X2881.TT.EQUITY,0,0.404496174772411,0,0,0,0.154167215698483,0,0,0.421987761312135,0,0,0,0,0,0,-0.188264756528788,0,0,0,0,0.0891516080504114,0,0,0,0,0.272848443122724,0,0,0,0,-0.695754347517463,0.465457784306016,3.46944695195361e-18,0,0.189136998692747,0,0.142997509675676,0,0,-0.56775490070708,0,0,0,0,0,0,0,0,0,0,-0.0694409562805232
X2882.TT.EQUITY,0,0,0,0,0,0.199197605898504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131659747171881,0,0,0,0,0,0,0.0299420950197251,0,0,0,0.231644835946014,0,0,0,0.049048998739316,0,0,0,-0.101828874912943,0,0,0,0,-0.0806971780095972,0,0
X000002.CH.EQUITY,0.100100626168496,0,0,0,0,0,0,0,0,0.0775928229445986,0,0,0,0,0,0,0,0,0.0569167854338722,0,-0.0662690547280539,0,0,0,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0.265818418479869,0,0,0.252822191340514,0,0,-0.0259238180223295,0,0,0.429437518363198,-0.124189023514349,0,-0.272012801694225,0.407387425247691,0
X001979.CH.EQUITY,0.189418826341396,0,0,0,0,0,0,0.314544213481262,0,0,0,-0.282445933270681,0,-0.136501258076663,-0.100465342646542,0,0,0,0,0,0,0,0,0,0.199314045751357,0,0.0426476954250926,0,-0.163424074201251,0,0,0,-0.259279015485645,0,0,0,0.163908545469828,0,0,0.433485672322073,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0192776518434833,0,0,0.240552169711867,0.0262295607523756,0,0,0,0,0,-0.066210785347607,0,0.0743684365814618,0,0,0,0,0,0,-0.311086204408219,0,0,0,0,0,0,0,0,0,0.0807301327052747,0,0,0,0,0.00424665232229637,0.328573490489628,0.417666427711969,0,0,0.0602654172130082,0,0,0.0229441125971889,0,-0.0327142678944667,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048906581438306,0,0,0.172594197505453,0.011367060891658,8.67361737988404e-19,0,0,0.0919309990427678,0,0,0,0,0,0,0,0,0,0.0628020469260708,0,-0.0117604517754098,0,0,0.154598521643302,0,0,0,0,0,0,0,0,0.321538430926298,0,-0.063241708942532,0.253842500313733
X1113.HK.EQUITY,0,0,0,0,0,0,0.0962223728008461,0,0.0502852825904017,0,0,0,-0.0513469547350335,0,0,0,0.181821409690379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553389521766844,0,0,0.0280753339657795,0.127341262632654,0.165410327827092,0,0,0,0,0,0.364399593126992,0.212681716458716,0,0,0
X12.HK.EQUITY,0,0,0,-0.239230460144804,0,0,0,0,0,0,0,0.303434431632096,0,0,3.46944695195361e-18,0,0.0245024467588114,0,0,0.194382810851047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372393419033511,-0.133746047588277,0.132187293194485,0,0,0,0,0.0181155152663038,0,0.12909685998332,0.127087832512783,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834186484091047,0,0,0,0,0,0,0,0,0,0,0,0,0.00239953661433374,0,0,0,0,0,0,0,0,0,0,0,0.270499548826951,0,0.0641918126713591,0,0.106884353838263,0,0.186929890377861,0,0.255512587650279,0,0.349258774072551,0,0.0817597463916838,0,0,0,0.12397747624937
X1997.HK.EQUITY,0.0899130120973643,0,-0.0400636533491779,0,0,0,0,0,0,0,0,0.253618765913092,0,0,0.0945908021906702,0,0,0.400676227045866,-0.172383692041646,0,-0.183546247803232,0,0,0,0,0,0,0,0.139473534400861,0,0,0,-0.127472936473446,0,0,0,-0.0449837579380368,0,-0.195905645821976,0,0,1.73472347597681e-18,0.198272064276858,0.162326826007853,0,0,0,0,0.447066006335747,0,0
X2007.HK.EQUITY,-0.148990927628124,0,0,0,0,0,0,-0.140022638725252,0,0,0.0308875510833608,0,0,0,0,0,0,0,0,0,0,0.324033492942411,0.0631842183207364,0,0,0,0.0161165406766067,0,0,0,0,0,0,0,0,0,-0.19496428797285,0.262408604125109,0,0,0.181530969651069,0,0,0.0771069505241095,0,0,0.0141004863346213,0.00068739186597433,0.131198914615199,0,0.00950772495742551
X267.HK.EQUITY,-0.0945662403724534,-0.0108414572610768,0,-8.67361737988404e-19,0,0.241947318446386,0,0,0,0,0.0330454246469656,0,0,0,0,0,0,0.359749341326547,0,0,0,0,0,0,0,0.211664226788552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208882626526323,0,0,0,0,0,0,0.0930588465223916
X688.HK.EQUITY,0.0723434659492846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126629085028527,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0795649612444689,0.0574237061033043,0,0,0,0,0,-0.182219151341279,0.108024802754165,0,0,0.0789196396689093,0.241631816694328,0.0488947216499263,0,0,0,0.0237239583095498,0,0,0,0
X823.HK.EQUITY,-0.0297471783656942,-0.123230915836138,0,-0.0646469325433487,0,0.0894410645386328,0,0,0,0.122899969220434,0,0,0,0,-0.0363866250353616,0,0.00822991573521961,0.415831428546867,0,0,0,0,0,0,0,0.0879038200911615,0,0,0,0,0,0,0,0,0,0,0.0869397125496899,0,0,0,0,0,0,0.0815885759865543,0.430011206137426,0,0,0,0,0,0.0480628647478674
MKRturn,0,0,0,0,0.715518658641934,0,0,0,-0.0809917349199321,0,0,0,0.0298466622496286,0,0,0,0,0,0.0923094458806712,0,0,0,0,0,0,0,0,0,0,-0.0214282556144409,0,0,0,-0.0817782062653957,0,0,0,0.0452662697650505,0,0,0,0,-0.0756635577484638,0,-0.0344388410120445,0,0,-0.0974800920010051,0,0,-0.0683011205908594
RealEstateDiff,0,0,0.0183431813854326,0,0,0,0,0,0.215512539542567,0.0202952040736199,0,0,0,-0.29012840911935,0,0,0,0,-0.154360462536524,0,0,0,0,0,0,0,0,0,0,0,0,-0.160586606570397,0,0,0,-0.0368596661600754,0,0,0.0362953875966588,0,0,0,0,0.297694347380449,0,0,0.0658070254341955,0.0934664622082587,0,-0.0604976848209418,0
