,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0,0
X002142.CH.EQUITY,0.327719733930302,0,0,0.00640512120164624,0,0.096163016742896,0,0,0.135088217981288,0,0,0,0,0,0,0,-0.0361234956968624,0,0,0,0,0,0.226555648696961,0.0476305062755607,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518025228340414
X600000.CH.EQUITY,0,0,0,0,0.0685680971953077,0.154893371788926,0.0721896345393946,0,0.0775975739277419,0,0.0625608681324658,0,0,0,0.020466289860083,0,0,0,0.00846939947872695,0,0,0,0,0,0,0,0,0,0,0,0.121990667291072,0,0,0.105416969442332,0,0,0,0.102783750732944,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.158337528482738,0,0,0,0,0,0,0,0,0,0.457296102536084,0,0.0857985257018254,0,0,0,0,0,0,0.089572683549304,0.123567428458102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547345376855651,0,0.106646363169559,0,0,0,1.38777878078145e-17,0,0,0.107117604117819,0,0.126260351395292
X600016.CH.EQUITY,0,0.0283706970652449,0.0237411066726275,0.302796510582274,0,0,0.113094939850517,-2.77555756156289e-17,0.107195051407365,0.124564480154015,0.153439997236622,0,0.0272431665633635,0,0.0113095035236759,0,0,0,0,0,0,0,-0.0512987484610167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473728135703061,0,0,0,0.0196042138770454
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0,0
X601166.CH.EQUITY,0.136753401259097,0.13811780280139,0,0,0.0511362493169539,0.106253251587403,0,0,0,0,0,0.0755937322469419,0,0.022186266285117,0.17775416731021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122262972591072,0,0,0,0,0,0,0,0.0122956896637941,0,0,0,0,0,0,0,0,0,0,0,0,0.056217116870456,0
X601169.CH.EQUITY,0,0,0,0,0,0.0585234538673361,0,0,0.2307057566598,0,0,0,0,0,0.104714724077704,0.0959544542518655,0,0,0,0,0.149390737511146,0,0,0,0,0,0,0.0731530634388955,0,0,0.0975248683163411,0,0,0.0799886523371469,0,0,0,0,0,0,0,0,0,0,0,0.0259765718792554,0,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0801039717793725,0,0,0,0,0,0,0,0,0,0.214473723872898,0.445705110281687,0,0,0,0,0,0,0,0,0,0,-0.0307368386564446,0,0,0,0,0,0,0,0,0.0893642242450576,0,0,0,0,0,0,0,0.0324275383693051,0,0.0824039119143252,0,0,0,0.0313914127775973,0,0,0,0,0
