,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.100050290958401,0,0,0,0,0.246159937214907,0.166971120750236,0,0,0,0.112208232910569,0,0,0.0886029736542375,0,0,0,0,0,0,0,0,0,0,0,0,0.156281686663297,0,0,0,0,0,0.0213226943601175,0,0,0.0610128803005309,0.0577984385558655,0,0,0,0,0,-0.0245799119369783,0,0.0224553329052211,0,0,0,0
X601398.CH.EQUITY,0.107514572026416,0,0,0,0,0.0365642299023504,0,0,0,0.101586823575453,0,0,0,0.428175858342655,0,0,0.038820664392284,0,0.0844965672924909,0,0,0,0,0,0,0,0,0.0472078739231761,0.016666293254492,0,0,0.0630989206544082,0,0,0,0,0,0.0134230834491281,0,0,0,0,-0.00741255128026135,0,0,0,0,0,0,0.01500525623498,0
X601818.CH.EQUITY,0,0,0,0,0.2008689191977,0.155798707524643,0,1.73472347597681e-18,0.134942055706627,0,0,0,0,0.0902493124369166,1.38777878078145e-17,0,0,0,-0.0313391359008953,0,0,0,-0.0094622864459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149285931999505,0.101123373621436,0,0.0623950308202059,0,0,0,0,0,0.132587118630122,0,0,-0.0213433685197354,0,0.00105183458765383
X601939.CH.EQUITY,0,0,0,0,0,0,0.135198047749794,0.00505240023835368,0,0.180533250408116,0.016621747942638,0.468630380486438,0,0,0.111473510212255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111966472712833,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.558402352522498,0,0,0,0,0,0,0,0,0.318436673012412,0,0,0.0909644440540495,0,0,0,0,0.0304857249734176,0,0,0,0.0238372811036034,0,0,0,0,0,0.0505394593228188,0.0168510520464467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400978417338488,0
X601998.CH.EQUITY,0,0,0,0.224856999497908,0,0,0,0,0,0,0.35529268783776,0,0,0,0.0680394391074275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695410772691778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048327052119015,0,0,0,0.0444858762210149,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.122996140306973,0,0,-0.144406054984595,0,0,0,0,0,0,0,0.0782204862935143,0,0,0,0.361521076752687,0,0,0,0,0,0,0,0.273308664861232,-0.06318494570254,0,0,0,0.114747564605093,0,0,0,0.205681214714833,0,0.0897675483322156,0,0.0233979269876184,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495595469968676,0,0.0687121984536779,0,0,0,0,0,0,0,0,0.0569505068534092,0,0,0,0,0,0.0207142194401782,0.045638633660601,0,0,0,0,0,0,0,0,0,0,0.179025564344963,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392539378407752,0,0,0.307720357237114,0,0,0,0,0,0,-0.374691747491238,0,0,0,0,0,0,-0.311110675982405,0,0,0,0,0,0,0.234093905614191,0,0,0.0292573027653988,0,-0.442637695671532,0,0.110767376157903,0,-1.73472347597681e-18,0,0.318405563067244,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909034599313382,0,0.0349378197658485,0.293472125189738,0.703425859102981,0,-0.0206198001371624,0.0412387822118424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105959893375664,-0.0668001175129608,-0.0657013983606151,-0.00241731599867429,0
X000776.CH.EQUITY,0,0,0,0.225727395578835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503988619714318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0055219401988454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463906197307863,0,0.223405770070058,0,0.00197522746207721,0,0.119415562900416,0,0,0,0,0,0,3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0.121012820802808,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.031592965230482
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219546464307639,0,0,0,0,0,0,0,-0.0102319945392886,0.0513424583488589,0,0.000400851700832816,0.189683706819839,0.453498138762284,0.0685298346805184,0,-0.0375293234774373,0.286624456539002,0,0.000976402257102254,0,0,0,0,0,-0.0493043334635637,0,0,0,0,0,-0.0437371900977449,0,0,0,0.0100725723167262,0,0,0,0,0.0384339917362011,-0.0237883221125074,-0.0276994516843948
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851969589348677,0.0698642596110557,0,0,0,0,0.127887483953941,0,0,0,0.682440047025389,0,0,0,0,0,-0.0898278995004339,0,0,0,-0.190382599998782,-0.0110992241326232,0,0,0.100404846081256,0,0,0,0,0,0.227310115510944,0.0670172278761654
X601211.CH.EQUITY,0,0.00594548859389797,0,0,0,0,0,0,0,0,0,0,0,0,0.102565294873928,0,0,0,0.0103308729365807,0.18364205218369,8.67361737988404e-19,0.102127685358256,0.235293794018311,0.385988334742081,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.040245986615713,0,-0.0693562855711115,0.0343591107380558,0.030941381397936,0,0,0,0,0,0.0840899637198386,0.0168911325471409,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0853828864230586,0,0,0,0,0,0,0.0363877964368591,0,-0.0311086819593934,0.170468765217817,0,0.528852026440897,0.143250804830319,0,0.0075237323487681,0,0,0,0,0,0.0599956187618862,0,0,0.0365999692583505,0,0,0,0,-0.00419017593135018,0,0.0621485484110231,0,0,0.00395841641193143,0,0,-0.00535605568241073,0,0,0,0
X388.HK.EQUITY,0,-0.0453829624929319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122152568855356,0.0423073075651236,0,0,0,0,0,0,0,0,0,0,0,-0.0937747974994816,0,0,0.497067537274553,0,0,0.01246503029526,0,0,0,0.180800115762843,0,0.0615513980032025,0,0.0943384052192353,-0.0276059871118862,0.0856015813255017,0,0,0.0402615455594698,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194256906347101,0,0,0,0,0,0,0,0,0.157592686121584,0,0,0.54350643373457,0.110954350521761,0,0,0,0,0,0,0,-0.375419822470651,0.0805570934518989,0,0,0,0,0,-0.245286647696359,0.166068311434032,0.0609526267618127,0,0.20986274544016,0,0,0,0,0,0.0158292344026414
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0909928074588841,0,0,0,0,0,0.215266020602669,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.327149938635311,-0.0541640669168042,0,0,0.106597056629325,0.069898395612794,0,0.138570228853272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455513684823984,0.0369625748709242,0
X601628.CH.EQUITY,0,0,0,0.156522538167001,0,0,0.195593538650435,0.172042911488231,0,0,0,0,0.0436930075600275,0,0,0,0,0,0.0253657200723727,0,0,0,0,0,0,0,0,0,0,0,0.225202539542514,0,0,0,0,0,0.00460974058334595,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10398984645678,0,0,0.341991080827761,0,0,0,0,0,0,-0.0667543903333603,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.086059846830924,0,0.259459338987008,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.221838324097609,0,0,0,0,0,0,0,-0.0826672132654167,0,0,0,-0.049049822664864,-0.045845721094284,0,0,0.143493961115111,0,0,0,0,0,0,0,0,0,0,0.773317166688397,0,0.025031601869136,-0.0926484795315227,0.0602631957936371,0.352094072743407,0,0,-0.131099966150656,-0.024198426018477,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261140036050659,0.0192556463788059,0,0,0.00683108381591217,0,0,0,0.110342678696723,0,0,0,0.0507754723518794,0,0,0,0,0,0.568269061912198,0,0,0,0,0,-0.203535794370101,0,0,0,0,0,0.0260155816053929,0,-0.304227329370628,-0.150344318002673,0.0119016774859442
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102193844040304,0,0,0,0.0143758995693207,0.0854915365229722,0,0,0,0,0,0,0,0,0,0,0,0.165825926893827,0,0,0,0.636574129771193,0,0,0,0,0,0,0.063039550249456,0,0,0,0.107126880678035,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193636014529912,0,0,0,0,0,0,0,0,0,0,0,0,0.118892997480185,0,0,0,0,0,0,0,0,0.0544483479622,0.0107437988061778,0,0,0,0.398112428217674,0,3.46944695195361e-18,0,0,0.0314055255146615,0.0332386581944883,0,0,0,0,0,0.0125143859918758,0.00786967278373253,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234300110648653,0.0992642042379018,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123650509096481,0,0,0,0.0329312173230491,0,0,0,0,0.406221500231305,0.103565513793555,0,0,0,0,0,0,0.0182753943904735,0.108493837309655,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.030161707503657,-0.0641152342114204,0,0,0,0,0,0,0,0,0.160780200309402,0,0,0,0,1.73472347597681e-18,0.0539259043251117,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0947369851533564,0,0,0.0548567851792177,0,0,0.0720663774731463,0,0,0,-0.0549127060599797,-0.0442312702052242,0,0.0863245309257141,0,0,-0.113098533413771
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385621042436974,0,0.101115670911477,0,0,0,0,0,0,0,0.220824009785705,0,0,0.240660748068429,0,0,0,0,0,0,0,-0.00816714071618716,0,0,0,0,-0.169883451840759,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0389215037725229,0.290171298866941,0,-0.00696214796447118,0,0.124441470481804,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315454459883603,0,0,-0.254211883283155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542135464240682,0,0,0.106289479827304,0,0,0.17646259074203,0,0,0,0,0.179933447235268,0.0829683215901508,-0.0370103399832798,-0.016726227849482,0,0.303613305821144
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132828745096119,0,0,0,0,0,0,0,0,-0.0821729616557746,0,-0.0119748297622502,0,0,0,0,0,-0.090713778371026,0,0,0,0,0.208090849607102,0,0,0.0698715675602906,0.119984326135786,0,0.282214166942442,0.237154486434642,0,0.116852306727184,0,0.131911864616936,0.0546712847647689,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.141210200400162,0,0,0,0,0,0,0,0,-0.0640922653989559,0.13359223980706,0,0,0,0,0.0933404274077055,0,0,0,0,0,0.282329020892027,-0.0551610825101946,-0.199930328142217,0,0,0,0,0.0184253766265002,0,-0.058314186684051,0,0.223687829757126,0,6.93889390390723e-18,0,0,0,0.0117323114901169,0.104430450665358,0.0350156395478823,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293361315135252,0,0,0,0,0,0,0,0,0,0,0,-0.160849857433398,0,0,0,0,0,-0.14380423034005,0,0,0,0,0.0995090668009647,0,0.0387278477406566,0.226446008850325,0,0,0,0,0,0,0,-0.211979112030501
X2007.HK.EQUITY,0.143041599231483,0,-0.090976228421598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146760280119476,-0.0908679873756441,0,0,0,0,0,0,0.43736549322374,0,0,0,0,0.141153820410809,0,0,0,-0.219863953280096,0,-0.101440513588104,0,0.436847441206309,0.0885442591245818,0,0,0.0289150478156554,0,0,0,0,-0.00168838996287784,0,0
X267.HK.EQUITY,0.48325398084734,0,0,0,0,0.0777063216592664,0,0,0,0,0.165961632092256,0,0,-0.431368767381949,0,0,0.111280947196855,0.122190534316365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151076343063137,0.0898886739654521,0,0,-0.455737762626243,0,0,0,0.352317678986643,0.355620587706935,0,0,0,0,0.367718981049975,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.203075118258732,0,0,0,0,0,0,0,0.00681866336020527,0,0,0,0,0,0,0,0,0,0,-0.116442210607263,0,-0.0789459529661635,0,0,0,-0.0933701586039156,0,0,0.0328356875395748,0.389344975005882,0.0485629356757573,0,0.00790686697095399,0.323244197724916,0,0.0602637430739967,0.0232500002203748,0,0,0.126915821039935,-0.0143751720392784
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024682765572106,0,0,0,0,0,0.181173616677058,0,0,0,0.000562712788483599,-0.00854222431822474,0,0,0,0,0,0,0,0,0,0,0.052125147731666,0,0,0.262133688109097,0,-0.0183942429349019,0.0981932456118297,0,0.0398492209093999,0,0,0.109343325399882
MKRturn,0,0,0,0,0,0.00270473859903188,0,0,-0.199373036078404,0,0,0,0,0,0.293727710303721,-0.127150921929932,0,0,0.0192840152171012,0,0,0,0,0,0,0,0,-0.0939060400655252,0,-0.222774481190597,0,0,0,0,-0.117322676632639,-0.074569076536122,0.78467794969142,0.357157152975902,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.358186571756071,0,0.00385159455956896
RealEstateDiff,0,0,0.1927828141833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108638491009273,0,0,0,0,0,0,0.185686053943017,0,0,0,0,0,0.113267986429129,0,0,-0.244855665015745,-0.113336957611595,0,0.0346349733891465,0,0,0,0,0,-0.0345552008851179,0,-0.143616086560831,0
