,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0369613891826605,0,0,0,0.149853918316287,0,0,0.0273527099044114,0,0,0,0,0,0,0.133752770885574,0,0,0,0,0,0,0,0,0,0.159010526539551,0,0,0,0.0289722811061386,0,0,0,0.225565882164176,-0.0196128718272944,0,0,0,0,0,0,0.0663590337777722,0,0,0,0,0,0,0.102076634247369,-0.309303229755587,0,-0.147442050217791
X002142.CH.EQUITY,0.431344368078399,0,0,-0.31092633233461,0,0.188365109624767,0.104157699830447,0,-0.0952894458779665,0,0,0,0,0,0.015968478847951,0,0,0,0,0,0.100452135353115,0,0,0,0,0,0,0,0.0814809359025083,0.0863598781847039,0,0,0.341030307321959,0,0,0,0,-0.156066808713891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984948216193656,-0.263302576368173
X600000.CH.EQUITY,0.0820069317685967,0,0,0,0.0234418509779299,0.0697168412051466,0,0,0,0,0.40610199481131,0,0.000957030995797557,0,0.0573809045872631,0,0,0,0,0,0.213531203331671,0,0,0,0,0.0099106400693752,0,0,0,0,0,0,0,0,0,-0.0160362983137846,0,0,0,0,0.0926873052594554,0,0,0,0,0,0,0,0,0,0,0.14435762091469
X600015.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.122450745174636,0,0,0,0,0.109034374011418,0.144252905366375,0,0.0360300769470851,0,0,0,0.00242356515109337,0,3.46944695195361e-18,0,0,0.0738893836681171,0,0.0802803865176791,0,0,0,0,0,0.309636712735542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0388698907406367,0,0.109995188769717,-3.46944695195361e-18,0.40871786522278,0,0,0,0,0,0,0,0,0,0.0561641047808263,0,0,0,0,0.292738050086885,0.0192659252533762,0,0,-0.0520197711227424,0,0,0.219336332608867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.274950032259446,0.115652302330762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0.129072410383367,-0.00266516165365339,0,0,0,0.00768703602365234,0,0,0.176200298421532,0,0.11200694780982,0,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0.00419328559144491,0,0.0191303302867608,0
X601166.CH.EQUITY,0,0,0,0.175166459861349,0,0.510679247020655,0,0,0,0,0,0.0335471072871879,0.0462796247332992,0,0,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0,0.098541443188394,0,0.141636524106518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.252446691627857,0.457458277320667,0,0,0.10842507736087,0,0,0,0.147305098430579,0,0,0,0.124545125107735,0,0,0,0,0,0,-0.0680099201939503,0,0,0,0,0,0,0.0497303487001145,0,0.0109691264719977,0,0.0880858345809558,0,0,0,0,0,0,-0.0313556125869928,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0186200571676353,0,0,0,0,0,0,0,0,0.210306936738929,0,0,0,0.401362668660089,0,0,0,0,0,0.0685575270155915,-0.0431808429416057,0,0.344891708811752,0,0,0,0,0,0,0,0,0,0,0.257238788661057,0,0,0,-0.189957832016734,0,0,0.0732059572137571,0,0,0,0,0,-0.184216037349747,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.17019826545412,0,0,0.606804350056292,0,-6.93889390390723e-18,0.140230445203395,0,0,0,0,0,0,0,0.112393603906196,0,0.100456034051678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105224982496695,0,0.0295046443561195,0,0.0186131450334771,0,0,0.049482775128079
X601328.CH.EQUITY,0,0,0.284314282750906,0,0.125205199899072,0,0,0.156249845469189,0,0,0,0,0,0.0292569415937627,0.0665181058635368,0.150017068413256,0,0,0.181590481697162,0,0,0,0,0.0167579983555036,0,0,0,0,0,0,0,0,0.020213924844371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124010348468408,0,0,0.0322592166942929,0
X601398.CH.EQUITY,0,0,0.169013856920901,0,0,0,0,0,0,0.0890339800310761,0.321136575180412,0,0.0240122623407108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17178273951595,0,0,-0.15699139280524,0,0,0.0702667525421641,0,0,-0.028190325681273,0,0,0,0,0,0.0968077670630105,0,0,0,0.172760857422172,0,0
X601818.CH.EQUITY,0.251414119799064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155464919050213,0,0,0,0,-0.0301812247897724,0,0,0,0,0,0,0.00139550788124946,0,-0.101295580623938,0,0,0.231426423426125,0,0,0,0,-0.0504762458148153,0,0.0491910297121677,0.237566758460149,0,0,0,0,0,0,0,0,0,0,0.143495462408828
X601939.CH.EQUITY,0.0795864559452336,0.0045977215822528,0,0,0,0,0,0.0213660369487394,0.470541674728443,0.344574931233487,0,0.177642784969853,0,0,0.0651958940680481,0.0586268755556758,0,0,0,0,0,-0.0505811291396308,0,0,0,0,0,0,0,0,0,-0.0144639174069596,0,0,-0.0152009429909839,-0.0772677468200379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392823879283089
