,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.238978061202197,0,0,0.0713211727065569,0,0,0,0,0,0,0,0.158166895263249,0.125966551183277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904798076076264,0,0,0.163429374273962,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0383322521598938,0,0,0,0.0207590266451496,0.116102691386401,0
X002142.CH.EQUITY,0,0,0,0,0.476759478592025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202653236568003,0.0105590663972522,0,0,0,0.0399452639075761,0,0,0,0,0,0,0.0209276472348675,0,0,0,-0.188350351819924,0
X600000.CH.EQUITY,0,0,0,0.0606585180215999,0.0445224592924906,0.622059473908468,0,0,0,0,0,0,0,0,0,0,0,0.0485129348267843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106097803222404,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0400470738310881,0,0,0,0,0,0.227474942381716,0,0,0,0.182895532451419,0,0.00968772419444215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224109292985275,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0150462742747255,0,0,0.0200945248319293,0,0,0,0.220522199562417,0,0,0,0,0,0.0063291517995715
X600036.CH.EQUITY,0,0.218993608596242,0,0,0,0,0,0,0,0,0,0.283185855230341,0,0,0,0,0.0726672898069271,0.10483731531285,0,0,0,-0.0248488161631792,0,0,0,0,0,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0.0972488560917607,0,0,0,0,0,0.00525466723921507,0,0,0,0,0,0.126442168853862,0.0090266985035024,0
X601166.CH.EQUITY,0.00540747459946913,0,0.425397443246844,0,0,0,0,0.119702993873121,0,0,0,0.109681156072203,0,0.0712537222253865,0.0126689307655122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852688230472079,0,0,0,0,1.73472347597681e-18,0,0.0536995434409515,0,0.0363708168778099,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0763165058369045,0.0955283150145563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144142993673908,0,0,0,0,0,-0.0387675914910512,0,0,-0.121175971442102,0,0,0,0,-0.42903143543918,0,0,0.10912066761094,0.290966375334243,0,0,0,0,0,0.0667918761910309,0,0,0.0387429329453989,0,0
X601288.CH.EQUITY,0,0,0.00333946488005426,0.0555095156898752,0.0582223610608411,0,0,0,0.429399184726634,0,0,0.188133487051789,0.340717515384136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550876021876244,0,-0.0622524662637618,0,0,0,0,0,-0.0108990617046825,0,0,0,-0.0304272960372996,0,0,0,0,0,0,0,0,0.0329709412492654,-0.00152978286105634,0
X601328.CH.EQUITY,0,0,0.0954361928512018,0,0,0,0.0560741851161163,0.431345001319633,0,0.0955317772358396,-6.93889390390723e-18,0.035443882730797,0,0.0499869123173901,0,0,-8.67361737988404e-19,0,0,0,0,0,0.121897207315572,0,0,0.0338783119113078,0,0,-0.0286693038084294,0,0,-0.0161733146664864,0,0,0,0,0,0,-2.16840434497101e-19,0.106106174231746,0,0.0336384916184407,0,0,0,0,0,0,0,0,0,0.00610405390366881
X601398.CH.EQUITY,0,0.00235037244526867,0,0,0,0,0,0,0,0,0,0,0,0.666875792412797,0,0,0,0,-0.134754981087982,0,0,-0.115982227185015,0,0,-0.21227438931573,0,0,0,-0.286362567053737,0,0,0,0.0293506274110814,0,0,0,0.111437854154426,0,0,0,0,0,0.175351831695309,0,0,0,0,0,0.1498981848275,0,0,0
