,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601939.CH.EQUITY,0,0,0.171699281071124,0.16295287096865,0,0,0,0,0,0.176864918175207,0.0498438927646516,0.421357230823298,0,0,0,0,0.0246822717578499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113617333640685,0,0,-0.0457142820039897,0,0,0,0,0,0,0,0,0,0,0,0.00512958166957056
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45052493315241,0,0,0,0.0722625623342997,0,0,0.282796745439823,0,0,0,0,0,0,0.166321506375638,0.0701008259853388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146937411228559
X601998.CH.EQUITY,0,0,0.111677704396044,0,0,0,0,0.430053904385922,-1.38777878078145e-17,0.0487319715023464,0.0788970193290484,0,0.0384031687494754,0.143811984087464,0.101129168061185,0,0,0,0,0.0142650540202717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052156329077264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836733513317,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.264205130141912,0,0,0,0,0,0,0,0,0,0,0.0891765567403563,0,0,0,0.400661258557052,0,0.129971872356839,0,-4.33680868994202e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050528465758372,0,0.586468185967273,0.336784154786799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143841108783246,0,0,0,0,0,-0.153133878489204,0,0,0,0,0,0,0,0,0,0,-0.189855312263793
X2388.HK.EQUITY,0,0.00587943943475566,0,0,0,0,0,0,0,0,0,0,0,0,0.0277284364704664,0,0,0.274305448697767,0,0.0678783094339933,0,0,0,0,0,0,0,0,0,0,0.33365229047086,0,0,0,0,0,0.0973700211151584,0,0,0,0,0,0,0,0.145124363539272,0,0,0,0,0,0.0881968659174628,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0
X2886.TT.EQUITY,0,0.0777051285260401,0,0,0,0.476605043673083,0,0,0,0,0,0,0,0,-0.147184525489701,0,0.039267517437599,0,0,0.0160309791918435,0,0,0,0,0,0,0,0,0,-0.108540309538796,0,0,0,0,0,0,0,0.404758377780869,0,0,0,0,0,0.101660308326327,0,0,0.00132397652875952,0,0,0,0.377828584399809,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03050560181249,0.0168104744921939,0,0,0,0.168654935989989,0.242567063873541,0.247950711183488,0.247911521205671,0,0.0807320110755975,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129862575301956,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0.0620361943650933,0,0,0,0,0,0.139199419251419,0,0,0.186910807227084,0.386106870865209,0,0,0,0.134997191478588,0,0,0,0,0,0,0,0,0.0121550610843208,0,0,0,0,0,0,0,0,0.00863605899812628,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411458000882464,0,0.0618713861195963,0.119636445276556,0,0.0654981026219358,0,0,0.821270252542326,0,0,0,0,0,0.0253735441812479,0,0,0,0,0,0,0,0,0,0,-0.0864145329111009,0,0,0,0,0,0,0,0,0,-0.06237401779698
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169675948625683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178384553872162,0,0,0.115490096892871,0,0,0,0.148811713344179,0.575074222446071,0,0,0,0,0.258901895795196,0,0,0,0,0,0,-0.0844018522831431,0,0.0945028632006506,0,0,0,0,0,0,0,0,0,0,0,0,0.0938644657152924
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0712533379592734,0,0,0.0961090470953476,0,0,0,0,0,0,0,0,0,0,0,0.44244456017544,0,0.169432421909318,0.132174440700427,0.0719405178197741,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00554685677929349,0,0,0,0.0135984827868964,0,0,0.016396019348153,0,0,0.0273255672701322,-0.0164568637729682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138570920538078,0,0.23113672294815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271869995048063,0,0,0,0,0.112761538394268,0.149585158242594,0,0,0,0.0227880878567276,0,0.0056468895474708,0,0.0368971404381171,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234756471239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.195052038088526,0,0,0,0,0.0399494759891103,0.0731218934135589,0.188291050561122,0,0.203438643146185,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892147810593597,0,0.302789004556704,0,0,0,0,0,0,0,0,0,-0.0300666746855702,0,0,0,0,0,0.272351558613321,0,0.389314022240331,0,0,0,0,0,0,0,0,0,0,0,0.11777195231797,0.0526046987066608
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247037465173285,0,0,0.0470329257883145,0,0.502471257103527,0,0,0,0,0,0,0,0,0,0,0,0,0.0190947319480859,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265532086035831,0,0,0,0,0,0,0,0,0,0,0.0542727724036979,0,0,0,0,0,0,0.261753375310767,0,0,0,0,0,0,0,0,0,0,0.186488349786281,0,0.187997421739792,0,0,0,0,0.101200208749347,0,0,0.00518942562473474,0.0847192011274569,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908771717015061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814329534956761,0,0,0,0.0143017821146053,0,0,0.201654235971003,0,0,0,0,0.319129701923985,0,0,0.196209213561964,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0940557506938201,0,0,0,0,-0.0175268740104952,0,0,0,0,0.00548598902613538,0,0,0.058316832776032,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203359300915296,0.144916413278078,0,0,0,-0.0418116354026769,0,0,0,0.318962929629791,0.129621562370446,0.390175882101479,-0.0503520579157723,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813202419294756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378321176053405,-0.0903694582719901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432824548167047,0,0,0,0,0,0.586066005996975,0,0,1.73472347597681e-18,0.06228349466173,0,0
X16.HK.EQUITY,0,0,0,0,0.176033012411879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836243709052199,0,0,0,0.110171426553395,0,0,0,0,0,0,0,0,0,0,0,0,0.234198282317482,0.133116366757349,0,0,0,0,0.215349300333318,0,0.0777154884746228
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.217532811821646,0,0,0,0,0,0,0,0,0,0,0.0381374788957135,0,0.216445078972264,0,0.163219956863202,0,0,0,0,0,0,0.206987010705211,0,0,0,0,0,0,-0.0390223550218419,0,0,-0.0272717038538492,0,0,-0.00299283693447115,0.333200895605008,0,0.270049510479633,0,0,0,0.0011934820214852,0.0498294489684114,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876398514861986,0,0,-0.035186657228958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510065137797611,0.0596973277702147,0,0,0,0,0.160860034079931,0,0.723527531226614,0,0,0.149149853260146,0,0,0.0313822748387353,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649439618161421,0,0.177493093137415,0,0,0,0,0,0,0.0690798067113795,0,0,0,0,0,0,0.148754272534356,0,0,0,0.0462808085741691,0,0,-0.0913063483156949,0,0,0.294214253044315,0.182604546303805,0,0,0,0,0.176218377671251,0
MKRturn,0,0.659324491675497,-5.55111512312578e-17,0,0,0,0,6.93889390390723e-18,0,-0.0558709755356303,0,0,0,0,0,0,0,-0.469532331025328,0,0,0.0126373908354727,0,0,0.0557460387537252,0,-0.118416591803568,0,0,0,0,0,0,0,0,0,0.47310228120084,-0.371221395669625,0,0,0,0,0,0,0.336152893288843,0,0,0.0589658984029863,0,0,0,0,0.0778606803656046
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20999120391748,0,0,0,0.007730733894931,0,0,0,0,0,0,0.0729550029043707,-0.102461155636732,0,0,0,0,0,0,0,0,0,0,0,-0.0685827761104898,0,0,0,0,0,0,0,0,0.0300932031100554,0,0
