,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0406162746079652,0,0.223167726248642,0.0654320519672596,0.51734451930091,0,0,0,0.0259850431785617,0,0,0,0,0,0,0,0,0,0,0,0.0228559382812957,0,0,-0.0285123540180286,0,-0.0176260840841133,0,0,0.0325165717556905,0,0,0,0,0,0,0,0.0750358658383452,0,0,0,0,0,0.00657060717707301,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.031501523373334,0,0,0,0,0,0,0,0,0.477606856239997,0,0.194758998554022,0,0,0,0,0.190792396670975,0.0934411489146747,0,0,0.0101897867436613,0,0,0,0,0,-0.204520212286417,0,0,0.0372943215097949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129903313095625,0.0336785823383199
X600000.CH.EQUITY,0,0,0,0.00228586179445612,0,-1.73472347597681e-18,0,0,0,0.0787633966896436,0,0.214954770270505,0,0,0.119461804474617,0,0,0.256288577491153,0,0.126522750379176,0,0.0372856227729581,0,0,0,0,0,-0.0305211150187656,0,0,0,0,0,0,0,0,0.266723119329618,0,0,0,0.0308359695762716,0.0307608875349684,0,0,0,0,0.10961156922468,0,0,0,0,0.0357219108804105
X600015.CH.EQUITY,0,0.00697263294051647,0.00438240228665427,0,0,0,0,0.0777881990709946,0.0420129671899772,0,0,0.477872486894888,0,0,0,0,0,0,0,0,0,0,0,0.171053292766302,0,0,0,0,0,0,0.0474348918179343,0,-0.169126385554194,0,0.0477671399579681,0,0,0,0,0,0.0268527841285799,0,0,0,0.109139815379771,0,0,0,0,-0.0122900003781503,0,0
X600016.CH.EQUITY,0,0,0.000148845643472392,0,0,0,0,0,-0.39288160061401,0.0831963384243905,0,0,0.0253307386921365,0,0.180570164079114,0,0.014162620843849,0,0,0,0,0,0.435217592600736,0,0,-0.171061343261822,0.163958882722608,0,0,0,0,0,0,0,0,0.135102510949096,0,0,0,0.202964180268337,0,0,0.104390429015788,0,0,0,0,0,0,0.0778645995402701,0,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.523644476336302,0,0,0.0241207641864521,0,0,0,0,0,0,0,0,0.0651239357568079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154991216622223,0,0,0,0,0,0,0,-0.12956372964345,0,0.0739330437633025,0,0,0,0.000311123908715731,0,0
X600926.CH.EQUITY,0,0.319222809950727,0,0,0,0,0.484297521031418,0,0,0.0401072014398708,0,0,0,0,0.139080893026785,0,0,0,0,0,0,0,0.0874524978914433,-0.0402096533386113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576824467802499,0,0,0,-0.0133962545657085,0,-0.10911138546572,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544702037298183,0,0,0.316777651122832,0,0,0.04676991523404,0,0,0.187189846713259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134597266670361,0.0249012747086403,0,0,0,0,0,0.153515120102487,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916,0
X601169.CH.EQUITY,0,0,0,0.211734428951021,0.0329369556582707,0,0.114545568709884,0,0,0,0,0.186653904208075,0.0304766904255797,0,0,0,0,0.0362759801534253,1.73472347597681e-18,0.151718082205598,0,0,0,0.0945922195673577,0.101915773108351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623237302545757,0,0
X601229.CH.EQUITY,0,0,0.209222109361419,0.0276490575826124,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422111969463535,0,0,0,0.0175686499715678,0,0,0,0.183099925757638,0,0.052446386350198,0,0,0,0,0,0,0,0,0,0,0,0.286161226602518,0,0,0.0860432036687672,0,0.0661021553957961,0,0,0,0,0,0,0,0.0514475975535038,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0642237426612394,0,0,0,0,0,0,0,0,0.0871999168225291,0,0.20864037244525,0,0.0287914731516531,0.254607824139002,0,0,-0.0763839794985537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392386620744075,0,0,0,0,0,0,0,0,0,0.0655117260916506,0,-0.310101014639209,0.12185489401859
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.153701187559718,0,0,0,0,0.038924086081358,0,0.210869638884038,0,0,0,0.017899865150202,0.353286291131552,0,0,0,0,-0.0741216501289025,0.00723736047089586,0,0,0,0,0,0,0,0,0.0869082568134031,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.162894067373915,-0.173517318230258,0.123668370177399
