,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0130983826499052,0,0,0.6647817446955,0,0.0278789059080915,0,0,0,0,0,0,0,0,0,0,0,0,-0.188992361682622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746640733254375,0,0,0,0,0,0,0.182287489923129,0,0,0.0681733634913872,0.0758867865437923
X601398.CH.EQUITY,0.516328608493069,0,0,0,0,0,0,0,0.495453940514316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15763579719899,0,0,0,0,0,0,0,0,0,-0.019338018662794,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.192119176015317,0,-0.00265059869538722,0.0994911280463729,0
X601818.CH.EQUITY,0,0,0,0,0,0.390659158491326,0,0,0,0.16041855361402,0,0,0,0,0,0,-0.137633780323627,0,0,0,0,0,0,-0.174150272033855,0.284081023127892,0,0,0,0,0,0,0,0,0,-0.189612859630613,0,0,0.216287182623647,0,0,0.0346724303487862,0.0741178957120332,0.120547600083075,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.729051925663778,0,0,0,0,0,0,0,0,0.0437613298081111,0.591732496026428,0,0,0,0.0745890210197146,0,0,0,0,0.177562534820486,0,0,0,0,-0.163756303400979,0,0,0,0,0,-0.205082956843013,0,0,0,-0.0602700582208542,0,0,0,-0.368157843342343,0,-0.0629141794557692,0,0,0,-0.0507434723299686,0,0,0,0,0.0547863496450673
X601988.CH.EQUITY,0.0173886395047894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194003130511891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1499152138066,0,0,0,0.147610061854133,0,0.153298827043859,0,0,0,0,0,0,0,0,0,-0.152338705331764,0.0516029440251042,0
X601998.CH.EQUITY,0.0797418311702288,0,-1.73472347597681e-18,0,0,0,0.144719051384533,0,0,0.211205880009369,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.049640013794057,0,0,0,0,0,0.0178440261582943,0,0,0,0,0,0,0.0995036840284109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148965098352837,0,0,-0.0111402321806397,0
X11.HK.EQUITY,0,0.0787053473688906,0,0,0,0,0,0,0.014045307232301,0,0,0.0403093605908784,0,0,0.150731319759391,0,0,0.242982413596674,0.0472603542626538,0.43008408240024,0,0,0,0,-0.266513707840687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666765155404372,0,0,0,0,0,0,0,0,0.586200644156415,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167155949263301,0,0,0,0,-0.397368191390759,0,0,0,0.476677729676885,0,0,0,0,0,-6.93889390390723e-18,0,0,0.548148898016165,0.346906997039935,0,0,0,0,0,-0.0488770604874603,0,0,0,0,0,-0.248352265421724,0,0,0,-0.143774560831926,0.124960711742536,0,0.253872147399693,-0.0629964188075653,0,0.370312819115656
X5.HK.EQUITY,0.0865117581021244,0,-3.46944695195361e-18,0,0,0,0.123784688119114,0,0.102111439304973,0,0,0,0,0,0.0692194920830508,0,0,0.0926586327274526,0,0,-0.126700831612727,0,0,0,0,0,0,0,0,0,0,0,0,0.223582441634905,0.0234816766605518,0,0,0,0,0,-0.102439839206945,0,0,0,0,0,0,0,0,0,-0.346542392148271
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0541919963913,0,0,0,0,0,0,0.194112462558936,0,0,0,0.270244110461028,0,0.273954923556051,0,0.0743835607173583,0.302171909220017,0,0,-0.137847969750934,0.258089479056637,0,-0.052636438256257,0,0,0,0,0,0,0,-0.0343287689691419,0,0,0,0,0,0,0,-0.0110630593933089,0,-0.100977684110171,0
X002736.CH.EQUITY,0,0.0306327552924752,0,0.0684048587076324,0,0,0,0,0,0,-0.108509688800865,0,0,0.089236362055245,0.0730919830537761,0,0,0,0,0.442131415465621,0,0.395262228606474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740419383603355,0,0,0,0,0,0,0,0.030335212821608,-0.0351575836130151,0,0,0.0354082895588912,0,0,0.031547148181752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.177270141709055,-0.235420346789067,0.157799376923172,0,0,0,-0.3492042097403,0,-0.0367307096583906,0.245567392477323,0,0,0,0,0,0,0.650143014558973,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638736985212868,0,-0.017654767870749,-0.148665943429136,0.284593178599949,0,0
X601211.CH.EQUITY,0,0,-0.0256677217535249,0,0.0370372932363412,0,0,0,0,0,0,0,0.0657308523500291,0,0.00533178281805238,0,0,0,0,0.125187311450595,0,0.425230152680591,-4.33680868994202e-19,0.231306674151841,0.0245461231454226,0,0,0,0,0.0893290683343202,0,0,0,0,0,0.0588318894245209,0,0,0,0,0,0.0254697191038444,0.0502067644231441,0,0,0,0,0.0474137520531411,0,0,-0.0133278998147451
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348051660749891,0.497323251103916,0.0841580836590551,0,0.0743688557417023,0,0,0,0,0.0983398893947118,0,0,0,0,-0.067253553626661,0,0,0.0913940383096387,0,-0.0452391301549439,0,0,0,0,0,0,0,0,-0.0124930359926509,0,-0.0356815453587288
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930705687603,0.575166786793296,0,0,0,0,0,0,0,0,-0.0388043637363901,0,0,0,0,0.105455900338677,0,0,0,0,0,0,0,0,0.168487943459304,0,0,0,0,0,0.032772290597266,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0337408091714645,0,0,0,-0.158539505828187,0,0.294518082945339,0.248997689068362,0,0,0,0,0,0,0,0,0,0.408243163640365,0,0,0,-0.00594026997865051,0,0,0,0.0386019136438251,-0.118290070762865,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0825118914619888,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0282558272560889,0,-0.169030871204408,0,0,0,0,0,-0.119518435058533,0,0,0,0.0218968505688731,-0.067867011240207,0,0.133948682240309,0,0.23701668628054,0,0,0,0,0,0,0,0,0.0759289650309773,0,0,0,0,0,0,0,0,0,0.155532073384694,0,0,0.0341271425733169,0.0680240552463385,0,0,0.336864513182438,0.136314261955623,0,0,0.0103436077098805,0,0
X2881.TT.EQUITY,0,0.192430922442346,0,0,0,0,0,0,0.0941916182001164,0,0.0495401285237139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812437351610164,0,0.286590762278405,0,0.197725387025273,0,-0.0870542757896486,-0.439331110050595,-0.114088198291166,0,0,-0.542665478597442,0,0,-0.0728182351573085,0,0,0,0,-0.228619544291828
X2882.TT.EQUITY,-0.213574980092015,0,0,0,0,0,0,0.110009108819894,0,0,0,0.215857177888809,0,0,0.147466501500855,0,0,0,-0.001269752444098,0,0.276873725736152,0,0,0,0,0,0,0,0,0,0,0,-0.12383315111593,0,1.02455212152027,0,0,-0.21012065993006,-0.0208932426503378,0,-0.0548374153800324,0,0,0,0,0,0,0,0,0,-0.289763403924105
X000002.CH.EQUITY,0,0,0,0.136956400961568,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0344557068689776,0,-0.108029586563543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259830879932197,0,0,0,0.0858850382013416,0,0.188221832538887,0.490278716992729,0,0.048569961031442,0,0,0,0.056928446233807,0,0,0,0,0.113627845118664,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488613834678762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07611675124939,0.132986758956599,0,0,0,0,0,0,0,0,0,0,-0.0440383976353639,0,0.161576463025713,0,0,0,0,0.0370199618865549,-0.100869617514477,0,0,0,0,0,-0.0731616428998349,0.0461647449759925,0
X600048.CH.EQUITY,0.442365770515216,0,0,0,0,0,0.153912574456015,0,0,0,0,0,0,0,0,0.191026552785138,0,-0.0927173073305718,0,0,0,0,0.0669991302820767,0,0,0,0,0,0,0,0,0,0,-0.126168613413549,0,0,6.93889390390723e-18,0,0,0,0,0,0.0353689271507114,0,0,0,0,0,0.0904460037963688,0.228041311375302,0
X1109.HK.EQUITY,0,0,0,0,0.0109640874091768,0,0,0,0,0,0,0,0,0,0,0.0139376456432256,0,0,0.390979400731333,0,0,0,0,0,0.112530515564495,0,0,0,0,0,0,0,0,0,0,0,0,0.244443807390601,0,0,0,0,0,0,0,0,0,0.37739978676501,0,-0.240758902671679,0.24042513056409
X1113.HK.EQUITY,0,0,0,0,0,0,-0.249807979583267,0,0,0,0,0,0,0,0,0,0,0.0890700330454088,0,0,0,0,0,0,0,0,-0.0622417610909671,0,0.0549040915739462,0,0,0,0,0.0999402934615601,0,-0.0273413483113739,0,0.0625450186091766,0,0,0,0.0616472339171507,0,0.279603946362815,0.143839744328775,0.166395941880559,0,0,0,0,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495329570496932,-0.396792074583642,0,0,0.363510751785948,0,0,0,0,0,0,0,0,0,0,0,0.571855663530475,0,0,0.233377329436747,-0.164066026125004,0,0,0.462750944224451,0,0,0,0,0,0.310503900277795,0,0,-0.144850488888555,-0.0580444272257688,0,0,0.052540545098187
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105311150139989,0,0,-0.123537708233065,-0.104288126487906,0,0.238269362394583,0,0,0,0,0,0,0,0,0.0696233122483614,0,0,0,0,0,-0.327754418327928,0,0,-0.0311765673639736,0,0,-0.106573368929445,0.162001972877694,0,0,0.425110387832951,0,0,0.517436725622522,0,0,0.00948771208624867,0.113535764530083,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149610824181404,0.0654611601279239,0,0,0.141431044941303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613233153282476,0,0,3.46944695195361e-18,0,0.00215180129767361,0.101555300667987,0,0
X1997.HK.EQUITY,0,-0.0954050705891225,-0.0605763571390544,0,0,-0.0842618676420278,0,0,0,0.0585070944039342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862179864591025,0.156461738464927,0,0,0,0,0,0.198694356289961,0,-0.00191945001656952,0,0,-0.0723922896102688,0.0479234594762275,0.134108124981475,0.00788875847448675,0.402297925302936,0.160259879627951,0,0,0,0,0.0388511144009249,0,-0.128167604944335
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00670118494480428,0,0,0,0,0,0,0.0289526011343617,0.0943905294700581,0.0561406862048548,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.307275281394853,0,0,0,0,0,0,0,0,0,0.18885248491525,0.121496546176763,0.428309834129871,0,0,-0.0656781970227561,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359854744238539,-0.105257467091778,0.00647666758460661,0,0,0.062312571766263,0,0,0.168624840574142,0,0.0238051855708539,0,0,0,0,0,0,0,0,0,-0.295700817800932,0.302459140309059,0,0,0.119940672099711,0,0,0.164539898817737,0,0,0,0,0,-0.118356666719544,0,-0.00502704867059162,0,0,0,0,0,0,0,0.250287770481004,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.213855840737443,0,-0.332234116368517,0,0,0,0,0,0,0,0,0,0.0188189710493467,0,0.259345851419981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136426253819161,0,0,0,0.0158311090139591,0,-0.145967493796418,0,0,0,0.214910030501731,0,0,0,0.0261833230771372,0,0,0.149905813676937,0,0,0,0
X823.HK.EQUITY,0,-0.190963850948892,-0.107637520076683,0,0,0,0,0,0,0.0345439167461579,0,0,0,0,-0.071318091040994,0,0.072537878705557,0,0,0,-0.0992367169453506,0,0,0,0,0,0,0,0,0,0,0,0.255218792287929,0,0,0,0,0,0,0.0412184709866436,0.100453122931363,0,0.0456094023736237,0.204695690137183,0.24105615463491,0,0,0,0,0,0.0532349669894101
MKRturn,0,0,0,0,0.394729670289831,0,0,-0.152711801124502,-0.406247115217566,0,0,0,0,0,0,0,-0.0748265278562484,0,-0.117609940862425,0,-0.132931966427878,0,0.509849156540074,0,-0.462303728726554,0,0,-0.120127743707307,0,0,0,0.117796769823786,0,0,0,0.111431993779083,0.303704316694435,0,0.21772687967096,0,0,-0.0279038725879048,0,0,0,0,0,-0.257582683192713,0,0,0
RealEstateDiff,0,-0.179545579896475,0,0.278995528432904,0,0.0920030950831241,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0853103960288366,0,0,0.159315239367163,-0.317152467129392,0,0,0,0,0,-0.288681824545429,0,0,0,0,0,0,0,0,0,0,0,-0.073817893865788,0,0,0,0,0.0686523232520239,0,0,-0.0928625871779808,0,-0.034870991993484,0,0,0,0
