,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0273188525934406,0.0782559592881367,0,1.38777878078145e-17,0,0.167878224530277,0,0,0,0,0,0,0,0,0,0,0.0212333713893424,0,0,0,0,0,0.205648746744524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21136335083571,0,0,0,0.182654858706731,0,0,0,0,0.0829472819426214,0,0,0,0
X002142.CH.EQUITY,0.0994919776074493,0,0,0,0,0,0.20847528713172,0,0,0.167106444148483,0.013428922287246,0,0.057635972236381,0,0,0,0,0.0580926574221506,0,0,0,0,0.018994626762977,0,0,0,0,0,-0.211198784738025,0,0,0.0567427425407348,0,0,0,0,0,0,0,-0.109957207886372,0,0.0412327434661382,0.279771998533438,0,0,0.237440980295872,0,0,0,0,0.155414226002559,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0.0781218634177107,-0.0243354689390051,0,0,0,0.347237522530533,0,0,0,0,0.0625021961059153,0,0,0,0.0348681361146399,0,0,0,0.453398608882726,0,-0.0703620270714837,0,0,0,0,0,0,0,0,0.112635552832318,0,0,0,0,0,-0.0237720020664622,0,0.0160614681167058,0.0229508322360343,0,0,0,-0.0611110987119026,0,0
X600000.CH.EQUITY,0.00968660993354841,0,0,0,0.336339598928078,0,0,0.0653165967427621,0.0921014356081594,0,0.0299269197048346,0,0,0,0,0,0,0,0.228737382359236,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0520870592446616,0,0,0,0,0,0,0,0.0426816798605335,0,0,0,0,0,0.106973531464842,0,0
X600015.CH.EQUITY,0.127800475967463,0,0,0,0,0,0,0,0,0.233022750747981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293014753353065,0,0.442162531714762,-0.0461881693292898,0,-0.031247794097324,0,0,0,0,0,-0.08798170622927,0,0,0,0,0.124268389095385,0,0,-0.00845152270114915,0,0.0678882370113006,0,0,0,0,0.0957059731574167,0,-0.0807856390160787
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.376304479131147,0.0874838875054727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415668376125145,0,0,0,0.0976475906926413,0,0,0,0,0.100429787032102,0,0,0,0.0747415802767868,0.0895178854771784,0,0,0,0.182565872068515,0,0.0248919110415126,0,0,0,0.204832942695911,0,-0.0844650843264688,0
X600036.CH.EQUITY,0.304453762886602,0.152537279464039,-0.137924139088535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396071274077,0,0,0.396093255749814,0,0,0,0,0,0,0,0,0,0,0,0.1123197079273,0,0,0,0,0,0,0,-0.00467411662038095,0,0,0,-0.0732124022349562,0.155404962980306,0,0,0.0759543696774453
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.320219775687538,0,0.0178242438755274,0,0,0,0,0,0,0,0.314638166986851,0,0,0.209782907333255,0,0,0.0981169053765323,0,-0.0967982921602134,0,0,0,0,0,0.133591698914998,0,0,0,0,0,0,0,0,0,-0.0983146087029086,0,0,0,-0.0378446090312503,0,0,0.0423050171494958,0,-0.135120831793205
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0896469013899868,0,0.170820119166069,0.219020126626842,0,0,0,0,0,0.058497366625201,0,0.307791623937091,0,0,0,0,0,0,0,0,0,0,0,0.289635255328859,0,-0.242940604812897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982207055271063,0,-0.103921315894754,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0935651772784146,0,0,0.0404778986723463,0.414315047397502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358121492965,0.0600967753696112,0,0.0765921060578021,0.0326893282580198,0,0,0,0,0.0356879780029536,0,0,0,0,0,0,0,0.0339275325575448,0,0,0,0,0,0,0,-0.0553694704119516,0
X601166.CH.EQUITY,0.619575416811425,0.0512311997324184,-0.159377246230058,0,0,0.361367255205961,0.0687899170019461,0.0757272110802305,0.190037324181779,0,0,0,0,0.0842894522826929,0,0,0.124290607100608,0,0,0,0,0,-0.0620656274168319,0,-0.0833596052921007,-0.248654817007178,0,0,0,0,0,0.213723354127586,0,0,0,0,0,-0.105321860141634,0,0,0,0,0,0,0.0193002977841237,0,0,0,0,0,-0.0544031050808094,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236811659941047,-0.123188729394433,0,0,0,0.0668398391574294,0,0.778020706749293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304829986809259,0,0,0,0,0,-0.0599698976982504,4.33680868994202e-19,0,-0.0369659626071928,0,-0.0100481456828417,0,0,0,-6.93889390390723e-18,0.0861365391321001
X601229.CH.EQUITY,0,0,0.13023917449196,0,-0.0954105382556698,0,0,0,0,0,0,0,0,0,0,-0.0343442228357941,0,0,0,0.92371957755438,-0.0607489329522808,0,0,-0.011870659606659,0,0,-0.0612310665587552,-0.0616510139399969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195709400491425,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.184902495352059,0,0,0,0,0,0,0,0,0.621304091162828,0,0,0,-0.089869137975942,0,0.00879826942784581,0,0,-0.0464992028397141,0,0,0,0,0,0,0,0.177018415153555,0.0446760404293564,0,0,0,0,0,0,0,0,0,0,0,-0.0486893861190331,0
X601328.CH.EQUITY,0,-0.0717113407049769,0,0,0,-0.0503228466877156,-0.030547367178201,0,0,0,0,-0.0555688999072243,0,-0.0445873190006928,0,0.962585245541109,0,0,-0.0573764800248895,0,0,0,0,0.0612845326014127,0,0,0,0,-0.0792571237770983,0,0,0,0,0,0.0250906384482785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.094095608837028,0,0,0,0,0,0,0,0,0,0.0976193197651753,0.783204353463766,0,0,0,0,0,0,0,0,0.156475221114915,0,0,0,0,0,0,0,0,0,0.0551871024149175,0,0,0,0,0,0,0,0,0,0,0,-0.048322761767811,-0.134425223054037,0,0,0,0,0
