,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506,0
X002142.CH.EQUITY,0.409195343816395,0,0,0,0.0150966431390818,0.152965324359958,0.117972480994854,0,0,0,0,0,0,0,0,0.137207369198421,0,0,0,0,0,0,0.0268518355881,0,0,0.0427937671260913,0,0,0,0,0,0,0.0534900095307453,0,0.0313368708394639,0,0,0,0,0,0,0,-0.182169152281649,0,0,-0.0189875545029363,0,0,0,0,0,0
X600000.CH.EQUITY,0.144103846993567,0,0,0.124943418801687,0,0,0,0.139535132359293,0.0543501171646167,0,0,0,0,0,0,0,0.0959248136176856,0,0,0,0,0,0,0,0,0,0,0,0.215996675465722,0,-0.00860238016919346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152282585602152,-0.0419021127799608
X600016.CH.EQUITY,0,0,0,0,0,0,0.139651029044752,0.429435212287499,0,0,0.227574478438238,0,0.0668430758861538,0.0467902772275856,0.00893625005804138,0,0,0,0.0872620968868742,0,0,0,0,0,0,0,0,0,0,0,0,0.100202965545261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.623897057043558,0,0,-0.0225883519903977,-0.0356679998868978,0,0,0,0,0,0,-0.0277077626077793,0,0,0,0,0.0246461310570147,0,0,0,0.00728887273189281,0,0,0,0,0,0,0,0,0,0,0,0,0.0102949851159017,0,0,0,0,-0.0445086959539297,0,0,0,0,-0.194499545669029,0,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684,0
X601169.CH.EQUITY,0,0,0,0.745900087362847,0.0375241432956007,0,0,0,0,0,0,0,0,0.137265464600094,0,0,0,0,0,0.0913193647661055,0,0,0,0,0,0,0,-0.0612317775885087,0,0,0,0.0539240595120533,0.058946225464609,0,0,0,0,-0.15014428216307,0,0,0,0,0,0,0,-0.0391057404047408,0,-0.051603334868064,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148510169325579,0.0712404646966751,0,0,0,0,0,0,0,0,0.0301518658542018,0,0,0.148278782998235,0,0,0,0.0513210757150167,0,0,0,0,0,0,0,0,0.0734496068960779,0,0,0,0,0.117407889954434,0.0133827696059195,0,0,0,2.16840434497101e-19,0.0475451642642521,0,0.174457572122906,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-1.73472347597681e-18,0.0394652106948251,0.0587023448528548,0,0,0.0133690720488612,0.103340972310536,0,0.073067025469441,0,0,0,0.0213536317199254,0.175674246511216,0.456241204185702,0.0351555386659016,0,0,0,0,0,0,0,0,0,-0.0255577391154331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104085978471577,0,0,0
X601328.CH.EQUITY,0,0,0.219226948970492,0.057272725188969,0,0,0,0,0.145327116375033,0,0,0.120993281612487,0,0.0186996493650276,0.20471467286865,0.0158045251261058,0,0.0173003858046508,0,0,0,0,0,0,0,0,0,0,0.0147491928187294,0,0,0,0,0,0.0891486494517435,0.0587588304051731,0,0,0,0,0,0,0,0,0,0,0,0.0569081181534542,0,0,0,0
