,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.218819078104455,0,0,0,0,0,0,0.0476676285826539,0,0.171449105877682,0,0,0,0.043064064826882,0.0601414323796254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.131813529738495,0.034334271206967,0,0,0,0,0,0,0.00724881559358106
X002142.CH.EQUITY,0.233370694886848,0,0,0,0,0.181234149957904,0,0,0.0394056491791205,0,0,0,-0.0340469742250576,0,0,0,0,0,0,0,0,0,0.482601225416402,0,-0.119217297445553,0,0,0.120777244676568,0,-0.125133852104997,0,0,0,-0.0324969574521186,-0.0128782256772963,0,0,0,0,0,0,0,0,0,0,0,-0.0321589256709985,0,0,0,0.0460193534223361,0.0495709703001283
X600000.CH.EQUITY,0,-0.00727845837800357,0,0,0,0,0,0,0,0,0,0.208908505106847,0,0.0520770203134773,0,0,0,0,0,0,0,0,0,0,0.364033563559779,0,0,0,0,0,0,0,0,0,0.0663330570701268,0.0724042790754545,0,0,0,0,0,0,0.209898180056591,0.0991525735772119,0,0,0,0,-0.00103184062647814,0,-0.0394170947234798,-0.0497443667338312
X600015.CH.EQUITY,0,0,0,0,0.167659440281911,0,0.0100274588092652,0,0,0,0,0,0,0,0,0.135435399995898,0.193713016328439,4.33680868994202e-19,0,0.196710821049948,0,0,0,0,0,0,0,0,0,0,0.00489058451568875,0,0,0,0.0159080251351165,0,0.160915232591624,0,0,0,0.0944880098415927,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0337295892704654,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42916304730306,0,0.0541244755670389,0,0,-0.120236594265677,0.0645035011778798,0.372252828648389,0,0,0,0,0,-0.0217395678949693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155280559229686,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.171332177095243,0,0,0,0,0,0,0,0,0.0883123605660697,0,0.184099495921246,0.198639932273107,0,0,0,0.145383393030224,0,0,0,0,0.230935187246458,0,0,0,0,0,0,0,0,0,0,0,0,0.0826058413070418,0,0,0,0,0,-0.0232723320258383,0,0,0.021870509572656,0,-0.133208140023159
X600919.CH.EQUITY,0,0.0914814001635462,0,0,-6.93889390390723e-18,0.0444614648003174,0,0,0.113090718858019,0,0.20133892484191,0,0,0,0,0,0,0.0428466423689563,0.0270907699740518,0,0,0,0.389664704927301,0,0,0,0,0,0,0,0,0,0,0,0.0396171231868426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0268046452121885,0,0,0,0,0,0,0,0.423311022139833,0,0,0,0.0639857552380237,0,0,0,0,0.116418566658252,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.244597482735932,0,0,0,0.10578596956675,0,0.0711078592608429,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601009.CH.EQUITY,0.105768189805435,0,0,0,0,0,0,0.386033664218764,0,0.172976457025601,0,0,0.250959918279792,0,0,0,0,0,0,0,0,0,0,0,0,0.0233881738588724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.239764161054079,0,0.166748835545578,0,0,0,0,0,0.388153491640476,0,0,0,0,0,0,0,0.102777952061187,0.00395849368008852,0,0,0,0,-6.93889390390723e-18,0,0,-0.0689548338907843,0,0,-0.102902841637765,0,0,0,0,0,0,0,0,0,0,0.0596347799746558,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.115797183776266
