,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.113404435066528,0.196721382497481,0,0,0.332601608209531,0,0,0,0.0248009820209943,1.38777878078145e-17,0,0,0.0996342257964059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118922006110712,0,0,0,0,0.0893511142960712,0,0,-0.154585506434742,-0.1732451144842,0,0.164326531492411,0,0,0,0.0361922081079061
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175831313965812,0.251330027423786,0,0,0.145848376755741,0,0,0,0,0,0,0,0.229880085882302,0,0,0,0,-0.191109027321383,0,0,0,0.171542987875757,0,0,0,0,-0.0537588905205667,0,0.0731363555213045,0,0,-0.162204255324987,0,0,0,0,0,0,0,0,0,0,0,0.17353180923207
X601939.CH.EQUITY,0,0,0.378140194462226,0,0,0.0446475251539752,0.173816543773643,0,0.221378606265888,0,0.169523622749153,0,0,0,0.0148052050877626,0,0,0,0,0.0816553016907564,0,0,0,0,0.118089388563079,0,-0.0704933596351126,0,0,0,0,0,0,0,0,0,0,0,-0.0837372717783143,-0.0393829514692982,-0.0025188857010707,0,0,0,0,0,-0.1328380921727,0,0,0,0,0.0186625142244367
X601988.CH.EQUITY,0.137850679428252,0,0,0,0,0,0,0.0623193304398266,0.456979643313518,0,0.113681035924702,0,0,0,0,0.241521245549925,0,0,0,0,0,0,0,0,0,0,0.315193387387418,0,0,0,0,0,0,0,0,0,0,0,0,-0.542735530625085,0,0,0,0,0,0,0,0,0,0,0,-0.0433494949958863
X601998.CH.EQUITY,0,0.0225081361770653,0.182481929609519,0,0,0,0.167040770900765,0,0,0.061788290525537,0,0.0711930442415247,0.298134426499703,0.0994543012300775,0,0,0,0,0.0684623400907605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312134597115959,0,0,0,0,0,-0.0266062347916697,0,0,0,0,0
X601658.CH.Equity,0.0216262175292083,0,0,0,0,0,0,-0.0324962652559518,0.165591534787277,0,0,0,0.0984818745876951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535686490197805,0,0.326012629494119,0,0,0,0,0,0,0,0.0958078496405105,0,0,0,0.193502090835252,0,0.02818172781506,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0882350251773538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181743424544316,0.305782642095711,0,0,0,0,0,0.0567530030819571,0,0.00454194003779543,0,0,-0.0279812478649579,0,0,0,0,0.188358887637953,0,0,0,0,0,0,0,0.0838974179999081,0,0.0919004446019396,0,0,0,0,4.33680868994202e-19,0.0172624475779928,-0.0186740125523947
X2388.HK.EQUITY,0.00885958209338055,0.0254758482091021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246802828701329,0,0,0,0,0,0,0,0,0,0,0,0,0.0363555200581315,0,0,0,0,0,0.102949924644771,0,0,0,0,0,0,0.162585327557548,0,0,0.00314602411432096,0,0,0,0.334325438901942,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0679269049087672,0,0,0,0,0,0.0778360175190455,0,0.827355305293096,-0.618184129023912,0,0,0,0,0,0.148769049240803,0,0,0,0,0,0.047467559735799,0,0.00457263259346898,0,0,0,0,0,0.0930707738798579,-0.12280252340496,0,0,0,0,0,0,0.0866228138349074,0,0.458296136381463,0,0,0,0.161721633722443
X2886.TT.EQUITY,0,0,0,0,0,0.329605775508557,0,0,0,0,0,0,0.121615913996714,0,0,0,0,0,0.141218058072013,0,0,0,-0.0053230366471828,0,0,0,-0.0901885575012525,0,-0.0476767500331027,0.0100304565542504,0,0,0,0,0,0,0.431375819581232,0,0,0,0,0,0.0112002246028768,0,0,0,0.0195336021068121,0,0,0,0.196065836478381,0.0582586326334795
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0580955791580137,0,0,-0.0393063381922276,0,0,0,0,0.0274693664002679,0,0,0,0,0,0,0,0.0226064245638609,0.0484190391399146,0,0.0712496603332748,0,0.333878277404864,0,0,0.0587918826435952,0,0,0,0,0,-0.0648994450139049,0,0,0,0,0,0,0,0,0.0385953242732854,0,0,0.125298414923166,0,0
X000776.CH.EQUITY,0,0.0145005709363323,0,0,0,0,0,0.00275675179575901,0,0,0,0,0,0,0,0,0,0.0225250043554892,0,0,0.259336727454889,0,0,0.148574359256693,0.317270856026113,0.0161816888027687,0,0,0.219912976446647,0,0,0,0,0,0,0.0514304194675466,0,0,0.00619571087069726,0,0,0,0,0,0,0.00666917137065903,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0870160629634087,0,0,0,0,0,0,0,0,0,0.271474412049773,0,0.345417422908086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075712480283196,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0
X600030.CH.EQUITY,0.0426893179268404,0,0,0,0,0,0.0298192602758542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588742084732214,0,0,0,0.324590715966616,0.105620746656724,0.375525292211414,0,0,0,0.0417385474427914,0,0,0,0,0,0,0.00772312824621707,0.00836880895549646,0,0,0,0,0,0.0263921540579555,0,0,0.00434446838166316,0.0848073570053789,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.061663396500481,-0.0400007815108186,0,-3.00198344059012e-05,1.73472347597681e-18,0,0,0,0,0.0666574850442125,0,0,0,0,0.408296188620555,0,0,0,0,0,0.162859716842309,0.36629082481068,-0.169115735090541,0,0,0,0,0.0272888228951035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085761872256,0,0
X600999.CH.EQUITY,0,0,0,0.0112442241987471,0,0,0,0,0,0.130468102922184,0,0,0,0,0.103058023143763,0,0,0,0,0,0,0.12446091843695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158805808417562,0.0443305486044813,0,0,0,0,0,0,0.0477834062288656,0.0518628564219933,0,0,0.00907503546206617
X601066.CH.EQUITY,0,3.46944695195361e-18,0,-0.0964922317024099,0,0,0,-0.0601368003288218,0,0,0,0.095162663847522,0,0,0,0,0.062001702379023,0,0.0838136923628338,0,0,0,0,0.395345976982674,0.15371837875188,0.0080123814933963,0,0.242233250624079,0,0,0,0,0,0,-0.175394137967605,0,0,0,0,-0.0313460719183202,0,0,0.141963540404585,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0662788472613322,0,0,0.0798371269739446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159958587509241,0,0,0.0441497610043421,0,0.43823777317011,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0425443918712317,0,0,0.0989185276556966,0,0,0.0284409370401218,0,0,0,0.121358716437038,0,0,-0.100312198979159
X601688.CH.EQUITY,-0.0487758293361896,0,0,0,0,0,0,0.0866952756925158,0,0,0,0,0,-0.016146727019975,-0.0769313974985171,0,0,0,0,0,0.080398806310934,0.392484474167964,0,0.0351495866391079,0.421496189150151,0,0,0.00343664511879802,0,0,0,0.114093005091922,0,0,0,0,0,0,0,0,0.0893067590851134,0,-0.0967989578294267,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0349164872153703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198067607672053,0,0,0,0,0,0,0,0,0,0,0,0.0204279974662244,0,0.0749537862984337,0,0,0,0.361698688851795,0,-8.67361737988404e-19,-0.0432092571580024
X601318.CH.EQUITY,0,0,0,0,0.255997665079321,0,0,0,0,0,0,0,0,0.123418334080734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0.131233690414377,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0.122223807606793,0,0.0109660719567594,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.199609177252556,0,0,0,0,0,0,0,0,0,0,0,0,0.344782695659763,0,0,0,0,0,0,0,0.167606157832011,0,0,0,0.0618291935047442,0.120981525652892,0,0,0,0,0.0149356057205183,0.15210802476497,0,0.0463639484377247,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0749049327768926,0,0.0041310555576095,0.235096859834065,0,0,0,0,0,0.00950280120248977,0,0,0,0,0,0,0,0.335981309995018,0,0,0.0631990652409034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0
X601601.CH.EQUITY,0.104391776981199,0,0,0,0,0,0,-0.265091161708728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51202787715432,0,0.121163263857486,0,-0.0391746240750852,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221588557284226,0,0,0,0.138503341263276,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.313873228132907,0,0,0,0,0,0,0,0,0,0,0,0.042468401261105,0,0,1.73472347597681e-18,0,0,0,0,0.150330300871123,0,0,0,0,-0.115663921884739,0,0,0.127412462572367,0,0,0.00355825490499136,0,0,0,0,0,0,0.104853676601851,0.041427596271894,0,0,0.0671422248928105,0,0,0.0534804323064388,0,-0.0186474525538552
X1299.HK.EQUITY,0.031849379097066,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0507472906355893,0,0,0,0,0,0,0.0868931618898164,0,0,-2.71050543121376e-20,0,0,0,0,0.07105533917536,0,0,0,0,0,0,0,0,0,0.176816739994215,0,0,0,0,0,0.0438499778827323,0,0,0,0.117589072740113,0,0.144373857806219,0,0,0.313534066211072,0.0121046269045441,0
X2881.TT.EQUITY,0,0,0.0379560480963493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278494391758587,0,-0.0065876554053242,-0.0332490523073808,0,0,0,0,0,0,0,0,0,-0.0128159232092189,0,0,0,0,0.443101166152054,0.0113100132265117,0,0,0,0,0,0,0,0,0,0.080553061212382,0,0.167663960610779,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0236790426243722,0,0,0,0,0.0343428550933931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249904716897605,0.3370322293682,0,0,0.818303095635631,0,0,0,0,-0.0770535145965048,0,0,0,0,0,-0.108853985128126,0,0.14646731420476,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0622098610838257,0,0,0,0,0.0250472584645136,0.0749274593320102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288365392664364,0,0,0,0,0,0,0,0.139049558206168,0.0969029815627379,0,0.0901228595374321,0,0,0,0,0,0.0682140420407219,0,0,0.00883581863930384
X001979.CH.EQUITY,0,0,-0.0747414731577996,0,0,0,0,0,0,-0.0351346120823788,0,0,0,0,0,0,0,0.264127070762728,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.000357542087369639,0,0,0,0,0,0,0,0,0,0.221961788541188,0,0,0,0,0,0,0,0.28279982406882,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.178862195554145,0,0,0,0,0,0.205102283752279,0,0,0,0,0.00632168572600806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057415728996051,0.254824993980992,0.226540258240477,0,0,0,0,0,-0.082006407992538,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.121299308280412,0,0,0,0,0,0.0187499584122167,0,0,0.267805611163233,0.0182508475247855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191315778339194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397732344999248,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127150132391677,0.267413551808759,-0.0625120155200805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160353231236731,0.133589680856973,0,0,0,0,0,0.0796717168639323,0.0149982762709086,0.212851135480189,-0.186862192587523,0.220031985522022,0,0,-8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,-0.145230005528907,0,0,0,0,0,0,0.00499524122937815,0,0,0,0.24612541899851,0.137788266261528,0.0409331946990248,0,0,-0.0453976267070401,0,0,0,0,0,0,0.124633386772285,0,0,0,0,0,0,0,0,0,0,0.00217696793122103,0,0,0,0,0,0.162255491747827,0.123118753056528,0,0,0.0556345438633185,0.139372468435227,0.266199731691498,0
X16.HK.EQUITY,0,-0.00878873228683863,0,0.189774066733526,0,0,0,0.0361810373342411,0,0,0,0,0,0,0,-0.0593056668670649,0,0,0,0,-0.000571838552434131,0,0,0,0,0,0.0934849641908325,0,0,0,0,0,-0.0993034691230212,0,0,0.174889755534167,0,0,0,0,0.0403606295926307,0,0.0677590570738408,0.346607095062967,0,0,0,0,0,0.194546946196202,0,0.100231133126778
X1997.HK.EQUITY,0.148301217130728,0,0,0,0,0,0,0,-0.0685454685716906,0,0,0,0,0,0,0.104883065338749,0,-0.00215492218969426,0.365806588875467,0,0,0,0,0,0,0,0.151368624154799,0,0,0,0.0511786791193401,0.171087191298308,0,0,0,0,0,0,-0.0855339394321913,0,0,0,0,0,0,0,0,0,-0.273554546529619,0.310319968700411,0.000581373642058627,0
X2007.HK.EQUITY,0,0.105747097599712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462533133418534,0.0951724525411713,0,0,0.0669421582311297,0,0,0,0,0,0,0,0,0,0.139099541143849,0,0,0.0374807011781637,0,0,0,0,0,0.547670979264507,0.0714044329705871,0,0,0,0,0.0068176242188023,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.00593409868719988,0,0,0,0,0,0,0,0,0,-0.0996495040375316,0,0,0.228186948050713,0,0,0,0,0,0,0,0.0463252136291782,0,0,0.139991523234061,0,0.164972695095104,0,0,0,0,0,0,0,0,0,0.116328087534009,0,0,0,0,0,0,0.177315656756228,0,0,-0.0913021319690365
X688.HK.EQUITY,0,0,0.182412776724254,0,0,0,0.0747219951874233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591470655144637,0,0,0,0,0,0,0,0,0,0.00625433019590137,0.0516081877220253,0,0,0,0,0.35642206910368,0,0,0.0890553327226406,0,0,0,0,0
X823.HK.EQUITY,0,-0.0143178716127604,0,0,0,0,0,0,0,0,0,-0.0783442189369429,0,0,0,0,0,0.348916615341881,0,0,0,0,0,0,0,0,-0.116712489360428,0,0,0,0,0,0,0,0,0.0856338351829103,0,0.157601486371675,0,0,0,0,0,0,0.251596427552669,0.342578053539902,0,0,0,0,0.0675717052565701,0
MKRturn,0.516466664979756,0,-0.264558186233368,0,0,0,0,0.0744114176307366,-0.0506857942917211,-0.346182017001892,0.263089758868436,0,0,-0.172313907914253,0,0,0,0,0,0.233264584871059,0,0,-0.0216548380529701,0,0,0,0,0,0,0,0,0,-0.0806916874257917,0,0,0,0.0967926925403897,0,0.174669439841563,0,0,0,-0.134755862270415,0,0,0,0,0,0,0.321347077247578,0,0
RealEstateDiff,-0.109131737420486,0,0,0,0,0,0,0.109077281589572,0,0.317434015200014,0,0,0,0,0,-0.151278375592223,0,0,0,0,0,0,0,0,0,0.101888221370959,-0.0537131965173756,0,0,0,0,0.0769110588922862,0,-0.273972884557415,0,0,0,0,0.0390898244960458,0,0,0,0,0,0,0.41970636039717,-0.137984172397266,0,0,0,0,0
