,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.339948500529341,0,0.318913719890097,0,0,0,0,0,0,0,0,0.153866598032379,0.118994044882768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876131443460784,0,0,0,0,0,0,0,0,0,0.251938193460305,0,0,-0.0461527603105829,0,0,0.109032876087962,0
X002142.CH.EQUITY,0.0128497446569873,0,0,0,0,0.430583784515622,0,0.326082093919858,0,0.116089276063292,0,0,-0.352671282653294,0,0,0,0,0,0.2532546505069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956409701044203,0,0,0,0.0476182605429128,0,0,0,-0.063194046392471,0,0,0,0,0,0.0738361910512042,0,0
X600000.CH.EQUITY,0,0,0,0,0.323173686931866,0,0,0,0.223275192225066,0,0,0.1024034453075,0,-0.12692007773142,0,0,0.0683297423689403,0,0,0,0.290481789386611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226904938998151,0,0,0,0,0,0,0,0.0697517138460518,0.0241768636223078,0,0,0,0,0,-0.0167424605175646,-0.192543132173324,0.0889552305248022
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.409356963258533,0,0.166171548218504,0.0879548901403843,0,0,0,0.0808437549705348,0,0.0267209971246671,0,0,0,0,0.0475891740727733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142341178747576,0,0,0,0,0,0,0,0,0,-0.0067895272188423,0
X600016.CH.EQUITY,0.106978549230681,0.123817489017324,0,0.0366020438712286,0,0,0,0,0,0,0,0,0,0,0,0,0.10676273117586,0,0,0,0,0,-0.0575782152069901,0,0.456383198194682,0,0.457963530625075,-0.0429455951609222,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.254439863435218,0,0,0,0,0,0,0,0,0,0,0,-0.306917372751719,0,0
X600036.CH.EQUITY,0.0172397861799533,0.160634941010324,0.0441177997401033,0,0,0,0,0,0,0.141032372035169,0,0,0,0,0,0,0.172872623771196,0,0,0,0,0,0,0,0.0869107429617803,0,0,0,0,0,0,0,0,0,0,0.0103908440926192,0,0,0,0,0,0,0,0.274130824979116,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0022987020363273,0,0,0,0.195645006740233,0,0,0.0674409776298423,0.130558479275377,0,0,0,0,0.0198372391671649,0,0.0638352463092634,0,0.224933172106351,0,0,0,0,0,0,0,-0.123979647686288,0,0,0,0,0,0,-0.0330978878705941,0,0,0,0,0,0,0.0364200476068486,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.299742264127949,0,0,0,0.126086493785569,0,0,0,0,-0.000891349617154668,0,0,0,0,0,0,0.264731475550058,0,-0.106658067324526,0,0,0,0.237646998972798,0,0,0,0,0,0,-0.00951772063861119,0,0,-0.122386743592065,0,0,-0.0762219453802238,0,0,0,0,0,0,0.075665056943879,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0107414969842536,0,0,0,0,0,0,0,0,0,0.163608971934059,0,0,0,0,0.0569926687688881,0,0,0,0.464517588746653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159922189571196,0,0,0,0,0.0866645915205989,0,0.0239633459471318,0,0,-0.15531817878981,0,0,0,-0.0674901868950137
X601166.CH.EQUITY,0.130855761633879,0,0.136458582366484,0,0,0.30797000935869,0,0,0,0,0,0.33626905859585,0,0.113680233015627,0,0.0366721280786649,0,0,0,0,0,0,0.0888033208365416,0,0,0,-0.109259579457951,0,0,-0.0230427943491553,0,0,0,0.0267556749034326,0,0,0,0,0,0,0,0,0,0.137654826093825,0,0,-0.135103008393014,0,0,0,0,0
X601169.CH.EQUITY,0,0.032183873033863,0,0,0,0,0.32744465398361,0,0,0.165876592033099,0,0,0,0.0357736906410407,0,0,0,0,0,0,0,0.169516275081245,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.110187084265998,0,0,0,0,0,0,0,0,0,0,0,0.0698055098013792,0,0,0,0,-0.028415660869183,-0.0483493243831325
X601229.CH.EQUITY,0,0,0.0143364775646892,0.0730227123072526,0,0,0,0,0.192606590130585,0.0265487505799974,0.0147024301564287,0,0,0.11588836861845,0,0,0.194578993005804,0,0,0,0.106433533678322,0.0310500808535694,0.214866540615536,0,0,0,0,0,0.0173648968917137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237718998395774
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714211914548125,0,0,0,0,0.272425540277237,0,0,0,0,0,0,0,0,-0.0729001625017675,0,0,0,0,0,0,0.168537434124922,0,0,0,0,0,0,-0.194301508172416,0,0,0,0,0,0,-0.13833655030509,0,0
X601328.CH.EQUITY,0,0,0.0276119304751247,0,0,0,0,0,0,0,0,0.213785727679521,0.0211168877805271,0,0,0,0,0,0,0.223893087077086,0.00432990501851169,0.182761880759428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541448964923828,0,0,0,0,0,0.085578493848195,0,0,0,0,0,0,0,0
