,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0731076646673685,0.0116919964377343,0.316674093382542,0,0,0.13538323910855,0,0.267222449244699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676615022838208,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0939719258548545,0,0.103138631153112,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107809208102418,0.123707357301167,0,0,0.380573661019385,0,0,0,0.0302656591604419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258600195275504,0,0,0.298193587715053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564244647493777,0,0,0,0.0141371895493052,0.374595497525297,0,0,0,0,0,0,0,0,0.582130505294791,0,0,0,0,0,0,0,0,0,-0.0582646761937601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169919987360952,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0717267079803009,0.468136411081655,0,0,0.00449156953920216,0,0,0,0,0,0.369053362942201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342361997817216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348345400095491,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136342606430242,0,0,0.15036218138994,0.132813438399057,0,0,0,0,0.276536063565862,0.000633254230317709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16453483283117,0,0.0161142983502308,0,0,0,0,0,0,0,0,0,0,0,0.000541324505389235,0,0,0.0462841826515333,0,0.0663878569253015,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.409235575364339,0,0,0,0.135110729685091,0,0,0,0,0.372183496147529,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0936848653306035,-0.00717264951129129,0,0,0,0,0.00365315318770355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399053348347603,0
X601658.CH.Equity,0,0,0,0.861531046329186,0,0,0,0,0.119662475363217,0,0,0,0,0,0,0,0,0.094191840976873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268032498472982,0,0,0,0,0,0,-0.1777964861829,0,0,0,0,0,0,0,0.364628220480419,0,0,0,-0.134008061018008,0.145678203135222
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766985475785812,0.349484576283913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756495640093086,0,-0.00886029472453811,-0.101508625253608,0,0,0,0,0,0,0,0,0,-0.0543779354100341,-0.262190079476536
X2388.HK.EQUITY,0,0.0823347112801607,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.390411756797168,0,0.141785950540871,0.101536984792257,0,0,0,0,0,0,0,-0.0649649303454194,0,0,0.0246575731376687,0,0,0,0,0,0,0,0,0,0,0,0,0.374130870919161,0,0,0,0,0,0.0437238750578193,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33156444840066,0,0.2583174997657,0,0,0,0,0,0,0,0,0,0.122375651835131,0,0,0,0,0,0,0,0,0,0.353953549913651,0.0222573890058739,0,0,-0.0528400135750437,0,0,0,0,0,0,0,0.129024184168133,0
X2886.TT.EQUITY,0,0,0,0.218214762100711,0,0.172543680072021,0.0874429765628544,0,0,0,0,0,0,0,0,0,0,0,0.269655180362403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251515784623468,0,0,0,0.353151185888963,0,0,0,0,-0.455323088772834,0,0,0.249542312569767,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388975204891743,0,0,0,0,0.0379292028725031,0.192095153734049,0.15312034697447,0.250338814752634,0.184310342981329,0,0.145375372961898,0,0,0,0,0,0,0,0,0,0,0.0422059811901041,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137623135895412,0,0.302275712314822,0.0120626279725208,0,0.311684977864539,0.0854102604690487,0.00116725621625274,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0917856565667515,0,0,0,0,0,0,0,0,0,-0.0496738664827885,0.0377144986739354
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250576889456892,0,0,0,0,0,0,0,0,0,0,0,0,0.0233141982065755,0.174206544688446,0,0.153791805020758,0,0,0,0,0,0.155764365181596,0,0,0.155297621335355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645296199489109,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165910927993371,0,0.123111829189559,0,0.0215819117726264,0,0,0,0.183041153148135,0,0,0.118141329783806,0,0.429971522061036,0.121366850502929,0,0,0,0,0,0,0,0,0,-0.109892397920717,0,0,0,0,0,0,0,0,0,-0.011614129618617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0751868121584455,0,0,0,0,0,0,0.0180188599435288,0,0,0,0,0,0.326022150145501,0,0.21332149511104,0,0.418019501152193,0,0,0,0,0,0,0,0,0,0.0215681039960665,0,0.21022186192831,0,-0.0406335077165922,0,0,0,0,0,0,0.0352058579275845,0,0,-0.114844941637756,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0372170132960228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0562291213956197,0,0,0,0.229492665887322,0,0,0,0,0.44615042250216,0.0130924654618002,0,0,0,0,0,0,0.00224429908995504,0,0.0105387813261879,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0,0
X601319.CH.EQUITY,0.0947694413695921,0,0,0,0,0,0,0.0909638117112695,0.149524847007647,0,0.170385632736321,0,0,0,0,0,0,0,0,0,0,0,0.101940286712788,0,0,0,0,0,0,0,0,0,0,0,0.268240792657403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.011400781960558,0,0,0,0,0,0,0,0,0,0,0,0.0640947995267144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339015702660694,0,0,0,0.0139614117037449,0.0174294880813431,0,0,0,0,0,0.187007735600467,0,0.17725634157562,0,0,0,0.102828824126531,0,0,0
X2882.TT.EQUITY,0,0,0.0470342003657599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.174936601013921,0.291918249591213,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.149876380039657,0,0.0899771542455829,0,0,0,0,0.135864616629284,0.0760809531154344,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0.108427551911331,0
X000002.CH.EQUITY,0.0133285489855788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848469679774083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532766322458159,0.0832112489513903,0.157801730321086,0.157185961532449,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.0727480508170011,0,0,0,0,0,0,0.272821582625215,0,0,0,0,0,0,0,0,0.0359812784510886,0,0,0,0,0,0,0,0,-0.0478617375728349,0,0,0,0,0,0,0,0,0,0,0,0.174693887735469,0.333857338046051,0,0,0,0,0,0,0.0380736828941182,0,0.0638253725679772,0,-0.0454707000879785,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18959666474967,0,0,0,0,0,0,0,0,0,0,-0.0811132603424486,0,0,0,0.0207038308202594,0,0,0,0,0,0.186424743859484,0,0.130693099670287,0,0,0,0,0.108410036820561,0,0.30771640941422,0.0894754852536423,0.244811500320795,0,0,0
X1113.HK.EQUITY,0.108152417816397,0,0,0.240120529005087,0,0,0,0,-0.211039994826211,0,0,0,0,0,0,0,0,0,0.102555416434451,0,0.0372417115293189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846711696894689,-0.0745254845802215,0,0.102320774813639,0,0.240688157480822,0.247037479017379,0.126211483527973,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.166154659333983,0,0,0,0,0,0,0,-0.0434092179543615,0,0,-0.0140212659503594,0,0.307450142647791,0,-0.167426487822899,0,0,0,0,0,0,0,0,0,0.0748361120101061,0,0,0,0,0,0,0.0533097921911125,0,0.398941287831255,0,0,0,0,0,0.366418352868735,0,0,0,0.278477142029704,0,0.153110557889872
X16.HK.EQUITY,0,-0.0690227119484721,0.128008147484938,0,0,0,0,0,0.183650150383192,0,0,0,0,0,0,0,-0.124705732759608,0,1.38777878078145e-17,0.0698907051871237,0,0,0,0,0,0,0,0,0.0278306410616105,0,0,0.103533944686185,0,0,0,0,0,0,0.0888802978806424,0,0,0,0,0.152740844261901,0.173930718793805,0,0,0,0,0.259894412201602,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122642353441502,0.033544483740615,0,0,0,0,0,0,0,0.0268057598165477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146858305828748,0,0.11859435530685,0,0.133341634682184,0,0.17669234753205,-1.73472347597681e-18,0,0,0,0,0.344492873485821,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753940202367294,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.205706760596917,0,0,0.133184365928028,0,0,0,0,0,0,0,0,0,0.0384564281806854,0,0,0.0420062794772824,0,0,0,0,0,0,0,0.136273387887164,0,0.0356351302065898,0.0413552537815955,0,0,0.201710355229477,0.0362916869588048,0,0,0,0,0
X688.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249608676588531,0,0,0.0354674080911245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297476863440963,0,0,0.0596677664707065,0,0,0.267294488649281,0,0,0,0.505301602691146,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.176386551816537,0,0.0886896086395225,0,0,0,0,0,0,0,0,0,0,0,0,0.30062714300659,0,0.113732686531327,0,0,0.0596794913367994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042732462152864,0,-0.223450994664968,0,0,0,0.166445669092582,0.0570741895282044,0,0,0,0,0.131434956815558,0
MKRturn,0,0.42654148633519,0,0,0,0,0,0,0,-0.199525050220316,0,0,-0.484079817702023,0,0,0,0.125910416674278,-0.376108404229598,0,0.318993415580032,0,0,0,0,0,0,0,0,-0.721303013943585,0,0.076458205538262,0,0,0,0,0.474991175467348,0.186737530332042,-0.562698101791468,0,0,0,-0.0761250558261889,0,0,0,0,0.712558832237141,0,0,0.12715195678617,0,0.144088827732303
RealEstateDiff,0,-0.125283680255529,0,0,0,-0.147978010329666,0,0,0,0,0,0,0,0,0,0,0.667131059699061,0,0,0,0,0,0,0,0,0,0.0356432174209374,0,-0.0573262282505919,0,0,0,0,-0.139824878041525,0,0,0,0.0898101629425676,0,0,-0.1787535611442,0,0,0,0.0420737055128012,0,0,0,0,0.071939374182675,0,0
