,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0.0187864498391042,0,0,0,0,0,0,0,0,0.488711456778767,0.383299462125923,0,0,0,0,0,-0.184627241405811,0,0,0,0,0,0.230842307890213,-0.0807394725282868,0,0,0,0,0,0,-0.0871498697331516,0,0,4.33680868994202e-19,0,0,0,0,-0.0573841593264166,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.169990005581181,0,0,0,0.146815692942811,0,0,0,0,0,0,0.200640961399557,-0.0289798421746882,0,0,0,-0.065785109237749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000716227800051228,0,0,0,-0.00390229207326244,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.044684666145994,0,0,0,0,0,0,0.0107402721752356,0,0,0.180103185491901,0.397781113719603,0,0,0,0,4.33680868994202e-19,0,0,0,0.0255634992183899,0,0,0.140591568701516,0,0,0,0,0,0,0.0117609549273569,0.0414461046176715,0,0.0103113622022956,0,0,0,0,0,0,0,0,0,0,0,0.0918748341189172,0,0,0,0
X601988.CH.EQUITY,0,0.0484176636127358,-0.0990904748257992,0,0.294500486756914,0,0.108630042416633,0,0,0.418710602957955,0,0.228380705097942,-0.0366717971047665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503693204937905,0,0,0,0,0,0.0425416620748447,-0.0443625333151216,0,0.0210948926321861,-0.026434021393057,0,0,0,0.00889072042929773,0,0.141390287032471,0,-0.0708621718175756,0,0.0220504954225014,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.240350872968761,0.187101818499632,0,0,-0.145890393713981,0,0,0,0,0,0,0.0244041562580074,0,0,0,0,0,0,0,0,0,0,0.178627850747356,0,0,0,0,0,-0.16709846649477,0,0,0,0,-0.0452805805093966,0,8.67361737988404e-19,0,0,0,0,0.42255117337004,0,0,-5.42101086242752e-20
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0822553277708476,0,0,0.143305424708862,-0.0379420616939525,0,0,0,0,0.434580167223246,0.287603546931327,0,0,0,0,0.0292875119368228,0,0,0.0237127743916803,0,0,0,0,0,0,0.218065480162396,0,-0.119327648971371,0,0,0,0,0,0,0,-0.104544635113853,0,0,0,0,0,-0.174449732570208,-0.0531780111149911
X2388.HK.EQUITY,-0.0357648038419693,0,0,0,0,0,0,0,0,0,0,0,-0.0295390330541849,0,0,0,0.0689122641120838,0,0.61857104385642,0,0,0,0,0,-0.0159474959050939,0,0,0,0,0,0,0,0.0240235242725639,0,0,0,0,0,-0.0335000205531093,0,0,0,0.184774434713649,0,0.0225999807374918,0,-0.0968957443147886,0.363265010629925,0.0149154970759379,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334530245498864,0.0677888082613213,0.480875007154434,0,0,0,0,0,0,-0.0377790857351119,0,0,0,-0.115645339607547,0,0,0,0,0,-0.019513500961743,0,0.0358081220863087,-0.0492488062036138,-0.172301725597425,-0.034184099501392,0,0,0,-0.141964141805564,0,-0.0224288816787559,0,0,0,0.246935980312963,0
X000166.CH.EQUITY,0,-0.0374693779701713,0,0,0,0,0,0,0,0,0,0.10444025663497,0,0,0,0,0,0,0,0,0.429336681079704,0,0.0153999255409502,0.280405033960148,0,0,0.131076907337127,0,0,0.00756292951530767,0.0737549106823194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0740496033226808,0,0,0,0.19978132024746,0,0,0,0,0,-0.0319657698840893,0,0,0.0863396787064349,0,0,0,0.232205226251935,0,0,0,0.106560959589934,-8.67361737988404e-19,0,0.0966571355826291,0,0,0,0,0,0,0,0,0,-0.216055337836045,0.248609450347688,0.0645235450404782,0.136975181490652,0,0,0.0179958971092781,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0.0545639122568962,0,0,0.109027600789475,0,0,0,0.0721287897519709,0,0.307218728765076,0.197992213474814,0,0,0,0.0982718307578988,0,0,0,0,0.0410613241220625,0,0,0,0,0,0,0,0,0,0,0,0.0455304964035401,0,0,0
X600837.CH.EQUITY,0,-0.0411050209547852,0,0,0,0,0,0,0.00909452032414612,0,0,0,0,0,0,0,0,0,0,0.307641121168795,0.265670319162816,0,0,0,0.0582943133034842,0.345600794402748,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960376148133461,0,0,0,0,0,0,0,0,-0.0642228546019351,0,0,0
X600999.CH.EQUITY,0,-0.0344850199810319,0.225165436616599,3.46944695195361e-18,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218976058973198,0,0,0.436898287997958,0,0.165625993125514,0,0,0,0.0988055193247342,0,0,0,0,0,0,0,0.0244838113262518,0,0,0,0,0,-0.0882620597607813,-0.0254946386056196,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429723451921126,0,0,0,-0.468579380049605,0,0.143294196118957,0,0,0,-0.2952184588616,0,0,0,0.0584880687502767,0,0.0635238517925688,0.57333389864316,0,0,0.384821918048898,0,-0.061111734479581,0,0,0,0,-0.0868824730661436,0,-0.141861723296829,0,0,0,-0.14851672787474,0,0,0,0,0.0698518017737232,0,0.44945531826281,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104867699551255,0,0,0,0,0,0,0,0.107856472013319,0,0,0,0,0.0183364746306488,-0.100054255262106,0,0,-0.349646328191153,0.461329724903036,-0.0253771346159983,0,0,0,0,0,0,0,0,0.441918644362414,0,0,-0.0615273017114906,0,0,0,0,-1.38777878078145e-17,0,0,0.328752900114161,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0312716169688349,0,0,0,0.177524874444667,0,0,0,0,0,0,0,0,0,0,0.121964992584525,0,0,0,0.318759624408463,0,0,0,0,0,0,0,0,0,0,0,0,0.170117944834862,0,0.149076454888513,0,0,0,0,0.0082978585539508,0,0.0372218918085082,0,0,0,0,0,0.00577909960327832,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.12674020608624,0,0,0,0.0734443456491451,0,0,0,0,0,0,0,0,0,0.18366327469815,0,0,0,0,0,0.0825668619780085,0,0,0,0.210643166670769,0,0,0,-0.13127771179086,-1.38777878078145e-17,0.123549244584569,0,0.29911326823192,0.183016046541917,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.281475948533162,0.233440859522398,0.0641441372093195,0,0,0,0,0,0,0,0,-0.0980284609073189,0.183083502407256,0,-0.243554442717923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437606844858824,0,0,0,0.273235529771964,0,0,-0.159278191323149,0.127415540138037,0,0,0,0,0,0,0,0,0.0208828141073941,0,0,0.0410688139012643,0,0.0522858334332901
X601628.CH.EQUITY,0,0,0,0,0,0,0.0343655752134363,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.168825269174937,0,0,0,0,0,0.180746079868772,0,0.10869562928238,0.21134900502855,0,-3.46944695195361e-18,0,0,0,0,-0.0253513922422472,0,0,0,0,0,0,0,0.0587506051684042,0.117599642406508,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.255831016036872,0,0,0,0,0,0,0,0.123900502969952,0.180579906953397,0,0,0,0,0,0,0,0,0,0.262276999007393,0.115545773634336,0,0,0,0,0,0,0,0,0,0,0.0294224062631552,0,0,0.12099216623715,0,0,0,0.157328462191223,0.043275271636546,0,0,0
X2881.TT.EQUITY,-0.195523449367072,0,0,0,0,0,0,0,-0.0397135116533049,0.0516406255329943,0,0,0,0.0881456763014082,0,0,0,0,0,0,0,0,0,-0.0167131905716312,0,0,0,0,0,0,0,-0.0713130360985031,0.217888369003793,0.0523600340846623,0,0.471931054934286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147239593126106,-0.19531931179216
X2882.TT.EQUITY,0,-0.074606420285281,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0614681322931409,0,0,0,0.14082196820589,0,0,0,0,0,0.00250937350128961,0,0,0,0,0.398895646012672,0,0.0371082886653022,0,0.067989641203605,0,0,0,0,-0.0119023839572424,0,0,0,0,0,0.178012800076886,0
X000002.CH.EQUITY,0.0300240322434721,0.237124114816696,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.153057312945522,0,0.131927485713035,0,0,0.0840235884530845,0,0,0,0,0,0.0752796797046858,0,0,0,0,0,0,0.209383947822918,0,0,0,0,0,0,0.518465121254391,0,0,0,0,-0.315137116088666,0,0.112916186483161,0,0,0,0.248326366900684,0
X001979.CH.EQUITY,0.0421536078458438,0.179553348564508,0,0,0,0,0.165282271067802,0,0,0,0,-0.000547467026625142,0,0,0,0,0,0,0,0,-0.0300599775047342,0,0,0,0,0,0,0,-0.153730258961116,0.101386370469892,0.0195868542589668,0,0,0,0,0.256026121860687,0,0,0.390280697603692,-0.243851907448371,0.129993795503097,0,0.180020629893576,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.11054539753957,0,0,-0.00335589208043575,0,0,0.0264487945405352,0,0,0,0,0,0,0,0.00170028596342445,0,0,0,-0.0221658511966969,0,0,0,0,0,-0.0727454744136953,0,0,-0.0971925802310497,0,0,0.167915596866729,0,0,0,-0.00895946834828194,0,0.0510178055741747,0.316512011505551,0,0,0.468959433993981,0,-0.255810377172672,0,0,0,0,0,0,-3.46944695195361e-18,0
X1109.HK.EQUITY,0.189869551860503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233502396583814,-0.259252475512047,0,0,0.0153250251885347,0,0,0.0593418606407244,0.0229981410115947,0,0,0,0,0.134344971149946,0,0,0,0,0.40010056717628,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.225638074233726,0,0,0,0,0,0,0,0.0592216647079052,0,0.346373693114511,0,0,0,0,0,0,0,0,0,0.00361029503434018,0,0,0,0,0,0,0,0,0,0,0.0896820537974043,0,0,0,0,0.139255678939006,0.0664272599570079,0,0,0.133706940031775,0,0,0,0
X12.HK.EQUITY,0,-0.148756173632986,0,0,0,0,0,0,0,0,0,0.154416949503046,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352425094229553,0,0.268925831219454,0.0391208191395124,0,0,0,0,0,0.266389745545371,0,0.0635901491368727,0.220746561062453,0.0227738737091355,0,0,0,0.164689042494005,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0211312245339237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263339863402254,0,0,0,0.0640709557520766,0,0.0209808918115178,0.0318451360063985,0,0,0.122347515417253,0.524074014577122,0,0.0642699717391789,0,0,0,0.0609936516529382
X17.HK.EQUITY,-0.0714479340541327,0,0,0,0,0,0,0.160373831802198,0,0,0,0.104278336531059,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0415955731188084,0,-1.73472347597681e-18,0,0,0,0.0541090067591892,0,0,0,0,0,0,0,0,0,0.07494252280154,0.289701072644482,0.104603223969416,0,0.206586541301372,0,0,-0.113109051812038,0,0.131096801873487,0
X1997.HK.EQUITY,0,-0.0796050494853101,0,0,0,0,0,0,0.174922736681851,0,0,0.108926316936343,0,0,0,0,0,0.0355473669454756,0,0,0,0,0,0,0,0,0.108097940684101,0,0,0,0,-0.174456044685713,0,0,0,0,0.0831827804609193,-0.193185304959988,0,0,0.0157439970222728,0.142562951648741,0,0.277960640580505,0,0,0.0154846008311303,0,0.224022788448771,0,-0.0303008131730057
X2007.HK.EQUITY,0,0,0,0,0,0,0.0065821979099226,0,0,0,0,0,0,0,0,0,0.0819354019242082,-3.46944695195361e-18,0,0,0,0,0,0.03318084272287,0.218184344411077,0.00736462604880561,0.109114867009736,0,-0.300520521130668,0,0,0.0798369600822452,0.136945828216842,0,0,0,0.169535257742927,0,0,0,0,0,0,0,0.428963484577719,0,0,0,0,0,-0.0164252070894119
X267.HK.EQUITY,-0.0818200831171106,0,0,0,0,0.225160343191875,0,0,0,0,0,-0.143626366057058,0,0,0,0,0,0.0679261477142085,0.300607486918624,0,0,0,0,0.0130688869848036,0.0996570984082966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050054713124919,0.102487433404292,0,0,0,0.0806309247608079,0,0,0.105165286485306
X688.HK.EQUITY,0,0,0,0,0,0,0,0.284471986446745,0,0,0,0,0,0.13587999717121,3.46944695195361e-18,0.0299419503506424,0,-4.33680868994202e-19,0,0,0.0747804957059511,0,0,0,0,0,0,0,0.027453594590369,0,0,0,0,0.0177068912375479,0,0,0.0966536075746323,0,0,0,0,0.115753931337384,0,0,0,0.124400625275738,0,0,0,0,0
X823.HK.EQUITY,0,-0.0321680217893155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239670310397323,0.0782281774662018,0.444930281596653,0,0,0,0,0,0,0,0,0,0,0,0,0.121808151862372,0,0,0,0,-0.00488290012966345,0,0,0,0,0,0.132869220950764,0,0.18899201993374,0,0,0,0,0,-0.0794783713954774,0
MKRturn,0,0,0,0,0,0,0,0,0,0.569638925676531,0,0,0,0,0,-0.320185601495011,0,0.273568487613053,0,0.238251936310418,0,0,0,0,0,0,0,0,0,0,-0.0875781595457732,0,0,0,0.18114137420094,0.19607787398953,0.132552614473917,0,0,0,0,0,0,0.270238637777227,-0.0893715860012295,-1.38777878078145e-17,0,0,-0.596223213236924,0,-0.268345359387435
RealEstateDiff,0,0,0.089068491208819,0,0.289768850048804,0,0,0,-0.267831528925204,0,0,0,0,0,0,0,0,0,0,0,0.0398537631261527,0,0,0,0.0730764430271308,0,0,0,0,0,-0.208275304271081,0,0,0,0,0.0899966622793536,0,0,-0.00990971814364936,0,0.0160720935522928,0,0.28394137330529,0,-0.0815413180172117,0,0,0,0,-0.291534612317895,0
