,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.548046777417134,0,0,0,0,0,0.0540317323876566,8.67361737988404e-19,0,0,0,0.0848567262622672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548465611704234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141153675169584,6.93889390390723e-18,0,0,-0.0342339184753087,0,0,0,0
X601398.CH.EQUITY,0,0,0.284041950871772,0,0,0,0,0,0,0.247921979937634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555674773342061,0.257847313613081,0,0.0721010831241848,0,0,0,0.071174062649786,0,0,0,0,-0.0622258178229392,0,0,0,0,0,0,-0.138457556078905,0.00610902282600561,0,0
X601818.CH.EQUITY,0.500772954345601,-0.0126470859418414,0,0.439503110478214,0,0,0.0535791352916659,0,0,0,0,0,0,0,-0.104518794024024,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.119449354287644,0,0,0,0,-0.110926021390035,0,0,-0.113760377889491,0,0.0684307194123132,0.0648123429515396,0,0,-0.046214056129866,0,0,0,0,0,0,0,0.0997224267463681
X601939.CH.EQUITY,0,0,0,0,0,0,0.137051796351159,0,0,0,0,0.61058878345848,0,0,-1.73472347597681e-18,0.035100800076303,0,0,0,0.0243151410435475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434983045384897,0,0,0.259051113121489,0,0,0,0.00598274793241906,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109872048247628,0,0,0,0,0,0.0462654195195131,0,0,0.281835026595962,0,0,0,0.0645734917655455,0,0,0,0,0,0,0,0,0,0,0,0,0.106964915664616,0,0,0,0.162539410161396,0,0,0,-0.0962410858366464,0,0,0,0,0.148948849034161,0,0,0,0,0,0.104960088021297,0,-0.105210656698119
X601998.CH.EQUITY,0,0,0.156433712930895,0.209182499565226,0.481357773501674,0,0,0,0,-0.0137437076730419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195354820064139,0,0,-0.0728176459660464,0,0,0,0.0467956449665368,0,0,1.38777878078145e-17,0,0,-0.123132321840447,0,-0.0140902278395599,-0.0648882368570477,0,0,0
X601658.CH.Equity,0,0.289902165036595,0,0.353209158573818,0.804853762224447,0,0,0,0,0,-0.367037176837126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717904823474,0,0,0,-0.134987000257968,0,0,-0.482533060918138,0,0,0,-0.279308287204161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186129095802836
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0687914482978134,0,-0.0186835556327288,0,0,0,0,0,0.553411534810374,0.158544223599115,0,0,0,0,0,0,0,0,0,0.0871018976770542,0,0,0,0,-0.0465259218793308,0.0917784007964129,0,0,0,0,0,0,0,0,0,0.0213058094141681,0,0,-1.0842021724855e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318540977525423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159327997536624,0,0.147789601345885,0,0,0,0,0.0418348985439845,0,0.20110650106169,0,0,0,0,0,-4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0.0482296883550225,0,0,0,0,0,0.001759020853126,0.111829646957561,0.135800814359119,0.155587589039895,0,0,0.0278241219288177,0,0,0.496828238810286,0,0,0,0,0,0,0,0,0,0,0,0,-0.125951164616313,0,0,0,0,-0.154226044865873,0.201716601537278,0,0,0,0.27890924206069,0,0,0,0,0,0,0,0.0381077792999645,0,0.0729877261036766,0
X000166.CH.EQUITY,0,0,0.113595768655059,0,0,0,0,0.0897921614904088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362977425837215,0,0,0,-3.46944695195361e-18,0.0870220932269461,0.0943886147351322,0,0,0,0,0.0847828524412955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773889751036654
X000776.CH.EQUITY,0,0,0,0.125599825641952,0,0,0,0.20850025308193,0,0,0,0,0,0,0,0,0,0,0,-0.058041956605776,0,0,0,0.316216538948996,0.12599637685566,0.219440988405132,0,0,0,0,0,0,0,0,-0.0127646276796291,0,-0.0478833587924445,0,0,0.0756939935933492,0,0,0,0,0.0552591394358038,0,0,0,0,0,-0.0904733631841169,0
X300059.CH.EQUITY,0,0.0405027950426071,0,0,0,0,0,0,0.144489933774819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603796774896967,0,0.112123411924007,0,0,0,0,0,0.108605800535098,0,0,0,0,-0.193049096387729,-0.0532651840248128,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.13687945929504,0,0,0,0,0,0,0,0.210832874914889,0,0,0,0,0,0,0.406728517584696,0,0,0,0,0,0,0,0,0,0.00619570927167406,0,0.261263851518518,0,0,0,0,0,0,0,0,0,-0.0863350055766983,0,0
X601066.CH.EQUITY,0,0,0.0335536104669719,0,0,0.0710047754832749,0,0,0,0,0,0,0,0,0,0,-0.044456295553826,0,0,0,0.00489570073508519,0.327660306169642,0.0990725319021371,0,0,0.0974940734347617,0,0,0,0,0,0,0,0,0.0731874924624123,0,0,0.0519751992358322,0,0,0,0,0,0,0,0,0,0,0,0,-0.167832996639693,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265045436762131,0,0,0,0,0,0,0,0,0,0,0,0,0.364794495191916,0,0.106777182195137,0,0.0927405123105158,0,0,0,0,0,0,0,0,0.0924045413555105,0,0,0,0,0,0.18580935426028,0,0,0,0,0,0,0,0.0314058125562669,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385499281260075,0,0,0,0.0483786940029614,0,0,0,0,0,0,0,0,0.514446618551242,0,0,0.0590199853227175,0.0124617344160778,0,0,0,0,0,0,0,0,0,0,0,0.0642509773883536,0,0,0,0,0,0,0.052656714762689,0.0489732235802487,1.73472347597681e-18,0.0107637034266012,0,0,0,0,0,0,0.0550122686880558
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0,0
X601319.CH.EQUITY,0.1050143131499,-0.199468885281114,0,0,0,0,0,0.0626587567894767,0,0,0,0,-0.0137150160659611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411552108332797,0,0.0930634131541786,0,0,0,0.576833213411917,0,0,0,0,0,0,0.123643156680096,0,0,0,-0.115012115945975,0,-0.0160125127351658,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288358403883175,0,0,0,0,0,-0.198240301084564,0,0,0,0,0,0,0,0,0,0.0685185187002301,0.0414506838344468,0,0.206266069891056,0,0,0,0,0.112137462472269,0,0.0603701069575229,0,0,0,0,0,0,0,0.176728207181303,0,0.0466791830998538,0.101416036528582,-0.262218786570888,-0.00185462100212503,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.046258184950449,0,0,0,0,0,0,0,0,0,0,0.092980832607742,0,0,0,0,0,0,0,0,-0.0411345209291408,0,0,0.242720277127981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180086751013022,0.330354885512726,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175260442825861,0,0.00128903215564508,0,0,-0.235907276467667,0,0.0274668351500709,0,0,0,0,0,0,0,0,0,0,-0.0690813174357013,0,0,0.188205398431429,0,0,0,0,0.508151351373156,-0.0671838660377233,0,0.220669270637444,-0.0667166296534132,0,0,0,0,0,0,0,0.0867825765270635,0,0.368732904353662
X2882.TT.EQUITY,0,0,0,0,0,0.0137263202033355,0,0,0,0,0,0,0,0,-0.0565403638059244,0,0,0,0,0,0,0,0,0,0,0,0.0358312915674394,0,0,0,0,0,0,0.0728253400146245,0.0148728970126659,0,0.368049491844225,0,0,0,0,0,0.12669902887793,0,0,0,0,0,0.0521755055291091,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.120654035256713,0,0,0,0,0.0511822004951797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172039399308504,0,0,0,0,0.0486116998103285,0,0,0,0,0,0,0,0,0.202929666327529,0.515267441683229,0,0.00687081051095688,0,0,0,0,0,0,0,0,0.0144865999992769
X001979.CH.EQUITY,0,-0.00383949802203799,0,0.119171663832595,0,0,0,0,0,0,0,0,0,0,0,0.268535278291396,0,0,-0.0324927670080364,-0.0372319304078037,0,0.372749599288956,0,0,0,0,0,0,0,0,0,0.0587597604201041,0,0,-0.0933956077892515,0,0,0,0.273428977469369,0,0,0.197641971270364,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0195902624574052
X600048.CH.EQUITY,0,0,0.234114050536522,0,0.212342013577398,0,0,0,0,0,0,0,0,0,-0.0930932670860294,0,0,0,0,0.271024741076757,0,0,0,0,0,0,-0.0149815533293153,0,0,0,0.0537374231697265,0,0,0,0,-0.198375650147658,0,-0.0618102676588535,0.0770112511697878,0.326833963780766,0,0,0,0,0,0,0,0,0.180100009752044,0,0,0
X1109.HK.EQUITY,0,0,0,-0.229285131122494,-0.0217423179918877,0,0,0,0,0,0,-0.030220606433785,0,0,0,0,-0.10869856009088,0,0,0,0,0,0,0,0,-0.0359366163880524,0,0,0,0,0,0,0,0.276940674714733,0,0,0,0,0,0,0,0,0,0,0,0,0.654643279663896,0,0.091406733010781,0,0,-0.286471849365679
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0694615885742691,0,0,0,-0.038595043109068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388416903448109,0,0.038400913090626,0,0,0.0406870774626433,0,0.157840572222819,0,0,0.198974538404136,0,0,0,0,0,0,0,0,0.0153980564486369,0,0.459945360678908,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182262338807673,0,0,0,0.232838692610315,0,0,0,0,0,0,0,0,0,0.026343498957044,0,0,0,0,0,0,0,0.142661266428457,0,0,0,0,0,0,0,0,0.44640107122092,0,0,0,0,0.170719911351125,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759478572302052,0,0,0.181526983780537,0,0,0,0,0,0,-0.127623459115237,0,0.391862453037681,0,0,0,0,0,0,0,0,0,0,0.0223939326060167,0,0,0,0,0,0,0,0,0,0,0,0.00369954122929558,0.306967784998743,0,0,0.0312020036835169,0,0,0.0358939563851673,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0601048830777183,0,0,0,0,0,0,0,0.0869713333275432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195126712571817,0,0,0.0947161425591584,0,0,0,0,0,0,0.00286410678839662,0,0,0,0,0.139144025202409,0.600658313426527,0,0,0,0.112040854258791,0,0.0158116095853604,0,0.0273658429891983
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0778372635007709,0.00960334270998642,0,0,0,0,0.179978362999591,0,0.0190423109077749,0,0,0.0974736568087711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708593049135937,0,0,0,0,0,0.417159675897021,0,0,0,0,0,0.0713440833777757,0.100017276711104,0,0.051317099806698,0
X267.HK.EQUITY,0,0,0,0,0,0.0524358275208344,0,0,-0.0787348415811131,0,0,0,0.0274866661948705,0,0,0,0,-6.93889390390723e-18,0.166958592259311,0,0,0,0,-0.0123525330598551,0,0,0,0,0,0,0,0,0,0,0,0.0908524778288557,0,0,0,0.0466121276092749,0,0,0.0503115573621747,0,0,0.0836845040375306,0.169273257235577,0,0.173129385872296,0.228585538686187,0.0472636827386008,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191644729139528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414115478228308,0,-0.0426968477991791,0.185095476682627,0.287844136260158,0,0,3.46944695195361e-18,0,0,0.343370828012799,0,0.367498392937439,0,0,-0.1466145986179,0,0.0144731264625601
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.125952888368993,0,0,0,0.185846390978727,0,0,0,-0.0180390534221907,-0.0165402272969851,0.406255558316949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237600309121695,0,-0.149429794449333,0,0,-0.0457334922534666,0,-0.0726231660916288,0,0,0,0,0,0.497817160863758,-0.0115396616428658,0,0,0,0,-0.0915316009904353
MKRturn,0,0,0.126526366932212,0,0,0,0,0,0,0,0.168757718334561,0,0,0,0,0,0,0,0.0866696468253651,0,0,0,0,0,0,0,-0.64294751651534,0,0,0,0,0,0,0,0,0.21644663203488,0,0.0110965725390703,0,0,-0.601238396225658,0,0,0,0,0,0.475040836595789,0.236597211082089,0,0,0,0
RealEstateDiff,-0.0302566279284705,0,0,0,0,0,0,0,0,0.133197812810427,-0.0793223618927266,0,0,0,0,0,3.46944695195361e-18,-0.213421631345043,0,0,0,0,0,0,0,0,0,0,-0.325972914266316,0,0,-0.0507266740685732,0,0,0,0,0,0,0.0363488004789959,0,0,0,0,0,0,0,0,0,0.0492764671377593,0,0,0
