,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.162488261576472,0,0,0,0,0,0,0.0339014564899924,0,0,0.0797473445874876,0,0.311040735410165,0,0,0.0250881286254623,0.233266829892372,0,0,0,0.1858162999524,0,0,-0.0185525489113162,0,0,-0.0106739904784307,0,0,0,0,0,0,0,0,-0.0459980404560121,0,0,0,0,0,0,0,0,0,0,-0.0848898596511457,0
X601229.CH.EQUITY,0,0,0.339172223445496,-6.93889390390723e-18,0,0,0,0,0,0,0.198924705652993,0,0,0.105419937352118,0,0.0171271521872023,0,0,0,0,0,0,0,0,0.108601206283195,0,0.0635234584994556,0,0,0,0,0,0,0,0,0.025161799330335,0.18480361396239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376683624012966,0,0,0,0,0.287437940332274,0.0745440393025509,0,0,0.0253017556017492,0.0704186949704535,0,0,-0.0620270743569615,0,0,0,0.0384990189250223,0,0.0403894453136479,0.0933232035757054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.454039742694168,0.310286872506921,0,0,0,0,0,0,0,0,0,0,0.0448555529560707,0,0,0,0,0,0,-0.0447331961960722,0,0.0674676905399397,0,0,0,0,0,0,0,0,0.00100891219239501,0,0,0,0,0,-0.0406343715550173,0,0.0447336993542547,0,-0.0889867028854753
X601398.CH.EQUITY,0,0,0,0,0.200110114165074,0,0,0,0,0,0,0,0.153881714910021,0,0,0,0.0101185153085279,0.0917457310456287,0.289793327393319,0.0808172716207977,0,0.237207885406042,0,0,0,0,0.00231377574375986,0,0,0,0,0,0,-0.0867634608194145,0,-0.0892192693623376,0,0.144419300645894,0,0,0,0,0,0,0,0,0,0,0,0.089606260429483,-0.0778981779444503,-0.161928869142198
X601577.CH.EQUITY,0,0.294077574626766,0,0,0,0,0,0,0,0,0,0.0399864554474372,0,0,0,0,0,0,0,0.103177903203383,0,0,0.0864079316909819,0,0.249443540882059,0,0,0,0,-0.0257103245715107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13676276958964,0,0,0,0
X601818.CH.EQUITY,0,0,0.166561372550939,0,0.45463498923764,0,0,0,0,0,0,0,0,0.0667254906161317,0,0,0,0,0,0,0,0,0,0,0.223611142006861,0,-0.0402000682244862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117802084821919,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0,0
X601939.CH.EQUITY,0,0,0,0.0382196147631007,0.0262052971763631,0,0,0,0,0,0,0,0.399360920416868,0,0.214481123620832,0.0327463670833025,0.119288396091326,0.17084727528811,0,0.0860835956535803,0,0,0,0,0,0,-0.0640070735402426,-0.0324139157543922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360273491765502,-0.0295861306167974,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174830628648581,0,0,0,0.423333288937496,0,0.209610328165499,0,0,0,0.0948049753944462,0,-1.38777878078145e-17,0,0,0,0,0,0.148704931678375,0,0,0,0,-0.0719582967263632,0,-0.0350963667125028,0,0,0,0,0,0,0,0.188357754052198,0,0,0,-0.137804961670476,0,0,0,0,0,0.189417738007692
X601997.CH.EQUITY,0,0,0,0,0.101347434824171,0,0,0,0,0,0.135261509394418,0,0,0,0,0.1683394738347,0,0,0,0.262432355565933,0,0,0,0.0914601127646107,0,0,0,0,0.0314608686274473,0,0,0,0.109804377868864,0,0,0,0,0,0,0.0238834533741529,0,0.12046354301441,0,0,0,0,0,0,0,0.044279621993399,0,0.029547071302988
X601998.CH.EQUITY,0,0.258926658640665,0,0,0,0.0898128391673464,0,0,0,0,0,0,0,0,0.0536142576981938,0,0,0,0.132183974517022,0.0530203846905145,0,0,0,0.221681370077125,0,0.115438737287805,0,0,0,0,0,0,0,-0.0248434404918866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110659345577233
X601658.CH.Equity,0.20461334908572,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10502875782523,0,0,0,0.151208725514089,0.106312195877006,0,0,0,0,0.00568601995464413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105468602709552,0,0.00836796015435343,0,0.0413089643241463,0,0.0962268109403511,0,0,-0.0387914082861339
X601916.CH.Equity,0,0,0,-0.0666281850497175,0,0,0,0.160705185996624,0,0,0,0.358872311211004,0,0,0,0,0,0,-0.000114723149365366,-0.0226562268841689,0,6.93889390390723e-18,0,0,0,0,0,-0.0996708477275167,0,-0.011959305885495,0,0,0,0,0,0,0,0,0.470716664725405,0,0,0,0,0,0,-0.044063971511843,0,0,0.0501417955859405,0,0,-0.287503355307954
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.445211312417082,0.15254338077114,0,0,0,0.0978821679880413,3.46944695195361e-18,0,0.0833073220913758,0.0718444960033144,0,0,-0.0864983661120066,0,0,0,0,0.123683041242159,0,0,0,-0.0670354000800256,0,0,0,0,0,0,0,-0.0246104689149821,0,0,0,0,0,0.0183480159163685,0,0,0,0,0,-0.0174973767780384
X11.HK.EQUITY,0,0,0,0,0.1427265645291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20044103808151,0,0,0,0,0,0,0,0,0,0,0,0.152234996787453,0,0,0,0,-0.00359119868752358,0,0.268892092717719,0,0,-0.110090417507447,0.338090088853007,0,-0.00441000981329385
X2388.HK.EQUITY,0,0,0,0.0406527115692282,0.486741231797965,0,0,0,0,0,-0.273451565962468,0,0,0,0,0,0,-0.261393442779925,0,0.0717218951442765,0,0,0,0,0,0,0,0,0.176278866464108,0,0,0,-0.5698675581783,0,0.0742447048929712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247561779056876,-0.0241077477860663,-0.342951463147956
X5.HK.EQUITY,0,0,0.112821909349732,0,0,0,0,0,0,0,0,0,0,0,0,0.057798131691146,0,0,0,0,0,0,0.496052660179978,0,0,0.0823133437746665,0.0908338773477262,0,0,0,-0.113488913533333,0,0,0,-0.294676537524653,0,0,0,-2.77555756156289e-17,0,0.236390395437978,0,0,0,0,0,0.435130773974752,0,-0.210529585849445,0,0.0756316803721388,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.137787930134334,0,0,0,0,0.0157601635765657,0,0,0,0.0477752625424177,-0.00435027597610384,0,0.186251028894473,0,0,0,0,0,0,2.71050543121376e-20,0,0.286449989292287,0,0.441744339303165,0,0,0,0,0,0,-0.0148881452658638,0.101847819081396,0,0,0,-0.01572903976447,0,0.0605359672695396,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218585706434185,0,0,0,0,0,0,-0.0297438219156484,0,0,-0.0845436346804203,0,0,0,0,0,0,0,0,0,0,0,0.363735845335955,0,0.242472697145488,0.110818519976546,0,0,0,0,0,0,0,0.0330372726956468,0,0,0,0,0,0,0,0.101023850869004,0,0.114509700754948,-0.0668313408693941,0
X2887.TT.EQUITY,0,0,0,0,0,0.411419231114443,0,0,0,0,0,-0.0670770007239291,0,0,0,0,0,0,0,0,-0.0177666620620909,0,0,0,0,0,-0.0490456073849681,0,0,0,0,0.310290475131088,0,0,0.0824493998698119,0,0,0,0,0.140532937060694,0,0,0,0,0,-0.139693743125519,0.34994945039552,0,-0.0599856405829695,0.0362733122223561,0.0490234958096034,0.048151220745463
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733824970656,0,0,0.5520244351371,0,0.124981646392718,0,0,0,0,0,0.010398350890692,0,0,0.313451387705343,0,-0.164289599999707,0,0,0,0,0,0,0,0,0.0655278160872208,0
X000166.CH.EQUITY,0,0,0,0,0.063170378414473,0,0,0,0.0204319800201202,0,0,0,0,0.0576110174052242,0,0.0477481955271093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404412467310511,0,0,0.317096485986128,0.126494282790957,0,0.203385804245164,0,0.112187886280092,0.00498264745977555,0,0,0.171135060438677,4.33680868994202e-19,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575152405328222,0,0,0.112757236407195,0,0,0,0.118015865150896,0,0,0.16294171401301,0,0.185791564063557,0.0667198211532034,0,0.0918303803717836,0.445791506854075,0,0,0,0,-0.1818319385967,0,0.0442045453254232,0,0.0413908863098558,0,-0.0943156628484343,-0.0168036985905856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.045893631801142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574395249199929,0,0,0,0,0,0,0.0573796857943786,0,0.211171062541341,0.645045227926163,0,0,0,0.0389237876186141,0.0278408279826045,0,0,0,0,0,0,0,0,0.0445402836824557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017624699944692,0,0,0,0,0.0885257788823097,0,0,0,0,0,0,0,0,0.0536370238666859,0,0,0.625834701449233,4.33680868994202e-19,0,0,0.20862405621396,0.0211053020691896,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926706280592503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175092103174039,0.0612572628853435,0.0269099673553436,0.495473963562751,0,0.00821333247475672,0.121367590961568,0,0,0,0.00784528023961966,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00565557269752537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523196792177035,0,0,-0.053671094600779,0,0,0,0.106366115783153,0.460749823640558,0,0,0.0261364588818376,0,0,0,-0.124790065981643,0,0,0,0,0,0,0,0.14884416680309,0.128296524949552,0,0.136727957108505,0.0265905545577541,0
X601318.CH.EQUITY,0.425804029874625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801362227509245,0.079576257040014,0,0,0,0,0,0,0,0,0,0.221933428700863,0,0,0,0,0,0,0.251654482696505,0.10978905052884,0,0.0401707094049571,0,0,0,0,0.0370760547621285,0
X601319.CH.EQUITY,0,0,0,0,-0.0741012804759419,0,0,0,0,0,0,0,0.297551959949933,0.0136778811267615,0,0,0,-0.00532752115162184,0,0.105482933410037,0,0,0,0,0,0,0,0,0,0,0,0.027869420075518,0,0,0,0,0,0,0,0,0,0,0.258639846094151,0,0,0,0.172628222880571,0,0,0,0,0.0678691404235286
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00133622441807689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108784299618115,-0.0903844737703964,0,0,0,0,0,0.0218665943518391,0,0,0,0.134315534070937,0,0,0,0.34347303299277,0.122164402057497,0,0.118650880297946,0.340290901159547,0,0,0,-1.0842021724855e-19,-0.0123934872308414,0,-0.0482098382470878
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439961569751464,0,0,0,0,0,0,0,0,0,0.355126439243806,0,0,-0.0258399282785722,0,-0.227201814391863,-0.102379438897599,0,0,0,0,0,-0.0906994259975379,0,0,0,0.0310066995132048,0,0.0790773835305842,0.18252449754694,0,0.104647506988977,-8.67361737988404e-19,0.114156697480019,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0116682973801526,0,0,0,0,0,0,0,0,0,0,0,0,-0.332120643939643,-0.0152708421166447,0,0,0,0,0,0.0470941109099454,0.0869892357760604,0,0,0.0954306752760788,0,0,0.102121617047879,0.0383194608376362,0,0,-0.120096824390662,0.292333678547955,0,0,0,0,0,0,0,0,0,0,0,0.508755563236936,0,0,0.0991728680736837,-0.0312149923420278
X2883.TT.EQUITY,0.0198735355700996,0,0.004030353605698,0,0,0.123014471537625,0,0,0,0,0,0,0,0,0,-0.0140706596936684,0,0,0,0,0,0,0,0,0,0,0,0.215449725693679,0,0.120289454881064,0.0792755905950433,0,0,0,0,0,0,0,0,0.206358995007769,0,0,0,0,0,0,0.335225968080092,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.045732300376354,0,0,0.0174321265207941,0,0,0,0.0949252553774447,0,0,0,0,0,0,0.0732238212814256,0,0,0.370599851236417,0,0,0,0,0,0,-0.0757346781479882,0,0,0,0,0,0,0,0,0,0,0,-0.0340830151090544,0.130220805222456,0,0.0730525030427523,0,0,0,0,0,0,0.113414827046535,0.0449820288804189,0
X267.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.107967245686533,0,0,0,0,0.0546786944071928,0,0,0,0,0,0,0,0.171386546371028,0,0,0,0.166810384706366,0,0,0.0228322603334067,0.290318151375823,0,0,0,0,0,0,0,0,0,0.273500954163956,0,0,0,0,0,0,0,-0.11249650723069,0.0731239625783314,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.0884347201106928,0,0,0,0,0,0,0,0.128970755119847,0,0,0,0,0,-0.0980462940293919,0,0,0,0,0,0.223876129365494,0.139412067808039,0,0,0,0,0,0,0,0,0.0235689927119337,0,0,0.169938415090337,-0.0234812076581737,0,0,0,0.108482450769933,0.147896740815093,0,0,0,0,0
RealEstateDiff,0,0,0,0.239815168783602,0,0,0,0,0,0,-0.439739100510102,0,-0.0976797623978879,0,0,0.0261451513277566,0,0.333653620418862,-0.439814735707963,0.146878145315501,0.186947149524677,0,0,0,0,0,0,0,0,0,-0.0520137741819795,0,0,-0.177404195942138,0,0,0,0,0,0,0,-0.0019894157109483,0,0,0,0,0,0,0,0,0,0
