,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0.0988943893464383,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.166645007738708,0,0.0380344118865874,0,0.0632120629979663,0,0,0.0458561130558017,0,0.217308860876904,0,0,0.201190177012678,0,0,0,0,0,0,0,0,0,0,0.0534926360695132,0,0.0505137138288516,0.0378005115627167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.16917159360561,0,0,0,0,0,0,0,0.136157703422175,0,0,0,0.115081840786978,0.209764834574798,0,-0.093917635782796,0,0,0,0,0,0,0,0,-0.096437076730892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504452018267653,0.0398696634979885,0.318629039469746,0,0,0,0,0,0,0.202949677577102,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964064933301783,0,0,0,0,0,0,0.346903799549954,0,0,0.0186329095585594,0.335563687932697,0,0,0.00937102136885634,0,0,0,0,0,0.0874646347693943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649566262278836,0,0.113614972282268,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.365666645278371,0,0,0,0.0582067070345587,0,0.135214048840222,0,0.0596866029555455,0.11426554158956,0.0682772116100658,0,0,0,0,0,0,0,0,0.035019448092665,0,0,0,0,0,0.147175015814192,0,0,0,0,0,0,0,0,0,0,0,-0.048361983057416,-0.0170729737205321,0,0,0
X601398.CH.EQUITY,0,0.32755489775775,0,0,0.00699473084456356,0,0,0,0,-0.0525574705777049,0,0,0.379865959192816,0,0,0,0,0,0.23584896955873,0.231660496394565,0.124882259964057,0,0,0,0.0019495309437127,0,-3.46944695195361e-18,-0.13147787375384,0,0,0,0,0,0,-0.0581457746499959,0,0,0,0,-0.239461448304702,0,0,0,0,0,0,0.149969635065166,0,0,0,0,0
X601577.CH.EQUITY,0.169327099270255,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0519932653846493,0,0,0,0,0.286775662081722,0,0,0,0,0,0.0679646425908933,0.331980318449745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415581552501,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183863378494383,0,0,0,0.192681194400158,0,0,0,0,0,0,0,0,0.0491073987935123,0,0,0,-0.228179591427372,-3.46944695195361e-18,0.373275223374029,0,0,0.178548411896577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160146263902647,0.193450651130652,0,0,0,0.11675124201944,0,0,0,0,0,0.0378345857538426,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772427669718629,0,0.297188477859782,0.366188646903092,0,0,0.00946058007999155,0,0.0156213139199518,0,0,0,0,0,0,0,0.00226546221609672,0.00557075311076287,0,0,0,-0.150365035409474,-0.0121022085602866,0,0,-0.126382131512875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283062655834237,0,0,0,0.158842434436354,-0.141958079572454,0,0
X601939.CH.EQUITY,0,0,0,0,0.296868740453125,0,0.21072167356296,0,0,0,0.139842100166443,0,0.0994121128032032,0,0,0,0,0,0,0.209448309389097,0,0,0,0,0,-0.0588486666685111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820743185888093,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147715089375426,0.253177377876861,0,0,0.255940109274444,0,0.10327101173282,0,0,0,0.112443014476579,0,0,0.175014051025916,-0.115596225522446,0,0.11225118939586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043708392068642
X601998.CH.EQUITY,0,0,0,0.0114592374698877,0,0,0,0,0,0,0,0,0,0.243505892857312,0,0,0,0,0,0,0,0,0,0,0,-0.575024553073211,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0648744771440357,0.14474184586376,0,0,0.382625946674226,0,0,0,0,0.0474950242291567,0,-0.0882700372937645
X601658.CH.Equity,0,0.175930636054305,0,0,0,0.267861005478751,0,0.0253531647973678,0.0225482573882526,0,0,0,0.0154890806779696,0,0,0,0.110176295599975,0.0427629384366935,0,0.0832715670614604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068479125185466,0,0.0294646695334109,0,0,0,0,0,0,-0.0208931969577135,0,0,0
X601916.CH.Equity,0,0,0,0.0482767138006471,0.0896446051255089,0,0,0.384538854370503,0,0.0734243281681168,0,0,0,-0.0505606698215015,0,0,0,0,0,-0.258272740301219,0,0,0,0.0912249205002269,0,0,-0.00597502221083006,0.13005360019166,0,0,0,0,0,0,0,0,0.193054518365246,0,0,0,0.430208232258254,0,0,0,0,0,0,0,0,0,0,0.172776349542299
X601077.CH.Equity,0,0,0,0,0,0.0537672819285028,0,0,0,0.0200962442265346,0.208796387816009,0.103247075400057,0,0.0114929329918193,0,0.387192106683889,0,0,0,0,0,0,0.0360335090574974,0,0,0,0,0,0,0,0,0,0,0.00499108235541507,0,0,0,0,0,0.0872642509576048,0,0.00873281440795975,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987530242397562,0,0,0,-0.373963820930846,0,0,0,0.608078453163002,0,-0.044176153145776,0,0,0,0,0,0,0.155831559945673,0,0,0,0,0,0.36620632840918,0,0.061145628458147,0,0,0.0191134075795028,0.0622067714236807,0,-0.0148859848591274,0,0
X2388.HK.EQUITY,0,0.0899936010370815,0,0.143517009111763,-0.0193305497609473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585425033851966,0,0.304483584534188,0,0,0,0,0.0339641876920342,0,0,0,0,0,0,0,0,0,0,0,0,0.202467342267655,0,0.023854558673309,0,0,-0.0461568371591081,0.019342599618732,0
X5.HK.EQUITY,0,0.0112330011767062,0,0,0,0,-0.0902949289291999,0,0,0,0,0,0.0163260254502221,0,0.186234123217274,0,0,0,0,0,0,0,0,-0.104441692788322,0.354958801630075,0,0,0,0,0,0,0,0,0,0.314440002385027,0,0,0,0,0,0,0,0,0,0,0,0,0.0800615547806769,0.195278270072746,0.227959847060097,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.238255403237058,0,0,0,0.0677569550440029,0,0,0,0,0.136997545104578,0,0,0,0,0.28025099225024,0,0,0,6.93889390390723e-18,0,0.645813049900094,0,0,0,0,0,0,0,0,0,-0.124179768523119,0.128736640688282,0,0,0,0,0.00563466404062179,0,-0.26176411529708,0,0.082299916087245,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0146516517839785,0,0,0,0,0,0,0.151945397060791,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140598639419358,0,0.0600780802682852,0.290474529278556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10447850617882,0.118234181940791,0,0.0191388021074613,0
X2884.TT.EQUITY,0,0.158892941060151,0,0,0,0,0,-0.0477118930695155,0,0,0,0,0,0,0.0955265008041818,0,0,-0.062785846527092,-0.00407580892395111,0,0,0,0,0,0,0,0,0,0,0,0.52590157835838,0,0.252347104263702,0,0,-0.150826691334349,0,0,0,0,0,0,0,0,0,-0.0305009805208575,0,0,0,0,-0.112848852099729,-0.0679150759972715
X2886.TT.EQUITY,0,0,0,0,0.028130082050515,0,0,0,0,0,0,0,-0.180277345602804,0.0231141595460275,0,0,0,-0.0978714152378226,0,0,0,0,0,0,0,0,0,0.0607231810114863,0,0.252753601716944,0,0.238686548041103,0.452676448470525,0,0,0,0,0,0,0,-0.0234236199005466,0,0,0,0,0.0464571070263673,0,0,0,0,0,0.0621654932662289
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0978669594241045,0,0,0,0.107168916323312,0,0,0,0.245982290764149,0,0.250093579798921,0,0.270571151181287,0,0,0,0,0,-0.121631626971824,0,0,0,0,0,0.161256188970439,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0481161539835455,-0.0381540206379791,0,0,0,0.0595484522412097,0,0,0,0,0,0,0,0,0,0,0,-0.0834367038699487,0,0,0,0.110011760747953,0.131454877470035,0.0592011169560664,0.117324817688106,0,0.400208589293631,0,0,0,0,0.185232680403588,0,0.0331005680183652,0,0,0,0,0,0.0332243381282118,0,0,0,0,0.00851830731243006
X5880.TT.EQUITY,0,0.0708461723126605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113494797983513,0.376754800782378,0.0561698663494175,0,0,0,0,0,0,-0.0278928116451278,0,0,0,-0.0240643825045921,0,0,0,0,0.131521869789396,0,0.185635646283013,0,0,0,0
X600030.CH.EQUITY,0,0,0.0786724117095555,0,0,0,0,0,0,0,0,0,0,0.0557925074251198,0,0,0,0,0,0,0,0,0,0,0,0,0.117728208861765,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.581512387758393,0,0,0,0,0,0.053340376361627,0,0,0,0.0394339585716335,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.13041612891376,0,0,0,0,0,0,0,0,0,0,0,0,-0.082070849510568,0,0,0,0,0.0326887719231526,0,0.0217346160530722,0.149314619813834,0,0,0,0,0,0,0,0,0,0,0.123494440261077,0.622146889679202,0,0,0.0277042971055257,0,0.0209347597712926,0,0,0,0,-0.0361781500105671,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0914662083162831,0,0,0,0,0,0,0,0,0,0,0.0785734742589147,0,0,0,0,0.0867249580593037,0,0,0,0,0,0,0.0126135343031284,0,0,0,0,0,0,0,0.0023331768046619,0,0.559033565632821,0,0,0,0,0.015085852075207,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00969572020073115,0,0,0,0,0,0,0,0.000100537965681052,0,0,0,0,0,-0.0186349948010609,0,0.0291339144672987,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289192883780777,0.0957566888343418,0.51784059897518,0,0,0,0,0.0963121074320094,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852821697067589,0,0,0.0249905693621245,0.0645961884573415,0,0.177380395767452,0,0,0,0,0,0,0,0.276337739361337,0,0,0,0,0,0.176828308182117,0.576331375133219,-0.131193811562285,0,0,0.104295272126457
X601318.CH.EQUITY,0.0827795636021496,0,0,0,0.150334558811077,0,0,0,0,0,0,0,0,0,0,0,0.105016153076585,0,0,0,0,0.0928719012219755,0.0707129985995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755248423200581,0.0652928717071216,0.0926199745986778,0.175412048091542,0.00917664369779454,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.12098560434069,0,0,0,0,0,0,0,0,0,0,0,0.111696870874932,0,0.0436130526841134,0,0,0,0,0,0,0,0.00314937546061536,0,0,-0.00978956021816592,0,0,0,0,0,0,0,0,0.434467897427783,-6.93889390390723e-18,0.0852431994757869,0,0,0.0277197424393919,0,0,0.0905369782162952,0,0,0,0,0,-0.0302099078387234,0
X601336.CH.EQUITY,0.0330906828413378,0,0,0,0,0,0,0,0.00287834176486866,0,0.0335844615675484,0,0,0,0,0,0,0,0.13206143299263,0,0.103804402870345,0,-0.220585356631511,0,0.232179716507632,-0.000580691025417878,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.775362267118276,0,0,0,0,0,0,0.0121441822293546,0,0,0,0,0.253603595734903,0,0
X601601.CH.EQUITY,0.144208287739116,0.0178777061192303,0,0,0,0,0,0.00438525974853417,0,0.116238087447742,0,0.108593552882687,0,0,0,0,0.100631351016144,0,0,0,-0.0355478576719259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403010417154222,0,0,0,0.0789926853710861,0,0,0,0,0,0.102979704296444,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.0610035687069102,0,0,0,0,0,0.070400126238745,0,0,0.184468055994587,-0.0660948621130404,0,0,0,0,0,0,0,0,-0.0803653626728164,0,-0.0420638131221863,0,0,0,0,0,0.169696773990331,0,0.220460915914201,0.0343039177036031,0,2.77555756156289e-17,0,0,0.22302461833066,0,0,0,0,0.0379178922499152,0,0,0,0
X1299.HK.EQUITY,0.24400625562179,0.0504870917463624,0,0,0,0,0,0.104833345255911,0,0,0,0,0,0,-0.0125952177280793,0,0,0,0,-0.0778086355871748,0.0672300709970004,0,0,-0.00569281884209506,0,0.134089941030983,0,0,0,0,0,0,0,0,0.0990134577175781,0.298565620599999,0,0,0,0,-0.0145648075315505,0,0,0,0,0,0,0,0.150392896054878,0,0,0.0555001352194991
X2881.TT.EQUITY,0,0,0,0,0,0,0.237054792850506,0.0546061897108137,0,0,0,0,0,0,-0.120467089157997,0,0,0,0,0,0,0,0,0,0.104553168442645,0.0587939040460878,0.180533027984576,0,0.027385102453359,0,0,0,0,0,0,0,0,0,0,-0.0697835778748598,0,0,0,0,0.0159724373691358,0,0.637546942866747,0,0,0,0.105276494543529,0
X2882.TT.EQUITY,0,0,0,-0.0291630331549175,0,0,0,0.0321872488054682,0,0,0,0,0.194798289640464,-0.108595808510521,0.00277924865107679,0,0,0,0,0,-0.0587809610708418,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759525483905002,0,-0.0758456920670196,0,0,0,0.0643504661717671,0.711064971110557,0,0.150576848455393,0,0,0,-0.00633614330513845
X2883.TT.EQUITY,0,0,0.225961469395774,0,0,0,0,0,-0.134347290394992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295622984996875,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0357241718956891,0,0.00282186939370065,0,0,0,0.145193405242273,0,0,0,0,0,0,0.241716331146844,0,0,0.380196408648635,0,0.0524794449237679,0.0560561264201729
X2888.TT.EQUITY,0,-0.101502119772874,0,0,0,0.285813253124758,0,0,0,0,0.0609178735372649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176579716034834,0,0,0.467082903286782,0,0,0,0.00680635727071227,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00150822004104781,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.246407734359807,0,0.328934527190816,0,0,0.0595220687129711,0,-1.38777878078145e-17,-0.0252249320564995,0.0618467459607625,0,0,0,0,0,0,0,0.0814921710458079,0,0,0,-0.208740832438679,0,0,0,0,0,0,0,-0.138644730135343,0,0,0,0,0,0.233238903941141,0,0,0,0,0,0,0.18220870681443
MKRturn,0,0.115220063851539,0,0,0,0.232137690009022,0,-0.0795022577237388,-0.260611707092217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900289685778,-0.00851102949458017,0,0,0,-0.0326361159721205,0,0,0,0,0,0,0,0,0,0,0,0.0943646894437022,0,0.0795353340296826,0.162576035450421,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098512643253644,0,0,0,0,0,0,0,0,0.381273884458267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240883613373398,0,0,0,-0.283953323626286,-0.125624880571714,0,0,0,0,0,0,0.394575750087224,0
