,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254250398301252,0,0,0,0,0,0,0,0,0,0,0,0,0.232234773665493,0,0,0,0,0,0,0,0,0,0,0,-0.0107488041742767,0,0,0,0.460876368998083,0,0,0.0190571729344353,0,0,0.00449090693157244,-0.12711427188576,0,0,0,-0.229868549452547,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335640747057554,0.234125512653554,0,0.00576244913311183,0,0,0,0,0.476399879769473,0,0,0,0,0,0,0,0,0,-0.373386140345126,0,0,0,0,-0.122825839182496,0,0,0,0,0,0,0,0,0,0,0,0.10872003180151,0.0453860651267364,-0.0393074196071485,0,0,0,0,0.0749527690256207,0,0,0
X600015.CH.EQUITY,0,0,0.0706623079032026,0,0,0,0,0.427223766443704,0.0482989010264166,0,0,0,0.130938496658558,0,0,0.176348033285961,0,0,0,0,0,0,0.20474205393978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703515487745486,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115933516564694,0.48493835675051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140428841781042,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.167090350896333,0,0,0,0,-0.165879184044466,0,0,0.469616204922045,0,0.144002247312736,-0.0187456816547733,0.0769561116380952,0,0,-0.0217787644144792,0,0.0335033546920247,0,0,0,0,0,0,0,0.0912069726348886,0,0.402215863229474,0,0,0,0,0,0,0.159173433330776,0,-0.224564338435317,0.0527862196265689,0,0,0,0,0,0,0.240564354306691,0,0,0,0.225733930688447
X601166.CH.EQUITY,0,0,0.232995295102529,0,0,6.93889390390723e-18,0,0,0,0.248172973773688,0,0,0,0,0,0,0,0.046041416057739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0234021678480207,0,0.0479285095714943,0,0.137193931934831,0,0,0,0,0,0.126299823311913,0,-0.0307358921584622,-0.0155768254151681
X601169.CH.EQUITY,-0.0661495391707656,0,0,0.881749058433409,0,0,0,0,0,0,0,0,0,0,-0.134880612960835,0,0,0,0.0488087091519637,0,-0.0314130552360126,0,0,0,0,0,0,0,0,0,0,0,0,-0.132260270857656,0,0,0,0,0.540782490020686,0,0,0,0,0.0359362579663723,0.0130345179732125,0,0,0,0.041859014312401,0,0
X601229.CH.EQUITY,0,0.0146479619292538,0,0,0,0,0,0,0,0,0,0.460526213540881,0,0,0,0.0229080386727593,0,0,-0.0626065893982311,0,0,0,0,0,0.287847465610951,0,0,0,0,0.247101528968125,-0.0152291248922595,0,0,0,0,0.135802914654959,0,0.0263564385972542,0,0,0,0,0,-0.0613074782732284,0,0,0,0,-0.0383856014895238,-0.11161256027831,-0.0816014525485643
X601288.CH.EQUITY,0,0,0,0,0,0,0.806175087364462,0,-0.175973926083381,0,0,0,0,-0.0686757140859273,0,0,-0.0952867679279676,0,0,0.366727460222854,0,0,0,0,0.113128294527482,0,0,-0.62042432729602,0,0,0,0,0,0.143039887465125,-0.200933982348812,0,0,0,0,0,0,0,0,0.200743600316449,0,0,-0.268787088351345,0,0,0,0.385787228640202
