,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0729339756958784,0,0,0,0,0,0,0,0.127856628215524,0,0,0,0,0,0.0312133606379179,-1.38777878078145e-17,0,0,0,0.132303480503772,0,0,0.156136172208074,0,0,0,0.0814261461488277,0.0906823767010685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.263251378917983,0,0,0,0,0,0,0,0,0,0,0,0,0.239133986960759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496705793529612,0,0,0.0183061885256383,0,0,0.00553395976462222,-0.130690759038432,0,0,0,-0.204636086031188,0,0,0,0,0,0,-0.0106413226410285,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341380522164352,0.221724926033449,0,0,0,0,0,0,0.462861757362926,0,0,0,0,0,0,0,0,-0.351797737645239,0,0,0,0,-0.130678263521275,0,0,0,0,0,0,0,0,0,0,0,0.101250010609627,0.0521056119492001,-0.0305685273887759,0,0,0,0,0,0.0758547943591629,0,0,0
X600015.CH.EQUITY,0,0,0.0583394848401714,0,0,0,0,0.438205105696471,0,0,0,0,0.177361323830879,0,0,0.165514214971491,0,0,0,0,0,0.202597439226553,0,0.00424626994501722,0,0,0,0,0,0,0,0,0,0,0,0,0.019015433907845,0,0.0278591527264105,0,0,0,0,0,0.0236929139383488,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0857672797550909,0.498267712105712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.149344271609597,0,0,0,0,-0.176905226525811,0,0,0.501929520405266,0,0.146119615470294,-0.021818520526454,0.0621471627360251,0,0,0,0,0.0158540713537466,0,0,0,0,0,0,0.0729559583390985,0,0.387976570473849,0,0,0,0,0,0,0.139659364763621,0,-0.201485836769754,0.0314007019328104,0,0,0,0,0,0,0,0.257482347639407,0,0,0,0.215872452611606
X601166.CH.EQUITY,0,0,0.234885495524276,0,0,6.93889390390723e-18,0,0,0,0.250011447632721,0,0,0,0,0,0,0,0.047268976048418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229364292439246,0,0.0469559772277638,0,0.145428643848058,0,0,0,0,0,0,0.127093632057667,0,-0.0310340763218517,-0.0156379057898392
X601169.CH.EQUITY,-0.0171718604307988,0,0,0.869109701494959,0,0,0,0,0,0,0,0,0,0,0,0.0709550620430565,0,0,0.0662332461454952,0,-0.283209816177588,0,0,0,0.130393275976019,0.0209741592072957,0,0,0,0,0,0,-0.0763230939335415,0,0,0,0,0.480818185610685,-0.0751770905575497,0,0,0,0,0,0,0,0,0,0.139168860864364,0,0
X601229.CH.EQUITY,0,0.120563651480292,0.106784037993679,0,0,0,0,0,0,-0.09499851935958,0,0.4466405269843,0,0,0,0.117112195890119,0,0,-0.120862155365338,0,0,0,0,0.219825615713534,0,0,0,0.00720367580572459,0.191845550331057,-0.0476155903109404,0,0,0,0,0.188398171771932,0,0,0,0,-0.0724268290966545,0,0,0,0,0,0,0,0,-0.135406179805635,-0.0799058368810008,-0.010810173345775
X601288.CH.EQUITY,0,0,0,0,0,-0.206703360104951,0.781800775558133,0,0,0,0,0,0,0,0,0,-0.0663410934140898,0,0,0.472707114936531,0,0,0,0,0,0,-0.603402241026659,0,0,0,0,0,0,-0.231334715977595,0,0,0.00620948415681605,0,0,0,0,0,0.131460869443818,0,0,0,-0.223643286442292,0,0,0,0.292201521090207
