,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.264626767680072,0,0,0,0,0,0,0.240123269261867,-0.14073866801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190278905791947,0,0,-0.227524092910764,0,0,0,0,0,1.73472347597681e-18,0,-0.0284019622030112,-0.0211846500140885,-0.0184571629928234,0.284259582422834,0,0.0130110384476863,0,0,0,0,0,-0.195281635397627,0.169625215592192,0.0465696166710228,0,0,-0.103810387419984
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0
X600000.CH.EQUITY,0.0385598632366326,0.0293443676319344,0,0,0.264116809061787,0.228447416516679,0,0,0,0,0.123596319230481,0,0,0,0.0866897880836991,0.0349510295212916,0,0,0,0,-0.114451137384507,0,0,0,0,0,0,-0.0144003221074238,0.180777917496878,0,0,0,-0.0108590654616027,-0.0231179044869358,0,0,-0.0732485194585015,0.12343259526616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.109161184262531,0,0,0.406514149286787,0.12549168348784,0,0,0,0,0.0233464122390168,0,0,-6.93889390390723e-18,-2.71050543121376e-20,0.0761100496214601,0,0.0310094863650924,0.0171000792751154,0,0.00762315259161927,0,0,0,0.0110290622313071,0,0,0,0,0,0,0,0,0,0,0,0,0.0965900303199498,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0860953872476259,0,0.378637858913425,0,0,0,0.0730568733383503,0.0705588389814473,0,0.055070548796545,0.0288170410217941,0,0,0.158993859059806,0,0,0,0,0.125040574459521,0,0,0,0,0,0,0,-0.0439077097920489,0,0.0561165246973936,0.0874059538638615,0,0,0,0,0,0,0,0.078725632493101,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.182856492540514,0.221969808995442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841688361525096,0,0,0,0,0,0.0794333435526613,-0.0300377336270966,0,0,0.112105164339914,0.321911015880541,0,0.224986012259577,0,-0.118199251236181,0,0,0,0,0,-0.109662405856535,0.0376774011189937,0,0,0,0.102165735145053,0.030891525752968,-0.0582772300690296,0,0,0,0.0401868840817778,0
X601166.CH.EQUITY,0,0.368290333418908,0,-0.0368955685270665,0,0,0,0,0,0,0,0,0,0,0.190513779541572,0,0,0,0,0,0,0,0,0,0.126752541617188,0,0,0,0,0,0,0.126336451787782,0.153808261818965,0,0,-0.116221362530739,0,0,0,0,0,0,0,0,0,0.119511437102335,0,0,0,0,-0.163471284624563
X601169.CH.EQUITY,0,0,0.11381460388806,0.270338810519137,0,0,0,0,0,0,0.425881401863407,0,0.118106448965399,0,0,0,0,0,0,0,0,0,0,0,-0.0170672728948813,0,0,0.118467954133699,0,0,0.132742088829762,0,0,0,0,0,-0.122478575645616,0,0,0,0,0,0,0,0,0,0.0392754224012292,0,0,0.102038629664832,0
X601229.CH.EQUITY,0,0,0,0.17956832144818,0,0,0,0,0,0.258376861338449,0,0,0,0.29658768826217,0,0,0,0,0.0251855965796152,0,0.351955334319638,0,0,0,0,0,0,0,0,0,0,0.185316097850119,0,0,0,0,0,0,0,-0.0280806253989726,0,0,0,0,0,-0.213096888505992,-0.0450547926729164,0,0,-0.118254221234467,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166741557464254,0.153261376661415,0,0,0.353918031290795,0,0,0,0,0,0,0.0710255928035493,0,0.140242381886732,0,0,0,0.0321598929222381,0,0,0,0,0,0.00590993916020534,0,0.215911097475381,0,0,0,0,-0.0603989225798301,0,0,0,0,0,0.0179941888236514,0,0,0,0,0,0,0
