,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.730234313328386,0.0283295726403253,0,0,0,0,0,0,0,0,0,0,0.0305204814359389,0,0.04074579174432,0.0400883188902763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15790805645582,0,0,0,0,-0.0895412422311565,0,0,0.0592179834755416,0,-0.233923121659203,0,0
X601229.CH.EQUITY,0.0148727119965511,0,0,0.314944421846886,-4.33680868994202e-19,0.126214404686511,0,0.0204246266371937,0.215476949046666,0,0,0,0,0,0,0.0647249397929326,0.00755619255365555,0,0,0,0.0811329886541562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579024840760217,0,0,0,0,0,0,0,0,0.0654135298475615,0,0,0,0,-0.0138587849562397
X601288.CH.EQUITY,0.0014118669605729,0,0.0523432223224225,0,0,0,0,0,0,0,0,0,0,0,0.182406606188727,0,0,0,0.178377309088224,0.489163824604696,0,0.0109952200615971,0.00306825359841513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00916317443631395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728205640194747,-0.0882569165254336
X601328.CH.EQUITY,0,0,0,0.0871009399022689,0.190643503909981,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.123037706444302,0.283986226951169,0,0,0,0,0.151985455782414,0,0,0,0,0.107403805056865,0,0,0,0,0,0.0283638449651078,0.0411231123085023,0,0,0,0,0,0.0484348288871289,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381370788078123,0,0,0.0105977211351562,0,0.0251332265319787,0,0,0.231481619123873,0,0,0,2.77555756156289e-17,0,0.362579661542529,0.324784332172119,0,0.046916271446654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0331903338924044,0,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0,0
X601818.CH.EQUITY,0.0526857765355416,0,0,0,0,0,0,0,0,0,0.0177307915751568,0,0,0,0.0211315028425106,0,0,0,0,0,0.159332660647937,0.327166314954366,0.159150240791092,0.0914546906277076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264307757580244,0,0.0845637368229711,0,0,0,0,0,0,0.07512038384764,0,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578664683495421,0,0,0,0,0,0,0,0,0.0386810131120482,0,0.127948481520487,0,0.436119406584032,0,0,0,0,0,0,0,0,0,0,0,0,0.0573951607924362,0,0,-0.157020905791782,0,0,0,0,0.0328153373247921,0,0,0,0,0,0,0,0.232635687273808,0,0,0,0.150610616116128,0,0.0496414577665233,0,0
X601988.CH.EQUITY,0,-0.102523363126129,0,0,0,0,0,0,0,-0.0735711934726565,0,-0.15237408953771,0.269367847993072,0.522607672019725,0,-0.108778527884089,0,0,0,0,0,0.224335027141432,0.157327634395507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211772647943573,-0.00881946292228829,0,4.33680868994202e-19,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693934924377,0,0,0,0,0,0.19152547997667,0,0.169162363565444,0.137532867487974,0,0,0.237515975811074,0,0,0,0,0,0.109342431845209,0.00539360235528582,0,0.199239397432429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343475756960911,0,0,-0.008349982892888,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142629957856535,0,0,0.10458524223737,0,0,0,0.185763887904542,0,0,0.0469594568542892,0.169431266291933,0,0.0786604823839397,0,0,0.192001897493249,0,0,0,0,0.147313074359152,0,0,0,0,0,0,0.0475186189326908,0,0,0,0,0,0,0,0,0,0,0.0477990572410484,0,0,0,0,0,0,0,0,-0.0214558117249496
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345583556758936,0.427891222570583,0.101173343490046,0,0.144028665422434,0,0,0.0184649531276864,0.0275241059737671,0,0,0,-0.142897970412576,0,0,0,0,0,0,0,0,0,0,0,0.0277959935331997,0,0.410516504201286,0,0,0,-0.0199197272737796,0.0407972867127634,0
X601916.CH.Equity,0,0,0,0.373247147315525,0,0,1.73472347597681e-18,0,0,0,-0.0483654116211255,0,0,0,0,0.198893030644858,0,0.0283970525765851,0,0.138470114470804,0,0,0.171590110791127,0,0,0,0,-0.0445032137220898,0,0,0,0,0,0,0,0,0.0987353619355806,0,0,0,0,0,0,0,0,0,0,0,-0.050141297114481,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.21412397127765,0,0,0,-0.0691955578015012,0,0,0,0,0,0,0,0.153656374980612,0,0,0,0.110024190233769,0,0.37276150543082,0,0,0,0,0,0,0,0,0,0.212162726923078,0,0,0,0,0.0384078401596337,0.580162035413624,0.154639688549775,0,0,0.00840919034835249,0,0,0,0,0,0,0.109883042610145,0
X11.HK.EQUITY,0,0,0,0,0.217764638448161,0.047495351964245,-0.250101415397497,0,0,0.0438095447935225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106072411626192,0,0,0.0336983671064003,0,0,0.10852342980694,0.0495382767239662,0,0,0,0,0,0,0.149440509588007,0,0.120345262626882,0,0,0,0,0,0,0,0.137499070870283
X2388.HK.EQUITY,0,0,0,0,0.21213355205918,0,0,0,0,0,0.0765722323050649,0,0,0,0,0,0,0,0,0,0,0,-0.0997020250967094,0,0,0.366085144589143,0,0.154783002071084,0,0,0,0,0,0,0,-0.180717067847389,0,0,0,0,0,0,-0.0215848296155158,0.171711021043251,0.0414875279211157,0.048274855117939,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363719510989068,0,0,0,0.122685217442989,0,0,0.108147547830233,0.330646934774144,0,-0.142406248395341,0,0,0,0.0757686615069832,0,-0.0150190380033346,0,0,0,0,0,-0.0809462852222869,0,0,0,0,-0.0435844631921985,0,0.0705579041869444,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0249206334124067,0,0,0,0,0,0,0,0,-0.000362870742144485,0,0,0,0,0,0,0,0,0,-0.0466627007474015,0,0,0.0130899429521166,0,0,0,0.273147034970626,0,0,0.105172082554561,0.353248027236766,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.135792883999921,0,0,0.137283602157587,0.114778564053318,-0.0755310451653937,0,0.0867357016540311,0
X2884.TT.EQUITY,-0.100622316011817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.110624912490593,0.0747129618502123,0.0538119325283379,0,0.113349263100096,0,0.0669615973974036,0.10468671482668,0,0.204002457314793,0,0,0,0,0.17127766883579,0,0,0,0,0.0370794663059991,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.12941340579943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962528943115412,0,0.00194866636517922,0.184361775949266,0.202733023879178,0,0,0.0674281857126298,0,0,0.226673364358236,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0296991930683045,0.0670681405019503,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.1744807066701,0,0,0,0,0,0,0,0,0,0,-0.11509101104068,0,-0.00983019506807328,0,0,0,-0.00313424577063245,0,0,0,0,0,0,0,0,0.181151774454701,0.381903040606915,0,-0.0328970723660413,0,0,0,0,0,0,0.110331510595462,0.0592449062406552,0,0.30457637392818,0,0,-0.126609740694092,0,0.0236441597153952,-0.0516647317595651
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130152292083748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145261745453593,0,0,0.0516141067147331,0,0.433981684289365,0,0,0,0.100955624955781,0,0.106617650177187,0,0,0,0,0,0,0.00281823615586943,0.234613669403725,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0748213553480966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531735915871019,0.0878436763245772,0,0,0.0698221304505533,0.396879363121549,0,0.0572551738365399,0.171324808544528,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0574848239164196,0,0.218012645303027,0,0,0,0,0
X600030.CH.EQUITY,0,0.0572425660060815,0,0,0,0,0,-0.14913171067861,0.186679882501916,0,0,0,0,0,0.208128261907388,0,0.155837711256153,0,0,0,0,0,0.115652321980531,0,-0.153347506009135,0,0,-0.137793776316445,0,0.00935801477324798,0,0,0,0,0,0,0,0.482413942791117,0,-0.0708175590439646,0,0,0,0,0,0,0,0,-0.18020820593199,-0.264767673618091,0,0.0167287481046967
X600837.CH.EQUITY,0,0.117362909186054,-0.0203734932732002,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0154690507171916,-0.0870976359247018,0,0,0,0,0,0,0,0,0,-0.0987380688194819,0,0,0.0226094283910476,0.624975728834511,0,0,0.249770245050261,0,0.0700753205714337,0,0,0,-0.0831821343569156,0.0648702040927455,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713495565871304,0,0,0,0.1109380304451,0,0,0,0,0,0,0,0,0,0,0,0,0.0394705729765394,0,0,0,0,0,0,0,0,0,0,0,0.134985265195228,0,0.650036936032802,0.104795597420862,0,0,0.0823706483594131,0,0,0,0,0,0,-0.0353725188474879,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120946066398734,0,0,-0.0899172674232459,1.73472347597681e-18,0.192134228454962,0,0,0,0,0,0.145795320812881,0,0,0,0,0,0.0206202455985855,0.0564162745309794,0,0,0,0.192189705195918,0,0,0.0327443978772384,0,0,0,0.115110980813683,0,0,0,-0.0862221892284548
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207307140132764,0.068593478596179,0,0,0,0.149596990766142,0.0807815375590582,0,0,0.0202771523200528,0.0281494092521761,0,0,0,0,0,0,0,0,0,0,0.161266798002541,0.0476634648843812,0,0.228601869286659,0,0,0,0,0,-0.0574039872982048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0167363424106433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127254424270756,0,0,-0.0201902293470439,0,0,0,0,0.110922402064521,0,0,0,0,0,0.0848787665250013,0.0238307813357401,0,0,0.419351070594576,0.402191985489122,0,0,0,0,0,-0.0240861568286021,-0.0633672489970125,0,0.15887197405428
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977601310744112,0,0,0,0,0,0,0,0,0,0,0,0,0.00170098727293178,0.216734464475269,0,0,0,0,0,0,0,0.255509610483769,0,0.16234635544778,0,0.133663619702154,0.114535099762544,0,0,0,0,0.201497858778524,0,0,0.039409212090086
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.188805484277723,0,0,0,0,0,0,0,0,0,0,0,0.0203933410928507,0,0,0,0.205133800058579,0,0.194791304582992,0,0,0,0.0798890783595356,0,0.203902299622222,0,0,0,0,-0.135271958853331,0,0,0,0,0,0,-0.0317365876461342,0,0,-1.73472347597681e-18,0,0,-0.0629313244743583,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354121531541154,0,0,0.107657041544135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273273895556198,0.0109642857474809,0,0,0.141044395376622,0,0,6.93889390390723e-18,0,0,0,0.031394102618488,0,0,0,0,0,0,0,0.129461628023177,0.21375574152194,0.0901600273667573,0,0,0,0
X2882.TT.EQUITY,-0.0475363678835792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541567016691693,0,0,0,0,0.0144533124627457,0,0,0,0.142511373575917,0.153703003471904,0,0,0,0,0,0,0,0,0,0.0520824722487788,0,0.433524084232125,0,0.127801864846843,0,-0.107612678780386,0,0,-0.191050939590354
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335406030203053,0,0,0,0,0,-0.120825993544067,0.0674061758438103,0,0.0474789268009508,0.0296252393339892,0,0.233870704739984,0.146277897404722,0,0.162083598278706,0,0.110939364996073,0,0,-0.211373932787945,0,0.0195059211278698,0,0,0.00402106902102349,-0.00845653209220444,0,0.0770536407955514,0,0,0.120534920080989,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10731105643855,0,0,0.202488695044889,0,0,0,0.0111716857024884,0,0,0,0,0,0,0,0,0.130455478463158,0.519614263259529,0,0,0,0.140298698402813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318404544917607,0
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788,0
X267.HK.EQUITY,0,0.0861068565584346,0,0,0,0,0,0,0,0,0,0,0,0,0.35127002463456,-0.0940541243036992,0,0,0,0,0,0,0,0,0,0,0.040703864687784,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.222598308620146,0,0.296323264764028,0,0,0,3.46944695195361e-18,0,0,0.0642700033061187,0,0,-0.0464084651856207
MKRturn,0.181261943985757,0,0,0,0,0,0,0,0,0,0,0,-0.0588051080005449,0,0,-0.356309213487303,0,-0.149931267753836,0,0,0,0,0,0.107011255400187,0.425252057502612,0,0,0.246152739735425,0,0,-0.204384085062297,0.287706970391962,0,-0.362845442649446,-0.0255011784920033,-0.229671705012953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07265353018291
RealEstateDiff,0,0,0,0,0,0,-0.296501649822236,0,0,0,-0.137726049295814,0,0,0,0,0,0,0.206471829359717,0,0,0,0,0.191214586632855,-0.0877838666210811,0,-0.274020627578576,-0.126129107590685,0.138637478665672,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.252352616633398,0,0,0,-0.0920491132369094,-0.0464778870728831,0,-0.0342278393963729,0,-0.171863529877964,0
