,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0492121124186804,0,0,0.0328148834071793,0,0,0,0.207104970865377,0,0,0,0,0,0,0.192002040428382,0,0.277573537198949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968425996948666,0,0,0,0,0,0,0.00224174268215407,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132025622135579,0.0605396835430144,0,0.204625596520656,0,0,0.0104832707096301,0,0,0,0,0,0,0,0,0.13426947132011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107199847877112,-0.0175737010634056,0,0,0,0,0,0,0,-0.18919495037375,0.00930018600778321,0.143096323431966,-0.0328542152439429,0,0
X600000.CH.EQUITY,0,0,0,0.0811724459570298,0.470146107624698,0.143749513152089,0,0,0,0,0,0.177819338175343,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0252879832096467,0,0,0,0,0.106840625244452,0,0,0,0,0,0.0421291040742719,0,0,0,0,0,0.0713141255220391,0,0,0,0,0,0,0,0.124004271930428,0,0
X600015.CH.EQUITY,0,0,0.0652877350431691,0,0.0578127859099809,0,0,0,0,0,0,0,0.142178953721261,0,0,0,0.0312664649904447,0,0,0.325518527823011,0.0307616454600514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.237446168771733,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0592317844033434,0,0,0,0,0.0565196673106035,0.374883227243442,-0.0233868059861812,0,0.209865724498338,0,0.111800538302338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15922077982784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930140374922934,0.120042011677151
X600036.CH.EQUITY,0.800683212103653,0.172460581517463,0.0246634911544175,0,0,0,0,0.0453502957169477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178246911210235,0,0,0,0,0,0,0,0,0,0,0,0,-0.244552702124195,0,-0.0483131127624457,0,0
X600919.CH.EQUITY,0,-0.0230505373882096,0,0,0,0,0,0,0.510935017592046,0,0,0,0,0,0,0,0,0,0,0.0487695154553016,0,0,0.0250343202932522,0,0,0,0,0,0.0362732886919077,0,0,0,0,0.0294061283580634,0.0238788041192036,0,0,0.232696286496299,0.136513234753979,0,0,0,-8.67361737988404e-19,0,0,0,0.0411530721626512,0.0433928481996313,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0822819857648796,0,0,0.12580115520591,0,0,0,0,0,0,0,0,0.135947134371268,0,0,0,0,0,0,0,0.184946079039662,0,0,0,0,0.0307664437786541,0.083599320850257,0,0,0,0,0,0,0,0,0,0,0.040482852130922,0.154475654380997,0.00152440051642485,0,0,0,0,0,0.173943686385155,-0.106745266342559
X601009.CH.EQUITY,0,0.193816993221785,0,0,0,0,0.324716586205259,0.138723607294242,0,0.156850021677893,0,0,0,0,0,0,0,0,0.0864935769138493,0,0,0,0,0,0,0,0,-0.0583888680146117,-0.0832469996541379,0,0,0,-0.0174344338127352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187329073662431
X601166.CH.EQUITY,0,0,0.0743832160965701,0,0,0.0324374197955375,0,0,0.0749721907350622,0,0.00263863655205335,0.0752825431710963,0,0.0216130673141087,0,0,0,0.0250267071518063,0.176045118578445,0,0.151423686192513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0296734144905497,0
