,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.319837432024545,0,0.00982164347770344,0,0,0.013608742345728,0,0,0,0,0,0,0.194657947226565,0.254918379481543,0,0,0,0,0,0.123797012802858,0,0,0,0,0,0.00267482895146663,0,0.107300426783318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041277460939628,0.0998664295348258,0,0,0.0391663983159904
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219216730890151,0.0770683803882772,0,0.147328219245458,0.258175438380216,0.192237575024448,0,0.0270925886398634,0,0,-0.0398209295911038,0,0,0,0,0,0,0,0,0,0,0,0,-0.112787638967239,0,-0.036109278825159,0,0,0,0,0,-0.0848306560490998,0,0,0,0,0,0,0,0,-0.0345171765269171,0
X601818.CH.EQUITY,0.0913667751383562,0,0,0.30308095976711,0,0,0,0,0,0,0,0,0,0,0,0.191768056889869,0,0,0,0,0,0,0,0,0,0,-0.120866757913658,-0.156004123255952,0,0.247481196322788,0,0,-0.15142789881152,0,0.0190472244872364,-0.100713051240041,0,0,0.153279924739669,0,0,0,0,0,0,0,0,0,0,0,0.0713954303669966
X601939.CH.EQUITY,0.14830738917539,0,0,0,0,0,-6.93889390390723e-18,0,0.300715206767252,0.0444943909035461,0,0.460126868711466,0,0,0,0.0322769683791641,0,0.0124047432410634,0.101928142334687,0,0,0,0,0,0,0,0,0,0,-0.00209586530882962,0,0,0.0423029155094191,0,-0.136970318305101,0,0,0,0,0,0,0,0,0,0,0,0.135856870761101,0,0,0,0
X601988.CH.EQUITY,-0.000862896116361865,0,0,0,0.589359378346924,-0.155729380983987,0.247020812769538,0,0,0.0789794940496811,0.151357862781927,0,-0.125257191263084,0.139162358269629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746677455940131,0,0,0.00838432950954068,-0.182986333539536,0,0,0,0,0,0.0798222035150997,0,0,0,0,0,0,0.0477404056824714,0
X601998.CH.EQUITY,0,0,0,0.133575889372174,0,0,0,0.0940001451643515,0,0,0.153838707235719,0.113038649920468,0.0338490902608884,0,0,0,0,0,0.0243636922721382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705013386952208,0,0.0720597813278094,0.0366165288302764,0,0,0.0513653584772449,0,0,0.156216087594708,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.129969618703862,0,0,0.13673315077018,0,0,0,0,0,0.370500173423042,0.139582462868984,-0.0886290793770902,0,0,0,0.115035858235914,0,0,0,0,0,0,0,0,0,0.266648150343652,-0.0541355570277936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146741745818984,-0.129821380071626
X2388.HK.EQUITY,-0.0361826895420692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081348964947011,0,0.516106980029978,0,0,0,0,0,-0.0149466340646658,0,0,-1.73472347597681e-18,0,0,0,0,0.0586691683838936,0.0634206002350129,0,0,0,0,0,0,0,0,0.148469887145703,0,0,0,-0.0603459978449807,0.393108128813276,0.0591648713499738,0,0
X5.HK.EQUITY,0,0,0,0,0,0.106371774319245,0,0,0,0.154115373041292,0.31671073975302,-0.0663154350548205,0,0,0,0,0.431631516193386,0.350977141851221,0,0.110545378536471,0,0,0,0,0,0,0,0,-0.288799974906565,0,0,0,-0.0406641845671719,-0.241878705435051,0,0.165544685884792,0.218386519510641,-0.0612894167875998,0,0,0,0,0,0,0,0,0,-0.17581063673862,0,0.027678699856296,0
X2891.TT.EQUITY,0.0732544710952866,0.190714100566764,0.174355815255861,0,0,0,0,0,0,0,0,0,0,0.465964675042141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875999196373392,0,0,0,0,0,0,0.0288978237175014,0.170510505420471,0,0.0789686384922999,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0126100696574484,0,-0.269373372313926
X000166.CH.EQUITY,0,-0.0699455543668887,0,0,0,0,0,0,0,0,0,0,0,0.245401370090821,0,0,0,0,0,0,0,0,0.0153382454445106,0.46727961371239,0.0949114876628417,0,0.0359251992655757,0,0.0213686851323457,0.0710899852016297,0.0944181662226038,0,0,0,0,0,0.0268739703411518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353775361788556
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658067749539573,0,0,0,0.0490733552053223,0,0,0.147463159625941,0,0.330727798700812,0.108674816331904,0.115551912019893,0.101525157141204,0,0.143032505699006,0,0,0,0,0.0239413006292168,0,0,0,0,0,0,0,0,0,0,0.0167915406654747,0,0,0,0
X600837.CH.EQUITY,0,-0.0392055867328929,0,0,0,0,0,0,0,0,0,0,0,0.0232755293113366,0,0,0,0,0,-0.128692333411462,0.449147511445568,0.078112381687579,0,0.0789109502055732,0,0.193231850614841,0,0,0,0,0,0,0,0,0,0,-0.0564784220063802,0,-0.0388744557324779,0,0,0.0911838104770642,0,0,0,-0.0438342527181352,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0658655385885403,0,0,0.136801832823954,0,-0.121184440042787,0,0,0,0,0,0,0,0,-0.164091150093151,0,0,0,0.0630657467008154,0,0,0.101251055217032,0,0,0.534172900788786,0,0.0960911943698141,0,0,0,0.273237398674014,0,0,0,0,0,0,0,0.0289189738449454,0,0,0,0,0,-0.0642348803339558,0,-0.00446512230350028,-0.049241634396774,0,0.0192154751260821
X601066.CH.EQUITY,0,0,0,0,0,0,0.0628755683827904,0,0.0816306762510769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133518004990901,0,0,0,0.120777072365685,0,0,0,0,0.0137252138424806,0.0718517674674576,0,0,0,0,0,0,-0.0879701266021476,-0.0848144558427339,-0.0636202115454891,0,-0.0735080500360513,0,0,0.148855930894889,0,-0.0762625628138398,0,0
X601211.CH.EQUITY,-0.055383970452417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662740101804976,0.223802953496963,0.152830069939879,0.319498819076889,0.171535077559317,0,0,0,0,0,0,0,0,0.182001810286024,0,0.0102332590900062,0,0,-0.0391875442128663,0,0,0,0.0372597382388246,0,0,-0.133047893032883,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362838356718523,0.0450833675748029,0,0,0,0,1.1288023996007,0,0,0,0,0,-0.040925223442044,0,0,0,0,-0.282966220859397,0,-0.0552462001768245,0,0,0,-0.0794402168871943,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0875315623530636,0.000879496436199154
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284000699461416,0.477187935687188,-0.0421169625974923,0,0,0,0,-0.0843965346941634,0,0.0304480318545422,0,0.542681219762724,0,0,-0.019270537285396,0,-0.0122239280522089,0,0,0,0,0,0.165538012224198,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0601567947993978,0.201918179867628,0,0,0,0,0.201544822061745,-0.257311347195738,0,0,0,0,0,0,0,0,0,0,0.0623065714746434,0,0,0,0,-0.00964563335748262,0,0,0,0,0,0.274494571106983,0.268957311239908,0,0,0,0,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0718005873330571,0,0,0,0,0,0.0543421668497246,0,0.0630564205454015,0,0,0,0,0,0,0,0,0.112794975306099,0,0,0.0755254653673484,0,0,0,0.00533312965990951,0,0.0139673041067231,0,0.266637992835709,0,0,0,0,0.293481333950189,0,0,0,0.124273817266258,0,0,0,0,-0.0771613542253938,0,0,0.0561148735204416,0
X601336.CH.EQUITY,0,0,0,0,0,0.12608393682151,0,0.0752774722808075,0,0,0,0,0,0,0,0,0,0,0,0,0.354196857831731,0,0,0,0.0405088140955548,0,0,0,0.0594815700697981,5.42101086242752e-20,0,0,0,-0.105777564785854,0.250819442609704,0.123963579315409,0,0.188932668081655,0.177803799160602,0,0,0,0,0,0,0,0,0,0.0753516177592604,0,0.0211109686983699
X601601.CH.EQUITY,0.314942376735346,0,0,0,0,0,0.0207482521928255,0,0.184119767045361,0,0,0,0,0,0,0,0,0,0,0.28667939769617,0,0,0,0,0,0,0,0,0.0762329316226435,0,0,0,0.209223507060198,0,-0.184615911204073,-0.103907324607348,0,0,0.0580421589095714,0,0,0,0,0,0,-0.017734706911713,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0946328620544413,0,0,0,0,0,0,0,0.611769200649636,0,0,0,0,0,0,-0.047797285149601,0,0,0,0,0,0,0,0.110522489743527,0,0,0,0.0234435185684111,0.106427190128631,0,0,0,0,0,0.0774769956591418,0,0,0,0,0,0,0,0,0,0.0555612457866972,-0.0294156426496976,0.0577487484235117,0,0,0
X1299.HK.EQUITY,-0.0220157918865822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00347421140345452,0,0,0,0,0,0,0,0.144006422687569,0,0,0,0,0,0,0.0764336845341855,0,0,0,0,0,0.434322555088644,0,0,0,0,0,0.110282083796483,0.190930995445392,0,0,-0.0109471265124192
X2881.TT.EQUITY,-0.100165071828481,0,0,0,0,0,0,0,-0.113039643928524,0,0,0,0.133671581774042,0,8.67361737988404e-19,0,0.176239760462135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104334946522531,-0.0892961412095047,0,0,0.799249172161859,0,0.0965909873146849,0,0,0.0419585140503693,0,0,0,0,0,0,0,0.0196449594607607,0,0
X2882.TT.EQUITY,0,-0.0412212091892891,0,0,0,0,0,0,0,-0.0162912911294298,0,-0.00654583602681893,0,0,0,0,0,-1.35525271560688e-20,4.33680868994202e-19,0,0,0,0.0847829143502298,0,-3.46944695195361e-18,0,0,-0.00917199581826324,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0,0.318645137052252,0,0.0937959214302968,0,0,0,0,0,0,0,0,0,0,0.0234929194828036,0,0.127604779359285,0
X000002.CH.EQUITY,0,0.242932072165954,0,0,0.0688114582258549,0,0,0,0,0,0,0,0,0,0,0.340506017605475,0,0,0,0,0,0,0,0,0.0257955716996045,0,0,0,0,0,0,0,0,0,0,0.0573820852126462,0,0,0.287415910078358,0,0,0,0,-0.159146004979672,-1.38777878078145e-17,0,0,0,0,0.2755804846897,0
X001979.CH.EQUITY,0.165164670701972,0.128490556377079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300660531132128,0,0,0,0,0.199889613249458,0,0,0,-0.0247976150668435,0,0.175229297041757,-0.257858653799636,0,0,0,0.0483116923953337,0,0,0.384901108836086,-0.199508092928696,0.0962927694514782,0.204676675890302,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0137798149095426,0,0,0,0,0,0,0,0,0,0,0,0,0.181309795646663,0,0,0.0752998243964261,0,0,0,0,0,0,0,0,0,0,0,0.214780972109734,0,-0.313605912325701,-0.0891442488052618,0,-1.73472347597681e-18,0,0.247098651158324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889312120770793
X1109.HK.EQUITY,0.265040419999662,0.0052007435940201,0,0,0,0.0765658088332519,0,0,0,0,0,-0.0464055031376631,0,0,0,-0.145635886064623,0,0,0,0,0,-0.164429362548779,0,0,0,0,-0.172708288452782,0,0,0.434819025673238,-0.281407065622171,0.241135721715056,0,0.017372610446857,0.0145163503846218,0,0.0273413753356375,0,0,0,0,0.139998669733959,0,0,0,0.180567409647715,0,0.253047861941109,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.144523443027059,0,0,3.46944695195361e-18,0,0,-0.110659459985325,0,0,0,0.481415588365791,0,0,-0.121665779660439,0,0,0,0,0,0,0,0,0,-0.0183245217171623,0,0,0,0,0,0,0.307551930087103,0,0,0,0,0,0.0567738838970945,0,0,0,0.0320472950585786,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0263162751810745,0,0.0403218455985996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348490716815279,0,0,0,0,0.0159103605113096,0,0,0,0.477851888871816,0,0.0711827531387516,0,0.0140840427496811,0.062231513276653,0.209854580574029,0.0367902397775383,-0.127618907215484
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0264123962868543,0,0,0,0,0,0.20823919923876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206173165591659,0,0,0,0,0,0,0.0438419606666185,0,0,0.273894326835868,0.181603751318981,0,0,0.0693475813729116,0,0,0
X17.HK.EQUITY,0,0,0,0,0.116120411810687,0,0,0.190163712303628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196001842176051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909280761067003,0.54658466854339,0,0,0,0.0521570796983476,0,0,0.153588498390472,-0.0371302417807091
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128876369155263,0,0,0,0,0.148230953410762,-0.157917486301595,0,0,0,0.250404931093529,0.258196315777231,0,0,0,0.104171636218102,0,0.0872070841295991,0,-0.0431540224604913
X2007.HK.EQUITY,0,0,0,0,0,-0.128962473256422,0.0945058363900656,0,0,0,0,0,0,0,0.0359472426946968,0,0.0069329554023321,0.0849520503231383,0,0,0,0,0,0,0.24283156559877,0,0,0,-0.0310292840403751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50553384622911,0,0,0.0828978847672815,0,0,0
X267.HK.EQUITY,0,0,0,-0.0909821267114497,0,0.0623562990220549,0,0,0,0,0,0,0,0,0,0,0,0,0.264296095662865,0,0,0,0,0,0.0468021990904905,0,0,0.113427712413559,0,0,0.0882821446554177,0,0,0.0464599376520817,0,0,0,0,0,0,0,0,0,0.0953519270873988,0,0,0,0.159550226637572,0.0868282959147902,-0.0828190271259641,0.0653832679873086
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030553463505849,0,0,0.11461690717435,0,0,0.139168394616122,0,0,0,0,0,0,0.115540599794144,0,0,0,0,0,0.226651252606215,-0.18515237165341,0,0.30716366757372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153724388716029
X823.HK.EQUITY,0,0,0,-0.15248367574797,0,0,0,0,0,0,0,0,0,0,0,-0.0655552375924374,0.162045900164215,0.313981562293437,0,0.0970538293336274,0,0,0,0.112318075951325,0,0,0,0,0,0,0,0,-0.0814902533547368,0,0,-0.0113449276236893,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,-0.0159112967548175,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.268821703499459,0.0162618548077543,0,0,0,0,0,-0.0190788732612414,0,0,0,0.783873139724231,-0.477709167176805,0,0,0,0.196564792273002,0,0.22905695681706,-0.173928408215963,0,0,0,0,0,0.410582611006581,0,0,0,0,-0.410592561495025,0,-0.363607470662593
RealEstateDiff,0,0,0,0,0,0,0,0,-0.312521146114768,0,0,0,0.0899658820996284,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112530961468988,0,0,0,0,0,-0.021404514744138,0,0,0,0,0,0,0,-0.00115757629811182,0.0951445060603645,0,-0.24567735017823,0
