,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.403854945865766,0,0.107156299225444,0,0,0,0.0556849353671043,0,0,0,0,0,0.02685064584848,0,0,0,0,0,0.123935080347857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340962562869,0,0,0.08756513547177,0,0,0,0,0.0273374987484836,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.184225165911861,0,0,0.116218968207799,0,0,0,0,0,0.290621548161351,0,0,0,0,0,0,0.308672572837089,0,0,-3.46944695195361e-18,0,0,0,0,0.110988554581704,0,0,0,0,-0.100903961859876,0,0,0,0,0,0,0,0,0,0,0,-0.0798412210339281,0,0,0,0.343537774809202,0.00270760404912969
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224048370523692,0,0.0784802608485478,0,0.296381352502052,0,0,0,0,0,0,0,0,0,0,0,0.149723000247252,0,0,0,0,0,0,0,0,0,0,0.030323824836853,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00146430940058521,0,0,0,0,0.0916875190213953,0,0
X600015.CH.EQUITY,0,0,0,0,0.0850254328693058,0,0,0,0,0,0.102624600560883,0.131057836114752,0,0,0,0,0.307984500062156,0,0,0.159820003431005,0.0428281496948722,0,0,0,0,0,0,0,0,0,0,0,0,0.0372084481582921,0,0,0.0344347407159775,0,0,0,0,0.166296752903455,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257350040019448,0,0,0.162396939463702,0,0.178528096271344,0,0,0.230698965191305,0.341633880633679,0,0,-0.283550930416067,0,0,-0.17686110254846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201785896334778,0,0,0,0.295609938800702,0,-0.045003414938609
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0489054793409295,0,0.376634141510119,0,0.0546824385147365,0,0.0136251599898392,0.0714675080476283,0,0,0,0,0,0,0,0,0.0536050624767256,0,0,0,0.30309713453939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734664773733919,0,0,0,0,0,0.111980962527905,0,0,0,0,0,0,0,0,0.231522266160018,0,0,-0.0388519306095136,0.227374148103648,0,0,0.216503079290417,-0.100234314214058,0,0,0,0,0,0,0.0306082939891783,0,0.224121028227129,0,0.163113990078043,0,0,0,0,0,0,0,0,0,0,0,0,0.0206800005242409,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.57992216882198,0.178937992871626,0,0.12455446731582,0,0,0,0,0.113146034030167,0,0,0.0455964277408933,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00442130973713631,-0.20169253426583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466285540799904,0,0,0.318119197900747,0,0,0,-0.248536187821419,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.416224560389146,0,0.0946743523922196,0,0,0.0293988106769283,0,0,0.045335327010093,0.0996345193707559,0,0,0,0.00885691790719008,0,0,0,0,0,-0.171930588577428,0,0,-0.0987151080172041,0,0,0,0,0,0,0,0.0440500210440461,0,0,0,0,0,0,0,0,0,0,0.244791411682243,0,-0.0591975361794057
X601169.CH.EQUITY,0,0.0855114757453502,0.0459396451677695,0,0,1.73472347597681e-18,0,0,0,0,0,0.182873992484256,0,0.0234428333083889,0,0.0594196592946768,0,0,0.021068509778578,0,0.231807064806129,0,0,0.211811299220178,0,0,0,0,0,0,0,0,0,0,0.0940258571497622,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181197559056335,0,0.018518746083213,0,0,0,0,0,0,0,0.158754808647655,0,0,0,0,0.331054149442455,0,-0.188762117316022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15364778596356,0,0.220038284871589,0,0,0,0,0,0,0.117802016442979,0,0
X601288.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0181375385451847,0.0888541172748824,0,0,0,0,0,0,0.348039540214146,0,0,0.0299922466956307,0.314323046865989,0,0,0,0,0,0,0,0,0.0886440748488679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551401850470171,0,0.103647700188583,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.244959484960208,0,0,0,0,0,0,0,0,0,0,0,0,0.368604056647339,0,0,0,0.0749176664507167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190734262919405,-0.0386822650597793,0,-0.0463193037642554,0
X601398.CH.EQUITY,0,0.240165395698433,0,0,0,0,0,0,0,0,0,0,0.405431414591637,0,0,0,0,0,0.0394461269028037,0.283667022906168,0.0497870995377585,0,0,0,0,-0.0922215355115408,-3.46944695195361e-18,0,0,0.00536413731583182,0,0,0,0,-0.132467158093128,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0955810309084789,0,0,0,0,0
X601577.CH.EQUITY,0.107012344601087,0,0.078837842333848,0.170600419399837,0,0,0.136167099847286,0,0,0,0,0,0,0,0,0,0.152344805426859,0,0,0,0,0,0.0553835589144463,0.271619789990524,0,0,-0.110288820323536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827161355120327,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.169072379730846,0,0,0,0.294793740813123,0,0,0,0,0,0,0,0,0,0,0,0,-0.149532755773161,0,0.395865649631445,0,0,0.190714919176386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.212743495449376,0,0,0,-0.025494047442619,-0.026365137302635,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0288445448666409,0,0.366316823568739,0.322031190460346,0,0,0.0294914465200093,0,0.0476670527326301,0,0,0,0,0,0,0,0,0,0,0,0,-0.241457169065387,0,0,-0.0891049758389802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016799306197671,-1.73472347597681e-18,0,0.147415438445934,-0.105391876769553,0,0
X601939.CH.EQUITY,0,0,0,1.73472347597681e-18,0.330325763857142,0,0.029695407431074,0,0,0.104543287443139,0.128611119025312,6.93889390390723e-18,0,0.112908934336665,0.0560751246908713,0,0,0,0,0.187721403024059,0,0.0261000198268879,0,0,-0.0261711614711358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.112683313775929,0,0.153421654134477,0.231173722178293,0,0,0.538104731283453,0,0,0,0,0,0,0,0,0,0,-0.0748089817274097,0,0.0227561704525635,0.103168799757853,0,0,0,0,0.102745417405928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610204852462949
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.312639777022133,0,0,0,0,0.144123725395546,0,0,-0.0708379721780525,0,0,0,-0.409755069193599,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.185269504303191,0.177750664086624,0,0,0.25814835829557,0,-0.0420875982528437,0,0,0.0320419379636,0,-0.145147854290511
X601658.CH.Equity,0,0.199233916805269,0,0,0.0270551312514143,0.281592913486731,0,0,0,0,0,0,0,0,0,0,0.0549244119043727,0.107580135108065,0,0.102007974932905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760767680239472,0,0.020758156698899,0,0,0,-0.0280251817989273,0,-0.00277377422617401,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0740038944832598,0,0,0,0,0.0370442008950006,0,0,0,-0.070370535373814,0,0,0,0,0,0,0,0,0,0.0396942655913415,0,0,0,0.129118279691636,0,0,0.0452460054310225,0,0,0,0,0,0.256142114335135,0,0,-6.93889390390723e-18,0.613957280648677,0,0,0,0,0,0,0,0,0,0,0.189291541622937
X601077.CH.Equity,0,0,0,0.143785308602793,0,0.0447956491101414,0,0,0,0.0547340894993928,0.174588453514832,0.0677494393170329,0,0.0157866657271777,0,0.30566897850165,0,0,0,0,0,0,0.0311536794012514,0,0,0,0,0,0,0,0,0,0,0.0334460590155735,0,0,0,0,0,0,0,0.0452927347027695,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.421439906100405,0,0,0,0,0,0.527866472941324,0,-0.646825612855515,0,0,0,0,-2.16840434497101e-19,0,0,0.0926920685664445,0,0,0,0,-0.127788193404108,0,0,0,0.641432215281888,0,0,-0.0460012367012234,0,0,0,0,0,0,0,0.205205440137695,0,0,0,0,0,0,0.401390756531531,0,0,0,1.38777878078145e-17,0,0.0844824369395877,-0.194049187241019
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.259806335260889,0,0,0,0,0,0,0,0,0.425635691017976,0,0,0,0,0,0.054103193415616,0,0.390578301971294,0,0,0,-0.0312185529370935,-0.0959051983554214,0,0,0,-0.300858173185158,0,0,0,0,0,0,0,0,0,-0.23954478152457,0,0,0,0,0.335202163073143,-0.158701192680263
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0385254156706335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071580053896345,0.591430036677043,0.00313891103077286,0,0,0,0,0,0,0,0,0.33127570427254,0,0,0,0,0,0,0,0,0,0,0,0,0.0111880117472539,0.129295487948383,0.407577829567141,0,0
X2801.TT.EQUITY,0,-0.0242085151425299,-0.133284718307557,0,0,0,0,0,0.0824182029417426,0,0,0,0.0824433721925786,0,0,0,0,0,0,0,-0.067759271343139,0,0.0902341459449929,0,-0.035517583934187,0,0,0,0.72771963163447,0,0.025480102968217,0,0,0,0,0,0,0,0,0.0953625684650718,0,0,0,0,0.0666239948829772,0,0,0,0.177936846309033,0,0,-0.0770223405184305
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118317511026556,0.0696731502790083,0,0,0,0,0,0.0554840275320248,0,0,0,0,0,0,0,0.117208523320661,0.000329955645458329,0,0.525414127566489,0,0,0,0,0,0,-0.0255559525628304,0,0,0,0,0,0,0,0.18223538826341,0,-0.0111177985809629,0.0467378306246994,0
X2884.TT.EQUITY,0,0.118414010382421,0,0,0,0,-0.00647310831158972,0,0,0,0,0,0,0,0.0776401877117078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665737591178188,0,0.120773143056133,0.106763381212304,0,-0.0662558498017049,-0.0670615040154817,0,0,0,0,0,0,0,0,0,0,0,-0.136573710068013,0,-0.121728887913035,-0.0984683197776322
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.126028808981897,0,0,0,0,-0.0991650209043322,0,0,0,0,0,0,0,0,0,0,0,0.289556329998171,0,0.0951285601196578,0.490163599951338,0.0495868600696154,0,0,0,0,0,0,-0.0526557301299148,0,0,0,0,0,0,0,0,0,0,0.04965865362247
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.120070863156543,0,0,0,0,0,0,0,0,0,0,0.144888372255612,0.10757174805701,0,-0.00518733731138224,0,0,0,0,0.0702978118503069,0,0.169998339085953,0,0,0.300387112118976,0,0,0,0,0,0,0,0,0,0,0,0.0307835375885863,0,0.0578918471433206,0.0737026855625605,0.129883718278549,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.122524196559896,0,0,-0.0361359807123582,0,0,0,0,0,0,0,0.0569438180596931,0,0,0,0,0,-1.73472347597681e-18,0,-0.0230282558544633,0,-0.0492275386107697,0,0.0838206697057709,0.19393782408966,0,0.115955145597527,0,0.501373457546546,0,0,0,0,0.0718868699526609,0,0.0398724046646643,0,0,0,0,0.0750034215306302,0,0,-0.00200714767607091,0,0,0
X5880.TT.EQUITY,0,0.0235459973000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206281859365786,0,0,0,0,0,0,0,-0.0702701420854504,0,0.234519693507751,0.195173185832373,0.112600631282516,0,0,0,0,0,0,-0.0917299921695976,0,0.217309016276078,0,3.46944695195361e-18,0,0,0,0,0.0505912681377848,-1.73472347597681e-18,0.175144548690307,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231876495738899,0,0,0,0,0,0,0,0,0.0919528973426811,0.104632705461406,0,0,0,0,0,0,0,0.293924946498081,0,0.32672269797988,0,0,0,0,0,0.1053929885667,0,0,0,0.0479053630861574,0,0,-0.0324331746258549,0
X600837.CH.EQUITY,0,0,0,0,0.164624235041283,0,-0.0613234111032983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021187758193903,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.726104370601015,0,0,0.152437820124189,0,0.0457387423266547,0,0,0,0,0,0,0,0,-0.00954592235927168
X601211.CH.EQUITY,0,0,0,0.0830331096437402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171102981060994,0,0,0,-0.029390404929373,0,0,0.00516999429593498,0,0,0,0.033556585954967,0,0,0.0862164742508896,1.38777878078145e-17,0,0.772238174944958,0,0,0,0,0.0110178572764194,0,0.0559177044077855,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.000352868313454409,0,0,0,0,0,0,-0.0387086039673527,0,0.0678557262936317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282379389796925,0.0839100310433688,0.441795718053479,0,0,0,0.0112394398002209,0.131056209007536,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125798578856461,0.179369181847507,0,0,-0.0825794923787088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170863296071491,0.0497752014315353,0.682807910174157,0,-0.0441620655848532,-0.00592829391455829,0.0924317675627312
X601318.CH.EQUITY,0.0822187104722899,-1.0842021724855e-19,0,0,0.142225015578148,0,0,0,0,0,0,0,0,0,0,0,0.118905987178522,0,0,0,0,0.0900750968132028,0.0651152662761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650685158082702,0.0703620631014049,0.094813186310722,0.144786893096923,0.013654669475992,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0332989369405931,0.35822090031963,0,0,0,0,0,0,0.0756631105002818,0,0,0,0,-0.00701417965052764,0,0,0,0,0,0,0,0.0262110324261105,0,0,0,0,0,0.0855728639402374,0.133334730320224,0.075508581254422,0.0618335992888168,0,0,0,-0.0504335574238687,0,0,0
X601336.CH.EQUITY,0.0713724496153316,0,0,0,0,0,0,-0.129479924732486,0.0917253804632022,0,0,0.0445427025371722,0,0,0,0,0,0,0,0,0.139776603248596,0,-0.0266299420285738,0,0.0547769715979972,0,0.162963310421962,0,0,0,0,0,0,0,0,0.819454880989865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211668595115417,0,0
X601601.CH.EQUITY,0.136661039949763,0.0155226853810289,0,0,0,0,0,0,0,0.124681809044873,0,0.112782914816944,0,0,0,0,0.10111364768927,0,0,0,-0.0324014292523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423802322831993,0,0,0,0.0604979107795589,0,0,0,0,0,0.113381324274944,0,0
X601628.CH.EQUITY,0,0,0.0689046049071542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17686417430063,-0.122211531046525,0,0,0,0,0,0.0646220023578924,0,0,0,0,0,0,0,0.0306050418488312,0,0,0.0862702522809288,0,0.0508466404294599,0,0,0.191764307837089,0,0,0.176082706127631,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.237774947438247,0,0,0,0,0,0.13382690924317,0,0,0,0,0.0724983803676126,0,0,0,0,0,0,0,0,0,0,0,0,0.0856425122216993,0,0,0.11662671464243,0,0,0.0316623172734571,0,0,0.237550938106779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604732544558961
