,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,-0.0328317329648317,0,0.0242589725336854,0,0,0,0,0,0.209626820984646,0,0,0,0.31649470298211,0,0,0,0,0.0961517615881381,0,-0.373233547713736,0,0,0,0,0,0,0,0,0.353429321985948,0,0.0647137032575629,0,0,0,-0.0870912147285076,-8.67361737988404e-19,0,0,-0.12457029191797,0,0,0,0,0,0.333217245830036,0,0.0173770388399159,-0.0419515000283715,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.05117253739834,0.785264218705997,0,0,0,0,0,0,-0.269806303979046,0,0,0,0.269435811529554,0,0,0,0,0,0,0,0,0,0,0.231672369388326,0,0,0,0,-0.022508784018003,0,0,-0.31903535871706,0,0,0,0,0,-0.180023584234002,0,0,0,0,0,0
X601818.CH.EQUITY,0.0515428550383158,0.0450829849780045,0,0,0,0.123701883137193,0,0,0,0.148252224029822,0,0,0,0,0.196483761034093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266868994711891,-0.012170720759849,0
X601939.CH.EQUITY,0,0.344501518064156,0,0.118386224571669,0,0,0,0,0,0,0,0.237161909461303,0,0,0,0.102300874313843,0,0,0,0,0.0107835727923481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162013057491117,0,0,0,0,0.0684645183107364,0,0,0,0,0,0,0.0277326224752065,0,0
X601988.CH.EQUITY,0,0,0,0,0.0217498722735304,0,0.107753517042281,0,0,0.611906060282638,0,0.192254480278359,0,0.00814306040387681,0,0.0370652541516464,0.0989537234352802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152584758113002,0,0,0,0,0,0,-0.0903627627739884,0,0,-0.0225769037172219,0.0102872760155413,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0166849945178162,0,0,0,0,0.267322560389807,0,0,0,0,0,0,0,0,0,0,0.200983032282601,0.0445475262123827,0,0.258307220485021,0,0,0,0,0,0,0,0,0.152963903233718,0,0,0,0,0,-0.253015572681176,0,0,0,0,0,0,0,0.0861352379839507,0,0,6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159248450153775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288643494568491,-0.00928474718495214,-0.044109600153414,0.0985407010246692,0,0.170843827923302,0,0,0,0,0,0,0,0.0322490371946349,0,0,0
X2388.HK.EQUITY,-0.0389921490256,0,0,0,0,0,0,0,0,0,0,0.0174514853198132,-0.0178335093131478,0,0,0,0.0429854999067208,0,0.581715710998233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211069219462429,0,0,-0.0711693718492477,0.390245131837997,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.19491257892192,0,-0.092995232803746,0,0,0,0.416274530018322,0,0.19371632979994,0,0,0,0,0,0,0,0,0,0,0.125223610252796,-0.297087910658856,0,0,0,0,0,-0.0124229158533339,0.137493285203017,0.326289789503654,0,-0.0528480081622568,0,0,0,0,0,0,0,0,0,0,-0.0347055687167312
X000166.CH.EQUITY,0,0,0.00382463888795057,0,0,0,0,0,0,0,0,0.0647396914562447,0,0,0,0,0,0,0,0,0.170890764212208,0,0,0,0.451672974779648,0,0,0,0,0,0.082145398812577,0.117464382852597,0,0,0,0,0,0,0,0,0.0614979963369699,0,0,0,0,0,0,0,0,-0.0599919751519332,0
X002736.CH.EQUITY,0,0.0341294689421722,0.133393990386147,0,0,0,0.12395205060129,0,0,0,0,0,0,0,3.46944695195361e-18,0.0673437190675384,0,-0.0261369339820375,0,0.299466336689839,0,0,0,0.0679031925437032,0.144283249399405,0,0,0,0,0,0,0,0,0,0,0,-0.0992055606158203,0,0.262178669883671,0,0,0,0,0.0194286630826835,0,0,0,0,0,0,0.0199813414240921
X300059.CH.EQUITY,0,-0.039301122884186,0,0,0,0,0,0,0.0195599647064721,0,0,0,0,0,0,0.0546071060376267,0,0,0,0.0952575091065026,0,0,0.0945869490187979,0.132815712954289,0,0.130729452813951,0.0166846991820011,0,0,0,0.106836629938449,0,0,0,0.159874379762073,0,0,0,0,0,8.67361737988404e-19,-0.0827208857060272,0,0.138234163117061,0,0,0,0,0,-0.120003490298059,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.073797668341832,0,0,0.0478799084817294,0,0,0.132715267269605,0,0,0.101232670784349,0,0,0,0,0,0,0.0992398714212871,0,0.511367970898563,0,0,0.0202057143734446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186729189554882,-0.0322057909042966,0,0,0,0,0,0,0.0919028741654512,0.2932585052908,0.336078167597535,0.0542520752444235,0,-3.46944695195361e-18,0.0693222177054518,0,0,0,0,0.0857773275560328,0,0,0,0,0,0,0,0,-0.0129454460714363,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0311092985539866,0,0,0,0,0,0,0,0,0,0,0.0242999159165926,0,0.120703344820146,0,0.25207839576655,0.187136240251378,0,0,0,0,0.197857933808852,0,0,0,0.0808574967753014,0,0,0,0,0,0,0,0.0717627486739327,0,0,0,0,0,0,0,-0.0861067304765314,-0.0312473170444377,0.0983502537465906
X601066.CH.EQUITY,0,0,0,0,0,0.0763592936264341,0.0522406684074516,0.113446574593363,0,0,0,0,0,-0.105945628850085,0,0,0.0208998109981535,0,0,0.34217329600809,0,0,0,0,0.0977041291955077,0,0,0,0,0,0,0,0,-0.0520369920331015,0,0,0.114156668634815,0,0,0.0539738103217973,0,0,0,0,0,0,0,-0.19695173965443,0,0,-1.73472347597681e-18
X601211.CH.EQUITY,-0.117399150395164,0,0,0,0.0452071013497541,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.000160369199433803,0,0,0,0,0.35542447024339,-1.35525271560688e-20,0.280099794864427,0,0,0,0.017332507746225,0,0.244121241307677,0,0,0,0.0265640882977056,0,0.0363721930729942,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0325056892557597,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0065613347213796,0.0348802926817663,0,0,0,0.170005844090897,-0.105522163802911,0,0,0,0.0670118211290009,0,0,0,0,0.214916789470428,0,0.018192602522387,0.151855896926895,0.0270612886165437,0.253692492398196,0,0,0,0,0,0,0,0,0,0,0,0.166955704957324,0,0,0,0,0,0,0,0,0,0,0,-0.0836091191811068
X388.HK.EQUITY,0,0,0.0378413518594292,0.00794482258371177,0,0.0773935180966303,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0919139618494597,0,-0.320094834827163,0.446494990374664,-0.0332408275420982,0,0,0,0,0,0,0.115701478633505,0,0.502776033205707,0,0,-0.14205983226833,0,0,0,0,0.0015400157689368,0,0.306401297499656,0,0,0,0,0,0
X601318.CH.EQUITY,0.1477441450958,0,0,0,0,0.146086543873974,0,0,0,0,0.0317284585517379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372236729885137,0.0401526103687497,0.121380076787764,0,0,0.027163331550173,0.0285952646188269,0,0.063929158058839,0,0,0,0,-0.0769000378778276,0,0,0.0411454260355749,0,0,0
X601319.CH.EQUITY,0,-0.0439790577450601,0,0,0,0,0,0,0,0,0,0.0958377418088645,0,0,0,0.082996645839963,0,0,0,0.179823224790968,0,0.135547230618062,0,0,0,0,0,0,0.161145654267967,0,0,0,0,0.351854917060859,0,0.127105954880166,0,0,0,-0.00119095294144082,0,0,0.0390571486582553,0,0,0,0,0,0,-0.0368685236860928,0
X601336.CH.EQUITY,0,0,0,0,0,0.244307929202353,0,0,6.93889390390723e-18,0,0,0.0615957514833902,0,-0.0546107005598726,0,0,0,0,0,0.175117013753736,0,0,0,0,0,0,0.287671175319952,0,0,0,0,0,0,0,-0.0928225125638852,0.165444569657704,0.0183539261525118,0,0.187836985209633,0.146854708897698,0,0,0,0,0,0,0,0,0,0,-0.00717421812930409
X601601.CH.EQUITY,0.268129803633851,0,0.0175073996265,0,0,0.0696683733636483,0.0262999206082822,0,0,0,0,0,0.18928478811164,0,-0.261547000116287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439539653049742,0,0,-0.234900294819141,0.196497654105477,0,0,0,0,0,0,0,0,0,0,0,-0.0209742586529162,0.0209339438778251
X601628.CH.EQUITY,0,0,0,0,0,0,0.0218201744898326,0,0,0.0905044301164746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14617151818167,0,0,0,0,0,0.114879883351349,0,0.0868705259452982,0.236550769814561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150993115893526,0,-0.00958339210349736,0
X1299.HK.EQUITY,-0.0808296412561148,0,0,0,0,0,-0.0901841068439259,0,0,0,0,0,0,0,0,0,0.305208244912652,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0524211323422306,0,0,0,0,0,0,0,0,0,0,0,0.202171403575795,0,0,0,0,-0.0593159942403152,0.158841631391129,0.198962776983868,0,0,0
X2881.TT.EQUITY,-0.519905976756317,0.609425014255389,0,0,0,0,0,0,0.357779021981724,0,0,0,0,0,0,-0.278668766978134,0,0,0,0,0,0,0,0.0849991511905498,0,0.381217748683963,0,0,0,-1.38777878078145e-17,-0.0992134655333489,0.213646655972804,0,0,0.207350767669603,0,0,-0.110171062597268,0,-0.201089725082307,0,0,0,0,0,0,0.0705725662739083,0,0,0.0313261624131173,-0.530601818564724
X2882.TT.EQUITY,0,0,0,0,0,0.106097548358235,0,0.00471838587265802,0,0,0,0,-0.0577736000960449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165658380977855,0,-0.0142110823413751,0,0,0,0,0,0,0.252581554218697,0,0.0852301201413242,0,0,0,0,0,0,0,0,0,0,-0.0903253667928419,-0.000585121119537846,0.022343702407257
X000002.CH.EQUITY,0.141952810619645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984445452373178,0,0,0,0,0.105756171403558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33308754419193,0,0,0,0.116186263552353,0,0,0.327819741570036,0,0,-0.0998250266405723,0,0,0.26971179045593,0,0,-0.307850507740963,0.345727757936004,0
X001979.CH.EQUITY,0.11293222003589,0,0,0,0,0,0,0.481321890135968,0,0,0,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0,0,0,0,0.253065542488939,0,0,0.270258048784292,-0.153616872945122,0.0675241008813291,0.0641599808506253,0.0800548227300958,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.16479364510745,0,0,0,0,0,-0.0289224984518187,0,-0.15107285071655,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472457712479594,0,0,-0.162348559488695,0,0,0.220259657259553,0,0,0,0,0.00253091271482258,0.0921356757777343,0.202150492813817,0,0,0.489854469739193,0,-0.203940321355589,0,0,-0.0737183969091381,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0156824425974948,0.0823216273106746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159122699957923,0,0,0,0,0,0,0,0,0,0.143504466707295,0,0.168793655270637,0,0.0571119620819517,0,0,0,0,0,0,0,0,0.146353700130491,0,0.0411092796010754,0,0.142399413830187,0,1.0842021724855e-19,0.214059724813016
X1113.HK.EQUITY,0,0,0,0,0,0,0.262078569555013,0,0.0517095771985274,0,0,0,-0.0397650949272352,0,0,0,0.282807045627858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0990145224007239,0.039818885313023,0,0,0.107553151690356,0,0.0799497244781727,0.105444477806289,0,0.017464452850685,0,0
X12.HK.EQUITY,0,-0.136999619037993,0,0,0,0,0,0,0,0.0176010226996856,0,0,0,0,0,0,0.309169049263215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149556082472276,0,0,0,0,0,0.0639630972675187,0.284474489960698,0,0,0.0436873228504993,0,0,0.0276135091747069,0.345750309671153,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0325408219208122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650656153259796,0,0,0,0.160891211095822,0.0555369015596223,0.245121978357122,0,0.267191025564694,0,0.456397723691385,0,-1.73472347597681e-18,0,0.0076415015327511,0,0.055636396504616
X1997.HK.EQUITY,0.169325418094054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895682559648019,0,0,-0.0779722288602606,0,0,0,0,0,0,0.123327059364893,0,0,0,0,-0.0946784407509513,0,0,0,3.46944695195361e-18,0.0946260180199374,-0.296160815437397,0,0,0.0951257239845928,0.137609554815201,0,0,0,0.0824383676631742,0.0237030563009482,0.36353398148215,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0409017307528241,0,0,0,0,0,0,0,0,0,0.0388153888918187,0,0,0.0932275697636739,0,0,0,0,0,0,0,0,0,-0.0463580901388017,0,0,0,0,0,0,-0.0520183329317499,0.173728498240935,0,0,0,0,0,0,0.436103988091131,0,0,0,0.0179918911966799,0,0
X267.HK.EQUITY,0,0,0,-0.217277096795504,0,0.340748206417781,0,0,0,0,0.0198245506711007,0,0,0,0,0.00777415692291843,0,0.241551338835888,0.0606713397294245,0,0,0,0,0,0,0.016950633786275,0,0,-8.67361737988404e-19,0,0,0,0,-0.0873533966479434,0,0,0,0,0,0,0,0,0,0.0879018016754611,0,0.0425340515876034,0,0.109536572700115,0,0,0.0111098849696313
X688.HK.EQUITY,0.11992588021209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11012082640504,0,0,0.194052474978272,0,0.0665308166157138,0,0,0,0,0,0,0,0,0,0.115489809190168,0,0,0,0,0.103886060582765,0,0,0,0,0,0.0639826742888955,0,0.206864179476411,0,0,0.287065929744904,0,0,0,0,0
X823.HK.EQUITY,0,-0.16176905692212,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149064454685467,0,0,0.0982613901774782,0,0,0,0,0,-0.00165069327318127,0,0.0207888530883487,0,0,0.122474551829093,0,0,0,0,0,0,0,0,0,0,0,0,0.556905147212165,0.0872196253591591,0,0.120358336538211,0,0.103802831172497,0,0,0,0.0492636381058979
MKRturn,0,-0.0667773435798059,0,-0.0363905172503753,0.698538228809602,0,0,0,0,0,0,0,0.14622311963643,0,0,0,0,0.0422718282301656,0.0592784283622893,0,0,0,0,0,0,0,0,0,0,-0.0859644188352126,0,-0.271456215219673,0,0,0,0,0.168919920028464,0.0119827753714103,0,0.0737245339206675,0,0,0,0,0,0,0,0,-0.119289591147791,0,-0.0830231808780375
RealEstateDiff,0,-0.125108003934946,0.498792892040277,0,0,-0.0495030875236668,0,0,0,0,0,0,0,0,0,-0.128116687227855,0,0,0,0.277424983194993,0.0704891327466519,0,0,-0.128857760844403,0,0,0,-0.291031547931053,0,0,0,-0.0421926624129722,-0.0335712466797577,-0.318734912406929,0,0,-0.0522369661307111,0,0,0,0,0,0,0.260939099203913,-0.0248656888090404,-0.017546590885875,0,0,0,-0.114981973134054,0
