,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.139185266272047,0,0,0,0,0.106247628251334,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176991041576853,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.16308198277525,0,-0.209414819783985,0.0467261702018486,0,0,0,0,0.0773733982084282,0,0,0,0
X002142.CH.EQUITY,0.200728080911403,0,0,0,0,0,0.121733482203392,0,0,0,0,0,0,0.320503993241051,0,0,0,-0.0341026844691623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844093902299,0.0522108271189248,0,-0.0325309649067189,0,0,0,-0.00819226983642261,0,0,0,0,0,0.0101433146723016
X600000.CH.EQUITY,0.00639550967910448,0.0781259955195883,0,0,0,0.274827495388209,0,0,0,0,0,0.131691355086853,0,0,0,0.0301518160278583,0,0,0,0,0.0978734733126521,0,0,0,0,0,0,0,0,0,0,0,0.0174646962136081,0,0,0,0,1.73472347597681e-18,0,0,0.206365163867288,0,0,0,0,0,0,0,0,0,0.0587071751044365
X600015.CH.EQUITY,0,0,0,0,0.15715311914233,0,0,0.431753645705545,0.107835258179927,0,0,0,0,0,0,0,0.0501539217678184,0,0.0719765179097155,0,0,0.0159502626756166,0,0,0.0599971364519118,0,0,0,0,0.0149266717530273,0,0,0.0144151659590089,0,0,0,0,0.0320329173628958,0,0,0,0.00923549141247325,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0901837088390513,0.435616993368271,0,0,0,0,0.011074546124927,0.0790142551576549,0,0,0,0,0.233606184567561,0.00559459205957821,0,0,0,0,0.0176424177131894,0,0,0,0,0,0,0.0606427909652138,0,0,0,0.0724451902242063,0,0,0,0,0,0.0461619226596219,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0272657560187411,0,0,0,0,0,0,0.0857707655089071,0,0,-0.115784931898997,0,0,0,-0.0775590657684322,0,0,0,0.112558422340707,0,0,0,0,0.577417749588714,-0.150841363136982,0,0,-0.158494234085992,0,0,0.23763058244075,0,0,0.0295297735113121,0.111780954260899,0,0.286390522167894,0,0,0,0,0,0,0.0529511913035445,0
X601166.CH.EQUITY,0,0.393511429100175,0,-0.0659682018248745,0,0,0,0,0,0,0,0,0,0,0.214739814009615,0,0,0,0,0,0,0,0,0,0,0.148550289472974,0,0,0,0,0,0,0.237264308022439,0.0778888827358773,0,0,-0.102288388661389,0,-0.0540280957499644,0,0,0,0,0,0,0.134017687580032,0,0,0,0,-0.125239665917087
X601169.CH.EQUITY,-4.33680868994202e-19,0,0,0.85943619382228,0,0,0,0,0,0,0,0,0.130055192287706,0,0,0,0,0.118024010360316,0,0,-0.0549910958794461,0,0,0,0,0.102120900664486,0,0,0,0,0,0,-0.030029448722108,-0.425321671909017,0,0,0,-0.130509386114621,0.316378925209681,0,0,0,0,0,0,0,0.0201361156373522,0,0,0,0.0914265389465429
X601229.CH.EQUITY,0.249084460598325,0.138247279528901,0,0.0941038856476034,0,0,0,0,0,0,0,0,0,0.50945029601056,0,0.0338708346189786,0,0,0,-0.0256241915457402,0,0,0,0,0,0.0818364045634073,0,0,0,0,-0.063270277531728,0,0,0,0,0.0525127502495596,0,0,0,0,0,0,0,0,0,0,0.0331701691763617,0,-0.0857761051299389,0,0
X601288.CH.EQUITY,0,0,0,0,0.348866159172885,0,0,0,0,0,0,0.00723899500520807,0.135241060689759,0,0.0573675761770885,0,0,0,1.0842021724855e-19,0,0,0,0,0.055915321614003,0,0,0,0,0,0,0.145202673889361,0.0774422307397018,0,0.0600289657924674,0,0,0,0,-0.0655672671291807,0,0,0,0,0,0,0,0.0505320891280683,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.171811695608535,0,0,0,0,0.245098939036122,0,0,0,0.0353741609032202,0,0,0,0,0,0,0,0,0.162902111093556,0,0,0,0,0,0,0.00552502664992533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10529552079973,0,0,0
X601398.CH.EQUITY,0,0,0.0807873220009812,0,0.366390547442889,0,0,0,0.14082717774117,0,0,0,0,0,0.111818668961024,0,0,0,0,0,-0.167292421332561,0,0,0,0,0,0,0.0365090702579643,-0.0151726853995164,0,0,0,0,0,0,-0.0812360102410292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221760233321532,0
X601818.CH.EQUITY,0,0,0,0,0.0621538806884798,0,0,0,0.200004591388792,0.0574275390940705,0,0,0,0,0,0.247698878535395,-0.0868690640170157,0,0,0,-0.0117097920915698,0,0,0,0,0.0173442862552545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989586612941718,0.0859455188529896,0,0,0,0,0,0,0,0,0,0,0.00319568677887849
X601939.CH.EQUITY,0,0.431092018993266,0,0.112214433541622,0,0,0,0,0.0118216630658992,0,0,0.207451087952472,0,0,0,0,0,0,0,0,0.0485597819394852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456219353680034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0557530451712689,0,0,0.319108481097882,0,0.0684440487722827,0,0,0.383458086487489,0,0.196810890247425,-0.0569915860926485,0,0,0,0,0,0,0,0,0.0127284520086128,0.0118556591551261,0,0,0,0,0,0,0,0.0110872647959939,0,0,0,0,0,0,0,0,0,-0.00900522247788282,0,0,0,0,0.216863906338403,0,-0.163993561409158,0,0.0393233356191868,0
X601998.CH.EQUITY,0,0,0.107086186638378,0,0.203576167268096,0,0,0.113775547013824,0.0658001840095028,0,0,0,0,0,0,0,0,0,0.0858464144725544,0,0,0,0,0,0,0,0,0,0,0,0.0112405514468845,0,0,0,0,0,-0.076002211107806,0,0,0,0,0,0,0,0,0,0,0.227488022958726,0,1.0842021724855e-19,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135267450832524,0,0,0.198140498334069,-0.0899960772393229,0,0,0,0,0.154190480104734,0.357432272850217,0,0,0,0,0,0,0,0,0.121704991025482,0,-0.162054324242064,0,0,0,0,0.3466215949418,0,-0.096566409925827,0,0,0,0,0,0,0,0,0,0.0848899058415665,0.0267528355715681,0,0,-0.0566981272700811
X2388.HK.EQUITY,-0.0541202866171593,0,0,0,0,0,0,0,0,0,0,0,-0.0357250262737334,0,0,0,0.0487021622419734,0,0.573760850076047,0,0,0,0,0,0,-0.0279907378395323,0,0,0,0,0,0,0,0.0614050520989744,0,0,0,0,0,-0.03928886766865,0,0,0,0.196686771589785,0.0231948507410611,0,-0.090592385847488,0.396843001297914,0.0341388126899521,0,0
