,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.284415126995863,-0.17277959383393,0,0.0681834277022829,0.520851115387894,0,0,0,0,0.120219966248954,0,0,0,0,0,0,0,0,0,0,0.183861810556195,0,0,0,0,0,0,0,-0.0368205833779119,0.0420847448166886,0,0,0,0,0,0,0,0,-0.257234583028818,0,0,0,0,0,-0.0216179341725884,-0.0144487657007203,0,0,0,-0.016377468260964,0.0785613016616918
X002142.CH.EQUITY,0.445163109747212,0,0,0,0.0278249879212615,0.117028719981812,0,0,0,0,0,-0.0621576059735315,0,0,0,0,0,-0.0570500364169939,0,0,0,0.0787744677477277,0.120293973138944,0,0,0,0,0,0,0,0,0.165493789926472,0.024903068925226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133970195312853
X600000.CH.EQUITY,0,0,0,0.142249137416474,0,0,0,0.0143897871302436,0.304056497144343,0,0,0,0,0,0,0.0536808816861958,0,0,0,0,0.0699220875274832,0,0,0,0,0,0,0,0.104475116945154,0,0,0,0,0,0,0,0,0,0,0,0.141690938337798,0,0.128091071221898,0,0,0,0,0,0,0,-0.041738230017401,0
X600016.CH.EQUITY,0,0,0.0281649096532153,0,0.00731476105966797,0,0,0,0.448436064374423,0,0,0,0,0,-0.174588305821768,-0.0320033886348744,0.0747834166902116,0,-0.223756376999425,0,0,0,0,0,0,0,0,0.344364840504408,0,0,0,0.240002271419474,0.130658288130921,0,0,0,-0.117559015120949,0,0,0.198106689103361,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.108747504847806,0,0.153034166305511,0.425579687000815,0,0,0,0,0,-0.0232515001633194,0.0434031712464474,0,0,0,-0.0356451843762003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127436304481149,0,0,0,0,0,0.212102052799856,0,0,0.137319344633841,0,0,0,0,-0.0679173012022192,0,0,0,0,0,-1.73472347597681e-18,0,0
X601166.CH.EQUITY,0.391161815113799,0,0,0,0.072446370728224,0,0,0,0,0,0.199358660044248,0,0,0,0,-0.00517905560358782,0,0,0,0,0,0,0,0,-0.0382316590369748,0,0,0,0,-0.140874188902282,0,0,0.0505451165150166,0,0,0,0.0962523798096355,0,0,0,0.0863046267565896,0,0,-0.0338727233340717,-0.0408282043800101,0,0.0895368502495923,0,0,0,0,0.0256882928431157
X601229.CH.EQUITY,0,0.128775765972679,0,0,0,0,0,0,0,0,0.670661686578695,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.231137337345808,0,-0.0171465566780523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104733101268371,0,0,0,0,0,0.0259535378987101,0,0
X601288.CH.EQUITY,0,0,0.0359205773540165,0,0,0,0,0,0,0,0.112964169212698,0.046150437579063,0.552050976965241,0.10450512429737,0,0.0881677764195545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805462676135424,0,0,0,0,0,0,0.0201018231609418,0,0,0.00581147766940499,0,0,0,0,0,0.00123825576505068,0,0,0.0795960072996777,0,0.0387517119767847,0
X601328.CH.EQUITY,0,0,0.361740236283858,0.0975244770918869,0,0,0,0,0,0,0,0.0755204329483026,0.09216298785468,0,0.208815944497188,0,0,0,0,0,0,0,0,0,0,0,0.0520803659253642,0,0,0,0,0,0,4.33680868994202e-19,0.0442176676731065,0,0,0.0471631707869122,0,0,0,0,0,0,0,0,0,0.0686111380477318,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0177740402384665,0,0,0,0.211094497848154,0.386782583186712,0.237406691795149,0.0205447499859142,0,0,0,0,0.0299960889254251,0,0,0,0,0.0262005941510568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101457123934879,0,0.0669004109785878,0.101012076887711,0,0,0
X601818.CH.EQUITY,0,0.237353850280933,0,0,0,0.215443005660153,8.67361737988404e-19,0,0,0,0,0,0,0.163252914497429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286033441715674,0,0,0.0131607182018046,0,0,0,0.0502917573955104,0,0,0,0,0,0,0,0.041933258961241,0.279092913779875,0,0,0,0,0.0526297226296861
