,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0,0.291337122654363,0,0,-3.46944695195361e-18,0,0,0,0.105071252173119,0,0,0,2.77555756156289e-17,0,0.47541583101256,0,0,0,0,0,0,0,-0.285328984164353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658206956688151,0,0,0,-0.191793449839241,0.00903095400970112,0,0,-0.0518718026043021,0,0,0.418566834025447,0,0,0
X601818.CH.EQUITY,0,0,0.0713954023499183,0,0,0,0,0,0.0394979767707177,0,0,0,0.109844444526694,0.115702857793493,0,0,0,0,0,0.0182169423945177,0,0,0.0298788546485864,0,0,0,0,0,0,0,0,0,0.231973632665603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15916787019173,0,0,0,0.00863288484016847
X601939.CH.EQUITY,0.0584230548019134,0.00997523419910028,0.0834211789947012,0.00324022284996382,0,0,0,0,0.807120097009771,0,0,0,0,0,0,0,0,0.0104584152166753,0,0,0,0,0,0,0,0,0,0,0,0,0.0020268933190214,0.0689592124472669,0.0186164013422135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0464800779052755,0,1.04768596089025,0,0.0839811471778001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137297080367299,0,0,0,0,0,0,0,0,0,0,0,-0.029924034793888,0,0.0400813950085285,0,-0.0654799055299014,0,-0.0419008822813646,0,0,0,-0.0282171538092948,0,0,0,0,0,0.0955593556373704
X601998.CH.EQUITY,0.0107360555918383,0,0.0126235249676568,0,0,0,0.530020318246286,0.0220806829356785,0,0,0.244250443626108,0,0,0,0,0,0,0,0,0,0.177378495796421,0,0,0,0,0,0,0,0,0,-0.0515144566228247,0,0.0694069799822215,0,0,0,0,0.0282818462869143,0,0.00488201691275271,0,0,0,0,0,0,0,0,0,0,-0.0873362529326115,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.232822762935199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284127375078214,0,0.0144245127275988,0,0,0,0,0,0.0701758964275175,0,-0.0649109537801055,-0.0421744648612054,0.32104023653357,-0.0864955673654156,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0551819174246149,0,0,0,0,0,0,0.192711357745011,0.358056561543144,0,0,0,0,0,0.093369550433551,0,0,0,0,0,-0.101481715931371,0,0,0,0.0367673778898727,0,0.0646039061750582,0,0,0,0,0,0,0,0.00896164098281025,0.138914331622012,0,0,0,0,0.111980093068002,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0441424635605841,0,0,0,0,0,0,0,0.349603594752182,0,0.104514868302491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,-0.0404004468790351,0,-0.110952596631454,0,0,0,0.0308124798445957,0,0.0634730950844045,0,0.399184463471337,0,9.22247598938415e-05
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504726645765081,0.213170286448596,0,0,0,0,0,0,-0.228284293362593,0,0,0,0,-0.0639281548483696,0,0,0,-0.044175643011708,0,0,0,0,0.170075109612795,0,0,0.071445620682317,0,0,0,0,0,0,0.0923959831561649,0,0.156057190557653,0.141745988843465
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0188203302013152,0,-6.93889390390723e-18,0,0,0,0,0,-1.38777878078145e-17,0,0.104366918249672,0,0.367399527803869,0,0,0.249400626571824,0,0.031467116250481,0,0,0.0848732444574938,0,0,0,0,0,0,0,0,0.0171944458195281,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.153940977514595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499935904696297,0,0,0,0,0,0.0064291837739155,0,0,0.324954045372914,0,0,0,0.396485564762721,0.0109528874601364,0,0,0,0,0,0,0,0.14307582177463,0,0,0,0,0,0,0,0,-0.0367860637979381,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125643939121245,0,0,0.174128297491612,0,0,0,0,0,0,0,0,-0.0122037070407762,0,0,0,0.242347337846612,0.288180380915704,0,0,0,0.129834581771583,0,-0.0146846215018832,0.00828826145274071,0,0,0,0,0,-0.00333244225072165,0,0,0,0,0.0274934149763299,0,0,0,-0.058214275554684,0,0,0,0,0.0189981783106295,0
X300059.CH.EQUITY,0,0.0066223683386078,0,0,0,0,0,0,0,0,-0.0180780041560931,0.00456900342533794,0,0,0,0,0.0697488125957152,0,0,0.130186281828392,0,0.0668408428128824,0,0,0.107139649545739,0,0,0,0.3835712477611,0.0768274713836459,0.241923948218337,0,0,0,0,0,0,-0.00345862508406828,0,0,0,0,0,0,0,0,-0.156458755514486,0,0,0,0,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345196089932141,-2.16840434497101e-19,0,0.13726360874232,0.0826279085967501,0,0.114890292285595,0,0.229442302953415,0.0810107201135323,0.246089938584647,0.0200206400017509,0,0,0,0,0,0.110255435170363,-0.0384659941509994,0.155088412340104,0,0,0,0,0,0,0,-0.00865468337707005,0,0,0,0,0,-0.0518278192439656
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00181774716017537,0,0,0,-1.73472347597681e-18,0,0,0,0.140770578648781,0,0,0,0,0,0.037768888037778,0.246671795778163,0,0.0230501919017298,0.0469856110011981,0,0.46294678761732,0,-0.0130175834300745,0,0.0273393195348993,0,0,0,0,0,0,0,0,0,0,0.0111733789882713,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.299141589076376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109876037455634,0.328431303157076,0,0.00331069677622409,0,0.023228056922553,0,0.141182470444066,0,0,0,-0.125797753515936,0,0,0,-0.264939406555822,0,0,0,0,-0.360910632137394,0,0,0,0,0,0,0,0.134407266076488,0,0,-0.186566011161253,0.267047561364968
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003091197028,0.656496260364006,0,0,0,-0.0390810305764677,0,0.0433891560744737,0,0,0,0,0,-0.0139929374765058,0,0.0585766217212449,0.0692597081131181,0,0,-0.0406318134334733,0,0.0569638417657765,0,0,0,0,-0.0492232873993108,0,-0.0564718343664246,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949125748151317,0,0,0,0,-0.101255302576781,0.0277730724937551,0,0.0260961590957468,0.277317434171301,1.73472347597681e-18,0,0,0,0,0.0433960354233298,0.0660822001039286,0,0,0.30266810301077,0,0,0,0,0,0,0,0,-0.0508712870793352,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0223142830574328,0,0,0,0,0,0,0,0,0,0,0,0,0.200084183027869,0,0.140717257313545,0.181825263864722,0.280892461402186,0,0,0.105940721291435,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0130336840745042,0,0,0,0,-0.0140332074521529,0,0.0908402900981024,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.158600894242635,0,0,0,0,0,0,0,0,0,0.0189579055033201,0,0,0,0,0,-0.0566900452561122,0,0,0.342227200128503,0,0,0.0953712020995109,0,0,0,0,0.220464468500233,0,0,0,0,0.0969893636359493,0,0,0,0.0145479785754796,-0.00756254920840022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0113479883072001,0,0
X388.HK.EQUITY,-0.250536598969454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508748634366183,0,0,0,0,0,-0.0599001369819537,0,0,0,0.274341029586495,0,0,0,0,0,0.304054413501864,0,-0.113008139151857,0,0,0,0,0.472609102078316,0,0,0,0,0,0,0.0213289188295619,-0.112136763353396,0
X601318.CH.EQUITY,0,0,0,0,0.151280760911376,0.200848424698779,0.0848875925098739,0,6.93889390390723e-18,0,0,0.019753964323695,0,0,0,0,0,0,0,0,0,0,0,0,0.150061702175835,0,0,0,0,0,-0.0105508220037013,0,0.0471918738972862,0.183663415572861,0,0,0,0,0,0,0,0,0,0,0,0,0.120890557045782,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00472484708172213,-0.014921727012665,0,0,0,0,0.118642841307896,0,0,0,0,0,0,0,0,0,0,0.233377719766939,0.183787422730983,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.339624202753702,0,0,0,0.0904076840150702,0,0,0,-0.0388027843573802,0,0,0,0,0,0,0,-0.0468339969283332,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0.291383251632107,0,0,0,0,0,-0.0300520719392696,0,0,0,-0.0164798857778458,0.105479983396521,0.187148739841983,0,0,0.204969236419694,0,0,0.060586010752268,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.533558132467713,0,0,0,0.0512108777951346,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928857706826428,0,0,0.105258450174306,0.01157337321434,0,0.115899980641631,0,0.262550225016452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475890500686915,0.105095562744117,0,0,0,0,0.147633567620193,0.11075389923426,0,0,0.297767905510296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547760378690883,0.131712288329673,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.172183675071313,0,0,0,0,0,0,-0.208127960208319,0,0,0.419954990213006,0,0,0,0,0.0835586456527829,0,0,0,0,0,0,0,0.132062273688453,0,0,0,0,0.158188555268935,0,0,0,0,0.16370569806128,0,0,-1.38777878078145e-17,0,0,0.380581116470104,0.0949006759852693,0,0,0.0889834506589188,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.616557805216555,0,0,0,0,0,0,0.287375014836746,0,0,0,0,0.350178500551334,0,0,0,0,0,0,0,0,0,0,0.227661360920275,0,0,0,-0.206483085368974,0,0,0,0,0,0,0,0,0,0.352801743575069,0.108037793552365,0,-0.0990146324532065
X000002.CH.EQUITY,0,-0.124197397508068,0,0,0,0,0.0574646826203801,0,0,0,0,0,0.275236083196353,0,0,0,-0.156576287588814,0,0.219552486208152,0,0,0,0.00802383336048599,0,0.0409952700019974,0,0.22643752852339,0,0,0,0,0,0,0,0,-0.0715892832424159,0,0,0,0,0,0.0496483428857951,0.00442625819347433,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,0.767686127460187,0,0,0,0.0964422413250678,0,0,0,0,0,0,0,0.0018694925617069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695958432931982,0,0,0,0,0,0,0,0.122685877454501,0,0,0,0,0,0,0,0,-0.0134635337115648,-0.0691638298307647
X600048.CH.EQUITY,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135499112930457,0,0,0,0,0.144703277010475,-0.143676165777658,0.676536191680645,0.0254834997157459,0,0.0334012445435772,-0.0597075884974384,-0.00259063855578782,0,0.0903627891714668,0,0,0,0,-0.011509273255835,0
X600606.CH.EQUITY,0,-0.122873490128609,0,0,0,0,0.0961355168076102,0,0,0.0341860936376242,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.305308167586656,0,0,0,0,-0.10417324439087,0,0,0,0.0534754415618828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505090941297584,0,0,0,-0.0889151157813124,0.083716643160765,0,0.208905266540198,0
X1109.HK.EQUITY,0,0.229970647305922,0,0,0,0,0.0536007549512993,0,0,0,0,0,0,0,0,0,0,0,0.152752748499419,0,0,0,-0.0488696873053525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18401360402901,0.482131423888126,0.0329378241528223,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598380932635373,0.613318771458795,0,0,0,0.0829729431286308,0,0,0,0,0,0,0,0,0,0,0.0471916401105364,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.245760558207528,0,0,0,0.0405149062031725,0,0
X12.HK.EQUITY,0,0,-0.142305183343925,0,0,0,0,-0.132813610476016,0,0,-0.0721795868705596,0,0,0,0,0.535416085076826,0.258830560115191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299232624877419,0,0,0,0,0,0,-0.110167885608677,0,0,0,0,0.00604719572100198,-3.46944695195361e-18,0,0.61591719801147,0,0,0,0,0,0.0476026734782959
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934395536315965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292163931483815,0,0,0,0,0,0,0.214809913691626,0,0,0.0108075797927557,0.0881459671765492,0,0,0.105613478797082,0.37014062133445,0,0,0,0.0481063981149053,0.0705262699959314,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0760084040478052,0,0,0.0349762492807067,0,0,0,0,0,0,0,0.0124049743813119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688558107290845,0.321835835900689,0,0,0,0,0,0.0968708829892428,0.0721346958661172,0,0,0,0.221415457787121,0,0.0757503901018595,0,0
X267.HK.EQUITY,0,0.0986945269285382,0,0,0,0,0,0,0,0,0,0.112609057252846,0,0,0,0,0,0.151161001991164,0,0,0,0,0,0,0,0,0.18806046029449,0,0,0,0.267478060317637,0.0901626575612179,0,0,0,0.0330151948435914,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0837963991491196,0,0.0794448070692757,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.289608758008501,0,0,0,0,0,-2.16840434497101e-19,0,0.0662910168540605,0,0,-0.0230000614200743,0,0,0,0,0,0,0,-0.00771095806835252,0,0,0,0,0,0,0,0.0446935438732017,0,0,0,0,0.288916544849497,0,0,0.319092157530296,-1.38777878078145e-17,0,0,0,-0.103293626667624,0
X823.HK.EQUITY,0.0432809858656363,0,0,0,0,0,0,0,0,-0.137319555536816,-0.0140706975026691,-0.114079300265921,0,0,0,0,0,0.242659395550869,-0.278348838633359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23079740691254,0,0,0,0.174362557138962,0,0.246908172562922,0,0.450213312409654,0.193027826617677,0,0,0,0.0443428473604001,0
MKRturn,0,-0.0132495839450505,-0.0563943974023726,0,0,-0.199899624915307,0,0.0954131672297183,0,0,0,0,0,0,0,0,0.0620303490827076,0,0,0.127094005958135,0,0,0,0,0,0,-0.194290377508271,0,0,0,-0.1015356035439,0,0,0,0,0,0,0,0,0,0,0.0773996189678391,0,-0.228228081641389,0,0,0,0,0,0.425983237253925,0,-0.0707397094964535
RealEstateDiff,-0.0232845351725989,0,0,0,-0.237182349957618,0,-0.0925659769628375,0.0169389574590511,0,0,-0.154895992276191,0,0,0,0,-0.0125133085704195,0,0,0,0,0,0,0.243900247452799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370707884845571,-0.0573287754078623,0,0,0,0,0,0,0,0.0362941991175205,0,0.257746197331882,-0.171194999492954,0
