,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.16560719291959,0.0389013419717552,0,0,0.470177148505395,0,0,0,0.0227852662789471,0,0,0,0,0,0,0,0,0,0,0.107882379618379,0,0.247050855520689,0,0,0,-0.0266883387212703,0,0,-0.116946463423139,0,0.0540113476397249,0,0,0,0,0,0,0,0.0553099571392266,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.228318031064315,0,0,0.195869027791866,0,0.201941599409189,0,0.0648647823789502,0,0,0,0.0280152038961889,0,0,0,0,0,0,0,0,0,0.0527139305172056,0,0,0,0,0,-0.165011581518394,0,0.0368749151695127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193764609494149,0,0,0,0,0.217609734316398,0,0
X600000.CH.EQUITY,0,0,0,0.283056789724946,0,0,0,0.110996905330601,0.0995463843806969,0.10433116078435,0,0,0,0,0,0,0,0.0841926290851359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115431023595368,0,0,0,0,7.61017868614576e-05,0,0,0.0689382449830984,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.348336690926239,0,0.0386115265618598,0,0,0,0,0,0.101197330549827,0,0,0,0,0,0,0,0,0.0510169048741031,0,0,0.0114858722315501,0,0,0,0,0,0,0,0,0,0,0,-0.167965156152863,0,0.134245802821806,0,0.0678638241426241,0,0,0.0531533688818163,0.121762688803047,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.075153167652333,0,0,0,0,0,0,0,0.101964747450745,0,0,0,0,0,0.0259328968180395,0,0,0,0,0,0,-0.383133165628279,0,0,0,0,0,0,0,0,0,0,0,0.600944730340868,0,0,0,0,0,0,0,0,-0.0822216615458897
X600036.CH.EQUITY,0,0.0764960198336393,0,0.22072639510993,0,0,0,0.0307458831362758,0.0593677610453899,0,-1.38777878078145e-17,0,0.171274115531768,0,0,0,0,0,0,0,0,0,0.166556625680318,0,0,0,0.078102278938092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0252835354952884,0,0,0,0,0.129145342428777,0,0.0506424813452699,0,0,0,0,0,-6.93889390390723e-18,0,0.204011580157742,0,0,0.21391983998773,0,-1.38777878078145e-17,0,0,0,0,0.135894563059711,0,0,-0.191995493460495,0,-0.0378971128901928,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617616262013194,0,0,0.0474788939880612,0,0
X600926.CH.EQUITY,0.0945218579605793,0.00849245408720847,0.0352851139286856,0,0,0,0,0,0.102846807520282,0.142644931465413,0,0,0,0,0,0.0737350509677528,0,0.312524693703628,0,0,0,0,0,0,0,0,0,0,0,0,-0.10367990907853,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962729851134359,-0.0410498778801539,0,0,-0.0789165947390175,0,0
X601009.CH.EQUITY,0,0,0.194636725803149,0,-0.168457831626926,0,0,0.264629451592997,0,0,0,0,0,0,0,0.0797333744106239,0,0,0,0,0,0,0,0,0,0,0,0,0.406681320051881,0,0,0,0,0,-0.0281094433150087,0,0,0,0,0,0,0,0,0,0,0,0.0510849950648914,0,0,0,0,-0.665255137358624
X601166.CH.EQUITY,0.571951629651524,0,0,0,0,0,0,0.211485317957388,0,0,0,0,0.069689996476736,0,0,0,0,0,0,0,0,-0.129508796169371,0.087767306983729,0,0,0,0,0,0,0,-0.0173442223678968,0,0,0,0,0.210601309537731,0,0,0,0,0,0,0,0,0,0,0.0114337042841982,0,0,0,-0.0442695045749613,0
X601169.CH.EQUITY,0,0.0611014213545616,0,0,0,0,0,0,0,0,0,0,0.212251812653638,-0.0265230776498481,0,0,0,0,0,0.707897005567466,0,-0.0704723993358272,-0.0794724256441186,0.0715138507113672,0,0,0.018789336226831,0,0,-0.0703451252866826,0,-0.14727293271385,0.0603628951568075,0,0,0,0.13841783639295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0965641882949565,0,0,0,0,0,0,0,0,0,0,-0.18513872488828,0.0145327169889855,0,0,0.980933403004671,0,0,0,0,0,0,0,0,-0.0369430335206801,0,0.0725336017440724,0,0,-0.079181447215056,0,0.0106286890247264,0.0697393271771074,0,0,0,0,0,0,0.114647524748567,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0209293290185967,0,0.0622100806765232,0,0,0.270593245272967,0,0,0,0,0,0,0,0,0.576802534533067,0,0,0,0,0,0,0,-0.0948289296587371,0,0,0.143452867245294,0,0,0,0,0,0,0,0,0,0,0,0,0.0557067900955858,0,0,-0.0150637929529046,0,0,0,-0.110985514463377,0
X601328.CH.EQUITY,0,-0.0601864850401462,0,0,0,-0.0524766926832379,0,0,0,0,-0.12149798828638,0,0,0,0.976961357117999,0,0,-0.0385120524780235,0,0,0,0,0,0,0,0,-0.00291300299058663,-0.0543785025763842,0,0,0,0.0492645995779847,0.057891323861617,0,0,0.0577014157668047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0214459284159062,0.108872029240131,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0582551757543078,0.788401080045312,0,0,0,-0.0148437233517515,0,0,0,0,0.142355936769386,0,0,0,0,-0.115290171047432,0,0,0,0,0,0,-0.13112545183628,0,0,0,0,0,0.188636695809828,0,0,0,-0.0475802585833676,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.0567099549527717,0.255465167539971,0,0,0,0,0,0,0,0,0,0,0,0,0.0940287122739733,0,0,0,0,0.771201604331986,0,0,0,0,0,0,0,0,0.292587387165826,0,0,0,0,0,0.0873943246589975,0,0,0,0,0,0,0,0,0,0.21540651326522,0
X601818.CH.EQUITY,0.154884323218478,0,0,0,0,0,0,0.00890193447444466,0.0721239253770208,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.898703524782524,-0.0101549750786501,0,0,0,8.67361737988404e-19,0,0,0.0775953056410022,0,0,0,0,0,0,0,0,0,0,0.0765116973654602,0,0,0,0,0,0,0,4.33680868994202e-19
X601838.CH.EQUITY,0,0.144520615600407,0,0.101020413291187,0.0534009002948903,0,0,0.606383921776731,0,0,0,0,0,0,0,0,0.0621268765935373,0,0.0422397396107029,0,0,0,0,-0.116357508931208,0,0,0,0,0,0,0,-0.178078149569013,0,-0.10682098246571,0,0,0,0,0.191880967252234,0,0,0,0,0.0597525200898202,0,0,0,0,0,0,-0.166764393968964,0
X601939.CH.EQUITY,0,0,0.00313048567165927,0,0,0.0233256480509229,0,0.0191115760218686,0,0,0,0.862538616211832,0.0120298269553181,0,0.0941904318205883,0.0583379168569234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166515725038935,0,0,0,0,0,0,0.0159557412262559,0.00873065139114488,0,0,0,0,0,0,0,0,-0.0573647760615995,0.0519911198715556
X601988.CH.EQUITY,0,0,0,0,0,0.0545439396128473,0,0,0,0,0.890234711376768,0,0,0,0,0,0,0,0,0,-0.0492432556206584,0.00692399973004579,0,0,0,0,0,-0.00421254591253608,0,0,0,0,-0.000570160755602308,0,0,0,0,0,0,0.0600096719877197,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,1.73472347597681e-18,0.000526389239278885,0,0.162519901962063,0,0.0496272334162511,0,0,0.0363200495147385,0,0.0722758143307302,0,0,0,0,0.190419163071123,0,0.0450657934427611,0,0,0,0,0,0,0,0,0,0,0,-0.134532410473265,0,0,-0.00961865393278758,0,0.113072219575942,0,0.0665034484341591,0.228425430579014,0,0,0.0136051639353611,0.0505874533716445,0,0,0,0,0,0,0,0.0900586388077783,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0817348901848092,0.0560338531082233,0,0,0,0,0,0,0,0,0,0,0,0,0.0136386695925738,0,0,0,0,0,0,0,0,0,0,-0.012937336516514,0,0,0,0,0.248401440070034,0,0,0,0,0,0,0,0,0,-0.100991340155153,0,0,0,0,0,0
X601658.CH.Equity,0.16673321019393,0.150305947603258,0,0,0,0.561724046482769,0,-6.93889390390723e-18,0,0,0,0,0,0.331761107274689,0,-1.73472347597681e-18,0,0.102528928459797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305067701137749,0.00829575556970822,0,0,0,0,-0.103813108633982,0,0,0,0,0,0,-0.028244007107469,0,0,0,0,0,0,-0.0220334711333354
X601916.CH.Equity,0.0407638007144637,0,0,0.0419315812249681,0.851829575006415,0,0,0,0,0,0,0,0,-0.0456282038304204,0,0.0945329343651339,-0.11167005395902,0,0,0,0,0,0,0,0,0,0,0.36248136027796,0,0.154382092210129,0,0,0,0.0788439099395786,0,0,0,0,0,0,0,0,0.274976165242104,0,0,-0.0552940266774391,0,0,0,0,0.172014687010675,0
X601077.CH.Equity,0,-0.126718367341492,0,0.0198422099118984,-0.0654035245688532,0,0,0,0,0,0,0,0,0,-0.0304084578659402,0,0.947284900111155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951691338574507,0,0,0,0.169544880906983,0,0,0,0,0,0,-0.0578719616184754
X11.HK.EQUITY,0,0,0,0.292323889495551,0,0,0,0,0,0,0,0,0,0,0,0.254771635296268,0,0,0,0,0,0.0723660407402586,0,0,0,0,0.157928327796726,0.249332987810263,0,0,0,0.200509903643986,0,0,0,0,0,0,0,0,0.0433143325744155,0.124528307619762,0,0.0791795939375317,-0.163902209313181,0,0,0,0,0,-0.108698603219931,0
X2388.HK.EQUITY,0,0,0,-0.0338929366067822,0,0,0.0152929603055446,0,0,0,0.0450182656505996,0,0,0,0,0,0,0.0467648595787455,0,0,0,-0.017756376927461,-0.0326293622291939,0.286339474345684,0.0419402260815052,0.120300847065044,0,0.220755947559434,0,0,0.212052307592985,0,0,-0.26952310190323,0,0,0,0,0,0,0,0.125046496864786,0,0,0,0,0,0.193863871060532,0,0.106521456342281,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.25544851161042,0,-0.0102685129866242,0,0,0,0,-0.0300782231461111,0,0,0.155972234819377,0.307668383876708,0,0,0.272916936818889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354841171903835,-0.0605061214061376,0,0,0,0.138706212610104,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445238988804291,0,0,0,0,0,0,0,0,0,0,0,-0.035637436308347,0,0,0,0,0.163090591849209,0,0,0.283335987435707,0,0,0.391690262291937,-0.0808159493911501,-0.0541649467489178,0,-0.00522897555514675,0,0,0,0,0,0,0,0,0,0.1161175595541,0,0,0,0.0224261182648827
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.140963294903132,0,0,0,0.0491816986419165,0,1.73472347597681e-18,0,0,0,-0.113905705852274,0,0,0,0,0,0,0,0,0,0.0410905330050381,0.336728718414871,0,0.262057769358155,0,0,0,0,0,0,0,0,0,-0.151373371646976,0,0.501212879939989,0,3.46944695195361e-18,0,0,0,0,0,0.0201422360209776,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591572968374789,0,0,-0.0531715395088941,-0.217843146064992,0,0,0.0323909684562323,0,0,0,0.483447433511883,0.122534898172452,0,0.109194015815036,0,0,0,0.0987036076634716,0,0,0,0,0,0,0,0,-0.16727508661708,-0.177883947551416,-0.0175629061798425,0,0,0.0656571527640913,0.211028436979471,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.00687981172004901,0.0300808490475969,0,0,0,0.0336514546579923,0,0,0,0,0,0,0,0,0,0.317406072474983,0,0,0.289784222522822,0,0,0,0,0,0,0,0,0,0,0,0,0.137570236902934,0,0,0,0,0,0,0,0.0331253262619843,0.141740228559132,0,0,0,-0.222128174316876
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.241525968940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124145927707717,0,0,0,0,-0.00905902730953372,0.34509364030447,0,0,0.0837795070745267,0,0,0,0,0,-0.0440529115055516,0,0,0,-0.135534443958037,0,0,-0.182331279568485,0,0,0,0.237154670354302,0.0724952615021324,0,0
X5880.TT.EQUITY,0,0,0,-0.028254716412571,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.124070018827407,0,0.0869849826174092,0,0,0,0,0.26861404361285,0.0762430128055989,0.129638449203967,0.171126452039804,0,0,0,0,0,0,0,0,0,0.407798310349973,0,0,0,0,0,0,0.045501047805595,-0.00176308994867644,-0.0242029297927808,0
X600030.CH.EQUITY,0,0.119475824632529,0,0.109128428495033,0,0,0,-0.178122108180046,0,0,0,0,0,0,0,0,0,-0.147933094134373,0,0,0,0,0,0,0,-0.00753676057991193,0,0,0,0,0,0,0,0,0,0.0944787601834038,0,0.484986494085354,0,0,0,0.325948131128143,0,0,0,0,0,0,0,0,-0.270751383049216,0.0263839617989585
X600837.CH.EQUITY,0,0.0629654425756813,0,-0.0794416003783196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178705628540546,0,0,0,0,0,0,0,0,0,0,-0.0559338995372512,0,0.348794969832814,0,0.135743603104207,0.263514463441515,0,0,0,0,0,0,0,0,0,0,-0.00593655651536451,0,0,0
X601211.CH.EQUITY,0,0,0,0.050682814606195,0,0,0,0,0,0,0.299101025081678,0,0,0,0,-0.0428753347821094,0,0,0,0.200398439778975,0,0,0,0,0,0,-0.00408308588761915,-0.0747079848187688,0,0,0,0,0,0,0.0309621420684268,0.586183024314157,0,0.0860908092622701,0,0,0,0,0,0,0,0,0,0,0,-0.0149242105892728,-0.0129529590589251,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.118918031839156,0.0537453708267915,0,0,0,0.0654533705494877,0,0,0.120894634435401,0,0,0,0.0539063241361322,0,0,0,0,0,0,0,0,0,0,-0.16119600040542,0,0,0.539824491846564,0,0.271928638288421,0,0,0,0,0,0,0,0,0,0,-0.0718999505880567,-0.00319173060521992,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.386310788884713,0,0,0,0,0,0,0,0,-0.368299826387623,0.0478440334493134,0.276273196650471,0,1.38777878078145e-17,0,0,-0.0608650498693453,0,0,-0.21079557953447,0.159521276525178,0,0,0,0,0.299939983286236,-0.237753302835015,0,0,0,0,0,0,0,0.193337482279777,0,0,0.267954053782204,0,0,0,0,0.816248442466653,0,0,0
X601318.CH.EQUITY,0.467461704086544,0,0,0,0,0,0,0,0.0342125389118379,0,0,0,0.0462711851427276,0,0,0,0,0,0,0,0,0.0237673616617346,0,0.0178219164622627,0,0,0,0,0,0,0.0857534624696245,0.150783180093737,0,0,0,0,0,0,0,0,0,0.138622253113682,0,0.0414324214406339,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.304242112813346,0,0,0,0,0,0,0,0,0,0.00725402148909208,0,0,0,0,0,0,0.297668499076732,0,0,0,0.0735954973048213,0,0,-0.173791764746829,0,0,0,0,-0.0604650035395043,0,0,0,0.046592640289683,0,0,0,0,0,0,0.293166640700486,0,0,0,0,0,0,0,-0.0250826670189054
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0179367975354719,0,0.060928764315863,0,0,0.0599509280546161,0.0431312135662515,0,0,0,-0.2183577336477,0,0,0,0,0.118765570162589,0.104345196629386,0.167421728713749,0,0,0,0.313396905335951,0,0,0.0261178751196515,0.0641081006676049,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0972356385650075,0.200692644266558,0,0,0.0476462706030586,0,0,0,0,0.141387133037686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226607377803123,0,0,0,0,0,0.628721579367847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139947168113722,0,-0.166077363539284,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.154533837801236,0,0,0.089671146092319,0,0,0,0,0,0,0.476097645508497,0.126702088588918,0,0,0,0,0,-0.0378678632552892,0,0,-0.0162131560931656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113176885836377,0,0.23307496405907,0,0,0,0,0,0.0802155421469086,0,0,-0.176302389393653
