,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601398.CH.EQUITY,0.512567878042674,0,0,0,0,0,0,0,0.495482830319389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156556680156005,0,0,0,0,0,0,0,0,0,-0.0189934787394166,0,0,0,0,0,0,0,0,0,0,0,0.190061563219894,0,-0.00264504790161708,0.0987441476615443,0
X601818.CH.EQUITY,0,0,0,0,0,0.438891694102002,0,0,0,0.174889071805659,0,0,0,0,0,0,0,-0.0865131128774506,0,0,0,0,0,-0.217540625774147,0.369432524981018,0,0,0,0,0,0,0,0,0,-0.210745566006517,0,0,0.191758213307919,0,0,0,0.0219345631085388,0.108610373751807,0.0423769448870994,0,0,0,0,-0.0218083942606138,0,0
X601939.CH.EQUITY,0,0.566149126681156,0,0,0,0,0,0,0,0,0.0379025472147587,0.575049002813349,0,0,0,0.00036373483636809,0,0,0,0,0.124581478942871,0,0,0,0,-0.13912900999544,0,0.000842033405260759,0,0,0,0,0,0,0,-0.0909424472168369,0,0,0,-0.583637391374727,0,-0.0254266573724395,0,0,0,-0.0685761235268473,0,0.310747916469616,0,0,0
X601988.CH.EQUITY,0.111345288983021,0.0158182282408844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253205332399066,0,0,0,0,0,0,0,0,0.0583072555611737,0,0,0,0,0.173409082794684,0,0,0,0.14029852244389,0,0,0,0,0,0,0,0,0,0,0,-0.151208240886867,0.123816213251362,0
X601998.CH.EQUITY,0.0842914762159368,0,0,0,0,0,0.166188153045469,0,0,0.113609071847451,0,0,0,0.0348480024154775,0,0,0,0,0,0,0,0,0,0,0,0.051516944640269,0,0,0,0,0,0,0.104272133328285,0,0,0,0,0,0.0632555276216951,0.00501008897306441,0,0,0,0,0,0,0.216546324869635,0,0,-0.0469481458291315,0
X11.HK.EQUITY,0,0.0254231030668947,0,0,0,0,0,0,0.094653135928008,0,0,0,0,0,0.131070918186301,0,0,0.351373854542306,0.0689387002100467,0.342174609441668,0,0,0,0,-0.187375258465632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561280543606541,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186532524254418,0,0,0,0,-0.391949904412055,0,0,0,0.449808567689335,0,0,0,0,0,0,0,0,0.54466993053535,0.366807329203401,0,0,0,0,0,0,0,0,0,0,0,-0.311750781487801,0,0,0,-0.154153867705666,0.131472057473576,0,0.275093594894436,-0.0507292747790366,0,0.321494673354947
X5.HK.EQUITY,0.0998306047446587,0,0,0,0,0,0.173226678534257,0,0.0230534014094948,0,0,0,0,0,0.0401076861019584,0,0,0.0956423591220785,0,0,-0.132483244607939,0,0,0,0,0,0,0,0,0,0,0,0,0.208221439904744,0.0127254298650599,0,0,0,0,0,-0.0782530420017939,0,0,0,0,0,0,0,0,0,-0.402562594628528
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0636338432232341,0,0,0,0,0,0,0.204162675875157,0,0,0,0.277331463776829,0.121042647725905,0,0,0.0877865156021658,0.369389255016618,0,0,-0.0992527574669192,0.294751404660314,0,-0.0764880606825219,0,0,0,0,0.0212089963193128,0,0,-0.050849557993613,0,0,0,0,0,0,0,0,0,-0.089360301626321,0
X002736.CH.EQUITY,0,1.73472347597681e-18,0,0.0528605009640324,0,0,0,0,0,0,-0.131528107384736,0,0.0469381037775164,0.11150243129801,0.0822410908534589,0,0,0,0,0.470893151742852,0,0.391399767492514,0,0,0,0,0,0,0,0,0,0,0,0.00535212097335719,0,0.0659209460922304,0,0,0,0,0,0,0,0.0145752632103934,-0.0229954006872422,0,0,0.0191692642607984,0,0,0.0073375794331612
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553312484426368,0,0,0,0,0.0112231328292386,0,0.11974166980866,0,0.038962816121651,0,0,0.513520009269408,0,0,0,0,0,0.211970477272649,0,0,0,0,0,0.00956522907344843,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.164248562192535,0.201962876626618,0,0,0.0504213772306472,0.511170420110612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.0251730387765101,0,0,0,-0.03961595794696,-0.2239989548654,0.148858050126232,0,0,0,-0.336820321174794,0,-0.107811059347287,0.29153107805759,0,0,0,0,0,0,0.546955834867088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123903978415291,0,0,-0.128265157812797,0.219083375787267,0,0
X601211.CH.EQUITY,0,0,-0.028349531185572,0,0.0330832325341894,0,0,0,0,0,0,0,0.060442637750635,0,0.00487268715395893,0,0,0,0,0.139351498847268,0,0.467023464899449,0.0439503471240762,0.167475658477142,0.00894103464417339,0,0,0,0,0.0512027678435692,0,0,0,0,0,0.0474021874096658,0,0,0,0,0,0.0400830726173551,0,0,0,0,0,0.0687180564128719,0,0,-0.0247099618320317
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397674662058292,0,0,0,0,0,0,0,0.0515068811292605,0.54589981131255,0.024654639605118,0,0.0698042487933351,0,0,0,0,0.0934617779273395,0,0,0,0,-0.045382954978636,0,0,0.0876479365842987,0,-0.0882973325764518,0,0,0,0,0,0,0,0,-0.0191246934824212,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194211734080682,0.533563583746709,0,0,0,0,0,0,0,0,-0.0419324356828427,0,0,0,0,0.111251941537996,0,0,0,0,0,0.0256217203658632,0,0,0.170163135611064,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0465421566361759,0,0.0345350532294686,0.129708284111875,0,0,0,0,0,0,0,0,0.104991703724765,0,0,-0.017236889737149,0,0,0,0,0,0,0.0727324803607102,0,0.0620806195955616,0.266105720494518,0.160549207843071,0,0,0,0.109328743492691,0,0,0,0,0.0743670279202261,0,0,0,0,0.101473067854883,0.00889762025359371,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00634795719471513,0,0,-0.00508136427679451,0,0,0,-0.16906565669635,0,0.289591567049066,0.240281779532622,0,0,0,0,0,0,0,0,0,0.427853216457328,0,0,0,-0.0270130952909803,0,-0.0376380287983162,0,0.0163402666405525,-0.124432658771878,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.10327624972687,0
X601336.CH.EQUITY,0,0.135922184389959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154579811040742,0,0,0,6.93889390390723e-18,0,0,0.0711970021843881,0.149431398518811,0,0.207481385107512,0.0452292465667928,0.118249465129465,0,0,0.0686878511180271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104057216487758,0.109696314266869,0,0.0190600701493987,0,0,0,0,0,0,0,0,0,0,0,0.046358825119247,0,0,0,0,0,0,0,0,0,0,0.149486121595606,0,0.382636513929095,0,0.147605046878993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831825634554158,0,0.0335906883877655,0,0
X601628.CH.EQUITY,0,0,-0.034531396563583,0.097578989323057,0,0,0,0.218631691233445,0,0.0810255158098297,0,0,0,0.00433507819123806,0,0,-0.051307648517689,0,0,0,0,0,0,0,0,0.159127126744412,0,0,0.21415675589292,0,0.0757435936348193,0.202412304771054,0,0,0,0.082717140017093,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.187337758163723,0,0,0,0,0,0,0,0,0,0,-0.0260931153873122,0,0.0810700782892729,0,0.181210499741457,0,0,0,0,0,0,0,0,0.138109559634418,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.064350091682894,0.0326904797625357,0,0,0.115569851038873,0,0,0.454462731769832,0.0751652076260773,0,0,0,0,0
X2881.TT.EQUITY,0,0.214632978163324,0,0,0,0,0,0,0.108892195018995,0,0.0445255233587622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840457571392776,0,0.255176386820268,0,0.20512630337259,0,-0.095506490553575,-0.483211171140662,-0.0826946651808575,0,0,-0.545525340460799,0,0,-0.0808805154241606,0,0,0,0,-0.243600856937196
X2882.TT.EQUITY,-0.16860599835572,0,0.0960860522392583,0,0,0,0,0.10106429479331,-0.0463220950469514,0,0,0.206324217594822,0,0,0.100226681859125,0,0,0,-0.0995823209124193,0,0.260048316611641,0,0,0,-0.029037869377846,0,0,0,0,0,0,0,-0.0941209072264955,0,1.01262283198355,0,0,-0.192975503486237,0,0,-0.0572603187754671,0,0,0,0,0,0,0,0,0,-0.303982973254179
X000002.CH.EQUITY,0,0.194220271291879,0,0.154442137890876,0,0,0,0,-0.0164304921738577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103277961669598,0.027800470067654,0,0,0,0,0,0,0,0,0.0203907006895975,0,0.0274562785792825,0.469739541814507,0,0.0115450945213188,0,0,0,0,0,0,0,0,0.133793884814816,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.485392178040645,0,0,0,0,0,0,0,0,0,-0.00990981590546625,0,0,0,0,0.144256647492817,0.0887641104979977,0,0,0,0,0,0,0,0,0,0,0,-0.0570595855275616,0.165993299067412,0,0,0,0,0.043584530280858,-0.134748922643986,0,0,0,-0.0318730914913323,0,-0.0923649109271722,0.0436383496067467,0
X600048.CH.EQUITY,0.440082646154277,0,0,0,0,0,0.00222267813415274,0,0,0,0,0,0,0,0,0.311362456871755,0,-0.0920186817630754,0,0,-0.0740105922318691,0,0.118777280549595,0,-0.0371123921636645,0,0,0,0,0,0,0,0,-0.0408827986822338,0,0,0,0,0,0,0,0,0.107367535970465,0,0,0,0,0,0.0777525406321501,0.259207238903738,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361742984583476,0,0,0.41905219672306,0,0,0,0,0,0.0722325403473517,0,0,0,0,0,0,0,0,0,0,0,0,0.194466368155106,0,0,0,0,0,0,0,0,0,0.370728490932314,0.00944957907961645,-0.220980099770022,0.249029502174508
X1113.HK.EQUITY,0,0,0,0,0,0,-0.256190216224536,0,0,0,0,0,0,0,0,0,0,0.10048438744806,0,0,0,0,0,0,0,0,-0.0207405446217964,0,0.0865129935323675,0,0,0,0,0.11678869584824,0,-0.0572797710027096,0,0,0,0,0,0.0783082463539772,0,0.285446207555776,0.121083086867864,0.145097185167117,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00268037530890471,0,0,0,0,-0.524889157992745,-0.162274121068703,0,0,0.440213517869005,0,0,0,0,0,0,0,0,0,0,0,0.284979642268455,0,0,0.288758520198649,-0.155733957451354,0,0,0.595817887745776,0,0,0,0,-2.77555756156289e-17,0.315271344375714,1.38777878078145e-17,0,-0.148882723523693,0,0,0,0.112486848812918
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105129892054268,0,0,-0.0846608218161393,-0.105810654645892,0,0.273212742808123,-0.0520206618474264,0,0,0,0,0,0,0,0.091725123328748,0,0,0,0,0,-0.355530095575189,0,0,-0.0442704902154972,0,0,-0.124548045292605,0.110603656202561,0,0,0.440385129424107,0,0,0.506074772178701,0,0,0.0317691650634951,0.0894155442683184,0.0390753510858972,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276872853117474,0.188562474969084,0.00538558469669337,0,0.0383458143952413,0,0,0,0.0438955522463591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154303207993579,0.562071233884033,0,0.1117954378641,0,0.198426735894651,0,0.212913882028896,0,0
X1997.HK.EQUITY,0,0,-0.119267576248109,0,0,-0.0167565148898146,0,0.0289955891464471,0,0.167971224358896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170756241147858,0.0128072269727801,0,0,0,0,0,0.191184900566629,0,-0.018317488542748,0,0,-0.0379281671270558,0.0156754798427747,0.0978593543482043,0,0.374554014157608,0.303870434261605,0,0,0,0,0,0,-0.0957935204343057
X2007.HK.EQUITY,0,0,0.0187298646498164,0,0.0197508533377366,0,0,0,0,0,0,0,0,0,0,0,0.0864503830927309,0.0737967738362678,0.00527383387551712,0,0,0,0,0,0,0,0,0,0.436915445664059,0,0,0,0,0,0,-0.0254677593931576,0.0590135610397926,0,0,0.118621901883317,0.394003212355846,0,0,-0.0662439617749153,-0.0751591306314649,0,0,0,0,0,0
X267.HK.EQUITY,-0.358245372465791,-0.111194846687509,3.46944695195361e-18,0,0,0.0888408016642861,0,0,0.220372886761183,0,0.0223051345894855,0,0,0,0,0,0,0,0,0,-0.29825776803883,0.243930799241141,0,0,0.146236904639269,0,0.0127017976719319,0.170926825026692,0,0,0,0,0,-0.150217616193227,0,-0.0311220495518938,0,0,0,0,0,0,0,0.27483741298707,0,0,0,0.0223454657419425,0,0,0
X688.HK.EQUITY,0,0.319403275322656,0,-0.411096458740755,0,0,0,0,-0.0826588640335226,0,0,0,0,0,0,0.384851828526464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619760810534891,0,0,0,0.0140743635211831,0,-0.188117960783809,0,0,0,0.233056777210507,0,0,0.0446631485852274,0.0390183751747415,0,0,0.106266978949361,0,0,0,0.0579231515280781
X823.HK.EQUITY,0,-0.12882498752202,-0.0791309378138989,0,0,0,0,0,0,0.0236372506991216,0,0,0,0,-0.0378057807983134,0,0.0191231862525166,0,0,0,0,0,0,0,0.0516014397044347,0,0,0,0,0,0,0,0.0691761883860314,-0.061304011609368,0,0,0,0,0.0683537568597693,0.130013096593054,0,0,0.276734241479051,0.264790486854107,0.12761015323745,0,0,0,0,0,0.204729254784772
MKRturn,0,0,0,0,0.395548645285912,0,0,-0.127543305505866,-0.380508162054436,0,0,0,0,0,0,0,-0.215044269702696,0,-0.0637001509646345,0,0,0,0.419274754583832,0,-0.469176539924021,0,0,-0.137107464673603,0,0,0,0.154669416332589,0.0249425727456541,0,0,0.100742887302015,0.242596250997739,0,0.237481366833844,0,0,-0.0387618698473469,0,0,0,0,0,-0.252832413969216,0,0,0
RealEstateDiff,0,-0.297167031694549,0,0.446421965387841,0,0.117173191838317,0,-0.100717832296267,0.195128843228227,0,0,0,0,0,-0.235442110381901,0,0,0.057943088278902,-0.227425492948912,1.38777878078145e-17,0,0,0,0,-0.26107982769139,0,0,0,0,0,0,0,0,0,0,0,-0.306726238759451,0,0,0,0,0,0,0,-0.0984254211488741,0,-0.0803379185349275,0.102336459356784,0,0,0
