,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0.00977200815445599,0,0,0.0630381710924782,0,0,0,0.623777324733872,0,0,0,0,0,0,0,0,0.0804569595833915,0,0,0,0,0,0.0473890077455448,0,0,0,0,0,0.0929221063634391,0,0,0,0,0.0368932832180247,0,0,0,0,0.108664301037783,0,0,0,0,0,0,0,0,0.0227415159571038,-0.0544314422536778,0
X002142.CH.EQUITY,0,0,0.0322940218283633,0.158465466643879,0,0.222780670452436,0,0,0.114008634928126,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.067559207588697,-0.135042651856197,0,0,-0.102782423565354,0,0,0,0,-0.0146272478140383,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0184330219259354,0,-0.00254139465639196
X600000.CH.EQUITY,0,0,0,0.0373719011350832,0,0.348839782773925,0,0,-0.0700228916117585,0,0,0,0,-0.149727223488345,0,0.0969408218708853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659587460593317,0,-0.351781830884394,0,0.0815406566686824,0,0,-0.0179958111829838,0,0,0,0.123189391328274
X600015.CH.EQUITY,0,0,0,0,0.0466218335065981,0,0,0,0,0,0.0284654497494996,0,0.147676520946751,0,0,0.0634938494542563,0.159558169752036,0.0454156085173854,0,0.0610610373781331,0.152395993833951,0,0.119875002316801,0.046482221435772,0.137708604439727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415912422095144,0,0,0,0
X600016.CH.EQUITY,0,0.160005783328612,0,0.0738343093154343,0,0,0,0,0,0,0.0931548941190049,0.240180087642485,0.212696487808136,0,0,0,0,0,0,0.183216326531616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548058539512879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954826861763081,0
X600036.CH.EQUITY,0.23367234019479,0.162108647734938,0.180498190945997,0,0,0,0,0.0713244700672144,0,0,0,0,0,0,0,0,0,0,0,0.0837991391942638,0,0,0,0,0,0,0,0,0,0.164588408764411,0,0,0,0,0,0,0,0.330305811477538,0,0,0,0,0,0,0.00273741235089922,-0.11317905139394,0,-0.0950771147002316,0,0,0,0.0777180080837532
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.460677928591613,0,0,0.100914166714267,0,0,0,0,0,0.148412486866943,0,0.088190394755905,0,0,0,0,0,0,0,0,0.0154078429169788,0,0,0,0.315472844170188,0,0,0,0,0,0,0,0,0,0,0,0,-0.188770058534873,0,0,-0.0646354093894695,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521921486545488,0,0,0,0,0,0,-0.0114227282073738,0,0,0,-0.170866161902501,0,0,0,0,0,0,0.111370858748174,0,0,0,0,0.179819549931451,0,0,0,-0.0767124817358844,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0808919639617331,0,0,6.93889390390723e-18,0,0.292506529760235,0,0,0.221948102704318,0,0,0,0,0,0.0338984746059203,0.14552675070327,0.0697679467125513,0,-3.46944695195361e-18,0,0,0,0,0,0.0553110668953758,0,0,0,0,0,0,0,0,0,-0.0611729094201131,0,0,0,-0.106551219035077,-0.164311032807491,0,0,0.161474514798965,-0.0301311176570729,0.290961210046287,-0.018092818289647,0,0,0.129241512329152,0,0.111675101293035
X601166.CH.EQUITY,0.184843819518013,0,0,0,0,0,0,0,0.232556536135972,0,-1.38777878078145e-17,0.21743652319215,0,0,0,0,0.0632130536978136,0.116314099278874,0,0,0.00943800150793057,0,0,0,0,0,0,0,0,0,0,0,-0.0390630354239938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353995813805697,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0445731826792661,0,0,0,0,0.115272947812177,0.351615886451491,0,0,0.152010421292813,0.112954753498703,0,0,0,0.141641472688699,0.0487698586423616,0,0,0,0,0,0,0.00954215008750367,0,0,0,0.028584161712412,0,0,0,0,0.0398755279133772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.205066021726324,0,0,0.0517451363464452,0,0,0,3.46944695195361e-18,0,0,0,0.0568681992711121,0,0,0.0322739862585823,0,0,0.212742826947288,0,0.101168067968709,0,0,0,0,0,0,0,0,0,0,0,0.104229620563082,0,0,0.105202638880093,0,0,0,0,0.133129885152049,0,0.0172613809721956,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.346776212669955,0,0,0,-0.00845865702799967,0.0103469785698754,0.186437569863192,0,0,0.0685644718496021,0,0,0,0,0.0871040803932905,0.121804260537033,0,0,-0.0726466079980768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125042171378286,0,0,0,0,0,0,0,0,0,0,0,-0.137047932010024
X601328.CH.EQUITY,0,0,0,0,0,0.0440597629803057,0,0,0,0.0577745397914299,0,0,0.0787556539223763,0,0.263037145249383,0,0.27285371467023,0,0,0,0.139289893202288,0,0,0,0,0,0,0,-0.00189848622501224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294415560228825,0,0,0,0,0.042729238982939,0,0
X601398.CH.EQUITY,0.00170266501861341,0,0,0.258579034150768,0.132254114145943,0,0,0,0,0,0,0.192680648323613,0,0,0,0,0,0.0518846236309647,0.244152817886199,0.10459105085997,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818191390660013,0,0,0,0,0.0906313821557396,0,0,0,0,0,0,0,0,0.020946671628927,0,0.108808027270021
X601577.CH.EQUITY,0,0,0.293211844857021,0.170313949641612,0,0,0,0,0,0,0.35944468170841,0,0,0,0,0,0,0,0,0,0,-0.0775035460470383,0,0.124359337119229,0,0,0.160979255376028,0,0,0.0148312640735695,0,0,0,0,0,0,0,0,0,-0.0519435594668561,0.0195826972784773,0,0,0,-0.0104090576675022,0,0,0,0,0,-0.0201765363635099,0.0357931432850772
