,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.30874397700109,0,0.241046616028163,0,0,0.148506290102137,0,0.00254941055407525,0,0,0,0.0682297225921348,0.0769671455393513,0.0558406780516042,0,0,0.0370745225287749,0,0,0,0,0,0,0,0,0,0,0,0.0434383233432072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280298777778505,0,0,0,0
X601398.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.039099738254011,0,0,0,0.0121595380463454,0,0,0.280299378997968,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0182067550692439,0,0,0,0,0,0,0,0.11518508295873,0,0.11072922712777,0,0,0.295212246266736,0,0,0,0,0.0523049466304383,0.0573221406852416,0,0,0,0,0,0,-0.00354013060122462,0,0,0
X601818.CH.EQUITY,0,0.00952690071030402,0,0,0,0.0433206396887539,0.473234989960338,0,0,0,0,0,0,0,0,0.387503041017965,0,0,0,0,0,0,0,0,0,0,0,-0.0135445595493119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429128678788236,0.0563377451034515,0
X601939.CH.EQUITY,0,0.0464422514965917,0.426762526202371,0,0,0,0,0,0.0213437377939594,0,0,0.265675909165419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106809574702631,0,0.0559745572661654,0,0,0,0,0,0.0402869142113991,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107428694181625,0,6.93889390390723e-18,0,0.0461260590353353,0,0,0.243580904537244,0,0,0.109802068076576,0,0,0,0,0,0,0.0647706464901995,0,0,0,0,0,0,0,0,0,0,0.105995056472777,0.124627898050053,0,0.123517913797968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.092364117807491,0.27799881594382,0.37945206524775,-0.031137246238167,0,0,0,0,0,0,0.145304757257404,0,0,0,0,0,0,-0.050311213373599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184034818610786,0,0,0,0,0,0,0.178686796391551,-0.0902846505877514,0,1.73472347597681e-18,0,0,0,0,-0.178483905678692,0,-0.00858488194191413,0.0139886977354679
X601658.CH.Equity,0,0,0,0.392572076473189,0,-0.243921592427112,0,0,0.570413640059652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195403388889725,0,0.228522958190193,0,0.097935951524212,0,-0.0456120389431546,0,-0.231899007129839,0,0,0,0,0,0.167961708277565
X11.HK.EQUITY,0,-0.055066175814592,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0213442809638285,0,0,0,0,0,0.503110859053312,0,0,0,0,0,0,0,0,0.135237287302412,0,0,0,0,0,0,0,0,0.303891246124684,0,0,0,0,0,0,0,0.098121391221325,0.0831618459715431,0,0,0,0,0,-0.0500364037660955
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143675239058027,0,0,0,0,0,0,0.26205234979454,0,0,0.0263341422559391,0.0494132612885094,0,0,0,0,0,0,0,0,0.0514291845852951,0,0,0,0,0,0,0,0.00449419363358519,0,0.0668909494507937,0,0,0,0,0.23467509823043,0,0.138764460700932,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0605525206073056,0,0,0,0,0,0,0,-0.293135012826808,0,0,0,0,0,0,0.226066307787143,0,0,0.118731242540721,0,0,0,0,0,0,0,0.0715151171182563,0.214598957223762,-0.186532001543135,0,-0.574502359258868,0.254364039088403,0,-2.77555756156289e-17,0,0,0.406341283037311,0.234827194166355,0.30670859964341,-0.161871054448069
X2886.TT.EQUITY,0,0,0,-0.024872850213519,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439924340544704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404227069610124,0,0,0,0,0,0,0.283814539297222,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0267819171046839,0.165387725863513,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929915333501337,-0.0299721908755693,0,0,0,0,0,0,0,0,0,0.211787782007382,0.135079489796273,0.306878698583077,0.189471068656586,0,0,0.0686251483439776,0,0,0.0743271359640653,0,1.73472347597681e-18,-0.0288450772148175,0,0,0,0,0.0155707930255207,0,0,0,0,0,0,0,0,0.0122946453189474,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974220872405157,0,-0.0113121573737853,0,0.0304839521230963,0,0,0.0805035906268876,0.506829222570082,0.317340284933363,0,0,0.0488817909741246,0,0,0,0,0,0,0,0,0,0,0.0108201378265382,0.0682552643780995,0,0,0,0,0,0,0,0,-0.0214381716517584,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557012163775329,0,0,0,0,0,0,0,0,0,0.212943213559718,0,0.423567126193289,0.0367916345745276,0,0.30380702557068,0,0,0.0271820378717384,0,0.050616729090404,0.11105378667275,0,0,0,0,0,0,0,0,0,0,-0.306056910426102,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0820591220997985
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0490189923515817,0,0.162169813062397,0.168336223722062,0.0769576834547771,0,0,0,0,0.115386284882275,0.290080538698091,0,0,0,0.0167711853467166,0,0,0,0,0.0755475893506118,0,0.0412615559515405,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135,0
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0,0
X388.HK.EQUITY,0.0648015365278971,0,0,0,0,0.121591922156255,0,0,0,0,0,0,0,0,0,0,0,0,0.277305732886909,0,0.167101323261311,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0995042937696207,0,0,0,0,0,0,0,0.0633408836613067,0,0,0,-1.38777878078145e-17,0,0.0818327505759194
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.039580947036436,0,0,0,0,0.231240376922087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119123257174386,0,0,0,0,0.0476176504186448,0.144212561006936,0,0,0,0,0,0.457649765850083,0,0,0,0,0,0,0,0.0518351256012556,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.20172507399858,0,0,0.219437963265822,0.134971647679662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394605638568577,0,0,0,0,0,0.236646696712874,0,0,0,0,0.110204799898589,0,0,0,0,0,0,0,0,0,0,0,0,0.0226844859184289
X601628.CH.EQUITY,0,0.0998400785492972,0,0,0,0,0,0,0,0,0,0.384729325056915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284356696268746,-0.0240773854789765,0,0.267299474426801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894319006729734,0.0223698468900585,0,0,0.0108096191884776
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925324354520216,0,0,0,0,0,0,0.0667439572441202,0,0,0,0.288193610060256,0,0,0,0,0,0,0,0,0,0,0,0,0.0583819155757531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606809981977647,0.0399819353175827,0,0,0
X2881.TT.EQUITY,0,0.11184768401988,0,0,0,0,0,0,0,0,0,0,0,0.203886822072073,0,0,0,0,0.0336463780308003,0,0.0922583324637107,0,0,0,0,0,0,-0.0488734695814078,0,0,0,0,0,0,0,0,0.0200205022211978,0,0.192536931788993,0,0,0.105883462922509,0,0,0,0.136616666625805,0,1.73472347597681e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0170489768112262,0,0,0,0.112137980183326,0,0,0,0,0,0,0,0,0.114194386954118,0.360062135240028,0,0,0,0,0,0,0,0,0,0,0,0.0918668887890798,0,0,0,0,0.189661963249313,0,0,0,0.107950534550392,0,0,0,0,0,0,0.14848663663095,0,0,-0.133811817451222
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481896035805046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153363487969234,0.560577016238469,0,0,0,0,0.140447696319211,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474366879344676,0.545577669644326,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0154260984080882,0,0.0129506478644779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988772866599198,0,0.123777076799631,0,0,0,0,0.0145826576223475,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240042518643285,0,0.0676613037637853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134581844290324,0,0.214135896435397,0.135771919202095,0,0,0,0,0,0,0,0.14391650603793,0,0,0
X1109.HK.EQUITY,0,0,0,-0.275731977642251,0,0,0,0,0,0,0,-0.0411134531174141,0,0,0,0,-0.172996889069851,0,0,0,-0.0635296795831452,0,0,0,0,0,-0.0632617171022622,0,0,0,0,0,0,0,0.301924528664275,0,0,0,0,0,0,0.142075272535235,0,0,0,0,0.81073133089946,0,0,0,0,-0.150623905612457
X1113.HK.EQUITY,0.0800649027946207,0.0519767614116285,0,0,0,0.0410484246622586,0,0,0,0,0,0,0,0,0,-0.0180229749260168,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.281258227928483,0,0,0.233807453315693,0,0,0,0,0,0,0,0,0.216106372657369,0.0730176962798482,0,0,0,0,0.152726647340168,0.259868930073391,0,0,0,0.204239063451874,0,0
X12.HK.EQUITY,0,0,0.113750897325426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275908646172842,0,0,-0.0305774171641265,0,0,-0.099326649266005,0,0,0,-0.0573378329067939,0,0,0,0,0,0,0,0,0.0410537291841651,0,0.0908759130267944,0,0.0349164936359898,0,0,0.189614188127722,0,0.369887699817385,0.00726122802645935,0,0,0,0,0
X16.HK.EQUITY,0,-0.102315765053594,0,0,0,0,0,0,0,0,0,0,-0.0220309093464783,0,0.0410144566210608,0,-0.0938329523863355,0,0.0542456608260648,0,0.00167774927829007,0,0,0,0,0,0,0,0,0,0.0313459477211501,0,0,0.131257512688141,0.0517757458235799,0.0419758867727132,0,0,0,0,0,0,-0.0618045789541819,0.538585325946801,0.148626734433929,0,0,0,0,0.139120452688014,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164879366056157,-3.46944695195361e-18,0.00853756012114112,0,0,0,0.0523170668207829,0,0,0,0.102121609335224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633467227980004,0,0.256167878901771,0.196391220568691,0,0,0,0.05510642640627,0.11243439354013,0,0.000489321824147276,0
X267.HK.EQUITY,0,0,0,0,0.0531250652089376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260742261996481,0,0,0,0,0,0,0.00897164822877543,0,0,0,0,0,0,0,0,0,0,0,0.242058447404223,0.014749302798311,0,0,0,0,0.0950923316282022,0.189363574782024,0,0.169533559594119,0,0.10638577609302,0.0546690065703525,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0501380523836661,0.0101292634200036,0,0,0,-0.016378822122921,0,0,0,0,0,0,0,0,0,0,0,0.151983255329817,0.0513373683318442,0,0.231792326075024,0.0487402429711687,0,0,0.566192236823995,0,0,0,-5.55111512312578e-17,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0896684934230162,0,0,0,0,0,0,0,0.131697340750253,0,0,0,0,0,0,0.102189548715093,0,0,0.0936021875388554,0.0506951457422679,0,0,0,0.0919619874512828,0,0,0,0,0.049529927713253,0,0,0,0,-0.174973132375771,0,0,0,0,-0.192292082737397,-0.0198864469911598,0,0.290669942415688,0,0.255081047222318,0,0.0579549062464046,0,0,0,-0.00957982837373208
MKRturn,0,0,0,0,-0.150393149975269,0,0,0,0,-0.180379168468575,0,0,-0.115878320261634,0,0,2.77555756156289e-17,0,0,0,0.639157695872035,0,0,0,0,0,0,0,-0.692392807018694,0,0.283608529808231,0,0,0,0,0,0.482868779963514,0.0866832555022392,0,0,0,0,-0.289132599315695,0.291375504798056,0.219125382885656,0,0,0.0228735715293715,0.0376835114869315,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.465721800066704,0,0,0,0,0,0,0,0,0,0,0.497808981217859,0,0.21583091788342,0,0,0,0,0,0,0,0,0,0,-0.0684002509983462,0.0251954989584504,0,-0.144468249584778,0,0,0.261558875782,0,0,0,0,-0.222160828486001,0,0,0,0,0,0,0,0,0.148813282308229,0,0
