,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.290133995121891,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245356973242515,0,0,0,0,0,0,0.119659745062823,0.0415823313364219,0,0.16791290052048,0,0,0,0,0.141058412923869,0.0703558950375262,0,0,0,0,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0295998186679678,0,0.251562142742264,0,0.0286084144326461,0.129587054085758,0,0.131238759097149,0,0,0,0.0536710972226819,0,0,0,0,0,0,0,0,0,0,0,0,0.0150394820184255,0,0,0.0109953418294067,0,0,0,0,0.0418258463583318,0,0,0,0,0,0,0,0,0,0.155044609841599,0,0,0,0,0
X600015.CH.EQUITY,0,0.106617254956567,0,0,0,0,0.214106939219638,0.194162202417728,0,0,0,0,0,0.192994172703522,0,0,0,0,0,-0.0761331926616032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271741240278461,0,0,0,0,0,0.0414598374647972,0,0.0879690686887423
X600016.CH.EQUITY,0,0,0,0,0,0,0.0876804259970903,0.0751286750559469,0.126063186076551,0.126501511161236,0.303638257688323,0.049656826276827,0,0,0.0109034589849561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121896917282209,0,0,0,0.205899674205229,0,0,0,0,0,-0.00797824003055012,0.0301050145366654
X600036.CH.EQUITY,0.0286719471280963,0.357868113388007,0,0,0,0,0.169948755947209,0,0,0,0,0,0,0.0497322867619974,0,0,0,0.0133391379704583,0,0,0.00286952751960241,0,0,0,0,0,0,0,0,0,0,0,0.112102310827824,0.207932491579343,0,0,0.142495358768431,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601166.CH.EQUITY,0.0139481594536785,0,0,0.134412603797708,0.028108964338751,0.351187457171394,0,0,0.0330491660603278,0.0333322737737452,0,0,0.244658929603217,0,0,0,0.0272674811114596,0,0,0,0.0849091920928657,0,0,0,0,0,0,0,0,0,0,0,0.018014177133744,0,0,0,0,0,0,0.00947534549220713,0.062615626455726,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0990060273139912,0,0.542120433112242,0,0,0,0,0,0,0,0,0,0.0938582353831896,-0.013137627844449,0,0.00663943786897839,0,0,0,0.124190586047636,0,0,0,0.280222902737615,0,0,0.00399512840772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236969805714171,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00288734224944687,0,0,0,0,0,0,0,0,-0.0733150240960556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283820207385425,0,0,0.286811906208738,0,0,0,0,0,0,0,0.168654753341635,0,0,0,0,0.0565068809621454,0,0,0.0870093335422607,0,0,0,0
X601288.CH.EQUITY,0,0,0.184998964150828,0,0.0447699922778273,0,0,-6.93889390390723e-18,0,0,0,0.296434155405005,0,0.0946848603458543,0.174291974675331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119220872800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
