,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601328.CH.EQUITY,0,0,0.412343939110713,0.229806104239261,0.0544678643409992,-6.93889390390723e-18,0,0,0.0924958302378186,0,0,0.0055764871560732,0,0.414410463398875,0,0.0493615344609049,0,0,0,0,0,0,0,0,0,0,0.0136695209957442,0,0,0,0,0,0,0,0.0626731838149229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.12226928576746,0.0497117284691425,0,0.0253456053051357,0,0.0509570565290223,0,-8.67361737988404e-19,0.521298057862174,0,0,0.169696276899939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361782937295579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.453218854703759,0.255099902478594,0,0,0,0,0.179702130358389,0,0,0.0501432875902867,0,0,-0.016249474412854,0,0,0,0.133408755135097,0,0,-0.0252123985865081,-0.0448568561635793,0,0,0,-0.0394603165264171,0,0,0,0,0,0,0,0,0,0,0.101888427058052,0,0,0,0,0,0,0,0,0,0,-0.0308223529534644
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.233386283023436,0,0.47800234352191,0.18289833392239,0,0.0130173379332529,0.00815381080243944,0,0,0.160109167607039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123201029171599,0,0,0,0.00223479478109753,0,0,0,-0.182526526514705,0.0196939836759372,0
X601988.CH.EQUITY,0.193709663575055,0.151970708855778,0,0,0,0,0.0306864993962862,0,0,0,0,0,0,0,0,0,0,0,0.327462087930745,0,0,0,0,0,0,0,0,0.0700580422827399,0,0,0,0,0.0456850038539083,0,-0.0229388252004163,0,0,0,0,0,0,0,0,0,0,0,-0.0538895332740399,-0.0223972295302877,-0.214137800126827,0.136050766762997,0
X601998.CH.EQUITY,0.300599132611399,0,0.0192341677199883,0,0,0,0,0,0.0349911676260483,0.0966493444352671,2.71050543121376e-20,0,0,0.128702178451035,0,0,0,0,0.0609882354855109,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490989382779261,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.245557759513411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16614830794889,0,0,0,0,0.175614818928684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108048387911948,0,0.0254720017666631,0.0625417316459495,0,0.575191335766304,0,0
X2388.HK.EQUITY,0,0.0217205827585221,-0.00413238587778349,0,0,0,0,0,0,-0.0811325350042696,0,0,0,0,-0.413874877512517,0,0,0,0.341292581571482,0,0,0,0,0,0,0,0,0.531438369531582,0.36391298503746,-0.0402124581226527,0,0,0,0,0,-0.119396687472391,0,0,0,0,-0.220320752160559,0,0,0.124510161413745,-0.171861662817257,0.230126405398527,0,0,-0.120478243860912,0,0.12169549610652
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.133191728843019,0,0.137508075248559,0,0,0,0.119335758976036,0,0,0.0906295040659324,0,0,-0.110339937275995,0,0,0,0,0,0,0,0,0,0,0,0,0.236592508556281,0.0522084827005142,0,0,0,0,0,-0.134663124889606,0,0,0,0.053702278679668,0.0275075597210246,0,0,0,0,-0.244262446045272
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0821876138562163,0,0,0,0,0,0,0.107810753685878,0,0,0,0.277911471381353,0,0,0.062177976662657,0,0.277348358121309,0.350315765968205,0,-0.073251338087813,0.204528248051338,0,0,0,-0.028316620291922,0,0,0,0,0,-0.110641260030742,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0583426608387685,0,0,0,0,0,0,0,0,0.0205489026756623,0,0.0682061125698676,0,0,0,0,0.425284805198224,0,0.394861254000428,0,0,0,0,0,0,0,0,0,0,0,0,0.117031090705992,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0101983514346803,0,0.00231599737598299,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405460437615918,0,0,0.281152135343801,0,0,0.392186416068424,0.0923519987180002,0,0,0.0524461032779898,0,0,0,0,0,0,0.063488100515165,0,0.11795526011594,0,0,0,0,0,0,0,0,0,0,0,0.0172498431860311
X600837.CH.EQUITY,0,0.0241114229460941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575532582059945,0,0.0214028511983091,0,0,0.123708393615883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461801765913959,0,-0.0195801682048518,0,0.0269801374705151,0
X600999.CH.EQUITY,0,0.100273523478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298318550108,0,0.0103356205843137,0,0,0.196862402129904,0,0,0.655352589960924,0.114812763999431,0,0,0,0,-0.00247032145880495,0,0,0,0,0,-0.0685635566855927,0,0,0,0,0,0,0,0,0,0,0,-0.0127878597409319,0
X601066.CH.EQUITY,0,0,0,0.158851086795955,0,0,-0.169873126349936,0,0,0,0,0,0,0,0,0,0,0,0,0.106800401079213,0,0,0.0399301739543668,0,0,0.0289145755502953,0,0,0,0.364182442695649,0,0,0,0,-0.00309104103312811,0,0,0,-0.109144120862301,0,-0.0394134311679898,0,0,0,0,-0.30677279892691,0.33971601623413,0,0,0,0.0333080149995456
X601211.CH.EQUITY,0,0.0272592865366932,0,0.0113220978708411,0,0,0,0.0390586561962358,0,0,0,0,0,0,0,0,0,0,0,0.0881302793671041,0,0.490564070530779,0,0.222841336785187,0.117996443935863,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148895081297813,0,0,0,0,0,-0.0765632800808925,0,-5.42101086242752e-20,0.0286404507782368,0.158624018235155,0.59807947196297,0.0809146755991148,0,0.0406638156324961,0,0,0,0,0,0.0882176537146388,0,0,0,-0.0601457047655385,0,0,0,0,-0.0315012064215001,0,0,0,0,0,0,0,0,-0.0138792312113333,0,0
X388.HK.EQUITY,0,0,0.16988185687226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28132248620461,0.226711377682333,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.114929564067659,0.0262301953345955,0,0,0,0,0,0.0951663804102011,0,0,0,0,0,0,0,0,0.0125287475827922,0,0
X601318.CH.EQUITY,0,0.000619680106312668,0,0,0,0,0,0,0.0677964509404708,0,0,0,0,0,0,0,0,0.0930382603908345,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0338878158062956,0,0.315411264194568,0.271478163761634,0.138634403060837,0.00177655256374375,0,0,0,0,0,0,0,0,0,0,0.0462316376191538,0,0.0647108559674942,-0.0474802338647295,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127595948810019,0.325996107441632,0.200125834570828,-3.46944695195361e-18,-0.257245024280758,0,0.18689531189984,0,0,0,0,0,0.179943401067262,0,0,0,0.112769751790742,0,0.0274985142812455,0,0.051888510729022,0,0,0,0,0,0,0,0.171561712355368,0.0401571395019196,0,0,0
X601336.CH.EQUITY,0.318974475400132,0.0590564167684715,0,0,0,0.0814433539252757,0,0,0,0,0,0,0,0,0,0.0203794464707422,0,0,0,0,0,0,0,0,0,0,0,0.105451607493102,0,0.267254254379315,0,0,0,0.0548785903820189,0,0,0.0448764485730901,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0606723013471182,0.0444787395027277,0,0,0,0,0,0.0879952532209147,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0,0,0,0,0,0.108552178838059,0,0.396922765546348,0,0.0867702534648828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277978803513483,0,0.0267399635505391,0
X601628.CH.EQUITY,0.00348249003330005,0,0,0.0490503759323645,0,0,0,0.190278450637556,0,0.0318318199485238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655447585674556,0,0,0,0.132121321979507,0.182441172146439,0.409294913864076,0,0,0,0.0782394326573222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.225482629246303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234137507864009,0,0,0,0,0,0,0,0,0.141191457662552,0,0,0,0,0,0,0,-0.0556610588660336,0,0.285147276282156,0,0.0353032403300496,0.0335114522474508,0.0234589468447236,0,0.0773204188426384,0.176985492202955,0,0,0.0331124590868088,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017641761009167,0,0,0,0,-0.0799465133986213,0,0,0,0,0,0,0,0,0,0,0.0676603869795118,0,0,-0.0615704868622642,0,0.944010696890259,0,0,-0.0394623530436042,0,0,-0.124230029331368,0,-1.73472347597681e-18,-0.081199874209856,-0.0678881935217984,-0.00520021865561151,0,0,0,0
X2882.TT.EQUITY,-0.0937007033846742,0,0,0,0,0,0,0.30476263429689,0,0,0,0.162569494890007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434305498606313,0,0,0,0,0.941888192506006,0,0,-0.109868826935876,0,0,0,0,0,-0.0260960645600449,0,-0.0774918177667216,0,-0.115471701267645,-0.139083926184181,0.0384962437631925,-0.165777173096664
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0577456725681545,0,0,0,0,0,0,0,0,0,0,0,0,0.0905092261663003,0,6.93889390390723e-18,0.0194797059711225,0.0588278125642618,0,0,0,0,0,0,0,0,0,0.0553076994266771,0,0,0.634282069705436,0,0.0541759607249728,0,0,0,0.083014842762424,0,0,0,0,0.0850338288406186,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113903936567354,0,0,0,0,0,0,0,0.00362005613527229,0,0,0.201709010768507,0.166989575555994,0,0,0,0,0,0,0,0,0,0,0,0,0.306394048130771,0,0,0,0.0419218336155924,0.048356298562791,0,0,0,0,0,0,-0.0304628634006829,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346677912455273,0,0,0,0,0.0298621407385505,0,0.275613927882605,0,0.0372297923073093,0,0,0,0,0,0,0,0,0,0,0,0.0910624683654694,0,0,0,0,0,0.0583864310888082,0,0,0,0,0,0,0.15547113310864,0
X1109.HK.EQUITY,0,0,0,0,0,0.197893527258376,0,0,-0.0179309320711388,0,0,0,0.0186907333481031,0,0,0,0,0.0249059573116461,0,0,0,0,0,-0.0486227489661732,0,0,0,0,0,0,0,0,0,0,0,-0.127465651066693,3.46944695195361e-18,0.175059058223761,0,0,0,0,0,0,0,0,-0.0310408797379203,0.505597638604134,0,0,-0.20667386206574
X1113.HK.EQUITY,0,0,0,-0.026222731681094,0,0,0,0,0,0,0,-0.253733217966896,0,0,0,-0.011390812903014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151389632641851,0,-0.0192376833025318,0.108662032759215,0.0335228782422308,0,0,0,0,0,0.19922610880622,0.12335036071344,0.155047427904184,0.0478650118403906,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.345781831861757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214162616014839,0.204575658701264,0,0.643874147179563,0,0,0,0.624298216794129,0,0,0,0,0,0.0917778393977347,0,0,0,0,0.228544099171758,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487812751235492,0,-0.247237362737534,0,0,-0.0464103586503313,0,0,0,0.181701631514271,0,0,0.216653091461222,0,0,0.669180003942044,-0.124254335731614,0,0,0.201340467790592,0,-0.030680596303258
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618661629406537,0,0.222353267332283,0,0,0,0,0,0.0960011599950339,0,0,0,0.0537637458558552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241443690044625,0,0.362978301521034,0,0,0.0388936135289504,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,-0.0246741022726409,0,0,-0.0950578196304325,0,0,0,0,0,0,0,0,0,0,0.0685216576885549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224182868757666,0,0,0.132614966996575,0.427243399425295,0.122294251729806,0,0.2536305577965,-0.0907766853213108,0,0.181920175348549,0,-0.0925292648013401
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.141983619768107,0,0,0,0,0,0,0.0743561822991221,0,0.116054299772392,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.308416118448616,0,0,0,0,0,0,-0.161489450108114,0.26889726335815,3.46944695195361e-18,0,0.00842277903776145,0.261984157471469,0,0,0,-0.112833539239407,0,0.0353902425205111,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.012878576719481,0,0.334192789934341,0.379846946168134,0,0,0,0,0,0,0,0,0,0,0,-0.114706152674619,0,0,0,0.165235621373488,0,0,0.0422892202658189,0,0,0,-0.452617380593373,0,0,-0.140760782436007,-0.120937928657111,0,0,0,0,0,0,0,0.407304855628305,0,0,0,0,0.189921100339027,0,0.120323120663337
X688.HK.EQUITY,0,0.164099646369711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195020636019763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203861134896753,0,0,0.187052909246714,0.371574149384244,0.094103653896697,-0.181745021712926,0,0.0638480692614295,0,0,0.14787222719302,0,0,0,0
X823.HK.EQUITY,0,0,-0.20778194430589,0,0,0,0,0,0,0.0244677022333831,0,0,0,-0.0460439607789827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038461293550339,0.134096043186773,0,0,0,0,0,0,0,0,0,0,0,0,0.137300511600458,0,0.188783868902437,0.121872900159817,0.109627588404615,0,0,0,0,0,0.0117994763357656
MKRturn,0,0,0,0,0,0,0,0,-0.492858593305002,0,0,0.524255754224782,0,0,0,0,-0.074882989920609,0,0,0,0,0,0,0,-0.254252687922247,0,0,-0.393088306882739,0,0,0,0.0527854517878859,0.0752430368893525,-0.0255155110574597,0,0,0.617948928735849,0,0.257431771373569,0,0,0,0,0,0,-0.118018258312396,0,0,0,0,8.67361737988404e-19
RealEstateDiff,0,-0.10019084444317,0,0.37630299119538,0,0,0,-0.0336225612766005,0.151866027771391,0,0,0,0,0,-0.112347945561976,0,0,0.0715866836700059,-0.0647020578129755,0,-0.14294942364131,0,0,0,-0.13154327109016,0,0,0,0,0,0,0,0,0,0,0,-0.484822946430893,-0.0552407699211837,0,0,0,0,0,-0.00826837368811299,3.46944695195361e-18,0,0,0,0,0,0
