,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.161205406654891,0,0.0782377460084759,0,0,0,0.0521156102942791,0,0,0,0,0,0,0.070502714867706,0,0,0,0,0,0,0,0,0.0560955436280709,0,0,0,0,0,0,0,0.0956249940893406,0.125143004776168,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.268706726679742,0,0,0,0,0.195144527844188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171728928278077,-0.219626091164369,0.101128563452822,0,0,0,0.268754538303735,0.0369468221562695,0,0,0,0,0,0,0,0,-0.066268535568485,0,0,0,0,0,-0.0206820764647806,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.15726807457673,0,0,0,0.172746527180472,0,0,0.208201981190889,0,0,0,0,0.0911607911089045,0,0,0,-0.277766233912989,0,-0.0559597948273248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294616129397973,0,0,0,0,0,0,0.0983165847025567,0.0458447439619566,0,0,0
X600015.CH.EQUITY,0,0,-0.334383284635928,0,0,0.0964312200651185,0,0,0,0,0,0,0.453723945698845,0,0,0.506359797360173,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.222667509760746,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0700374482374985,0.00904765558059089,0,0,0.0499173619250357,0,0,0,0,0,0.209820087668634
X600016.CH.EQUITY,0.00968096690426751,0.062710870477699,0.1786373901076,0.434083385127331,0,0,0,0,0.113017528165951,0,0.153262773664687,0,-6.93889390390723e-18,0.00175757166792524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734789654553608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.218977741203521,0.154795429312207,0,0.118520459988333,0,0,0,0,-0.191745439564083,0,0.439645321840921,0,0,0,0,0,0,-0.120453250624925,0,0,0,0,0,-0.0132684932214679,-0.0122813414537939,0,0,0,0,0,0,0.184713164474862,0,0,0,0,0,0,0,0,0,0.169382522635908,0,0,0,0,0,0,0,0,0.0117000531704112
X601166.CH.EQUITY,0,0.100243702845431,0.271798508958565,0,0.0101160083909706,0,0,0,0,0.236752569618404,0,0.170246655545565,0,0,0,0,0,0.0342981422205637,0,0,0,0,0,0,0,0,0,0,0,-0.035934324623443,0,0,0,0,0,0,0,6.93889390390723e-18,0.0540486616736282,0,0,0,0,0,0,0,0,0,0,0.0774276141115809,0.0271923632899621
X601169.CH.EQUITY,0,0,0,0.114988986232482,0,0,0,0,0.468988839586325,0,0.00444399205671179,0,0,0,0,0.371324619175163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698408083018554,0.125952001410764,0,0.0376735812923419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.345349110219779,0.391627352923716,0,0,0,0,0,0,0.03114958571242,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,8.67361737988404e-19,0,0,0.141827103740092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.772107928087099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0142856313063104,0,0,-0.274153552847556,0,0,0,0.147185347879552,0,0,0,0,0.0137936163376264,0,0.10999468272363,0,0,0,0,0,0
