,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.0323308844934858,0,0,0,0.230137133829196,0.173384944550501,0.26994525700184,0,0,0,0,0,0,0,0,0,0.0915114052996112,0,0,0,0,0,0,0.042896160189152,0.00796950101775461,0,0,0,0,0,0.109915885302497,0,0,0,0,0,0.0115018782819284,0,0,0,0,0,0,0,0,0,0,0,0.0864750030864102
X601658.CH.Equity,0,0,0,0,0,0.277954361650476,0,0,0.0272912142795049,0,0.262342697771273,0.195099176941141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217627957837712,0,0,0,0.0633968555482624,0,0,0,0,0.210979684592518,-0.106919467170373,0.0340623259019857,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.089265408277593,0,0,0,0,0,0,0.357709355133181,0,0,0,-0.0360475676078966,0.0851281745042489,0,0,0,0.402431486403654,0.237700659341346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148520384526199,0,0,0,-0.0721274630951221,0,0.0352772455724122,0,0,0,0,0.0315184621789345,0.0767083330204959,0,-0.0230212935144373,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00542520663741135,0,-0.0680193982027587,0,0.075283798487895,0.202338459292647,0,0.106250748240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151301154820223,0.318377462548386,0,0,0,0.143168388179781,0.0921939698426844,0,0,0,0,0,0.173294066876468,0,0.030176177432859,0.145451034992237,0,0,0
X5.HK.EQUITY,0,0,0,0.0224500138546938,0,0,0,0,0,0,0,0,0,0.204070256657701,0,0,0.156972902505493,0.152587516631842,0,0,0,-0.109697952449784,0,0,0,0,0,0,0,0,0,0,0.10797587974373,0,0,0,0,0.0469797236007856,0,0,0,0.0492343932607656,0,0.250397514601115,0,0,0,0.00911127947273395,0,0.0769353163705288,0,-0.108918831522225
X000166.CH.EQUITY,-0.0253824071786309,0,0,0,0,0,0.271062104796848,0,0,0,0,0,0,0,0,0.0129602415169663,0,0,0,0,0,0.0238153726045552,0.47042420625239,0,0,0,0,0.399448348155485,0.0323651864744906,0.0145557556097256,0,0,0,0,0,0,0.0451773577777874,-0.124897693401741,0,0,0,0,-0.0474882094485062,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418493110886094,0.00745779044498185,0.00830850469157279,0.0744963621266481,0.156102626818613,0.187347386992283,0,0,0,0,0,0,0,0,0,-0.0488301246971129,-0.0283895915858454,0,0,0,0,-0.0127940548471989,0,0,0,0,0,-0.0372712629815978,0.0384601380788884,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191513573086371,0,0,0,0,0,0.14815584772991,0.118211864339171,0,0,0.225145885764411,0,0,0,0,0,0,0,0,0,0.102913201227797,0,0,0,-0.116451895365953,0,0,0,0,0,-0.303178943354875,0,0
X300059.CH.EQUITY,0.171399497536091,0,0,0,0,0,0,-0.00794143376168625,0,-0.196898200093239,0,0,0,0,0,0,-0.0160564852726679,0,0,0.154944632860934,0.176095953312764,0,0,0.0377381602545691,0,0.020782829851179,0,0.0553470819095657,0.0910973138469934,0.404378410671268,0.0414992034801125,0,0,0,0,0.0633466891395754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218713566896374,0,0,0,0,0.104873003953156,0.0860987869445893,0.323502910756051,-3.46944695195361e-18,0.0622720560080965,0.0496209361816671,0,0,0.207383246323044,0,0,0,0,0,0,0,0.0250153669413147,0,0,0,0,0,0,0,0,0,0,-0.0838097865162886
X600837.CH.EQUITY,0,0,0,0,0,0,0.140777413801223,0,0,0.019031603310929,0,0,0,0,-1.73472347597681e-18,0.0100075783720327,0,0,0,0.00332942658561014,0,0,0,0.0311420000413966,0,0,0,0,0.136163826252661,0.300823962954019,0,0,0,0.107864525988716,0,0,0.0986215375443754,0,0,0,0,0,-0.0126097406599464,0,0,0,0,0,0,4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0816774204898758,0,-0.0342605038761816,0,0,0,0,0.0540824883623605,-0.0360744602187978,0,0,0,0,0,0,0,0,0,0,0,0.369447057788291,0,0.248013118789991,0.220138525458356,0,0,0.0570134706354432,0,0.031038289439025,0,0,0,0,0,0,0,0.175899681548058,-0.167337783062502,-0.0224086961579015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00708799940143557,0,0,0,0,0,0,0,0,0,0,0,0.075381976791513,0,0.0655992892416332,0,-0.193533881753201,0,0,0,0,0.161985115026226,0,0.480349185216793,0,0.159029760600145,0,0,0,0.0364289043233086,0,0,0,0,0,0,0,0,-0.0955470378241064,0,-0.0504885147909753,0,0,0,0,0,0,0,0.0881556547012811,0,0,0
X601211.CH.EQUITY,0,0,0,0.0770706590136971,0.150104482676921,0,0,0,0.0230604365140036,0,0,0,0,0,0,0,0,0,0,0.0760770108136122,0,0.0202023444294302,0,0.196707761990476,0,0,0,0,0.257897220735745,0,0.0242838260089224,0,0,0,5.42101086242752e-20,0.0223026649892934,0.0674609078970789,0,0,0,0,0,0.0626690330631927,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0695704826773203,0.329438583392431,-0.0503643360981085,0,0,0,-0.0142699140282567,0,0,0,0,-0.042272118462209,0,0,0,0,0,0,0,0,0.0928451507672251,0.171658944523608,0,0,0.0189125901370046,0.369387111305165,0,0,0,0,0,0.169260098371909,0,0,0,0,-0.0679889837256011,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264492753595052,0,0.0209523202280072,0.0571498014445969,0.26678804839627,0,0.208342789862885,0,0.244039834845285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626820634673088,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0527538987271911,0,0,0,-0.154607990914084,0,0,0,0,0,0,0,-0.0602201899312291,0,0,0,0.0479013154106019,0,0,0,0.0622156588881639,0.0846374168400674,0.318534341485109,0.280008552002494,0,0.107098909916954,0,0,0,0,0,0,0,0,-0.0141827637915815,-0.180846152863809,0.201471135848048,0,3.46944695195361e-18,0,0,0,0,0,-0.00914701398187276,0,0,0,0,0,0.0517100325252412,0
X601318.CH.EQUITY,0.113922300835035,0,0.0449588910582976,0,0.0820686004405125,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154969039402718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113528935662172,0,0,0,0,0.00849965536266678,0,0,0,0,0,0,0,0,0.110482189404376,0.126061909623659,0,0,0,0
X601319.CH.EQUITY,0.398151799531055,0,0,0,0,0,0,0.0293217565555206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281114835497068,0,0,0,0.234789382530887,0,0,0,0,-0.04880899231355,0,0,0.084588083848704,0,0,0,-0.025883412995399,-0.170360648051333,0,0,-0.0117857826865778,0,-0.137448240833343
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0410040354253868,0,0,0,0,0,0.078207047511323,0,0,0,0.0371628196802068,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.263225310343462,0,0,0.467410372109937,0,0,0,0,0.277320063662145,0,-0.1670162973282,0,0,0,0,0.0650054664356895,-0.0432518236039592,0,-0.213543850784989,0
X601601.CH.EQUITY,0.0282767207926636,0.196045477915939,0.188661234399899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441894898737111,0.133609929403971,0,0,0,0,0,0,0,0,0,0,0,0,0.280363916614293,0.103008368145276,0,0,0.0192308906800444,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0870240035173782
X601628.CH.EQUITY,0,-0.0732293712465893,0,0,-0.0321029519433496,0,0,0,6.93889390390723e-18,-0.00127496086684935,0.170536537167599,0,0,0,0,0,0,0,0,0,0,0,0.180969943030336,0,0,0,0,0,0,0,0.0660923016194334,0,0,0.680333123870513,0,0,0,0.119493115802654,0,-0.0658465936177489,0,0,0,0,0,-0.0826590506051895,-0.0379932428248223,0,0,0,0,-0.0227660910380683
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267780868824374,0,8.67361737988404e-19,0,0,0.103742114012333,0,0,0.0689706825532988,0.0521534598240532,0,0,0,0,0,0,0,0,0,0.145263109046115,0,0,0,0,0,0,0,0.160631992685364,0,0,0,0,0.0780104311321417,0.301274016180964,0,0,0,0.00125915476954801,0.106963564649219,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555017868660694,0,0,0,0,0,0,0,0,0,0,0.0256660984216767,0,0,0,0,0,0,0,0,0,0,0,0.522170010011099,0,-0.0126722774654238,0,0,-0.0990748404834517,0,0,0,0.238980782471477,0,-0.0747925789843236,0.0347873725613365,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.185816233022207,0,0,0,0,0,0,0.0526678568794307,0,0,0,0,0,0,0,0,0,-0.142231803810281,0,0,0,0.116099137878451,0,0,0,0,0,0.0826420425422939,0.646202765957825,0,0,0,0.075359723523244,0,0,0,0,0,0.152070731357955,0,0.0600875886642545,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0404602987298941,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992350890483377,0,0.0692384992188896,0,0,0,0,0.00494811806687108,0,0,0.814426667718541,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.115528959806845,0.0182862240302465,0,0,0,0,0,0,0,0.140405899513226,0,0,0,0.126561391457709,0,0,0,0,0,0,0,0,0,0.0289565230741549,0,0,0,0,0,0.156756475780465,0,0,0.127399968706867,0,0,0,0,-0.100466026761506,0,0,0,0.204555118719297,0,0,0.167756092134466,0,0.00384133782310379,0,0,0,0,0
X600048.CH.EQUITY,0,0.0373676778276858,0.0132621261433898,0,0.243854218358362,0,0,0,0,0,0.00317611357961723,0,0,0,0,-0.0509223201959962,0,0,0,0,0,0,0,0,0,0,-0.190995945130592,0,0,0,0.198049022504735,0,0,0,0,0,0,0,0,0.446220904859489,0.0351262232306163,0,0,0,0,0,0.0616632541232484,0.329166700164755,0,0,0,0
X1109.HK.EQUITY,0,0.0197210466092328,0,0,0,0.0144192417350441,0,0,0,0,0,0,0,0.0325994570544395,0,0,0,0,-0.10775524679479,0,0,0,0.011385444433065,0,0,0,0,0.117644753729117,0,0,0.0305130781693857,0,0,0,0,0,0,0,0,0,0,0,0,0.331806854025098,0,0,0,0,0.276876224054009,0,0,0.0917116163844137
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334209367155296,0.0721789171086922,0,0,0,0,-0.0553340403785676,0,-0.0105199538576545,0,0,0,0,0,0,0,0,-0.177888891790879,0,0.162343922462072,0,0.0831111203282265,0,0,0,0,0,8.67361737988404e-19,0,0,0.0994423840470394,0,0.0780380416340609,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0636970973098258,0.0300453164233758,0,0,0,0,-0.150019323970176,0,0,0,0,0,0,0,0,0,0,0,0.199414708476594,0,0.086758553857791,8.67361737988404e-19,0,-0.16184284883957,0,0,-0.0090490789105495,0.415319948302119,0,0,0,0,0,-0.0875090845546866,0,0.108106524760804
X16.HK.EQUITY,0,0,0,0.0367859508838005,0,0,0,0,0,0.0659930337270861,0,0,0,0.0337177743185753,0,0,0,0,0,0,-0.54477409244107,0,0,0,0,0,0,0,0,0,0,-0.0448452757457326,0,0,0,0,0,-0.0883990821933022,0,-0.132562816058009,0,0,0.128681188864726,0.0597830790582863,0.266659115351261,0,0,0,0.132091731935587,0.289016545015776,0,-0.0324221623351099
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.487255664668734,0,0,0,0.0654450950028349,0,0,0,0,0,0,0,-0.0626515025287738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884091775168838,0,0,0,0,0,0.230292983591756,0.0443802811334103,0,0.0184063917244657,0,0,0,0.501873133328369,0.185130987057469,-0.0710455631291499,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0440215526543486,0,0,0.242334616740812,0,0,0,0,0,0.189281182859844,0,0,0,0,0,0,0,0,-0.172203093794405,0,0,0,0,0,0,0,0.105929534994055,0,0,0,0.186536188763517,0,0,0.0832052192230909,0.0425678472855066,0,0,0.163040447485378,0,0.0909402224048252,0,0.161110799095922,0.115858704879576,0,0
X688.HK.EQUITY,0,0.16364019319679,0,-0.116574154448062,0,0,0,0,0,0,0,0,0,0,0,0,0.207006713269019,0,0,-0.0705358593269924,0,0,0,0,0,0,0,0,0,-0.134641044510819,0,-0.0936946941735998,0,0,0,0,0,0,-0.0685553436447849,0,-0.0365302611995744,-0.114926204264596,0.412364050310051,0,0,0,0.469042251354926,0,0,0,0,-0.0574230939458252
X823.HK.EQUITY,0,0,-0.0137714557459519,0,0,0,0,0,0,0,0,-0.031274933414226,0,0,0,0,0,-0.387241739458795,0,0,0.0936589127963049,0,0,0,0,0,0,0,-0.202952599880202,0,0,0,0,0,0,0,0.040823776759982,0.107030731463035,0.177710434892565,-0.00596220869988389,0.172121967251807,0,0,0,0.294448088883953,0.474391974138793,0,0.180613304438128,0,0,0,0
MKRturn,0.277571777380619,0,0,0,0,0,0,0.105705544182854,0,0,0,0,-0.0106696008489836,0.258381951376072,0,0,0,0,0,0,0,0,0.266848481824299,0,0,-0.184660871091242,0,0,0,0,0,0,0,-0.161537100454571,0,0,0.0449007483185477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104603846037009
RealEstateDiff,0,0,0,0,-0.0320692264989208,0,0,0,-0.0358307946904501,0,-0.0493430992820349,0,-0.137059927850239,0,0,0,0,0,-0.233343727552814,0,0,-0.131320760450231,0,0,-0.248372507849152,0,0,0,0,0,0,0,0,0,0.220077598916941,0,0,0,0,0,0,0,0,0,0.197926464468908,0,-0.121642025934858,0,0,0,0.381475265398206,0
