,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0661330670233417,0.0539780399250614,0,0,0,0.402903774052246,0,0,0,0,0,0,-4.33680868994202e-19,0,0.162599826625131,6.93889390390723e-18,0,0,0,0,0.125025843895623,0,0,0,0,0,0.173765577291061,0,-3.46944695195361e-18,0,0,0.0855774010101089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430180787602101,0.126671206871045
X002142.CH.EQUITY,0,0,0.116200829803541,0,0,0.174852225784459,0,0,0.176536266991282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101376108052684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00527999751468809,0,0,0.555325460909792,0.063123781358783,0,0,0,0,0,0,0,0.159347221878499,0,0,0,0,0,0,0,0,0,0,0.106971694517939,0,0,0,0,0,0,0,0,0,0.0382742452966509,0,0,0,0.0692176277370602,0,0.101335924171984,0,0,0,0.049410213914406,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.100703063845925,0,0,0,0,0,0.0703214324612355,0,0,0.153800953505338,0,0,0.0854534420320011,0.132806884036016,0,8.31131738937493e-05,0.200735102670078,0,0.175672691032223,0,0.0499039847874333,0.111600460984671,0,0,0,0,0.0311958670222839,0,0,0,0,0,0,0,0,0.0708363717534707,0,0,0,0,0,0,0,-0.0567498640847397,0,0,0,-0.0219928858650623
X600016.CH.EQUITY,0,0,0.139955344461901,0,0,0,0,0,0,0,0.00493487302073478,0,0,0,0,0,0.205361891758248,0,0,0.174602032727622,0.268417411566567,0,0,0,-0.0640841131116075,0,0,0,0,0,0,0,0,0,0.127738735024266,0,0,0,0,0,0,0,0,0.118596288918945,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.272699414178404,0,0,0,0,0,0,0,0,0.26996423629978,0,0.158298476671404,0.0277182407841232,0.207423675135761,-0.10012433957173,0,0,0,0,0.0432490853340881,0.066444824787446,0,0,0,0.222225551788433,0,0,0,0,0.106316366344864,0,0,0,0,0,-0.0158336369429874,0,-0.202213032928509,0,0,-3.46944695195361e-18,0,0.0640871534860763,0
X600926.CH.EQUITY,0,0,0,0,0,0.0349746721766807,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.448776007383211,0,0,0,0,0,0,0,0,0,0,-0.154000715346989,0,0,0,0,0,0,0.0690981355343494,0,0,0,0,0.227813607972333,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.242924807494354,0,0,0,0,0.366869494759469,0,0,0.1985549576871,0,0,0,-0.0269227357162987,0,0.124980488242248,0,0,0,0,0,0,0,0,-0.0986350483282179,0,0,0,0,0,0,-0.0234244387075861,0,0,0,0,-0.0392904109465279,0,0,0,-0.0502196072415434,0,0,0,0,0,0,0,0,0,0,0.118872408139348
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183678324898074,0,0,0,0,0.207282693173595,0.178853086369457,0,0,0.291362455760285,0,0,0,0,0.182026469345782,0.0387498039417858,0,0,0,0,0,0,0.0180277475904356,0,0,0,0.00402009089797363,0.0030369760947616,0,0.0225128484711169,0,0.0715279710142526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160204310397945,0.253653035665229,0,0,0,0,0,0,0,0,0,0,0,0.00559112937873304,0,0.0491717805328964,0,0,0.112652457535385,0,0.0868229721439793,0,0,0,0,0,0,0,0,0,0,0,0.0170265520733843,0,0,0.101834545516718,0,0,0,4.33680868994202e-19,0.247120922748043,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0547593188685087,0,-0.0627296209454151,0,0,0.139926840473977,0.345249228197304,0,0,0.0846419521616039,0,0,0,0,0.139836142905256,0.147367545210647,0,0,0,0,0.0115821029605808,0,0,0,0,0.0270531787959581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107700327617496
X601328.CH.EQUITY,0,0,0.00883756614616442,0,0,0.0340582044387651,-8.67361737988404e-19,0,0,0,0,0,0,0,0.391075216186129,0,0.100147305212285,0.0683548823587065,0,0,0.0162627212874374,0,0,0,0,0,0,0,0,0,0.0285735579705768,0,0,0,0,0,0,0,0,0,0,0,0.0975300266573092,0.116515294384217,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0802063214815922,0,0,0,0,0,0.0848522887276131,0.394286381769718,0,0,0,0,0,0.0573298330668532,0.185571561731291,0.0387907223668117,0,0.0643886249556521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10437764926377,0,0,0,-0.00157432754988027,0,0,0,0,0,0,0.102688019200289
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275713944111855,0.233287824646098,0,0,0,0,0,0.0379663210206427,0,0.0108728663770671,0,0,0,0.0251526906919007,0.293460598004862,0,0,0.111829895538632,0,0,0,0,0,0.0699581561715274,0,0,0,0,0,0,0,0.221178628164363,0,0,0,0,0,0.0177960099991827,0.0356944307376136,0,0,0,0
X601818.CH.EQUITY,0.0366189299745666,0,0,0.25570493686887,0.295248016677267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452993702236131,0,0,0.096463494699265,0,0,0,0,0.0112609527925675,0,0.00941236302806394,0,0.0394761908013366,0,0,0,0,0,0.0750862590904436,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.37784763366296,0.146407794395058,0,0,0,0,0,0,0.0286083441709968,0,0,0,0,0,0,0,0,0,0,0,0.0388211831749332,0,0,0,0,0,0.0235366881039548,0,0,-0.0444383847680223,0,0,0,0,0.0468453804276273,0,0,0,0,-0.0188264086274599,0,0,-0.188438620439595,0,0,0.135378018101428
X601939.CH.EQUITY,0.117918413624769,0,0,0,0,0,0,0,0,0,0,0,0.158742326510976,0,0.141907324064847,0.112782801460718,0,0,0,0,0.0487972144107559,0.0261607737310473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662727422047344,0,0.141299753238734
X601988.CH.EQUITY,0.15053025031201,0.139235052132287,0,0,0.00156072083211087,0,0,0,0,0,0,0,0.406753882077312,0,0,0,0,0,0.115751060202903,0,0,0,0.0410946234228969,0,-0.0327028416351372,0,0,0,0,0,0.131170290121177,0,0,0.110995367777295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03745624265757,0
