,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0
X601939.CH.EQUITY,0,0,0,0.0792920684268703,0.049073270008749,0,0,0,0,0,0,0,0.318159436132318,0,0.141624097467724,0,0.149344490650343,0.14997314193298,0,0.167888001550756,0,0,0.0900073456608795,0,0,0,-0.0614328802039934,-0.0799154708591666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021922804395165,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0619379513340229,0,0,0,0.317432376116874,0,0.205167419425901,0,0,0,0.220237356468638,0,0,0,0,0,0,0,0.156770030780185,0,0,0,0,-0.0233940118290003,0,-0.0781570318880648,0,0,0,0,0,0,0,0.253402099446857,0,0,0,-0.117851187390593,0,0,0,0.0616633169699545,0,0.200266442077312
X601997.CH.EQUITY,0,0,0,0.270511512967639,0,0,0,0,0,0,0.0982948190480341,0,0,0,0,0.163357279725445,0,0,0,0,0,0,0,0,0,0.0346352180291601,0,0,0,0,0,0,0.176383430305448,0,0,0,0,0,0.169525608114636,0,0,0.069005509714527,0,0,0,0.0469710121996318,0,0,0,0.0718826958361189,0,0
X601998.CH.EQUITY,0,0.168476407511773,0,0,0,0.0726744970688949,0,0.0247914842829748,0.057476683937462,0,0,0,0,0,0.0750123174768103,0.0139063406083052,0,0,0.0723251468591165,0.084297581616277,0,0,0,0.259928923286325,0,0.153672975650721,0,0,0,0,0,-0.0470229503300625,0,-0.0813814656277459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938663668667366
X601658.CH.Equity,0.220573787453097,0,0,0,0,0,0,0,0,0.0157337832807985,0,0,0,0.107207485766259,0,0,0,0.124937621066269,0.115215621998539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353984852283336,0,0,0,0,0,0,0,0,0,0.0478837231216201,0.00910786565838385,0.0493014059718292,0,0,0,0.108296131489175,0,-0.00967996976328982,-0.0613236914589712
X601916.CH.Equity,0,0.209961170827177,0,0,0,0,0,0.0971957109625876,0,0,0,0,-0.0674711846927451,0,0,0,0.18934661036398,0,-0.019516862109198,0,0,0.199703062173769,0,0,0,0,0.0143841187894562,0,0,0,0,0,0,0.039949510699297,0,0,0,0.18836762740614,0.0656106815221632,0,0,0,0,0,0,0,0,0,0,0,0,-0.317987672546759
X601077.CH.Equity,0,0,0,0.0599196033448425,0,0,0,0,0.0860841051598863,0,0.462202575517449,0.0476078110812218,0,0,0,0,0,0,0.0255224364177756,0,0,0,-0.0253176378338387,0,0,0,0,0.207806173013735,0,0,0,-0.0840067026117449,0,0,0,0.0680117970500953,0,0,0,-0.0742817692464199,0,0.0783239545705231,0,0,0,0,0,0,0,0,0,-0.0462698712860073
X11.HK.EQUITY,0,0,0,0,0.0237496996547014,0,0,0,0,0,0,0,0,0,0.160022568703413,0,0,0,0,0,0,0,0,0.0791643185560409,0,0,0.317279899353104,0.23230426646322,0,0,0,0,0,0.0106203474793376,0,0,0,0,0,0,0,0,0,0,0,0.184452776334558,0,0,-0.142498292665518,0.17412229387619,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13941747044666,0,-0.311056772138581,0,0,0,0.10361869322613,0,0.355971794634792,-0.0842169457487487,0,0.240758880737564,0,0,0,0.278753036969344,0,0,0,0.240687325810606,0,0,0,0.0772193232178824,0,0,0,0,0,-0.413176663720497,0,0,0,-0.12232782849434,0,0,0,0,0.150926921843911,0,0,0,0,-0.239739159641009
X5.HK.EQUITY,0,0,0,0,0,0,-0.166476184214014,0,0.234205087584188,0,0,0.0495149745070261,0,0,0,0.266099890377427,0,0,0,0,0,0,0,0,0,0.329929384792694,0.239252100626363,0,0,0.230167278375134,0,0,-0.4199159192412,0.367291183589844,0,0,0,0,-0.096476590952465,0,0,0.0441244691552547,0,0,-0.0537782106112837,0,0,0,0,0,0.200224841834151,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0407929851631733,0,0,0,0.0205290394556019,0,0,0,0,0,0,0,-0.0723002976668032,0,0.209298733742796,0,0,0,0,0,0,0,0,0.277385763243503,0.0150811955188592,0.470938029260842,0,0,0,0,0,0,0,0.0304001020854775,0,0,0,0,0,0,0,0,0,0,-0.00292145933740755,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117919296128313,0,0,0,0,0,0,0,0,0,-0.0304131187713176,0,0,0,0,0,0,0,0,0,0,0,0.309975990635289,0,0,0,0,0,0,0,0,0,0,0.349739597960448,0,0,0,0,0,0,0,0.00612627626183794,0,0.169758009090508,0,-0.00302053346304845
X2887.TT.EQUITY,0,0,0,0,0,0.36145484076416,0,0,0,0,-0.108250941918089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135889791011322,6.93889390390723e-18,0.277958122611108,0,0,0.081796520642582,0,0,0,0,0,0,0,0.182207548101185,0,0,0,0,-0.050879008195215,-0.0370753287814508,0.207677252075758,0,0,0.077871159526158,0.0171823948787509,0
X5880.TT.EQUITY,0,0,0,0,0,0.0872342059587592,0,0,0.0472571668762312,0,0,0,0.100048075946082,0.0356778395383074,0,0,-0.138595178702282,0,0,0,0,0,0,0,0,0,0,0,0.637439870124481,0.037978879484095,0,0,0,0,0,0.0879627856569999,0,0.0342719121365458,0,0.303820725099646,0,-0.242145395893435,0,0,0,0,0,-0.0821420446142609,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.18178313349005,0,0,0,0,0,0,0,0,0.00619515102748719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385507119514962,0.133106024654297,0,0.167101921146683,0,0.123939916079325,0,0,0,0.115605151172279,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0131830261227449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387394411248645,0,0,0,0.206168395272268,0,0,0.0819652906398554,0,0.544786108806158,0,0,0.121833250362749,0.315071481226817,0,0,0,0,-0.216665255321143,0,0.0795270934047756,0,0,0,-0.24246528117693,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187706169159856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0535041206129139,0,0,0.398857016251888,0,0,0,0,0.0679012031695576,0.198210207094623,0.0219387292731202,0,0,0,0,0,0,0.0171026917373751,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515277394394543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613072696521101,0,-0.000781810085132486,0.142611887950488,0,0,0,0,0,0,0,0.0932193641383232,0,0,0,0.618666446770391,0.037374779783892,0,0,0.0974152415645441,0.01642115184884,0,-6.93889390390723e-18,0,0,0,0.0362908673809905,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301511250668297,0,0,0,-0.0232752927461427,0,0.107136786687958,0,0,0,0,0,0,0,0,-0.0215217836562607,0,0,0,0,0,0.0835215221243096,0.0494776180092924,0,0.276200956292438,0,0.0133170314110457,0.119538828344713,0,0,0,0,0,0,0,0,0,0,0.0107334941107602,0,0.0370322263265759
X601688.CH.EQUITY,-0.108627889015046,0,0.0490492514604934,0,0,0,0,-0.0646677585211513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0758202670920246,0,0.0901724572986921,0.427468449158984,0,0.20582788003915,0,0,0,0,0.170680716143183,0,0,0,0,0,0,0.01674809050915,-0.00456125718828853
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0525956299619737,0,0,0.169605916406456,0,0,0,0,0,0,0,0,0,0,0,0.142622114313049,0,0.132762028805056,0,0,0,0,0,-0.0420223430499488,0.233317529230618,0,0,0,0.178670624525107,0,0,0,0.188545106083087,0,0,0,0,0.0377175326484184,0.0254964511371645,0,0,0,0.00921113547742128,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101737282552388,0,-0.129775935960893,0,0,0,0,0,0,0,0,0,0,0.0335019729931083,0.123267235021172,0.239534696762871,0.232939956490704,0,0,0.072692542162797,0,0,0,0,0,0,0,0,0,0,0,0.121218784353331,0,0,0.0306685698125308,0,0
X601318.CH.EQUITY,0.327582954903158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853842591694643,0.0969266100675225,0,0,0,0,0,0,0,0,0.12867889479501,0,0,0,0,-0.00233756527237047,0,0,0.124264147583879,0.0785754836526449,0.212283223382541,0.0294282148397267,0,0,0,0,0.123683314567627,0.0097606392001059
X601319.CH.EQUITY,0,0.00657977097807949,0,0,0,0,0,0,0.0470383860558663,0.325430133167488,0,0,0,0.0974831440388085,0,0,0,0,0,0,0,0,0,0,0,0,-0.118045842355281,0.207514437650907,0,0,0,0,0,0,0,0.200382388025402,0,0,0,0,0,0,0,0.0666526304422818,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430921256156259,0,0,0,0,0,0.067329554071808,0,0,0,0,0,0,0,0,-0.0526138490984049,0,0.389494722797502,0,0,0,0,0,0,0.218701770134492,0.17410210507244,0,0,0.319975258268934,0,0,0,0.0380026337483158,-0.218751208018297,0.057532065852576,0
X601601.CH.EQUITY,0,0,0,0,0.406949969539339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359001160487819,0,1.73472347597681e-18,0,0,0,0,0.0768250342600644,0.0144954243979123,0,0,0,0.329878054988723,0,0.0675883412677072,0,0,0,0,0,0.0442546077089119,0
X601628.CH.EQUITY,0,0.193177858607021,0,0,0,0,0,0,0,0,0.324383715799303,0,0,0,0,0,0,0,0,0,0,0,0.0910444850325939,0,0,0,0,-0.0460388411663083,0,0.151302758093339,0.0211690464241843,0,0,0,0,0,0,0,0,0,0,0,0.389667395171711,0.175667961261248,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490111002651568,0,0,0,0,0,-0.165972620758085,0,0,0,0,0.151780801130281,0.461262010785945,0,0,0,-0.0471438742663708,-0.267475923378905,0,0,0,0,0,0,0,-0.039152453924679,0,0,0.0642750418669363,0,0.126576673477247,0.133412626237583,0,0.107453995772254,0,0.0476056783330938,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0530076510889854,0,0,0,0.00218513431597724,0,-0.123685194739696,-0.0288512669632161,0,0,0,0,0,0,0,0,0,0,0,0,0.307989011590438,0,0,0,0,0,0.0983751711279486,0,0.011833588420297,0,0,0,0,0,0,0,0,0.487419591956856,0,0,0,0
X2883.TT.EQUITY,0,0,0.100592166054678,0,0,0.0890709972834434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169275227369082,0,0.135297457918448,-1.73472347597681e-18,0.0723912619252379,0,0,0,0,0,0,0,0.181433000510405,0,0,0,0,0,0,0.331228177484294,0,0.0270012562274679,0,0.0384461754661328,0
X000002.CH.EQUITY,0,0,0.0407209258439502,0,0,0,0,0,0,0,0,0,0,0,0.139093963658943,0,0,0.0707411929730228,0.0762411136867356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418301351765382,0,0,0,0,0,0,0.154697537474035,-0.0293694828410839,0,0,0.168313456878461,0,0,0,0,0,0,0.0518983650380692,0.0290688410290805,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0701576187064784,0,0,0,0,0,0.116454965901705,0,-0.10820123892233,0,0,0,0.0771327466398625,0,0,0.109241622640726,0,0,0.095940845107215,0,0,0.056895016886281,0.169234974703994,0.0747553250304282,0.101740230734075,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228393737570217,0,0,0
MKRturn,0,0,0,0,-0.293468256201211,0,0,0,0,0,0,0,0,0,0,0,0,0.166959841885159,0,0,0,0,0,0,0,0,0.113499493759515,0.522105851931052,0,0,0.0460008873888628,0,0,0,0,0,0,0,0,0,0.0594710515956451,0,0,0,0,0,0.0823907019633703,0,0,0,0,0.199982197605222
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.262322485102969,0,0,0,0,-0.0658515060190004,0,0,-0.107650593223007,0.177351765734306,0,0,0,0,0,0,0,0,0.011590249839003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207299747337491,0,-0.0319749367914731,0,0,0.0868021167436812,0,0,0.0506880959108046,0.108217304694294,0
